split,epoch,year,symbol,idx,pred,label
val,10,2021,"('MMM',)",0,0.6600052714347839,0.902981698513031
val,10,2021,"('AOS',)",1,0.5809921026229858,0.5858772397041321
val,10,2021,"('ATEN',)",2,0.45232775807380676,0.3140207827091217
val,10,2021,"('AIR',)",3,0.5500866770744324,0.41214925050735474
val,10,2021,"('ABM',)",4,0.5760152339935303,0.7113578915596008
val,10,2021,"('ACCO',)",5,0.4870685338973999,0.8022333383560181
val,10,2021,"('ACM',)",6,0.5927976369857788,0.3357204496860504
val,10,2021,"('AES',)",7,0.5893667340278625,0.9779889583587646
val,10,2021,"('AGCO',)",8,0.596179187297821,0.420686274766922
val,10,2021,"('ALE',)",9,0.589096188545227,0.6937018632888794
val,10,2021,"('AME',)",10,0.6339882612228394,0.5676422715187073
val,10,2021,"('AMN',)",11,0.5199723839759827,0.8690125942230225
val,10,2021,"('ASGN',)",12,0.5750643610954285,0.4574233293533325
val,10,2021,"('T',)",13,0.5992609262466431,0.2869946360588074
val,10,2021,"('ATI',)",14,0.46407076716423035,0.742790699005127
val,10,2021,"('AXS',)",15,0.4703305661678314,0.6597721576690674
val,10,2021,"('AZZ',)",16,0.5140107274055481,0.8362233638763428
val,10,2021,"('ABBV',)",17,0.6005154252052307,0.6346668601036072
val,10,2021,"('ABT',)",18,0.608805775642395,0.7810293436050415
val,10,2021,"('ANF',)",19,0.5243706107139587,0.7732179760932922
val,10,2021,"('AKR',)",20,0.5639170408248901,0.8699488639831543
val,10,2021,"('AAMI',)",21,0.5628859996795654,0.606755256652832
val,10,2021,"('ACN',)",22,0.6031195521354675,0.824999988079071
val,10,2021,"('AYI',)",23,0.5689957737922668,0.6547152996063232
val,10,2021,"('ADNT',)",24,0.5754722952842712,0.2795952558517456
val,10,2021,"('ATGE',)",25,0.484016090631485,0.5052669644355774
val,10,2021,"('ASIX',)",26,0.501365602016449,0.9487829804420471
val,10,2021,"('AAP',)",27,0.5552119612693787,0.2903003990650177
val,10,2021,"('WMS',)",28,0.5644577145576477,0.4420575797557831
val,10,2021,"('AER',)",29,0.5883985757827759,0.21648558974266052
val,10,2021,"('AMG',)",30,0.6064619421958923,0.6208459734916687
val,10,2021,"('AFL',)",31,0.6130421161651611,0.5806025862693787
val,10,2021,"('A',)",32,0.6186483502388,0.8193057775497437
val,10,2021,"('ADC',)",33,0.5179011225700378,0.20294958353042603
val,10,2021,"('AL',)",34,0.5939056873321533,0.7162289619445801
val,10,2021,"('APD',)",35,0.6268919706344604,0.6113625764846802
val,10,2021,"('ALG',)",36,0.4859880208969116,0.7933881878852844
val,10,2021,"('ALK',)",37,0.5190547704696655,0.7464086413383484
val,10,2021,"('AIN',)",38,0.5360331535339355,0.48548808693885803
val,10,2021,"('ALB',)",39,0.5899734497070312,0.7996139526367188
val,10,2021,"('AA',)",40,0.6263882517814636,0.9670970439910889
val,10,2021,"('ALEX',)",41,0.4467521011829376,0.28676503896713257
