split,epoch,year,symbol,idx,pred,label
val,7,2021,MMM,0,0.5861650705337524,0.9094737768173218
val,7,2021,AOS,1,0.5454176068305969,0.5314663052558899
val,7,2021,ATEN,2,0.31478220224380493,0.1507003754377365
val,7,2021,AIR,3,0.2611702084541321,0.23745609819889069
val,7,2021,ABM,4,0.3108428120613098,0.7734478712081909
val,7,2021,ACCO,5,0.25899022817611694,0.6188879609107971
val,7,2021,ACM,6,0.40896013379096985,0.6709058880805969
val,7,2021,AES,7,0.47447746992111206,0.5313571691513062
val,7,2021,AGCO,8,0.45354869961738586,0.785479724407196
val,7,2021,ALE,9,0.3344831168651581,0.3800933361053467
val,7,2021,AME,10,0.44341349601745605,0.32194679975509644
val,7,2021,AMN,11,0.2630820572376251,0.5044186115264893
val,7,2021,ASGN,12,0.43699270486831665,0.009850275702774525
val,7,2021,T,13,0.4875749945640564,0.8005095720291138
val,7,2021,ATI,14,0.2615680992603302,0.4880770146846771
val,7,2021,AXS,15,0.26742637157440186,0.22854341566562653
val,7,2021,AZZ,16,0.22482019662857056,0.406617134809494
val,7,2021,ABBV,17,0.42778050899505615,0.7410256862640381
val,7,2021,ABT,18,0.5583986639976501,0.7704476118087769
val,7,2021,ANF,19,0.3325920104980469,0.5105262994766235
val,7,2021,AKR,20,0.24980255961418152,0.693790078163147
val,7,2021,AAMI,21,0.3089714050292969,0.35166192054748535
val,7,2021,ACN,22,0.5516561269760132,0.7766965627670288
val,7,2021,AYI,23,0.42154985666275024,0.692213773727417
val,7,2021,ADNT,24,0.28956344723701477,0.4021681845188141
val,7,2021,ATGE,25,0.28477030992507935,0.8502380847930908
val,7,2021,ASIX,26,0.3277711272239685,0.322997510433197
val,7,2021,AAP,27,0.46916624903678894,0.25101137161254883
val,7,2021,WMS,28,0.28721752762794495,0.20746053755283356
val,7,2021,AER,29,0.43463677167892456,0.6226271986961365
val,7,2021,AMG,30,0.3114278316497803,0.4158427119255066
val,7,2021,AFL,31,0.5614919066429138,0.5245811343193054
val,7,2021,A,32,0.5665497779846191,0.7946287393569946
val,7,2021,ADC,33,0.29220643639564514,0.12797041237354279
val,7,2021,AL,34,0.4508497714996338,0.4490160644054413
val,7,2021,APD,35,0.47584182024002075,0.9129576086997986
val,7,2021,ALG,36,0.2708345949649811,0.5072228908538818
val,7,2021,ALK,37,0.3004135191440582,0.3371882140636444
val,7,2021,AIN,38,0.3275664150714874,0.22053545713424683
val,7,2021,ALB,39,0.4446825087070465,0.45564132928848267
val,7,2021,AA,40,0.4302648901939392,0.8432109951972961
val,7,2021,ALEX,41,0.3355609178543091,0.33793938159942627
val,7,2021,ALX,42,0.2613659203052521,0.5407992005348206
val,7,2021,ARE,43,0.3855222761631012,0.7248644828796387
val,7,2021,BABA,44,0.549851655960083,0.5767606496810913
val,7,2021,ALLE,45,0.29882052540779114,0.7323600053787231
val,7,2021,ALSN,46,0.33266201615333557,0.4812188744544983
val,7,2021,ALL,47,0.5494917631149292,0.817374587059021
val,7,2021,ALLY,48,0.518567681312561,0.32167571783065796
val,7,2021,MO,49,0.3534128665924072,0.894785463809967
val,7,2021,AMBC,50,0.2195677012205124,0.24856378138065338
val,7,2021,AMCR,51,0.4183568060398102,0.7204151749610901
val,7,2021,AEE,52,0.40206289291381836,0.3493083119392395
val,7,2021,AAT,53,0.2531561255455017,0.5240466594696045
val,7,2021,AXL,54,0.3884120583534241,0.6537681818008423
val,7,2021,AEO,55,0.29938948154449463,0.7470546960830688
val,7,2021,AXP,56,0.5455834865570068,0.7125185132026672
val,7,2021,AFG,57,0.42489075660705566,0.24681180715560913
val,7,2021,AMH,58,0.34652552008628845,0.5054494738578796
val,7,2021,AIG,59,0.5033220648765564,0.6705856919288635
val,7,2021,AWR,60,0.24687941372394562,0.4481143057346344
val,7,2021,AMT,61,0.42734333872795105,0.749946117401123
val,7,2021,AVD,62,0.25101393461227417,0.18764229118824005
val,7,2021,AWK,63,0.40407794713974,0.720724880695343
val,7,2021,COLD,64,0.3130352795124054,0.4540433883666992
val,7,2021,AMP,65,0.5587368011474609,0.6262931823730469
val,7,2021,ABCB,66,0.40647757053375244,0.5441224575042725
val,7,2021,APH,67,0.4283716380596161,0.7552154660224915
val,7,2021,AMPY,68,0.31532686948776245,0.012428977526724339
val,7,2021,AU,69,0.4424571096897125,0.7560334801673889
val,7,2021,NLY,70,0.4459182918071747,0.7235413193702698
val,7,2021,AM,71,0.2765395939350128,0.7817734479904175
val,7,2021,AR,72,0.363250195980072,0.48382899165153503
val,7,2021,HOUS,73,0.3538445830345154,0.27762705087661743
val,7,2021,AON,74,0.44617408514022827,0.6404558420181274
val,7,2021,AIV,75,0.17501434683799744,0.3462030291557312
val,7,2021,ARI,76,0.3395819664001465,0.10217604041099548
val,7,2021,APO,77,0.35782989859580994,0.44947296380996704
val,7,2021,APLE,78,0.2887025475502014,0.3402380049228668
val,7,2021,AIT,79,0.22844688594341278,0.2627699077129364
val,7,2021,ATR,80,0.448672890663147,0.7460067868232727
val,7,2021,APTV,81,0.42939668893814087,0.5579139590263367
val,7,2021,ARMK,82,0.2728012800216675,0.5404290556907654
val,7,2021,ADM,83,0.428602933883667,0.7842043042182922
val,7,2021,AROC,84,0.25620079040527344,0.3999957740306854
val,7,2021,ARCO,85,0.28287798166275024,0.6731156706809998
val,7,2021,ASC,86,0.23350855708122253,0.5722617506980896
val,7,2021,ACRE,87,0.20399382710456848,0.5265923142433167
val,7,2021,AGX,88,0.25370004773139954,0.2539861798286438
val,7,2021,ARGO,89,0.33607473969459534,0.6838987469673157
val,7,2021,ANET,90,0.5476402044296265,0.6365970373153687
val,7,2021,AHH,91,0.22462262213230133,0.5012175440788269
val,7,2021,AWI,92,0.24386157095432281,0.666954755783081
val,7,2021,ARW,93,0.4658109247684479,0.23159968852996826
val,7,2021,AJG,94,0.44822606444358826,0.4883142411708832
val,7,2021,APAM,95,0.2922709882259369,0.24486465752124786
val,7,2021,AORT,96,0.21248649060726166,0.0491071417927742
val,7,2021,ABG,97,0.3746236562728882,0.07988166064023972
val,7,2021,AHT,98,0.2888195216655731,0.11202778667211533
val,7,2021,ASH,99,0.29644668102264404,0.5709812045097351
val,7,2021,ASPN,100,0.27970439195632935,0.05878753587603569
val,7,2021,ASB,101,0.3967752456665039,0.4964442551136017
val,7,2021,AC,102,0.30749183893203735,0.1350427269935608
val,7,2021,AIZ,103,0.49053651094436646,0.43393176794052124
val,7,2021,AGO,104,0.37035438418388367,0.7186834812164307
val,7,2021,ATKR,105,0.25058916211128235,0.5503363609313965
val,7,2021,AUB,106,0.355501264333725,0.46811529994010925
val,7,2021,ATO,107,0.41266930103302,0.4055838882923126
val,7,2021,AN,108,0.39406439661979675,0.32314881682395935
val,7,2021,ALV,109,0.37009119987487793,0.3095981776714325
val,7,2021,AZO,110,0.4205589294433594,0.5029668211936951
val,7,2021,AVB,111,0.3626336455345154,0.6173213124275208
val,7,2021,AVNS,112,0.2881685197353363,0.26314929127693176
val,7,2021,AVY,113,0.4382084310054779,0.6809836626052856
val,7,2021,AVNT,114,0.31831085681915283,0.7327018976211548
val,7,2021,AVA,115,0.37992411851882935,0.5317440629005432
val,7,2021,AXTA,116,0.336419939994812,0.6140266060829163
val,7,2021,AX,117,0.3833524286746979,0.18981482088565826
val,7,2021,BGS,118,0.24383775889873505,0.18571682274341583
val,7,2021,BJ,119,0.3485071659088135,0.060814905911684036
val,7,2021,BWXT,120,0.2910460829734802,0.2415083944797516
val,7,2021,BXP,121,0.36854273080825806,0.8675965070724487
val,7,2021,BW,122,0.2142450213432312,0.3122972249984741
val,7,2021,BMI,123,0.3267790973186493,0.5905969142913818
val,7,2021,BALL,124,0.3681775629520416,0.814552903175354
val,7,2021,BANC,125,0.4166393280029297,0.5961588025093079
val,7,2021,BAC,126,0.45399561524391174,0.9256637096405029
val,7,2021,BOH,127,0.3562457859516144,0.623529314994812
val,7,2021,NTB,128,0.38379544019699097,0.18981482088565826
val,7,2021,BK,129,0.4522150754928589,0.935279905796051
val,7,2021,BKU,130,0.31966379284858704,0.255374550819397
val,7,2021,BBWI,131,0.37023791670799255,0.6018095016479492
val,7,2021,BAX,132,0.45443621277809143,0.7632168531417847
val,7,2021,BZH,133,0.22693733870983124,0.3199247121810913
val,7,2021,BDX,134,0.4448150098323822,0.7763718366622925
val,7,2021,BDC,135,0.2995060384273529,0.1546071320772171
val,7,2021,BHE,136,0.23895590007305145,0.30813440680503845
val,7,2021,BRKa,137,0.47340264916419983,0.3271040618419647
val,7,2021,BHLB,138,0.3143143355846405,0.5685620307922363
val,7,2021,BERY,139,0.3341190218925476,0.7091181874275208
