split,epoch,year,symbol,idx,pred,label
val,42,2021,MMM,0,0.6442999839782715,0.902981698513031
val,42,2021,AOS,1,0.5613095164299011,0.5858772397041321
val,42,2021,ATEN,2,0.5828161239624023,0.3140207827091217
val,42,2021,AIR,3,0.685806155204773,0.41214925050735474
val,42,2021,ABM,4,0.6345198154449463,0.7113578915596008
val,42,2021,ACCO,5,0.5308869481086731,0.8022333383560181
val,42,2021,ACM,6,0.6145158410072327,0.3357204496860504
val,42,2021,AES,7,0.6052398681640625,0.9779889583587646
val,42,2021,AGCO,8,0.5558826923370361,0.420686274766922
val,42,2021,ALE,9,0.5906937718391418,0.6937018632888794
val,42,2021,AME,10,0.6290444135665894,0.5676422715187073
val,42,2021,AMN,11,0.537276029586792,0.8690125942230225
val,42,2021,ASGN,12,0.5734286904335022,0.4574233293533325
val,42,2021,T,13,0.6035240888595581,0.2869946360588074
val,42,2021,ATI,14,0.585168182849884,0.742790699005127
val,42,2021,AXS,15,0.577234148979187,0.6597721576690674
val,42,2021,AZZ,16,0.4691189229488373,0.8362233638763428
val,42,2021,ABBV,17,0.6256663203239441,0.6346668601036072
val,42,2021,ABT,18,0.6008366346359253,0.7810293436050415
val,42,2021,ANF,19,0.5555415749549866,0.7732179760932922
val,42,2021,AKR,20,0.5422898530960083,0.8699488639831543
val,42,2021,AAMI,21,0.49573439359664917,0.606755256652832
val,42,2021,ACN,22,0.591728150844574,0.824999988079071
val,42,2021,AYI,23,0.578947901725769,0.6547152996063232
val,42,2021,ADNT,24,0.5910029411315918,0.2795952558517456
val,42,2021,ATGE,25,0.48248445987701416,0.5052669644355774
val,42,2021,ASIX,26,0.4740417003631592,0.9487829804420471
val,42,2021,AAP,27,0.5791891813278198,0.2903003990650177
val,42,2021,WMS,28,0.5995458364486694,0.4420575797557831
val,42,2021,AER,29,0.5970066785812378,0.21648558974266052
val,42,2021,AMG,30,0.6290981769561768,0.6208459734916687
val,42,2021,AFL,31,0.6077417135238647,0.5806025862693787
