split,epoch,year,symbol,idx,pred,label
val,20,2021,"('MMM',)",0,0.6607604026794434,0.9094737768173218
val,20,2021,"('AOS',)",1,0.5001775622367859,0.5314663052558899
val,20,2021,"('ATEN',)",2,0.2775425910949707,0.1507003754377365
val,20,2021,"('AIR',)",3,0.3091138005256653,0.23745609819889069
val,20,2021,"('ABM',)",4,0.3071233928203583,0.7734478712081909
val,20,2021,"('ACCO',)",5,0.22315166890621185,0.6188879609107971
val,20,2021,"('ACM',)",6,0.42848172783851624,0.6709058880805969
val,20,2021,"('AES',)",7,0.46504324674606323,0.5313571691513062
val,20,2021,"('AGCO',)",8,0.6089216470718384,0.785479724407196
val,20,2021,"('ALE',)",9,0.2940409481525421,0.3800933361053467
val,20,2021,"('AME',)",10,0.6263014674186707,0.32194679975509644
val,20,2021,"('AMN',)",11,0.28230613470077515,0.5044186115264893
val,20,2021,"('ASGN',)",12,0.3826230466365814,0.009850275702774525
val,20,2021,"('T',)",13,0.6781126260757446,0.8005095720291138
val,20,2021,"('ATI',)",14,0.29385191202163696,0.4880770146846771
val,20,2021,"('AXS',)",15,0.3670860826969147,0.22854341566562653
val,20,2021,"('AZZ',)",16,0.217624232172966,0.406617134809494
val,20,2021,"('ABBV',)",17,0.6257801651954651,0.7410256862640381
val,20,2021,"('ABT',)",18,0.6264560222625732,0.7704476118087769
val,20,2021,"('ANF',)",19,0.3595483601093292,0.5105262994766235
val,20,2021,"('AKR',)",20,0.293498158454895,0.693790078163147
val,20,2021,"('AAMI',)",21,0.328039288520813,0.35166192054748535
val,20,2021,"('ACN',)",22,0.6129260659217834,0.7766965627670288
val,20,2021,"('AYI',)",23,0.49440819025039673,0.692213773727417
val,20,2021,"('ADNT',)",24,0.30551600456237793,0.4021681845188141
val,20,2021,"('ATGE',)",25,0.24333903193473816,0.8502380847930908
val,20,2021,"('ASIX',)",26,0.16254478693008423,0.322997510433197
val,20,2021,"('AAP',)",27,0.44519585371017456,0.25101137161254883
val,20,2021,"('WMS',)",28,0.31471046805381775,0.20746053755283356
val,20,2021,"('AER',)",29,0.45248398184776306,0.6226271986961365
val,20,2021,"('AMG',)",30,0.3497946262359619,0.4158427119255066
val,20,2021,"('AFL',)",31,0.6161946654319763,0.5245811343193054
val,20,2021,"('A',)",32,0.6371681690216064,0.7946287393569946
val,20,2021,"('ADC',)",33,0.37923428416252136,0.12797041237354279
val,20,2021,"('AL',)",34,0.34726694226264954,0.4490160644054413
val,20,2021,"('APD',)",35,0.6382533311843872,0.9129576086997986
val,20,2021,"('ALG',)",36,0.21221338212490082,0.5072228908538818
val,20,2021,"('ALK',)",37,0.28028404712677,0.3371882140636444
val,20,2021,"('AIN',)",38,0.25563761591911316,0.22053545713424683
val,20,2021,"('ALB',)",39,0.5075085759162903,0.45564132928848267
val,20,2021,"('AA',)",40,0.642067551612854,0.8432109951972961
val,20,2021,"('ALEX',)",41,0.2597743570804596,0.33793938159942627
val,20,2021,"('ALX',)",42,0.16725611686706543,0.5407992005348206
val,20,2021,"('ARE',)",43,0.553078293800354,0.7248644828796387
val,20,2021,"('BABA',)",44,0.6259269714355469,0.5767606496810913
val,20,2021,"('ALLE',)",45,0.3284977674484253,0.7323600053787231
val,20,2021,"('ALSN',)",46,0.33388155698776245,0.4812188744544983
val,20,2021,"('ALL',)",47,0.5974411368370056,0.817374587059021
val,20,2021,"('ALLY',)",48,0.7003251910209656,0.32167571783065796
val,20,2021,"('MO',)",49,0.6387097239494324,0.894785463809967
val,20,2021,"('AMBC',)",50,0.25345873832702637,0.24856378138065338
val,20,2021,"('AMCR',)",51,0.6522579193115234,0.7204151749610901
val,20,2021,"('AEE',)",52,0.6020544767379761,0.3493083119392395
val,20,2021,"('AAT',)",53,0.26854071021080017,0.5240466594696045
val,20,2021,"('AXL',)",54,0.42242589592933655,0.6537681818008423
val,20,2021,"('AEO',)",55,0.406484991312027,0.7470546960830688
val,20,2021,"('AXP',)",56,0.6171005368232727,0.7125185132026672
val,20,2021,"('AFG',)",57,0.47452300786972046,0.24681180715560913
val,20,2021,"('AMH',)",58,0.29175785183906555,0.5054494738578796
val,20,2021,"('AIG',)",59,0.6832362413406372,0.6705856919288635
val,20,2021,"('AWR',)",60,0.2021256983280182,0.4481143057346344
val,20,2021,"('AMT',)",61,0.6401640772819519,0.749946117401123
val,20,2021,"('AVD',)",62,0.1998499482870102,0.18764229118824005
val,20,2021,"('AWK',)",63,0.47570398449897766,0.720724880695343
val,20,2021,"('COLD',)",64,0.483146071434021,0.4540433883666992
val,20,2021,"('AMP',)",65,0.6231641173362732,0.6262931823730469
val,20,2021,"('ABCB',)",66,0.2910899817943573,0.5441224575042725
val,20,2021,"('APH',)",67,0.6249874830245972,0.7552154660224915
val,20,2021,"('AMPY',)",68,0.21168890595436096,0.012428977526724339
val,20,2021,"('AU',)",69,0.5616735816001892,0.7560334801673889
val,20,2021,"('NLY',)",70,0.49224853515625,0.7235413193702698
val,20,2021,"('AM',)",71,0.307928204536438,0.7817734479904175
val,20,2021,"('AR',)",72,0.3932790756225586,0.48382899165153503
val,20,2021,"('HOUS',)",73,0.3994579315185547,0.27762705087661743
val,20,2021,"('AON',)",74,0.6653684973716736,0.6404558420181274
val,20,2021,"('AIV',)",75,0.21005409955978394,0.3462030291557312
val,20,2021,"('ARI',)",76,0.29568246006965637,0.10217604041099548
val,20,2021,"('APO',)",77,0.631964385509491,0.44947296380996704
val,20,2021,"('APLE',)",78,0.447236567735672,0.3402380049228668
val,20,2021,"('AIT',)",79,0.23347173631191254,0.2627699077129364
val,20,2021,"('ATR',)",80,0.4146227240562439,0.7460067868232727
val,20,2021,"('APTV',)",81,0.6290157437324524,0.5579139590263367
val,20,2021,"('ARMK',)",82,0.40412667393684387,0.5404290556907654
val,20,2021,"('ADM',)",83,0.6704393625259399,0.7842043042182922
val,20,2021,"('AROC',)",84,0.2380085587501526,0.3999957740306854
val,20,2021,"('ARCO',)",85,0.260545015335083,0.6731156706809998
val,20,2021,"('ASC',)",86,0.2338101863861084,0.5722617506980896
val,20,2021,"('ACRE',)",87,0.2886625826358795,0.5265923142433167
val,20,2021,"('AGX',)",88,0.18105089664459229,0.2539861798286438
val,20,2021,"('ARGO',)",89,0.3413912355899811,0.6838987469673157
val,20,2021,"('ANET',)",90,0.5499651432037354,0.6365970373153687
val,20,2021,"('AHH',)",91,0.24063490331172943,0.5012175440788269
val,20,2021,"('AWI',)",92,0.22339987754821777,0.666954755783081
val,20,2021,"('ARW',)",93,0.6146671175956726,0.23159968852996826
val,20,2021,"('AJG',)",94,0.6668728590011597,0.4883142411708832
val,20,2021,"('APAM',)",95,0.26876214146614075,0.24486465752124786
val,20,2021,"('AORT',)",96,0.3203088343143463,0.0491071417927742
val,20,2021,"('ABG',)",97,0.3113507330417633,0.07988166064023972
val,20,2021,"('AHT',)",98,0.2894274890422821,0.11202778667211533
val,20,2021,"('ASH',)",99,0.3052053153514862,0.5709812045097351
val,20,2021,"('ASPN',)",100,0.18487548828125,0.05878753587603569
val,20,2021,"('ASB',)",101,0.2683667838573456,0.4964442551136017
val,20,2021,"('AC',)",102,0.37330466508865356,0.1350427269935608
val,20,2021,"('AIZ',)",103,0.4959739148616791,0.43393176794052124
val,20,2021,"('AGO',)",104,0.24657189846038818,0.7186834812164307
val,20,2021,"('ATKR',)",105,0.2576701045036316,0.5503363609313965
val,20,2021,"('AUB',)",106,0.25347599387168884,0.46811529994010925
val,20,2021,"('ATO',)",107,0.47142934799194336,0.4055838882923126
val,20,2021,"('AN',)",108,0.6218472123146057,0.32314881682395935
val,20,2021,"('ALV',)",109,0.44756829738616943,0.3095981776714325
val,20,2021,"('AZO',)",110,0.602942168712616,0.5029668211936951
val,20,2021,"('AVB',)",111,0.5059248805046082,0.6173213124275208
val,20,2021,"('AVNS',)",112,0.26451054215431213,0.26314929127693176
val,20,2021,"('AVY',)",113,0.450175404548645,0.6809836626052856
val,20,2021,"('AVNT',)",114,0.33651667833328247,0.7327018976211548
val,20,2021,"('AVA',)",115,0.28476110100746155,0.5317440629005432
val,20,2021,"('AXTA',)",116,0.3997257649898529,0.6140266060829163
val,20,2021,"('AX',)",117,0.3529885411262512,0.18981482088565826
val,20,2021,"('BGS',)",118,0.27380797266960144,0.18571682274341583
val,20,2021,"('BJ',)",119,0.4386701285839081,0.060814905911684036
val,20,2021,"('BWXT',)",120,0.24252937734127045,0.2415083944797516
val,20,2021,"('BXP',)",121,0.5847097635269165,0.8675965070724487
val,20,2021,"('BW',)",122,0.3784254193305969,0.3122972249984741
val,20,2021,"('BMI',)",123,0.23402337729930878,0.5905969142913818
val,20,2021,"('BALL',)",124,0.5509814023971558,0.814552903175354
val,20,2021,"('BANC',)",125,0.341659814119339,0.5961588025093079
val,20,2021,"('BAC',)",126,0.7012460231781006,0.9256637096405029
val,20,2021,"('BOH',)",127,0.2478596568107605,0.623529314994812
val,20,2021,"('NTB',)",128,0.22575120627880096,0.18981482088565826
val,20,2021,"('BK',)",129,0.670346736907959,0.935279905796051
val,20,2021,"('BKU',)",130,0.27145710587501526,0.255374550819397
val,20,2021,"('BBWI',)",131,0.37524646520614624,0.6018095016479492
val,20,2021,"('BAX',)",132,0.6220220327377319,0.7632168531417847
val,20,2021,"('BZH',)",133,0.19315914809703827,0.3199247121810913
val,20,2021,"('BDX',)",134,0.7148560285568237,0.7763718366622925
val,20,2021,"('BDC',)",135,0.2176559418439865,0.1546071320772171
val,20,2021,"('BHE',)",136,0.1497097611427307,0.30813440680503845
val,20,2021,"('BRKa',)",137,0.6010212302207947,0.3271040618419647
val,20,2021,"('BHLB',)",138,0.27062711119651794,0.5685620307922363
val,20,2021,"('BERY',)",139,0.32290124893188477,0.7091181874275208
val,20,2021,"('BBY',)",140,0.5788887739181519,0.7866538166999817
val,20,2021,"('BIO',)",141,0.22367075085639954,0.39466479420661926
val,20,2021,"('BKH',)",142,0.28172677755355835,0.2369084358215332
val,20,2021,"('BLK',)",143,0.6682508587837219,0.8663108348846436
val,20,2021,"('BXMT',)",144,0.21473079919815063,0.24976806342601776
val,20,2021,"('XYZ',)",145,0.35298895835876465,0.37862178683280945
val,20,2021,"('BXC',)",146,0.2059134989976883,0.030982905998826027
val,20,2021,"('BA',)",147,0.361635684967041,0.840334415435791
val,20,2021,"('BCC',)",148,0.3748515546321869,0.4021303951740265
val,20,2021,"('BOOT',)",149,0.23077934980392456,0.11221121996641159
val,20,2021,"('BAH',)",150,0.47803959250450134,0.3894658386707306
val,20,2021,"('BWA',)",151,0.6179358959197998,0.6276422739028931
val,20,2021,"('SAM',)",152,0.42116978764533997,0.17888706922531128
val,20,2021,"('BSX',)",153,0.6216252446174622,0.6065177917480469
val,20,2021,"('BOX',)",154,0.2893451452255249,0.11726495623588562
val,20,2021,"('BYD',)",155,0.3690296709537506,0.17042537033557892
val,20,2021,"('BRC',)",156,0.2701772451400757,0.14263750612735748
val,20,2021,"('BDN',)",157,0.2252213954925537,0.7201088666915894
val,20,2021,"('BFH',)",158,0.4281875193119049,0.38384154438972473
val,20,2021,"('BFAM',)",159,0.20838594436645508,0.04656084626913071
val,20,2021,"('BRSP',)",160,0.1666831374168396,0.028658270835876465
val,20,2021,"('BV',)",161,0.30687886476516724,0.335883229970932
val,20,2021,"('EAT',)",162,0.19120092689990997,0.28187108039855957
val,20,2021,"('BCO',)",163,0.2635487914085388,0.035087719559669495
val,20,2021,"('BMY',)",164,0.6186275482177734,0.8090841770172119
val,20,2021,"('BRX',)",165,0.4959636926651001,0.6794108748435974
val,20,2021,"('BR',)",166,0.3238145112991333,0.7340169548988342
val,20,2021,"('BKD',)",167,0.39591771364212036,0.5211111307144165
val,20,2021,"('BN',)",168,0.6150239706039429,0.8545238375663757
val,20,2021,"('BIP',)",169,0.6067087054252625,0.5806882977485657
val,20,2021,"('BRO',)",170,0.4561043977737427,0.176638662815094
val,20,2021,"('BFb',)",171,0.622247576713562,0.6592358946800232
val,20,2021,"('BC',)",172,0.42346227169036865,0.48796790838241577
val,20,2021,"('BKE',)",173,0.23719848692417145,0.27498453855514526
