split,epoch,year,symbol,idx,pred,label
val,8,2021,MMM,0,0.5992589592933655,0.902981698513031
val,8,2021,AOS,1,0.5679132342338562,0.5858772397041321
val,8,2021,ATEN,2,0.463124543428421,0.3140207827091217
val,8,2021,AIR,3,0.4915434718132019,0.41214925050735474
val,8,2021,ABM,4,0.5076889395713806,0.7113578915596008
val,8,2021,ACCO,5,0.5541957020759583,0.8022333383560181
val,8,2021,ACM,6,0.5731322169303894,0.3357204496860504
val,8,2021,AES,7,0.5554998517036438,0.9779889583587646
val,8,2021,AGCO,8,0.5635248422622681,0.420686274766922
val,8,2021,ALE,9,0.5491629242897034,0.6937018632888794
val,8,2021,AME,10,0.5853588581085205,0.5676422715187073
val,8,2021,AMN,11,0.5462625026702881,0.8690125942230225
val,8,2021,ASGN,12,0.5602114796638489,0.4574233293533325
val,8,2021,T,13,0.567334771156311,0.2869946360588074
val,8,2021,ATI,14,0.48963025212287903,0.742790699005127
val,8,2021,AXS,15,0.5198792815208435,0.6597721576690674
val,8,2021,AZZ,16,0.4777137041091919,0.8362233638763428
val,8,2021,ABBV,17,0.5561613440513611,0.6346668601036072
val,8,2021,ABT,18,0.5733866095542908,0.7810293436050415
val,8,2021,ANF,19,0.5514119267463684,0.7732179760932922
val,8,2021,AKR,20,0.5179451704025269,0.8699488639831543
val,8,2021,AAMI,21,0.4996457099914551,0.606755256652832
val,8,2021,ACN,22,0.5680223703384399,0.824999988079071
val,8,2021,AYI,23,0.5615482926368713,0.6547152996063232
val,8,2021,ADNT,24,0.5566662549972534,0.2795952558517456
val,8,2021,ATGE,25,0.513319194316864,0.5052669644355774
val,8,2021,ASIX,26,0.46728479862213135,0.9487829804420471
val,8,2021,AAP,27,0.5606702566146851,0.2903003990650177
val,8,2021,WMS,28,0.5536739826202393,0.4420575797557831
val,8,2021,AER,29,0.5511768460273743,0.21648558974266052
val,8,2021,AMG,30,0.5896006226539612,0.6208459734916687
val,8,2021,AFL,31,0.5768673419952393,0.5806025862693787
val,8,2021,A,32,0.5824890732765198,0.8193057775497437
val,8,2021,ADC,33,0.5401510000228882,0.20294958353042603
val,8,2021,AL,34,0.5290191769599915,0.7162289619445801
val,8,2021,APD,35,0.5707866549491882,0.6113625764846802
val,8,2021,ALG,36,0.5507588982582092,0.7933881878852844
val,8,2021,ALK,37,0.5497881174087524,0.7464086413383484
val,8,2021,AIN,38,0.5537323951721191,0.48548808693885803
val,8,2021,ALB,39,0.5553991794586182,0.7996139526367188
val,8,2021,AA,40,0.5814816355705261,0.9670970439910889
val,8,2021,ALEX,41,0.48504114151000977,0.28676503896713257
val,8,2021,ALX,42,0.40599575638771057,0.2460690289735794
val,8,2021,ARE,43,0.5512375831604004,0.7633042931556702
val,8,2021,BABA,44,0.5735433101654053,0.2795872390270233
val,8,2021,ALLE,45,0.5526553988456726,0.5797618627548218
val,8,2021,ALSN,46,0.5521028637886047,0.4562084674835205
val,8,2021,ALL,47,0.5669859051704407,0.7879695892333984
val,8,2021,ALLY,48,0.5705787539482117,0.7214007377624512
val,8,2021,MO,49,0.5644837617874146,0.5733377933502197
val,8,2021,AMBC,50,0.4900228977203369,0.15535084903240204
val,8,2021,AMCR,51,0.5692040920257568,0.7331845164299011
val,8,2021,AEE,52,0.5746760368347168,0.7269652485847473
val,8,2021,AAT,53,0.4751983880996704,0.560482919216156
val,8,2021,AXL,54,0.5919280052185059,0.5672666430473328
val,8,2021,AEO,55,0.547289252281189,0.6761218905448914
val,8,2021,AXP,56,0.5689017176628113,0.87981116771698
val,8,2021,AFG,57,0.5861088037490845,0.5154755115509033
val,8,2021,AMH,58,0.5491642355918884,0.5650132298469543
val,8,2021,AIG,59,0.5836041569709778,0.63606858253479
val,8,2021,AWR,60,0.5010198354721069,0.8419413566589355
val,8,2021,AMT,61,0.5786548852920532,0.5219645500183105
val,8,2021,AVD,62,0.5513517260551453,0.7800765037536621
val,8,2021,AWK,63,0.5738412737846375,0.8198028802871704
val,8,2021,COLD,64,0.554240882396698,0.7677181959152222
val,8,2021,AMP,65,0.5794907808303833,0.8952546715736389
val,8,2021,ABCB,66,0.5766162872314453,0.7432013154029846
val,8,2021,APH,67,0.5703679323196411,0.7806975841522217
val,8,2021,AMPY,68,0.5440648198127747,0.5819088220596313
val,8,2021,AU,69,0.5538721084594727,0.8149051070213318
val,8,2021,NLY,70,0.5503503680229187,0.7143732309341431
val,8,2021,AM,71,0.5517638325691223,0.408396452665329
val,8,2021,AR,72,0.5641107559204102,0.6406525373458862
val,8,2021,HOUS,73,0.5522326231002808,0.7394134998321533
val,8,2021,AON,74,0.5909874439239502,0.5563492178916931
val,8,2021,AIV,75,0.46969425678253174,0.3404327630996704
val,8,2021,ARI,76,0.47503623366355896,0.5403503179550171
val,8,2021,APO,77,0.5679010152816772,0.18396875262260437
val,8,2021,APLE,78,0.551575243473053,0.3753756582736969
val,8,2021,AIT,79,0.49863842129707336,0.3172958791255951
val,8,2021,ATR,80,0.5475848317146301,0.7344635128974915
val,8,2021,APTV,81,0.5584737062454224,0.5299999713897705
val,8,2021,ARMK,82,0.548701822757721,0.4099787175655365
val,8,2021,ADM,83,0.569722592830658,0.858946681022644
val,8,2021,AROC,84,0.49478864669799805,0.7892758250236511
val,8,2021,ARCO,85,0.5139199495315552,0.25285714864730835
val,8,2021,ASC,86,0.38268861174583435,0.44562092423439026
val,8,2021,ACRE,87,0.5009633302688599,0.5231716632843018
val,8,2021,AGX,88,0.4592887759208679,0.28143560886383057
val,8,2021,ARGO,89,0.5771452784538269,0.2685564160346985
val,8,2021,ANET,90,0.5637977719306946,0.714957594871521
val,8,2021,AHH,91,0.45528367161750793,0.7241796851158142
val,8,2021,AWI,92,0.5154481530189514,0.6234871745109558
val,8,2021,ARW,93,0.5686958432197571,0.45171886682510376
val,8,2021,AJG,94,0.5901311039924622,0.6628786325454712
val,8,2021,APAM,95,0.5624069571495056,0.47790420055389404
val,8,2021,AORT,96,0.4813232719898224,0.597739577293396
val,8,2021,ABG,97,0.5462893843650818,0.6828155517578125
val,8,2021,AHT,98,0.47406625747680664,0.736524760723114
val,8,2021,ASH,99,0.5520583987236023,0.47124922275543213
val,8,2021,ASPN,100,0.3975912630558014,0.2997583746910095
val,8,2021,ASB,101,0.5096517205238342,0.4662538766860962
val,8,2021,AC,102,0.42360079288482666,0.13185341656208038
val,8,2021,AIZ,103,0.5937678813934326,0.7800331115722656
val,8,2021,AGO,104,0.5711625218391418,0.8445737957954407
val,8,2021,ATKR,105,0.5503953695297241,0.7157385945320129
val,8,2021,AUB,106,0.500705897808075,0.6627300977706909
val,8,2021,ATO,107,0.5578565001487732,0.37035152316093445
val,8,2021,AN,108,0.5550723671913147,0.6039564609527588
val,8,2021,ALV,109,0.5869709849357605,0.5866685509681702
val,8,2021,AZO,110,0.5685526132583618,0.7270614504814148
val,8,2021,AVB,111,0.5550574064254761,0.8805763125419617
val,8,2021,AVNS,112,0.5440919399261475,0.3012301027774811
val,8,2021,AVY,113,0.5589172840118408,0.20154143869876862
val,8,2021,AVNT,114,0.5520784258842468,0.7233768701553345
val,8,2021,AVA,115,0.5486975908279419,0.550051748752594
val,8,2021,AXTA,116,0.5598838329315186,0.6321192383766174
val,8,2021,AX,117,0.5412565469741821,0.2647135853767395
val,8,2021,BGS,118,0.489521324634552,0.6583996415138245
val,8,2021,BJ,119,0.545470118522644,0.18149003386497498
val,8,2021,BWXT,120,0.5410194396972656,0.4861246943473816
val,8,2021,BXP,121,0.5543420910835266,0.6693007946014404
val,8,2021,BW,122,0.557299792766571,0.1301814764738083
val,8,2021,BMI,123,0.5459877848625183,0.5395072102546692
val,8,2021,BALL,124,0.5713905096054077,0.5565847158432007
val,8,2021,BANC,125,0.5642915964126587,0.5343300104141235
val,8,2021,BAC,126,0.5650627613067627,0.7560015916824341
val,8,2021,BOH,127,0.561613917350769,0.6031014323234558
val,8,2021,NTB,128,0.5042492151260376,0.19971752166748047
val,8,2021,BK,129,0.5642229914665222,0.5888820886611938
val,8,2021,BKU,130,0.5156463384628296,0.6474989056587219
val,8,2021,BBWI,131,0.5647244453430176,0.4684886932373047
val,8,2021,BAX,132,0.5719034671783447,0.7592626810073853
val,8,2021,BZH,133,0.5219473242759705,0.7855532169342041
val,8,2021,BDX,134,0.5841485261917114,0.5193498134613037
val,8,2021,BDC,135,0.5485901832580566,0.6328473091125488
val,8,2021,BHE,136,0.4529014527797699,0.7079954743385315
val,8,2021,BRKa,137,0.5763431191444397,0.2355683147907257
val,8,2021,BHLB,138,0.5487834811210632,0.5296186208724976
val,8,2021,BERY,139,0.5765647888183594,0.6707102060317993
val,8,2021,BBY,140,0.5454049706459045,0.752585232257843
val,8,2021,BIO,141,0.5587212443351746,0.3005233108997345
val,8,2021,BKH,142,0.5395498871803284,0.39789608120918274
val,8,2021,BLK,143,0.5939720869064331,0.6442358493804932
val,8,2021,BXMT,144,0.4994775652885437,0.3904057443141937
val,8,2021,XYZ,145,0.5612824559211731,0.32590824365615845
val,8,2021,BXC,146,0.502909243106842,0.6023256182670593
val,8,2021,BA,147,0.5672662258148193,0.5619510412216187
val,8,2021,BCC,148,0.568435788154602,0.4864290654659271
val,8,2021,BOOT,149,0.5097140669822693,0.5052170753479004
val,8,2021,BAH,150,0.5680006146430969,0.42798393964767456
val,8,2021,BWA,151,0.5581792593002319,0.37028342485427856
val,8,2021,SAM,152,0.5473843216896057,0.22707204520702362
val,8,2021,BSX,153,0.5675695538520813,0.8216552734375
val,8,2021,BOX,154,0.5370342135429382,0.3020336329936981
val,8,2021,BYD,155,0.5517839789390564,0.6988120079040527
val,8,2021,BRC,156,0.545189380645752,0.3631846606731415
val,8,2021,BDN,157,0.489888072013855,0.4087488055229187
val,8,2021,BFH,158,0.5776584148406982,0.9011277556419373
val,8,2021,BFAM,159,0.5100576281547546,0.7268491983413696
val,8,2021,BRSP,160,0.4760327935218811,0.4899124205112457
val,8,2021,BV,161,0.5458791851997375,0.47499626874923706
val,8,2021,EAT,162,0.46361657977104187,0.6762610077857971
val,8,2021,BCO,163,0.49448350071907043,0.5730292797088623
val,8,2021,BMY,164,0.5639163255691528,0.6656717658042908
val,8,2021,BRX,165,0.5363487601280212,0.8659986257553101
val,8,2021,BR,166,0.5572085976600647,0.7010238170623779
val,8,2021,BKD,167,0.5280906558036804,0.6729183793067932
val,8,2021,BN,168,0.5792012810707092,0.8455087542533875
val,8,2021,BIP,169,0.5711593627929688,0.4276929497718811
val,8,2021,BRO,170,0.5696550607681274,0.3235081434249878
val,8,2021,BFb,171,0.5631641149520874,0.5349351763725281
val,8,2021,BC,172,0.568982720375061,0.7899600863456726
val,8,2021,BKE,173,0.5394835472106934,0.6054263710975647
val,8,2021,BLDR,174,0.5678697228431702,0.5461491942405701
val,8,2021,BG,175,0.5866689085960388,0.8118728399276733
val,8,2021,BURL,176,0.5568316578865051,0.2571704387664795
val,8,2021,CACI,177,0.548839271068573,0.48731502890586853
val,8,2021,CBZ,178,0.4993423521518707,0.6393434405326843
val,8,2021,CBL,179,0.4868142008781433,0.5324171781539917
val,8,2021,CBRE,180,0.5738977789878845,0.909304141998291
val,8,2021,CF,181,0.551956057548523,0.9361400008201599
val,8,2021,CMS,182,0.5861658453941345,0.5450927019119263
val,8,2021,CNA,183,0.5444385409355164,0.15420779585838318
val,8,2021,CNH,184,0.5700134634971619,0.26151788234710693
val,8,2021,CNO,185,0.5699195861816406,0.8591527342796326
val,8,2021,CNX,186,0.5521563291549683,0.39910420775413513
val,8,2021,CDP,187,0.5332196354866028,0.6881873607635498
val,8,2021,CRH,188,0.5650905966758728,0.8906745910644531
val,8,2021,CTO,189,0.41223257780075073,0.21379239857196808
val,8,2021,CTS,190,0.5314240455627441,0.546566903591156
val,8,2021,CVI,191,0.5388799905776978,0.3208530843257904
val,8,2021,CVS,192,0.5801621675491333,0.7823938131332397
val,8,2021,CABO,193,0.5349231958389282,0.5865800976753235
val,8,2021,CBT,194,0.5522082448005676,0.9089416265487671
val,8,2021,CADE,195,0.5617164969444275,0.4809664785861969
val,8,2021,CAL,196,0.5442399978637695,0.44581344723701477
val,8,2021,CWT,197,0.533757746219635,0.8891676068305969
val,8,2021,CALX,198,0.47062909603118896,0.5440953969955444
val,8,2021,CPT,199,0.5539442300796509,0.8086650371551514
val,8,2021,CCJ,200,0.5181640386581421,0.6511861681938171
val,8,2021,CWH,201,0.5500395894050598,0.4089701175689697
val,8,2021,CNNE,202,0.4214736223220825,0.20771007239818573
val,8,2021,COF,203,0.5851708650588989,0.7547667622566223
val,8,2021,CPRI,204,0.5483548045158386,0.7900000214576721
val,8,2021,CAH,205,0.5514849424362183,0.8301786780357361
val,8,2021,CTRE,206,0.4827817976474762,0.38622573018074036
val,8,2021,CSL,207,0.5832531452178955,0.4571329951286316
val,8,2021,KMX,208,0.562675416469574,0.5718614459037781
val,8,2021,CCL,209,0.45452120900154114,0.8811111450195312
val,8,2021,CRS,210,0.44093573093414307,0.25208964943885803
val,8,2021,CARS,211,0.5401321649551392,0.5427783131599426
val,8,2021,CRI,212,0.5596151351928711,0.7621130347251892
val,8,2021,CAT,213,0.5970658659934998,0.8499492406845093
val,8,2021,CE,214,0.5622634291648865,0.7453439831733704
val,8,2021,COR,215,0.5544552803039551,0.915158748626709
val,8,2021,CNC,216,0.5478186011314392,0.600699245929718
val,8,2021,CNP,217,0.5703680515289307,0.6597368121147156
val,8,2021,CSR,218,0.5107751488685608,0.8087907433509827
val,8,2021,CPF,219,0.4937935769557953,0.37581780552864075
val,8,2021,CCS,220,0.5529398322105408,0.43224605917930603
val,8,2021,SKY,221,0.5591099858283997,0.5188663601875305
val,8,2021,CRL,222,0.5753135681152344,0.5216484665870667
val,8,2021,SCHW,223,0.5801058411598206,0.4993557035923004
val,8,2021,GTLS,224,0.5322076082229614,0.6885506510734558
val,8,2021,CLDT,225,0.4158286154270172,0.3947122097015381
val,8,2021,CHGG,226,0.5407742261886597,0.48971107602119446
val,8,2021,CC,227,0.5696741342544556,0.7938393950462341
val,8,2021,LNG,228,0.5742775797843933,0.7731565833091736
val,8,2021,CPK,229,0.5111883282661438,0.30810782313346863
val,8,2021,CVX,230,0.5660818219184875,0.8403696417808533
val,8,2021,CIM,231,0.4610997140407562,0.5490926504135132
val,8,2021,CMG,232,0.5500384569168091,0.45608314871788025
val,8,2021,CHH,233,0.5036906003952026,0.7102484703063965
val,8,2021,CB,234,0.570473313331604,0.6586235761642456
val,8,2021,CHD,235,0.5867412686347961,0.7671966552734375
val,8,2021,CIEN,236,0.5554162263870239,0.7761405110359192
val,8,2021,CI,237,0.5741070508956909,0.5967298746109009
val,8,2021,CNK,238,0.5852930545806885,0.1810145378112793
val,8,2021,C,239,0.5777208805084229,0.9153445959091187
val,8,2021,CFG,240,0.5698979496955872,0.8489553928375244
val,8,2021,CIA,241,0.4243059754371643,0.29605355858802795
val,8,2021,CIO,242,0.495074063539505,0.7528942227363586
val,8,2021,CIVI,243,0.49184897541999817,0.6842045783996582
val,8,2021,CLH,244,0.5532318353652954,0.5512208342552185
val,8,2021,CCO,245,0.5275657176971436,0.4450719952583313
val,8,2021,CLW,246,0.47559207677841187,0.8969296216964722
val,8,2021,CWENa,247,0.5767960548400879,0.21130341291427612
val,8,2021,CLF,248,0.5594286918640137,0.7117787003517151
val,8,2021,CLPR,249,0.4155298173427582,0.24720628559589386
val,8,2021,CLX,250,0.5707847476005554,0.6238515973091125
val,8,2021,KO,251,0.5659551024436951,0.6070388555526733
val,8,2021,CDE,252,0.49021992087364197,0.9518433213233948
val,8,2021,CNS,253,0.5029239058494568,0.6543262600898743
val,8,2021,COHR,254,0.5705916285514832,0.5079035758972168
val,8,2021,CL,255,0.5496641993522644,0.8640408515930176
val,8,2021,CBAN,256,0.43542295694351196,0.5430081486701965
val,8,2021,CMA,257,0.5763106942176819,0.9056379795074463
val,8,2021,FIX,258,0.5416818857192993,0.8129768967628479
val,8,2021,CMC,259,0.5698931813240051,0.808285653591156
val,8,2021,CBU,260,0.5610449314117432,0.6611597537994385
val,8,2021,CYH,261,0.5463038682937622,0.7833786010742188
val,8,2021,CHCT,262,0.465810090303421,0.7250578999519348
val,8,2021,CMP,263,0.5572584867477417,0.9174030423164368
val,8,2021,CRK,264,0.5569828748703003,0.25254184007644653
val,8,2021,CAG,265,0.5699936747550964,0.8586676716804504
val,8,2021,CNMD,266,0.4650518000125885,0.4919661581516266
val,8,2021,COP,267,0.5731022953987122,0.5103952288627625
val,8,2021,ED,268,0.5840110778808594,0.8411433696746826
val,8,2021,STZ,269,0.5973427891731262,0.11484572291374207
val,8,2021,CPS,270,0.4452100992202759,0.5877251625061035
val,8,2021,CPA,271,0.5258432030677795,0.2944444417953491
val,8,2021,CLB,272,0.46100547909736633,0.7425855398178101
val,8,2021,CNR,273,0.528950035572052,0.8796035051345825
val,8,2021,CXW,274,0.54901123046875,0.7588948011398315
val,8,2021,GLW,275,0.574291467666626,0.7072051763534546
val,8,2021,CPAY,276,0.5762956738471985,0.7629895806312561
val,8,2021,CMRE,277,0.48984280228614807,0.18541665375232697
val,8,2021,CTRA,278,0.5686168074607849,0.5414999127388
val,8,2021,COTY,279,0.567193329334259,0.5071688890457153
val,8,2021,CUZ,280,0.5351353287696838,0.6843180060386658
val,8,2021,CXT,281,0.5336434841156006,0.7909894585609436
val,8,2021,CRDb,282,0.5528580546379089,0.52394038438797
val,8,2021,BAP,283,0.5502011179924011,0.3741261661052704
val,8,2021,CCI,284,0.5940758585929871,0.6649654507637024
val,8,2021,CCK,285,0.5726049542427063,0.7209469079971313
val,8,2021,CUBE,286,0.5171970129013062,0.6670166850090027
val,8,2021,CFR,287,0.5661256313323975,0.5242021679878235
val,8,2021,CULP,288,0.5076702833175659,0.4103667438030243
val,8,2021,CMI,289,0.5852898359298706,0.7476812601089478
val,8,2021,CW,290,0.5520150065422058,0.3931642174720764
val,8,2021,CWK,291,0.5479997992515564,0.6188483238220215
val,8,2021,CUBI,292,0.5631150007247925,0.49988991022109985
val,8,2021,DHT,293,0.45519617199897766,0.750718891620636
val,8,2021,DKS,294,0.5727452635765076,0.4850872755050659
val,8,2021,DNOW,295,0.5593754649162292,0.4049047529697418
val,8,2021,DHI,296,0.5722725987434387,0.7726064324378967
val,8,2021,DTE,297,0.5728628039360046,0.7325445413589478
val,8,2021,DXC,298,0.5612324476242065,0.7228785157203674
val,8,2021,DVA,299,0.5908926129341125,0.6554104089736938
val,8,2021,DAN,300,0.5590324401855469,0.6524617075920105
val,8,2021,DHR,301,0.5945066213607788,0.7730157375335693
val,8,2021,DRI,302,0.5614781975746155,0.2612859606742859
val,8,2021,DAR,303,0.5721514821052551,0.8933757543563843
val,8,2021,DAY,304,0.5192013382911682,0.3366474211215973
val,8,2021,DECK,305,0.5581862330436707,0.487721711397171
val,8,2021,DE,306,0.5955309867858887,0.3787234425544739
val,8,2021,DK,307,0.4884711503982544,0.303078293800354
val,8,2021,DELL,308,0.5532775521278381,0.5011348128318787
val,8,2021,DAL,309,0.5532567501068115,0.6419978141784668
val,8,2021,DLX,310,0.49388936161994934,0.7090808153152466
val,8,2021,DBI,311,0.4643833637237549,0.20608139038085938
val,8,2021,DVN,312,0.5900785326957703,0.5268568396568298
val,8,2021,DRH,313,0.4728794991970062,0.5704925060272217
val,8,2021,DBD,314,0.5441744923591614,0.8072022795677185
val,8,2021,DLR,315,0.5543240308761597,0.7416455149650574
val,8,2021,DBRG,316,0.47850272059440613,0.2983437776565552
val,8,2021,DDS,317,0.5658559203147888,0.2897969186306
val,8,2021,DIN,318,0.5804628729820251,0.4578053653240204
val,8,2021,DFS,319,0.5532758235931396,0.8419106006622314
val,8,2021,DLB,320,0.5553511381149292,0.4020437002182007
val,8,2021,DG,321,0.5889202356338501,0.7215040326118469
val,8,2021,D,322,0.5691831707954407,0.750725507736206
val,8,2021,DCI,323,0.5491918325424194,0.37470030784606934
val,8,2021,DFIN,324,0.5433853268623352,0.6187059879302979
val,8,2021,LPG,325,0.47389164566993713,0.5549019575119019
val,8,2021,PLOW,326,0.47723567485809326,0.3754536807537079
val,8,2021,DEI,327,0.5401222705841064,0.7184009552001953
val,8,2021,DOV,328,0.5833057165145874,0.7585482597351074
val,8,2021,DCO,329,0.4677097499370575,0.6131197810173035
val,8,2021,DUK,330,0.5691562294960022,0.5943925976753235
val,8,2021,DD,331,0.572151243686676,0.5079289078712463
val,8,2021,DY,332,0.5263675451278687,0.6822119951248169
val,8,2021,CTA,333,0.5462133288383484,0.9385053515434265
val,8,2021,EME,334,0.5810865163803101,0.8569916486740112
val,8,2021,EOG,335,0.5810122489929199,0.84555983543396
val,8,2021,EPR,336,0.5036087036132812,0.5159978270530701
val,8,2021,EQT,337,0.5547774434089661,0.7429076433181763
val,8,2021,ESE,338,0.5795485377311707,0.5775816440582275
val,8,2021,EXP,339,0.4999884366989136,0.09122118353843689
val,8,2021,DEA,340,0.5055087804794312,0.5437437295913696
val,8,2021,EGP,341,0.5448328256607056,0.8538325428962708
val,8,2021,EMN,342,0.5730611681938171,0.8107297420501709
val,8,2021,KODK,343,0.5502085089683533,0.1903855949640274
val,8,2021,ETN,344,0.5759655833244324,0.2658730149269104
val,8,2021,ECL,345,0.602322518825531,0.5606481432914734
val,8,2021,EPC,346,0.5539273619651794,0.7752442955970764
val,8,2021,EIX,347,0.5681911706924438,0.8849859833717346
val,8,2021,EW,348,0.5752712488174438,0.43680301308631897
val,8,2021,ESI,349,0.579667329788208,0.5127254724502563
val,8,2021,ELV,350,0.5743526816368103,0.9254120588302612
val,8,2021,LLY,351,0.6101207137107849,0.28746846318244934
val,8,2021,ELME,352,0.46616560220718384,0.7075101733207703
val,8,2021,EBS,353,0.5592544078826904,0.19854003190994263
val,8,2021,EMR,354,0.589087724685669,0.6717130541801453
val,8,2021,ESRT,355,0.5129629373550415,0.7657871842384338
val,8,2021,EIG,356,0.4914720356464386,0.6420566439628601
val,8,2021,ENS,357,0.5478000640869141,0.5928655862808228
val,8,2021,ENR,358,0.5492385625839233,0.8108444809913635
val,8,2021,EPAC,359,0.5062467455863953,0.5811635851860046
val,8,2021,ENVA,360,0.5359346866607666,0.5979361534118652
val,8,2021,ENOV,361,0.5652186870574951,0.7193143963813782
val,8,2021,NPO,362,0.5295817255973816,0.842990517616272
val,8,2021,ETR,363,0.5636398792266846,0.5334304571151733
val,8,2021,EPD,364,0.5528521537780762,0.11893544346094131
val,8,2021,NVRI,365,0.4953097105026245,0.6898489594459534
val,8,2021,EPAM,366,0.5788264274597168,0.6611971855163574
val,8,2021,EFX,367,0.6059462428092957,0.7042683959007263
val,8,2021,EQBK,368,0.4748757481575012,0.3218463957309723
val,8,2021,EQC,369,0.4246964752674103,0.3930232524871826
val,8,2021,ELS,370,0.5300338864326477,0.8013454675674438
val,8,2021,EQR,371,0.5720364451408386,0.555538535118103
val,8,2021,ESNT,372,0.5694771409034729,0.6423697471618652
val,8,2021,WTRG,373,0.5633549094200134,0.4059920012950897
val,8,2021,ESS,374,0.5688486695289612,0.8326086401939392
