split,epoch,year,symbol,idx,pred,label
val,18,2021,"('MMM',)",0,0.6353870034217834,0.9094737768173218
val,18,2021,"('AOS',)",1,0.5311792492866516,0.5314663052558899
val,18,2021,"('ATEN',)",2,0.2648316025733948,0.1507003754377365
val,18,2021,"('AIR',)",3,0.27606478333473206,0.23745609819889069
val,18,2021,"('ABM',)",4,0.38394302129745483,0.7734478712081909
val,18,2021,"('ACCO',)",5,0.2210412174463272,0.6188879609107971
val,18,2021,"('ACM',)",6,0.332717627286911,0.6709058880805969
val,18,2021,"('AES',)",7,0.5747470855712891,0.5313571691513062
val,18,2021,"('AGCO',)",8,0.5735127925872803,0.785479724407196
val,18,2021,"('ALE',)",9,0.23445367813110352,0.3800933361053467
val,18,2021,"('AME',)",10,0.46149948239326477,0.32194679975509644
val,18,2021,"('AMN',)",11,0.3088460862636566,0.5044186115264893
val,18,2021,"('ASGN',)",12,0.37680330872535706,0.009850275702774525
val,18,2021,"('T',)",13,0.5768279433250427,0.8005095720291138
val,18,2021,"('ATI',)",14,0.2101171910762787,0.4880770146846771
val,18,2021,"('AXS',)",15,0.2960197925567627,0.22854341566562653
val,18,2021,"('AZZ',)",16,0.20863598585128784,0.406617134809494
val,18,2021,"('ABBV',)",17,0.5768740773200989,0.7410256862640381
val,18,2021,"('ABT',)",18,0.5932022929191589,0.7704476118087769
val,18,2021,"('ANF',)",19,0.42524874210357666,0.5105262994766235
val,18,2021,"('AKR',)",20,0.2902056574821472,0.693790078163147
val,18,2021,"('AAMI',)",21,0.30714643001556396,0.35166192054748535
val,18,2021,"('ACN',)",22,0.5805795192718506,0.7766965627670288
val,18,2021,"('AYI',)",23,0.43658456206321716,0.692213773727417
val,18,2021,"('ADNT',)",24,0.31189677119255066,0.4021681845188141
val,18,2021,"('ATGE',)",25,0.226919025182724,0.8502380847930908
val,18,2021,"('ASIX',)",26,0.16613394021987915,0.322997510433197
val,18,2021,"('AAP',)",27,0.4400571584701538,0.25101137161254883
val,18,2021,"('WMS',)",28,0.3384690284729004,0.20746053755283356
val,18,2021,"('AER',)",29,0.41035211086273193,0.6226271986961365
val,18,2021,"('AMG',)",30,0.3868092894554138,0.4158427119255066
val,18,2021,"('AFL',)",31,0.5904521346092224,0.5245811343193054
val,18,2021,"('A',)",32,0.6074629426002502,0.7946287393569946
val,18,2021,"('ADC',)",33,0.3598979413509369,0.12797041237354279
val,18,2021,"('AL',)",34,0.37082910537719727,0.4490160644054413
val,18,2021,"('APD',)",35,0.577885091304779,0.9129576086997986
val,18,2021,"('ALG',)",36,0.18202075362205505,0.5072228908538818
val,18,2021,"('ALK',)",37,0.22473515570163727,0.3371882140636444
val,18,2021,"('AIN',)",38,0.23026815056800842,0.22053545713424683
val,18,2021,"('ALB',)",39,0.4151804447174072,0.45564132928848267
val,18,2021,"('AA',)",40,0.48987582325935364,0.8432109951972961
val,18,2021,"('ALEX',)",41,0.27236053347587585,0.33793938159942627
val,18,2021,"('ALX',)",42,0.22420786321163177,0.5407992005348206
val,18,2021,"('ARE',)",43,0.521797776222229,0.7248644828796387
val,18,2021,"('BABA',)",44,0.5879451036453247,0.5767606496810913
val,18,2021,"('ALLE',)",45,0.372432678937912,0.7323600053787231
val,18,2021,"('ALSN',)",46,0.3828963339328766,0.4812188744544983
val,18,2021,"('ALL',)",47,0.5752228498458862,0.817374587059021
val,18,2021,"('ALLY',)",48,0.5756592750549316,0.32167571783065796
val,18,2021,"('MO',)",49,0.4357075095176697,0.894785463809967
val,18,2021,"('AMBC',)",50,0.22368380427360535,0.24856378138065338
val,18,2021,"('AMCR',)",51,0.5650539994239807,0.7204151749610901
val,18,2021,"('AEE',)",52,0.5542032122612,0.3493083119392395
val,18,2021,"('AAT',)",53,0.253549724817276,0.5240466594696045
val,18,2021,"('AXL',)",54,0.3428122103214264,0.6537681818008423
val,18,2021,"('AEO',)",55,0.2925977110862732,0.7470546960830688
val,18,2021,"('AXP',)",56,0.5777481198310852,0.7125185132026672
val,18,2021,"('AFG',)",57,0.367032527923584,0.24681180715560913
val,18,2021,"('AMH',)",58,0.3202260732650757,0.5054494738578796
val,18,2021,"('AIG',)",59,0.5980049967765808,0.6705856919288635
val,18,2021,"('AWR',)",60,0.20558173954486847,0.4481143057346344
val,18,2021,"('AMT',)",61,0.5590767860412598,0.749946117401123
val,18,2021,"('AVD',)",62,0.19148153066635132,0.18764229118824005
val,18,2021,"('AWK',)",63,0.3997423052787781,0.720724880695343
val,18,2021,"('COLD',)",64,0.39240962266921997,0.4540433883666992
val,18,2021,"('AMP',)",65,0.5885099768638611,0.6262931823730469
val,18,2021,"('ABCB',)",66,0.30068331956863403,0.5441224575042725
val,18,2021,"('APH',)",67,0.561337947845459,0.7552154660224915
val,18,2021,"('AMPY',)",68,0.16532376408576965,0.012428977526724339
val,18,2021,"('AU',)",69,0.47488993406295776,0.7560334801673889
val,18,2021,"('NLY',)",70,0.4737599492073059,0.7235413193702698
val,18,2021,"('AM',)",71,0.29314661026000977,0.7817734479904175
val,18,2021,"('AR',)",72,0.341423362493515,0.48382899165153503
val,18,2021,"('HOUS',)",73,0.41085970401763916,0.27762705087661743
val,18,2021,"('AON',)",74,0.5942457914352417,0.6404558420181274
val,18,2021,"('AIV',)",75,0.20728367567062378,0.3462030291557312
val,18,2021,"('ARI',)",76,0.2842336595058441,0.10217604041099548
val,18,2021,"('APO',)",77,0.5105367302894592,0.44947296380996704
val,18,2021,"('APLE',)",78,0.4133109152317047,0.3402380049228668
val,18,2021,"('AIT',)",79,0.22395458817481995,0.2627699077129364
val,18,2021,"('ATR',)",80,0.42865440249443054,0.7460067868232727
val,18,2021,"('APTV',)",81,0.5153669118881226,0.5579139590263367
val,18,2021,"('ARMK',)",82,0.3264895975589752,0.5404290556907654
val,18,2021,"('ADM',)",83,0.5713052749633789,0.7842043042182922
val,18,2021,"('AROC',)",84,0.23844896256923676,0.3999957740306854
val,18,2021,"('ARCO',)",85,0.20746579766273499,0.6731156706809998
val,18,2021,"('ASC',)",86,0.22390003502368927,0.5722617506980896
val,18,2021,"('ACRE',)",87,0.24357929825782776,0.5265923142433167
val,18,2021,"('AGX',)",88,0.17261604964733124,0.2539861798286438
val,18,2021,"('ARGO',)",89,0.3574238419532776,0.6838987469673157
val,18,2021,"('ANET',)",90,0.5457905530929565,0.6365970373153687
val,18,2021,"('AHH',)",91,0.23053470253944397,0.5012175440788269
val,18,2021,"('AWI',)",92,0.22329454123973846,0.666954755783081
val,18,2021,"('ARW',)",93,0.5460164546966553,0.23159968852996826
val,18,2021,"('AJG',)",94,0.5985904932022095,0.4883142411708832
val,18,2021,"('APAM',)",95,0.2574179768562317,0.24486465752124786
val,18,2021,"('AORT',)",96,0.30741646885871887,0.0491071417927742
val,18,2021,"('ABG',)",97,0.34400805830955505,0.07988166064023972
val,18,2021,"('AHT',)",98,0.20812809467315674,0.11202778667211533
val,18,2021,"('ASH',)",99,0.32414692640304565,0.5709812045097351
val,18,2021,"('ASPN',)",100,0.19081728160381317,0.05878753587603569
val,18,2021,"('ASB',)",101,0.32174327969551086,0.4964442551136017
val,18,2021,"('AC',)",102,0.35174134373664856,0.1350427269935608
val,18,2021,"('AIZ',)",103,0.49259552359580994,0.43393176794052124
val,18,2021,"('AGO',)",104,0.24938105046749115,0.7186834812164307
val,18,2021,"('ATKR',)",105,0.29388079047203064,0.5503363609313965
val,18,2021,"('AUB',)",106,0.29410532116889954,0.46811529994010925
val,18,2021,"('ATO',)",107,0.40647420287132263,0.4055838882923126
val,18,2021,"('AN',)",108,0.5873521566390991,0.32314881682395935
val,18,2021,"('ALV',)",109,0.5431401133537292,0.3095981776714325
val,18,2021,"('AZO',)",110,0.5616917014122009,0.5029668211936951
val,18,2021,"('AVB',)",111,0.4881715476512909,0.6173213124275208
val,18,2021,"('AVNS',)",112,0.24562996625900269,0.26314929127693176
val,18,2021,"('AVY',)",113,0.48392876982688904,0.6809836626052856
val,18,2021,"('AVNT',)",114,0.37699535489082336,0.7327018976211548
val,18,2021,"('AVA',)",115,0.2979932725429535,0.5317440629005432
val,18,2021,"('AXTA',)",116,0.41446542739868164,0.6140266060829163
val,18,2021,"('AX',)",117,0.2523101270198822,0.18981482088565826
val,18,2021,"('BGS',)",118,0.2599896490573883,0.18571682274341583
val,18,2021,"('BJ',)",119,0.3294653296470642,0.060814905911684036
val,18,2021,"('BWXT',)",120,0.23979750275611877,0.2415083944797516
val,18,2021,"('BXP',)",121,0.5320131778717041,0.8675965070724487
val,18,2021,"('BW',)",122,0.33452802896499634,0.3122972249984741
val,18,2021,"('BMI',)",123,0.21884121000766754,0.5905969142913818
val,18,2021,"('BALL',)",124,0.5120969414710999,0.814552903175354
val,18,2021,"('BANC',)",125,0.2921823561191559,0.5961588025093079
val,18,2021,"('BAC',)",126,0.5752968192100525,0.9256637096405029
val,18,2021,"('BOH',)",127,0.24052277207374573,0.623529314994812
val,18,2021,"('NTB',)",128,0.21484577655792236,0.18981482088565826
val,18,2021,"('BK',)",129,0.5713608264923096,0.935279905796051
val,18,2021,"('BKU',)",130,0.27273768186569214,0.255374550819397
val,18,2021,"('BBWI',)",131,0.4265124797821045,0.6018095016479492
val,18,2021,"('BAX',)",132,0.5519590377807617,0.7632168531417847
val,18,2021,"('BZH',)",133,0.18686020374298096,0.3199247121810913
val,18,2021,"('BDX',)",134,0.5953091382980347,0.7763718366622925
val,18,2021,"('BDC',)",135,0.21330638229846954,0.1546071320772171
val,18,2021,"('BHE',)",136,0.18969401717185974,0.30813440680503845
val,18,2021,"('BRKa',)",137,0.6080199480056763,0.3271040618419647
val,18,2021,"('BHLB',)",138,0.26064833998680115,0.5685620307922363
val,18,2021,"('BERY',)",139,0.34575721621513367,0.7091181874275208
val,18,2021,"('BBY',)",140,0.4725925326347351,0.7866538166999817
val,18,2021,"('BIO',)",141,0.2251671552658081,0.39466479420661926
val,18,2021,"('BKH',)",142,0.2223135232925415,0.2369084358215332
val,18,2021,"('BLK',)",143,0.5999004244804382,0.8663108348846436
val,18,2021,"('BXMT',)",144,0.2091275304555893,0.24976806342601776
val,18,2021,"('XYZ',)",145,0.34322425723075867,0.37862178683280945
val,18,2021,"('BXC',)",146,0.2115795612335205,0.030982905998826027
val,18,2021,"('BA',)",147,0.34253475069999695,0.840334415435791
val,18,2021,"('BCC',)",148,0.3443812429904938,0.4021303951740265
val,18,2021,"('BOOT',)",149,0.2146354615688324,0.11221121996641159
val,18,2021,"('BAH',)",150,0.4556949734687805,0.3894658386707306
val,18,2021,"('BWA',)",151,0.5518092513084412,0.6276422739028931
val,18,2021,"('SAM',)",152,0.3655843436717987,0.17888706922531128
val,18,2021,"('BSX',)",153,0.5834806561470032,0.6065177917480469
val,18,2021,"('BOX',)",154,0.28419503569602966,0.11726495623588562
val,18,2021,"('BYD',)",155,0.33072519302368164,0.17042537033557892
val,18,2021,"('BRC',)",156,0.25291013717651367,0.14263750612735748
val,18,2021,"('BDN',)",157,0.17873525619506836,0.7201088666915894
val,18,2021,"('BFH',)",158,0.4770771563053131,0.38384154438972473
val,18,2021,"('BFAM',)",159,0.2015087902545929,0.04656084626913071
val,18,2021,"('BRSP',)",160,0.16499954462051392,0.028658270835876465
val,18,2021,"('BV',)",161,0.27504396438598633,0.335883229970932
val,18,2021,"('EAT',)",162,0.18835391104221344,0.28187108039855957
val,18,2021,"('BCO',)",163,0.30229130387306213,0.035087719559669495
val,18,2021,"('BMY',)",164,0.5833879113197327,0.8090841770172119
val,18,2021,"('BRX',)",165,0.4104703366756439,0.6794108748435974
val,18,2021,"('BR',)",166,0.3772346079349518,0.7340169548988342
val,18,2021,"('BKD',)",167,0.37318313121795654,0.5211111307144165
val,18,2021,"('BN',)",168,0.5006426572799683,0.8545238375663757
val,18,2021,"('BIP',)",169,0.4830477833747864,0.5806882977485657
val,18,2021,"('BRO',)",170,0.4737405776977539,0.176638662815094
val,18,2021,"('BFb',)",171,0.585662841796875,0.6592358946800232
val,18,2021,"('BC',)",172,0.4799238443374634,0.48796790838241577
val,18,2021,"('BKE',)",173,0.2217622548341751,0.27498453855514526
val,18,2021,"('BLDR',)",174,0.5330277681350708,0.23013834655284882
val,18,2021,"('BG',)",175,0.5966275930404663,0.8083258271217346
val,18,2021,"('BURL',)",176,0.42531755566596985,0.5134798288345337
val,18,2021,"('CACI',)",177,0.33042189478874207,0.45693162083625793
val,18,2021,"('CBZ',)",178,0.1771312803030014,0.15574650466442108
val,18,2021,"('CBL',)",179,0.22792445123195648,0.14571481943130493
val,18,2021,"('CBRE',)",180,0.48222169280052185,0.7813777923583984
val,18,2021,"('CF',)",181,0.5465202331542969,0.4908530116081238
val,18,2021,"('CMS',)",182,0.3566794991493225,0.4938640296459198
val,18,2021,"('CNA',)",183,0.38586392998695374,0.23383435606956482
val,18,2021,"('CNH',)",184,0.5326335430145264,0.9281561374664307
val,18,2021,"('CNO',)",185,0.47011831402778625,0.7063331007957458
val,18,2021,"('CNX',)",186,0.31992921233177185,0.4220963716506958
val,18,2021,"('CDP',)",187,0.27911725640296936,0.5952597856521606
val,18,2021,"('CRH',)",188,0.5660085678100586,0.9105037450790405
val,18,2021,"('CTO',)",189,0.20937883853912354,0.028658270835876465
val,18,2021,"('CTS',)",190,0.22587725520133972,0.242530956864357
val,18,2021,"('CVI',)",191,0.1988935023546219,0.0863829106092453
val,18,2021,"('CVS',)",192,0.4937397539615631,0.9195090532302856
val,18,2021,"('CABO',)",193,0.24284040927886963,0.07405443489551544
val,18,2021,"('CBT',)",194,0.33644309639930725,0.7378593683242798
val,18,2021,"('CADE',)",195,0.36548954248428345,0.2467905879020691
val,18,2021,"('CAL',)",196,0.3382226228713989,0.04634502902626991
val,18,2021,"('CWT',)",197,0.2188984453678131,0.5788481831550598
val,18,2021,"('CALX',)",198,0.2205115258693695,0.034100595861673355
val,18,2021,"('CPT',)",199,0.4292163550853729,0.565280556678772
val,18,2021,"('CCJ',)",200,0.21115711331367493,0.8999999761581421
