split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6096020340919495,0.9094737768173218
val,15,2021,AOS,1,0.3898560702800751,0.5314663052558899
val,15,2021,ATEN,2,0.24905799329280853,0.1507003754377365
val,15,2021,AIR,3,0.24246415495872498,0.23745609819889069
val,15,2021,ABM,4,0.33031344413757324,0.7734478712081909
val,15,2021,ACCO,5,0.2111554741859436,0.6188879609107971
val,15,2021,ACM,6,0.3562656342983246,0.6709058880805969
val,15,2021,AES,7,0.5680890083312988,0.5313571691513062
val,15,2021,AGCO,8,0.39504876732826233,0.785479724407196
val,15,2021,ALE,9,0.27216166257858276,0.3800933361053467
val,15,2021,AME,10,0.6080295443534851,0.32194679975509644
val,15,2021,AMN,11,0.24000360071659088,0.5044186115264893
val,15,2021,ASGN,12,0.32973623275756836,0.009850275702774525
val,15,2021,T,13,0.5544407367706299,0.8005095720291138
val,15,2021,ATI,14,0.22409147024154663,0.4880770146846771
val,15,2021,AXS,15,0.2877725064754486,0.22854341566562653
val,15,2021,AZZ,16,0.17434601485729218,0.406617134809494
val,15,2021,ABBV,17,0.505072295665741,0.7410256862640381
val,15,2021,ABT,18,0.5709255337715149,0.7704476118087769
val,15,2021,ANF,19,0.27560439705848694,0.5105262994766235
val,15,2021,AKR,20,0.3055400252342224,0.693790078163147
val,15,2021,AAMI,21,0.24122102558612823,0.35166192054748535
val,15,2021,ACN,22,0.5616717338562012,0.7766965627670288
val,15,2021,AYI,23,0.3465692102909088,0.692213773727417
val,15,2021,ADNT,24,0.3174629807472229,0.4021681845188141
val,15,2021,ATGE,25,0.27751365303993225,0.8502380847930908
val,15,2021,ASIX,26,0.2777337431907654,0.322997510433197
val,15,2021,AAP,27,0.3958570957183838,0.25101137161254883
val,15,2021,WMS,28,0.314561128616333,0.20746053755283356
val,15,2021,AER,29,0.4823892414569855,0.6226271986961365
val,15,2021,AMG,30,0.3571739196777344,0.4158427119255066
val,15,2021,AFL,31,0.5727519989013672,0.5245811343193054
val,15,2021,A,32,0.5830033421516418,0.7946287393569946
val,15,2021,ADC,33,0.3454272747039795,0.12797041237354279
val,15,2021,AL,34,0.3540036082267761,0.4490160644054413
val,15,2021,APD,35,0.5786243081092834,0.9129576086997986
val,15,2021,ALG,36,0.21546556055545807,0.5072228908538818
val,15,2021,ALK,37,0.25464770197868347,0.3371882140636444
val,15,2021,AIN,38,0.30071771144866943,0.22053545713424683
val,15,2021,ALB,39,0.47849833965301514,0.45564132928848267
val,15,2021,AA,40,0.46411779522895813,0.8432109951972961
val,15,2021,ALEX,41,0.25602900981903076,0.33793938159942627
val,15,2021,ALX,42,0.21338707208633423,0.5407992005348206
val,15,2021,ARE,43,0.3995681703090668,0.7248644828796387
val,15,2021,BABA,44,0.5563194751739502,0.5767606496810913
val,15,2021,ALLE,45,0.34013137221336365,0.7323600053787231
val,15,2021,ALSN,46,0.34904301166534424,0.4812188744544983
val,15,2021,ALL,47,0.5581432580947876,0.817374587059021
val,15,2021,ALLY,48,0.5590873956680298,0.32167571783065796
val,15,2021,MO,49,0.454374223947525,0.894785463809967
val,15,2021,AMBC,50,0.23202870786190033,0.24856378138065338
val,15,2021,AMCR,51,0.5537847876548767,0.7204151749610901
val,15,2021,AEE,52,0.5084608793258667,0.3493083119392395
val,15,2021,AAT,53,0.2974672019481659,0.5240466594696045
val,15,2021,AXL,54,0.39452579617500305,0.6537681818008423
val,15,2021,AEO,55,0.2701655924320221,0.7470546960830688
val,15,2021,AXP,56,0.5498971343040466,0.7125185132026672
val,15,2021,AFG,57,0.39740774035453796,0.24681180715560913
val,15,2021,AMH,58,0.30811503529548645,0.5054494738578796
val,15,2021,AIG,59,0.5735273957252502,0.6705856919288635
val,15,2021,AWR,60,0.21149984002113342,0.4481143057346344
val,15,2021,AMT,61,0.5307407975196838,0.749946117401123
val,15,2021,AVD,62,0.212515726685524,0.18764229118824005
val,15,2021,AWK,63,0.4095855951309204,0.720724880695343
val,15,2021,COLD,64,0.3473966121673584,0.4540433883666992
val,15,2021,AMP,65,0.573557436466217,0.6262931823730469
val,15,2021,ABCB,66,0.3750957250595093,0.5441224575042725
val,15,2021,APH,67,0.5400810241699219,0.7552154660224915
val,15,2021,AMPY,68,0.21888287365436554,0.012428977526724339
val,15,2021,AU,69,0.47311535477638245,0.7560334801673889
val,15,2021,NLY,70,0.3923823833465576,0.7235413193702698
val,15,2021,AM,71,0.31924888491630554,0.7817734479904175
val,15,2021,AR,72,0.3351508378982544,0.48382899165153503
val,15,2021,HOUS,73,0.31704553961753845,0.27762705087661743
val,15,2021,AON,74,0.5841674208641052,0.6404558420181274
val,15,2021,AIV,75,0.19886602461338043,0.3462030291557312
val,15,2021,ARI,76,0.3216441571712494,0.10217604041099548
val,15,2021,APO,77,0.45311447978019714,0.44947296380996704
val,15,2021,APLE,78,0.33922526240348816,0.3402380049228668
val,15,2021,AIT,79,0.22681699693202972,0.2627699077129364
val,15,2021,ATR,80,0.3691622316837311,0.7460067868232727
val,15,2021,APTV,81,0.5940887331962585,0.5579139590263367
val,15,2021,ARMK,82,0.25600630044937134,0.5404290556907654
val,15,2021,ADM,83,0.5566220283508301,0.7842043042182922
val,15,2021,AROC,84,0.26942458748817444,0.3999957740306854
val,15,2021,ARCO,85,0.22967883944511414,0.6731156706809998
val,15,2021,ASC,86,0.23598195612430573,0.5722617506980896
