split,epoch,year,symbol,idx,pred,label
val,42,2021,"('MMM',)",0,0.704748809337616,0.9094737768173218
val,42,2021,"('AOS',)",1,0.5982961654663086,0.5314663052558899
val,42,2021,"('ATEN',)",2,0.2563144564628601,0.1507003754377365
val,42,2021,"('AIR',)",3,0.3002121150493622,0.23745609819889069
val,42,2021,"('ABM',)",4,0.3879654109477997,0.7734478712081909
val,42,2021,"('ACCO',)",5,0.24786663055419922,0.6188879609107971
val,42,2021,"('ACM',)",6,0.3619724214076996,0.6709058880805969
val,42,2021,"('AES',)",7,0.6612451672554016,0.5313571691513062
val,42,2021,"('AGCO',)",8,0.6569415926933289,0.785479724407196
val,42,2021,"('ALE',)",9,0.2691892087459564,0.3800933361053467
val,42,2021,"('AME',)",10,0.5383438467979431,0.32194679975509644
val,42,2021,"('AMN',)",11,0.2822856903076172,0.5044186115264893
val,42,2021,"('ASGN',)",12,0.3229367434978485,0.009850275702774525
val,42,2021,"('T',)",13,0.6358031034469604,0.8005095720291138
val,42,2021,"('ATI',)",14,0.28578853607177734,0.4880770146846771
val,42,2021,"('AXS',)",15,0.2842080891132355,0.22854341566562653
val,42,2021,"('AZZ',)",16,0.21074078977108002,0.406617134809494
val,42,2021,"('ABBV',)",17,0.6345952153205872,0.7410256862640381
val,42,2021,"('ABT',)",18,0.666580855846405,0.7704476118087769
val,42,2021,"('ANF',)",19,0.5507619380950928,0.5105262994766235
val,42,2021,"('AKR',)",20,0.3760799765586853,0.693790078163147
val,42,2021,"('AAMI',)",21,0.32489335536956787,0.35166192054748535
val,42,2021,"('ACN',)",22,0.6589619517326355,0.7766965627670288
val,42,2021,"('AYI',)",23,0.4197074770927429,0.692213773727417
val,42,2021,"('ADNT',)",24,0.33551034331321716,0.4021681845188141
val,42,2021,"('ATGE',)",25,0.25985461473464966,0.8502380847930908
val,42,2021,"('ASIX',)",26,0.1323091685771942,0.322997510433197
val,42,2021,"('AAP',)",27,0.46290096640586853,0.25101137161254883
val,42,2021,"('WMS',)",28,0.24210530519485474,0.20746053755283356
val,42,2021,"('AER',)",29,0.3807239830493927,0.6226271986961365
val,42,2021,"('AMG',)",30,0.4172862470149994,0.4158427119255066
val,42,2021,"('AFL',)",31,0.6390933394432068,0.5245811343193054
val,42,2021,"('A',)",32,0.6803897023200989,0.7946287393569946
val,42,2021,"('ADC',)",33,0.4903987944126129,0.12797041237354279
val,42,2021,"('AL',)",34,0.33607935905456543,0.4490160644054413
val,42,2021,"('APD',)",35,0.6313847899436951,0.9129576086997986
val,42,2021,"('ALG',)",36,0.2350044548511505,0.5072228908538818
val,42,2021,"('ALK',)",37,0.3034330904483795,0.3371882140636444
val,42,2021,"('AIN',)",38,0.23728395998477936,0.22053545713424683
val,42,2021,"('ALB',)",39,0.3771394193172455,0.45564132928848267
val,42,2021,"('AA',)",40,0.5719221830368042,0.8432109951972961
val,42,2021,"('ALEX',)",41,0.23808422684669495,0.33793938159942627
val,42,2021,"('ALX',)",42,0.22976535558700562,0.5407992005348206
val,42,2021,"('ARE',)",43,0.46564242243766785,0.7248644828796387
val,42,2021,"('BABA',)",44,0.6673219799995422,0.5767606496810913
val,42,2021,"('ALLE',)",45,0.31029555201530457,0.7323600053787231
val,42,2021,"('ALSN',)",46,0.3683280646800995,0.4812188744544983
val,42,2021,"('ALL',)",47,0.6086490750312805,0.817374587059021
val,42,2021,"('ALLY',)",48,0.6333438754081726,0.32167571783065796
val,42,2021,"('MO',)",49,0.49748146533966064,0.894785463809967
val,42,2021,"('AMBC',)",50,0.26457494497299194,0.24856378138065338
val,42,2021,"('AMCR',)",51,0.5404478907585144,0.7204151749610901
val,42,2021,"('AEE',)",52,0.5005182027816772,0.3493083119392395
val,42,2021,"('AAT',)",53,0.28463849425315857,0.5240466594696045
val,42,2021,"('AXL',)",54,0.3574502468109131,0.6537681818008423
val,42,2021,"('AEO',)",55,0.41320404410362244,0.7470546960830688
val,42,2021,"('AXP',)",56,0.6574254035949707,0.7125185132026672
val,42,2021,"('AFG',)",57,0.3771313428878784,0.24681180715560913
val,42,2021,"('AMH',)",58,0.27254432439804077,0.5054494738578796
val,42,2021,"('AIG',)",59,0.6430955529212952,0.6705856919288635
val,42,2021,"('AWR',)",60,0.21138523519039154,0.4481143057346344
val,42,2021,"('AMT',)",61,0.6069435477256775,0.749946117401123
val,42,2021,"('AVD',)",62,0.2374200075864792,0.18764229118824005
val,42,2021,"('AWK',)",63,0.37265947461128235,0.720724880695343
val,42,2021,"('COLD',)",64,0.4230424165725708,0.4540433883666992
val,42,2021,"('AMP',)",65,0.6689702272415161,0.6262931823730469
val,42,2021,"('ABCB',)",66,0.2116541564464569,0.5441224575042725
val,42,2021,"('APH',)",67,0.5820847749710083,0.7552154660224915
val,42,2021,"('AMPY',)",68,0.24497750401496887,0.012428977526724339
val,42,2021,"('AU',)",69,0.3887456953525543,0.7560334801673889
val,42,2021,"('NLY',)",70,0.5093952417373657,0.7235413193702698
val,42,2021,"('AM',)",71,0.2548958361148834,0.7817734479904175
val,42,2021,"('AR',)",72,0.5002701282501221,0.48382899165153503
val,42,2021,"('HOUS',)",73,0.44029659032821655,0.27762705087661743
val,42,2021,"('AON',)",74,0.664911150932312,0.6404558420181274
val,42,2021,"('AIV',)",75,0.18620657920837402,0.3462030291557312
val,42,2021,"('ARI',)",76,0.3183992803096771,0.10217604041099548
val,42,2021,"('APO',)",77,0.6164997816085815,0.44947296380996704
val,42,2021,"('APLE',)",78,0.3833448588848114,0.3402380049228668
val,42,2021,"('AIT',)",79,0.1964702159166336,0.2627699077129364
val,42,2021,"('ATR',)",80,0.4466783106327057,0.7460067868232727
val,42,2021,"('APTV',)",81,0.5685940384864807,0.5579139590263367
val,42,2021,"('ARMK',)",82,0.28394776582717896,0.5404290556907654
val,42,2021,"('ADM',)",83,0.6338560581207275,0.7842043042182922
val,42,2021,"('AROC',)",84,0.24208714067935944,0.3999957740306854
val,42,2021,"('ARCO',)",85,0.18732565641403198,0.6731156706809998
val,42,2021,"('ASC',)",86,0.2381424605846405,0.5722617506980896
val,42,2021,"('ACRE',)",87,0.2577815055847168,0.5265923142433167
val,42,2021,"('AGX',)",88,0.15964677929878235,0.2539861798286438
val,42,2021,"('ARGO',)",89,0.3390332758426666,0.6838987469673157
val,42,2021,"('ANET',)",90,0.5954036116600037,0.6365970373153687
val,42,2021,"('AHH',)",91,0.26252415776252747,0.5012175440788269
