split,epoch,year,symbol,idx,pred,label
val,4,2021,MMM,0,0.48680102825164795,0.9094737768173218
val,4,2021,AOS,1,0.46810290217399597,0.5314663052558899
val,4,2021,ATEN,2,0.37512949109077454,0.1507003754377365
val,4,2021,AIR,3,0.36487239599227905,0.23745609819889069
val,4,2021,ABM,4,0.402666300535202,0.7734478712081909
val,4,2021,ACCO,5,0.3186349868774414,0.6188879609107971
val,4,2021,ACM,6,0.44668957591056824,0.6709058880805969
val,4,2021,AES,7,0.43763467669487,0.5313571691513062
val,4,2021,AGCO,8,0.46512284874916077,0.785479724407196
val,4,2021,ALE,9,0.34493541717529297,0.3800933361053467
val,4,2021,AME,10,0.4515376091003418,0.32194679975509644
val,4,2021,AMN,11,0.4052151143550873,0.5044186115264893
val,4,2021,ASGN,12,0.4386652112007141,0.009850275702774525
val,4,2021,T,13,0.44234099984169006,0.8005095720291138
val,4,2021,ATI,14,0.28091010451316833,0.4880770146846771
val,4,2021,AXS,15,0.3752959668636322,0.22854341566562653
val,4,2021,AZZ,16,0.35403215885162354,0.406617134809494
val,4,2021,ABBV,17,0.43998175859451294,0.7410256862640381
val,4,2021,ABT,18,0.4713500440120697,0.7704476118087769
val,4,2021,ANF,19,0.4320853054523468,0.5105262994766235
val,4,2021,AKR,20,0.3280979096889496,0.693790078163147
val,4,2021,AAMI,21,0.3699919283390045,0.35166192054748535
val,4,2021,ACN,22,0.4677416682243347,0.7766965627670288
val,4,2021,AYI,23,0.4525206983089447,0.692213773727417
val,4,2021,ADNT,24,0.38566482067108154,0.4021681845188141
val,4,2021,ATGE,25,0.3314542770385742,0.8502380847930908
val,4,2021,ASIX,26,0.3560081720352173,0.322997510433197
val,4,2021,AAP,27,0.4341760575771332,0.25101137161254883
val,4,2021,WMS,28,0.4335649609565735,0.20746053755283356
val,4,2021,AER,29,0.43932077288627625,0.6226271986961365
val,4,2021,AMG,30,0.4556021988391876,0.4158427119255066
val,4,2021,AFL,31,0.47323301434516907,0.5245811343193054
val,4,2021,A,32,0.4760099947452545,0.7946287393569946
val,4,2021,ADC,33,0.36991268396377563,0.12797041237354279
val,4,2021,AL,34,0.3476843535900116,0.4490160644054413
val,4,2021,APD,35,0.4366740584373474,0.9129576086997986
val,4,2021,ALG,36,0.3524568974971771,0.5072228908538818
val,4,2021,ALK,37,0.38592228293418884,0.3371882140636444
val,4,2021,AIN,38,0.39205417037010193,0.22053545713424683
val,4,2021,ALB,39,0.38750454783439636,0.45564132928848267
val,4,2021,AA,40,0.4488987624645233,0.8432109951972961
val,4,2021,ALEX,41,0.3632223308086395,0.33793938159942627
val,4,2021,ALX,42,0.3443339169025421,0.5407992005348206
val,4,2021,ARE,43,0.40371406078338623,0.7248644828796387
val,4,2021,BABA,44,0.4690820276737213,0.5767606496810913
val,4,2021,ALLE,45,0.35660040378570557,0.7323600053787231
val,4,2021,ALSN,46,0.3936050236225128,0.4812188744544983
val,4,2021,ALL,47,0.46693235635757446,0.817374587059021
val,4,2021,ALLY,48,0.46565359830856323,0.32167571783065796
val,4,2021,MO,49,0.3832690417766571,0.894785463809967
val,4,2021,AMBC,50,0.31800171732902527,0.24856378138065338
