split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.5202621221542358,0.902981698513031
val,2,2021,AOS,1,0.499179869890213,0.5858772397041321
val,2,2021,ATEN,2,0.4907607138156891,0.3140207827091217
val,2,2021,AIR,3,0.4492126703262329,0.41214925050735474
val,2,2021,ABM,4,0.4474470317363739,0.7113578915596008
val,2,2021,ACCO,5,0.48631981015205383,0.8022333383560181
val,2,2021,ACM,6,0.5025123357772827,0.3357204496860504
val,2,2021,AES,7,0.4952962100505829,0.9779889583587646
val,2,2021,AGCO,8,0.4968222975730896,0.420686274766922
val,2,2021,ALE,9,0.5102073550224304,0.6937018632888794
val,2,2021,AME,10,0.5136536359786987,0.5676422715187073
val,2,2021,AMN,11,0.4791093170642853,0.8690125942230225
val,2,2021,ASGN,12,0.4971112906932831,0.4574233293533325
val,2,2021,T,13,0.497905969619751,0.2869946360588074
val,2,2021,ATI,14,0.46265479922294617,0.742790699005127
val,2,2021,AXS,15,0.48040345311164856,0.6597721576690674
val,2,2021,AZZ,16,0.45707470178604126,0.8362233638763428
val,2,2021,ABBV,17,0.4987097978591919,0.6346668601036072
val,2,2021,ABT,18,0.5033509731292725,0.7810293436050415
val,2,2021,ANF,19,0.4782105088233948,0.7732179760932922
val,2,2021,AKR,20,0.45251157879829407,0.8699488639831543
val,2,2021,AAMI,21,0.4428277313709259,0.606755256652832
val,2,2021,ACN,22,0.5010900497436523,0.824999988079071
val,2,2021,AYI,23,0.521057665348053,0.6547152996063232
val,2,2021,ADNT,24,0.4890008866786957,0.2795952558517456
val,2,2021,ATGE,25,0.4745349586009979,0.5052669644355774
val,2,2021,ASIX,26,0.46279242634773254,0.9487829804420471
val,2,2021,AAP,27,0.5061547756195068,0.2903003990650177
val,2,2021,WMS,28,0.48908179998397827,0.4420575797557831
val,2,2021,AER,29,0.48442378640174866,0.21648558974266052
val,2,2021,AMG,30,0.5080565214157104,0.6208459734916687
val,2,2021,AFL,31,0.5068901777267456,0.5806025862693787
val,2,2021,A,32,0.5100575685501099,0.8193057775497437
val,2,2021,ADC,33,0.47285157442092896,0.20294958353042603
val,2,2021,AL,34,0.4835110902786255,0.7162289619445801
val,2,2021,APD,35,0.504937469959259,0.6113625764846802
val,2,2021,ALG,36,0.4882311522960663,0.7933881878852844
val,2,2021,ALK,37,0.4737304151058197,0.7464086413383484
val,2,2021,AIN,38,0.501263439655304,0.48548808693885803
val,2,2021,ALB,39,0.5054520964622498,0.7996139526367188
val,2,2021,AA,40,0.5089642405509949,0.9670970439910889
val,2,2021,ALEX,41,0.49697524309158325,0.28676503896713257
val,2,2021,ALX,42,0.4291100800037384,0.2460690289735794
val,2,2021,ARE,43,0.4646834135055542,0.7633042931556702
val,2,2021,BABA,44,0.5028213262557983,0.2795872390270233
val,2,2021,ALLE,45,0.4931296110153198,0.5797618627548218
val,2,2021,ALSN,46,0.4935774803161621,0.4562084674835205
val,2,2021,ALL,47,0.49889084696769714,0.7879695892333984
