split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.38151535391807556,0.9094737768173218
val,2,2021,AOS,1,0.3378615081310272,0.5314663052558899
val,2,2021,ATEN,2,0.33302175998687744,0.1507003754377365
val,2,2021,AIR,3,0.2398526668548584,0.23745609819889069
val,2,2021,ABM,4,0.24956825375556946,0.7734478712081909
val,2,2021,ACCO,5,0.3016343414783478,0.6188879609107971
val,2,2021,ACM,6,0.3370099663734436,0.6709058880805969
val,2,2021,AES,7,0.33949175477027893,0.5313571691513062
val,2,2021,AGCO,8,0.32391050457954407,0.785479724407196
val,2,2021,ALE,9,0.30278244614601135,0.3800933361053467
val,2,2021,AME,10,0.35923898220062256,0.32194679975509644
val,2,2021,AMN,11,0.2920408248901367,0.5044186115264893
val,2,2021,ASGN,12,0.3144497871398926,0.009850275702774525
val,2,2021,T,13,0.34828001260757446,0.8005095720291138
val,2,2021,ATI,14,0.25473183393478394,0.4880770146846771
val,2,2021,AXS,15,0.295924574136734,0.22854341566562653
val,2,2021,AZZ,16,0.25606077909469604,0.406617134809494
val,2,2021,ABBV,17,0.3544958829879761,0.7410256862640381
val,2,2021,ABT,18,0.351144939661026,0.7704476118087769
val,2,2021,ANF,19,0.3113592267036438,0.5105262994766235
val,2,2021,AKR,20,0.24215802550315857,0.693790078163147
val,2,2021,AAMI,21,0.2533562183380127,0.35166192054748535
val,2,2021,ACN,22,0.35284659266471863,0.7766965627670288
val,2,2021,AYI,23,0.3108256161212921,0.692213773727417
val,2,2021,ADNT,24,0.3163825273513794,0.4021681845188141
val,2,2021,ATGE,25,0.26039817929267883,0.8502380847930908
val,2,2021,ASIX,26,0.2891418933868408,0.322997510433197
val,2,2021,AAP,27,0.32078808546066284,0.25101137161254883
val,2,2021,WMS,28,0.31268274784088135,0.20746053755283356
val,2,2021,AER,29,0.32436132431030273,0.6226271986961365
val,2,2021,AMG,30,0.3173084259033203,0.4158427119255066
val,2,2021,AFL,31,0.3552744686603546,0.5245811343193054
val,2,2021,A,32,0.3563050329685211,0.7946287393569946
val,2,2021,ADC,33,0.24736656248569489,0.12797041237354279
val,2,2021,AL,34,0.320707768201828,0.4490160644054413
val,2,2021,APD,35,0.36023956537246704,0.9129576086997986
val,2,2021,ALG,36,0.2723042964935303,0.5072228908538818
val,2,2021,ALK,37,0.2755209803581238,0.3371882140636444
val,2,2021,AIN,38,0.32016631960868835,0.22053545713424683
val,2,2021,ALB,39,0.347417950630188,0.45564132928848267
val,2,2021,AA,40,0.35012444853782654,0.8432109951972961
val,2,2021,ALEX,41,0.31951865553855896,0.33793938159942627
val,2,2021,ALX,42,0.2610517144203186,0.5407992005348206
val,2,2021,ARE,43,0.2775135934352875,0.7248644828796387
val,2,2021,BABA,44,0.34427013993263245,0.5767606496810913
val,2,2021,ALLE,45,0.2833152711391449,0.7323600053787231
val,2,2021,ALSN,46,0.32557621598243713,0.4812188744544983
val,2,2021,ALL,47,0.35344070196151733,0.817374587059021
val,2,2021,ALLY,48,0.35288843512535095,0.32167571783065796
val,2,2021,MO,49,0.3567982017993927,0.894785463809967
val,2,2021,AMBC,50,0.26902252435684204,0.24856378138065338
val,2,2021,AMCR,51,0.34876492619514465,0.7204151749610901
val,2,2021,AEE,52,0.35299474000930786,0.3493083119392395
val,2,2021,AAT,53,0.2295548915863037,0.5240466594696045
val,2,2021,AXL,54,0.3550454080104828,0.6537681818008423
val,2,2021,AEO,55,0.2826421558856964,0.7470546960830688
val,2,2021,AXP,56,0.32792577147483826,0.7125185132026672
val,2,2021,AFG,57,0.32170966267585754,0.24681180715560913
val,2,2021,AMH,58,0.30838245153427124,0.5054494738578796
val,2,2021,AIG,59,0.36391139030456543,0.6705856919288635
val,2,2021,AWR,60,0.2683373689651489,0.4481143057346344
val,2,2021,AMT,61,0.36754733324050903,0.749946117401123
val,2,2021,AVD,62,0.2777111232280731,0.18764229118824005
val,2,2021,AWK,63,0.3614974021911621,0.720724880695343
val,2,2021,COLD,64,0.24675406515598297,0.4540433883666992
val,2,2021,AMP,65,0.33598050475120544,0.6262931823730469
val,2,2021,ABCB,66,0.3318673372268677,0.5441224575042725
val,2,2021,APH,67,0.3550597131252289,0.7552154660224915
val,2,2021,AMPY,68,0.2714275121688843,0.012428977526724339
val,2,2021,AU,69,0.34483590722084045,0.7560334801673889
val,2,2021,NLY,70,0.25785955786705017,0.7235413193702698
val,2,2021,AM,71,0.3082299530506134,0.7817734479904175
val,2,2021,AR,72,0.3057590126991272,0.48382899165153503
val,2,2021,HOUS,73,0.29862678050994873,0.27762705087661743
val,2,2021,AON,74,0.3673055171966553,0.6404558420181274
val,2,2021,AIV,75,0.23216094076633453,0.3462030291557312
val,2,2021,ARI,76,0.2850867807865143,0.10217604041099548
val,2,2021,APO,77,0.31120607256889343,0.44947296380996704
val,2,2021,APLE,78,0.2466782033443451,0.3402380049228668
val,2,2021,AIT,79,0.2823675572872162,0.2627699077129364
val,2,2021,ATR,80,0.31746572256088257,0.7460067868232727
val,2,2021,APTV,81,0.34835612773895264,0.5579139590263367
val,2,2021,ARMK,82,0.30663394927978516,0.5404290556907654
val,2,2021,ADM,83,0.3525618314743042,0.7842043042182922
val,2,2021,AROC,84,0.28995078802108765,0.3999957740306854
val,2,2021,ARCO,85,0.2699435353279114,0.6731156706809998
val,2,2021,ASC,86,0.24080312252044678,0.5722617506980896
val,2,2021,ACRE,87,0.30005326867103577,0.5265923142433167
val,2,2021,AGX,88,0.2696402370929718,0.2539861798286438
val,2,2021,ARGO,89,0.21708762645721436,0.6838987469673157
val,2,2021,ANET,90,0.3351731598377228,0.6365970373153687
val,2,2021,AHH,91,0.2193748950958252,0.5012175440788269
val,2,2021,AWI,92,0.2772386968135834,0.666954755783081
val,2,2021,ARW,93,0.32153812050819397,0.23159968852996826
val,2,2021,AJG,94,0.3742411434650421,0.4883142411708832
val,2,2021,APAM,95,0.31442931294441223,0.24486465752124786
val,2,2021,AORT,96,0.23404225707054138,0.0491071417927742
val,2,2021,ABG,97,0.3017369508743286,0.07988166064023972
val,2,2021,AHT,98,0.2327541559934616,0.11202778667211533
val,2,2021,ASH,99,0.3056113123893738,0.5709812045097351
val,2,2021,ASPN,100,0.22563676536083221,0.05878753587603569
val,2,2021,ASB,101,0.29901790618896484,0.4964442551136017
val,2,2021,AC,102,0.27671900391578674,0.1350427269935608
val,2,2021,AIZ,103,0.3421158492565155,0.43393176794052124
val,2,2021,AGO,104,0.324508398771286,0.7186834812164307
val,2,2021,ATKR,105,0.30828067660331726,0.5503363609313965
val,2,2021,AUB,106,0.30467769503593445,0.46811529994010925
val,2,2021,ATO,107,0.3499640226364136,0.4055838882923126
val,2,2021,AN,108,0.3144040107727051,0.32314881682395935
val,2,2021,ALV,109,0.34350302815437317,0.3095981776714325
val,2,2021,AZO,110,0.3411714434623718,0.5029668211936951
val,2,2021,AVB,111,0.2800123691558838,0.6173213124275208
val,2,2021,AVNS,112,0.28015419840812683,0.26314929127693176
val,2,2021,AVY,113,0.3282831609249115,0.6809836626052856
val,2,2021,AVNT,114,0.306584894657135,0.7327018976211548
val,2,2021,AVA,115,0.28901687264442444,0.5317440629005432
val,2,2021,AXTA,116,0.3092474043369293,0.6140266060829163
val,2,2021,AX,117,0.34353941679000854,0.18981482088565826
val,2,2021,BGS,118,0.2878228724002838,0.18571682274341583
val,2,2021,BJ,119,0.3026728928089142,0.060814905911684036
val,2,2021,BWXT,120,0.28443703055381775,0.2415083944797516
val,2,2021,BXP,121,0.2659507393836975,0.8675965070724487
val,2,2021,BW,122,0.2723727226257324,0.3122972249984741
val,2,2021,BMI,123,0.29754477739334106,0.5905969142913818
val,2,2021,BALL,124,0.3451617360115051,0.814552903175354
val,2,2021,BANC,125,0.3272564709186554,0.5961588025093079
val,2,2021,BAC,126,0.3515750765800476,0.9256637096405029
val,2,2021,BOH,127,0.3068881928920746,0.623529314994812
val,2,2021,NTB,128,0.2883915305137634,0.18981482088565826
val,2,2021,BK,129,0.3514379858970642,0.935279905796051
val,2,2021,BKU,130,0.3154996633529663,0.255374550819397
val,2,2021,BBWI,131,0.346138596534729,0.6018095016479492
val,2,2021,BAX,132,0.3531930148601532,0.7632168531417847
val,2,2021,BZH,133,0.2925935685634613,0.3199247121810913
val,2,2021,BDX,134,0.36503317952156067,0.7763718366622925
val,2,2021,BDC,135,0.28172045946121216,0.1546071320772171
val,2,2021,BHE,136,0.2752816677093506,0.30813440680503845
val,2,2021,BRKa,137,0.3630311191082001,0.3271040618419647
val,2,2021,BHLB,138,0.284991979598999,0.5685620307922363
val,2,2021,BERY,139,0.21683789789676666,0.7091181874275208
val,2,2021,BBY,140,0.301589697599411,0.7866538166999817
val,2,2021,BIO,141,0.2859199345111847,0.39466479420661926
val,2,2021,BKH,142,0.29323363304138184,0.2369084358215332
val,2,2021,BLK,143,0.3732183575630188,0.8663108348846436
val,2,2021,BXMT,144,0.29198941588401794,0.24976806342601776
val,2,2021,XYZ,145,0.28665152192115784,0.37862178683280945
val,2,2021,BXC,146,0.29223230481147766,0.030982905998826027
val,2,2021,BA,147,0.265153706073761,0.840334415435791
val,2,2021,BCC,148,0.3201309144496918,0.4021303951740265
val,2,2021,BOOT,149,0.2641764283180237,0.11221121996641159
