split,epoch,year,symbol,idx,pred,label
val,14,2021,"('MMM',)",0,0.6505072712898254,0.9755347967147827
val,14,2021,"('AOS',)",1,0.6095411777496338,0.46256083250045776
val,14,2021,"('ATEN',)",2,0.45857715606689453,0.43137234449386597
val,14,2021,"('AIR',)",3,0.39203184843063354,0.5184192061424255
val,14,2021,"('ABM',)",4,0.4436156153678894,0.753389835357666
val,14,2021,"('ACCO',)",5,0.40994924306869507,0.7881039381027222
val,14,2021,"('ACM',)",6,0.5109673142433167,0.48176467418670654
val,14,2021,"('AES',)",7,0.516226053237915,0.7435332536697388
val,14,2021,"('AGCO',)",8,0.6088454723358154,0.5489822626113892
val,14,2021,"('ALE',)",9,0.41314560174942017,0.42346659302711487
val,14,2021,"('AME',)",10,0.5712165832519531,0.5065121650695801
val,14,2021,"('AMN',)",11,0.5106140971183777,0.6235829591751099
val,14,2021,"('ASGN',)",12,0.477789044380188,0.45962780714035034
val,14,2021,"('T',)",13,0.6376471519470215,0.9383867383003235
val,14,2021,"('ATI',)",14,0.3842807412147522,0.5602352023124695
val,14,2021,"('AXS',)",15,0.3115699291229248,0.37914177775382996
val,14,2021,"('AZZ',)",16,0.3384992182254791,0.4917588531970978
val,14,2021,"('ABBV',)",17,0.5402798652648926,0.9547743797302246
val,14,2021,"('ABT',)",18,0.644221305847168,0.8362663388252258
val,14,2021,"('ANF',)",19,0.5067257881164551,0.6040264368057251
val,14,2021,"('AKR',)",20,0.4770943224430084,0.690949559211731
val,14,2021,"('AAMI',)",21,0.37845173478126526,0.4940670132637024
val,14,2021,"('ACN',)",22,0.5991079807281494,0.8017945885658264
val,14,2021,"('AYI',)",23,0.5001339912414551,0.5603589415550232
val,14,2021,"('ADNT',)",24,0.49754059314727783,0.4110952615737915
val,14,2021,"('ATGE',)",25,0.3521084487438202,0.8321437239646912
val,14,2021,"('ASIX',)",26,0.27798789739608765,0.45761799812316895
val,14,2021,"('AAP',)",27,0.5972005724906921,0.6333270072937012
val,14,2021,"('WMS',)",28,0.4280148446559906,0.3973865509033203
val,14,2021,"('AER',)",29,0.5284239053726196,0.5204713344573975
val,14,2021,"('AMG',)",30,0.5370006561279297,0.49107417464256287
val,14,2021,"('AFL',)",31,0.6128722429275513,0.5302902460098267
val,14,2021,"('A',)",32,0.639194130897522,0.9351327419281006
val,14,2021,"('ADC',)",33,0.4389360249042511,0.4165218472480774
val,14,2021,"('AL',)",34,0.4486655294895172,0.4784604609012604
val,14,2021,"('APD',)",35,0.5404467582702637,0.7850275635719299
val,14,2021,"('ALG',)",36,0.3803592920303345,0.29697853326797485
val,14,2021,"('ALK',)",37,0.47832775115966797,0.4355390667915344
val,14,2021,"('AIN',)",38,0.3924335241317749,0.5503661632537842
val,14,2021,"('ALB',)",39,0.5284788608551025,0.8849075436592102
val,14,2021,"('AA',)",40,0.5313423275947571,0.824638307094574
val,14,2021,"('ALEX',)",41,0.4476451575756073,0.6743897199630737
