split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.7855056524276733,0.9094737768173218
val,36,2021,AOS,1,0.47139406204223633,0.5314663052558899
val,36,2021,ATEN,2,0.3206992447376251,0.1507003754377365
val,36,2021,AIR,3,0.32729804515838623,0.23745609819889069
val,36,2021,ABM,4,0.5664942860603333,0.7734478712081909
val,36,2021,ACCO,5,0.269359290599823,0.6188879609107971
val,36,2021,ACM,6,0.49855613708496094,0.6709058880805969
val,36,2021,AES,7,0.551307201385498,0.5313571691513062
val,36,2021,AGCO,8,0.5563172698020935,0.785479724407196
val,36,2021,ALE,9,0.31563764810562134,0.3800933361053467
val,36,2021,AME,10,0.6163812875747681,0.32194679975509644
val,36,2021,AMN,11,0.3073955178260803,0.5044186115264893
val,36,2021,ASGN,12,0.33392974734306335,0.009850275702774525
val,36,2021,T,13,0.748499870300293,0.8005095720291138
val,36,2021,ATI,14,0.3380759358406067,0.4880770146846771
val,36,2021,AXS,15,0.4271145462989807,0.22854341566562653
val,36,2021,AZZ,16,0.22118620574474335,0.406617134809494
val,36,2021,ABBV,17,0.6681227087974548,0.7410256862640381
val,36,2021,ABT,18,0.7609890699386597,0.7704476118087769
val,36,2021,ANF,19,0.49119773507118225,0.5105262994766235
val,36,2021,AKR,20,0.3135060667991638,0.693790078163147
val,36,2021,AAMI,21,0.4269956648349762,0.35166192054748535
val,36,2021,ACN,22,0.7479742765426636,0.7766965627670288
val,36,2021,AYI,23,0.5116767287254333,0.692213773727417
val,36,2021,ADNT,24,0.49111583828926086,0.4021681845188141
val,36,2021,ATGE,25,0.28117677569389343,0.8502380847930908
val,36,2021,ASIX,26,0.11335387825965881,0.322997510433197
val,36,2021,AAP,27,0.5940412282943726,0.25101137161254883
val,36,2021,WMS,28,0.40859276056289673,0.20746053755283356
val,36,2021,AER,29,0.4967791736125946,0.6226271986961365
val,36,2021,AMG,30,0.49854138493537903,0.4158427119255066
val,36,2021,AFL,31,0.7473565936088562,0.5245811343193054
val,36,2021,A,32,0.7103246450424194,0.7946287393569946
val,36,2021,ADC,33,0.5139061212539673,0.12797041237354279
val,36,2021,AL,34,0.4482782781124115,0.4490160644054413
val,36,2021,APD,35,0.7311673760414124,0.9129576086997986
val,36,2021,ALG,36,0.24800774455070496,0.5072228908538818
val,36,2021,ALK,37,0.3301142156124115,0.3371882140636444
val,36,2021,AIN,38,0.30595025420188904,0.22053545713424683
val,36,2021,ALB,39,0.5110586881637573,0.45564132928848267
val,36,2021,AA,40,0.5543057918548584,0.8432109951972961
val,36,2021,ALEX,41,0.3283849358558655,0.33793938159942627
val,36,2021,ALX,42,0.2175055593252182,0.5407992005348206
val,36,2021,ARE,43,0.5221446752548218,0.7248644828796387
val,36,2021,BABA,44,0.7324734330177307,0.5767606496810913
val,36,2021,ALLE,45,0.4111487865447998,0.7323600053787231
val,36,2021,ALSN,46,0.4389932453632355,0.4812188744544983
val,36,2021,ALL,47,0.728866696357727,0.817374587059021
val,36,2021,ALLY,48,0.7468211054801941,0.32167571783065796
val,36,2021,MO,49,0.6455042362213135,0.894785463809967
val,36,2021,AMBC,50,0.2961280941963196,0.24856378138065338
val,36,2021,AMCR,51,0.6034932732582092,0.7204151749610901
val,36,2021,AEE,52,0.6268163323402405,0.3493083119392395
val,36,2021,AAT,53,0.30369243025779724,0.5240466594696045
val,36,2021,AXL,54,0.4927414655685425,0.6537681818008423
val,36,2021,AEO,55,0.3663557171821594,0.7470546960830688
val,36,2021,AXP,56,0.7246218919754028,0.7125185132026672
val,36,2021,AFG,57,0.5260935425758362,0.24681180715560913
val,36,2021,AMH,58,0.33647748827934265,0.5054494738578796
val,36,2021,AIG,59,0.7562165260314941,0.6705856919288635
val,36,2021,AWR,60,0.20650836825370789,0.4481143057346344
val,36,2021,AMT,61,0.6946437954902649,0.749946117401123
