year,symbol,pred,label
2023,"('MMM',)",0.7471510171890259,0.9014606475830078
2023,"('AOS',)",0.5868057012557983,0.4843309819698334
2023,"('ATEN',)",0.39031216502189636,0.13814124464988708
2023,"('AIR',)",0.26536446809768677,0.19984018802642822
2023,"('ABM',)",0.450566828250885,0.6912437677383423
2023,"('ACCO',)",0.30146726965904236,0.6340140700340271
2023,"('ACM',)",0.5912969708442688,0.637627899646759
2023,"('AES',)",0.5563670992851257,0.5419652462005615
2023,"('AGCO',)",0.5983919501304626,0.8025044798851013
2023,"('ALE',)",0.3203527331352234,0.5443523526191711
2023,"('AME',)",0.6759750247001648,0.6424443125724792
2023,"('AMN',)",0.34583476185798645,0.669924795627594
2023,"('ASGN',)",0.47794589400291443,0.2959684729576111
2023,"('T',)",0.7637906670570374,0.7912478446960449
2023,"('ATI',)",0.35060906410217285,0.559715747833252
2023,"('AXS',)",0.4319082200527191,0.730785071849823
2023,"('AZZ',)",0.3912407457828522,0.37744957208633423
2023,"('ABBV',)",0.6965504884719849,0.6718817353248596
2023,"('ABT',)",0.6900953054428101,0.7897570729255676
2023,"('ANF',)",0.4119533598423004,0.5748369693756104
2023,"('AKR',)",0.2605183720588684,0.8221802711486816
2023,"('AAMI',)",0.2064511924982071,0.33331963419914246
2023,"('ACN',)",0.7486164569854736,0.779012143611908
2023,"('AYI',)",0.5914890766143799,0.7057960033416748
2023,"('ADNT',)",0.5232494473457336,0.490035742521286
2023,"('ATGE',)",0.35960501432418823,0.8929166197776794
2023,"('ASIX',)",0.28497743606567383,0.4450048506259918
2023,"('AAP',)",0.5399439930915833,0.24688346683979034
2023,"('WMS',)",0.41983431577682495,0.31979167461395264
2023,"('AER',)",0.6064783334732056,0.6027313470840454
2023,"('AMG',)",0.33844390511512756,0.40493515133857727
2023,"('AFL',)",0.6738841533660889,0.5057685971260071
2023,"('A',)",0.6614774465560913,0.7956743836402893
2023,"('ADC',)",0.4159718453884125,0.1556679606437683
2023,"('AL',)",0.39155423641204834,0.46385830640792847
2023,"('APD',)",0.690234899520874,0.9113665223121643
2023,"('ALG',)",0.24787642061710358,0.5666933655738831
2023,"('ALK',)",0.4664439857006073,0.4550158679485321
2023,"('AIN',)",0.29859551787376404,0.23919454216957092
2023,"('ALB',)",0.5244986414909363,0.6436149477958679
