split,epoch,year,symbol,idx,pred,label
val,37,2021,"('MMM',)",0,0.6524558663368225,0.902981698513031
val,37,2021,"('AOS',)",1,0.582914412021637,0.5858772397041321
val,37,2021,"('ATEN',)",2,0.4581824541091919,0.3140207827091217
val,37,2021,"('AIR',)",3,0.4599730670452118,0.41214925050735474
val,37,2021,"('ABM',)",4,0.6756352782249451,0.7113578915596008
val,37,2021,"('ACCO',)",5,0.49698570370674133,0.8022333383560181
val,37,2021,"('ACM',)",6,0.6393985152244568,0.3357204496860504
val,37,2021,"('AES',)",7,0.6660743355751038,0.9779889583587646
val,37,2021,"('AGCO',)",8,0.5730859041213989,0.420686274766922
val,37,2021,"('ALE',)",9,0.6056904792785645,0.6937018632888794
val,37,2021,"('AME',)",10,0.6642899513244629,0.5676422715187073
val,37,2021,"('AMN',)",11,0.5260475873947144,0.8690125942230225
val,37,2021,"('ASGN',)",12,0.5495904088020325,0.4574233293533325
val,37,2021,"('T',)",13,0.6211045980453491,0.2869946360588074
val,37,2021,"('ATI',)",14,0.6252034902572632,0.742790699005127
val,37,2021,"('AXS',)",15,0.5833967924118042,0.6597721576690674
val,37,2021,"('AZZ',)",16,0.510053277015686,0.8362233638763428
val,37,2021,"('ABBV',)",17,0.642910361289978,0.6346668601036072
val,37,2021,"('ABT',)",18,0.5989784598350525,0.7810293436050415
val,37,2021,"('ANF',)",19,0.524826169013977,0.7732179760932922
val,37,2021,"('AKR',)",20,0.6689512133598328,0.8699488639831543
val,37,2021,"('AAMI',)",21,0.5855828523635864,0.606755256652832
val,37,2021,"('ACN',)",22,0.5892861485481262,0.824999988079071
val,37,2021,"('AYI',)",23,0.5807564854621887,0.6547152996063232
val,37,2021,"('ADNT',)",24,0.5793251395225525,0.2795952558517456
val,37,2021,"('ATGE',)",25,0.5593935251235962,0.5052669644355774
val,37,2021,"('ASIX',)",26,0.32548192143440247,0.9487829804420471
val,37,2021,"('AAP',)",27,0.5891308188438416,0.2903003990650177
val,37,2021,"('WMS',)",28,0.5789932608604431,0.4420575797557831
val,37,2021,"('AER',)",29,0.6621145009994507,0.21648558974266052
val,37,2021,"('AMG',)",30,0.5970467925071716,0.6208459734916687
val,37,2021,"('AFL',)",31,0.6078464984893799,0.5806025862693787
val,37,2021,"('A',)",32,0.5971765518188477,0.8193057775497437
val,37,2021,"('ADC',)",33,0.662809431552887,0.20294958353042603
val,37,2021,"('AL',)",34,0.6358956098556519,0.7162289619445801
val,37,2021,"('APD',)",35,0.6854885816574097,0.6113625764846802
val,37,2021,"('ALG',)",36,0.5324480533599854,0.7933881878852844
val,37,2021,"('ALK',)",37,0.5227862596511841,0.7464086413383484
val,37,2021,"('AIN',)",38,0.5916406512260437,0.48548808693885803
val,37,2021,"('ALB',)",39,0.6301288604736328,0.7996139526367188
val,37,2021,"('AA',)",40,0.6617580056190491,0.9670970439910889
val,37,2021,"('ALEX',)",41,0.5283187627792358,0.28676503896713257
val,37,2021,"('ALX',)",42,0.3271429240703583,0.2460690289735794
val,37,2021,"('ARE',)",43,0.6146185994148254,0.7633042931556702
val,37,2021,"('BABA',)",44,0.5757668614387512,0.2795872390270233
val,37,2021,"('ALLE',)",45,0.5655785799026489,0.5797618627548218
val,37,2021,"('ALSN',)",46,0.5889874696731567,0.4562084674835205
val,37,2021,"('ALL',)",47,0.6189937591552734,0.7879695892333984
val,37,2021,"('ALLY',)",48,0.6114258766174316,0.7214007377624512
val,37,2021,"('MO',)",49,0.6559344530105591,0.5733377933502197
val,37,2021,"('AMBC',)",50,0.4075019359588623,0.15535084903240204
val,37,2021,"('AMCR',)",51,0.6148403882980347,0.7331845164299011
val,37,2021,"('AEE',)",52,0.6508110165596008,0.7269652485847473
val,37,2021,"('AAT',)",53,0.5672764778137207,0.560482919216156
val,37,2021,"('AXL',)",54,0.6350799202919006,0.5672666430473328
val,37,2021,"('AEO',)",55,0.5361677408218384,0.6761218905448914
val,37,2021,"('AXP',)",56,0.5658921599388123,0.87981116771698
val,37,2021,"('AFG',)",57,0.6282318830490112,0.5154755115509033
val,37,2021,"('AMH',)",58,0.549463152885437,0.5650132298469543
val,37,2021,"('AIG',)",59,0.6772611141204834,0.63606858253479
val,37,2021,"('AWR',)",60,0.5392968058586121,0.8419413566589355
val,37,2021,"('AMT',)",61,0.6843311786651611,0.5219645500183105
val,37,2021,"('AVD',)",62,0.5224579572677612,0.7800765037536621
val,37,2021,"('AWK',)",63,0.6303810477256775,0.8198028802871704
val,37,2021,"('COLD',)",64,0.6154490113258362,0.7677181959152222
val,37,2021,"('AMP',)",65,0.5882124900817871,0.8952546715736389
val,37,2021,"('ABCB',)",66,0.609843373298645,0.7432013154029846
val,37,2021,"('APH',)",67,0.6434069275856018,0.7806975841522217
val,37,2021,"('AMPY',)",68,0.5953993797302246,0.5819088220596313
val,37,2021,"('AU',)",69,0.6686415076255798,0.8149051070213318
val,37,2021,"('NLY',)",70,0.5625451803207397,0.7143732309341431
val,37,2021,"('AM',)",71,0.5771810412406921,0.408396452665329
val,37,2021,"('AR',)",72,0.5842216610908508,0.6406525373458862
val,37,2021,"('HOUS',)",73,0.467404842376709,0.7394134998321533
val,37,2021,"('AON',)",74,0.6322813630104065,0.5563492178916931
val,37,2021,"('AIV',)",75,0.48806899785995483,0.3404327630996704
val,37,2021,"('ARI',)",76,0.44389691948890686,0.5403503179550171
val,37,2021,"('APO',)",77,0.581153929233551,0.18396875262260437
val,37,2021,"('APLE',)",78,0.5046535730361938,0.3753756582736969
val,37,2021,"('AIT',)",79,0.4600032866001129,0.3172958791255951
val,37,2021,"('ATR',)",80,0.5654779672622681,0.7344635128974915
val,37,2021,"('APTV',)",81,0.6461172699928284,0.5299999713897705
val,37,2021,"('ARMK',)",82,0.530881404876709,0.4099787175655365
val,37,2021,"('ADM',)",83,0.6240672469139099,0.858946681022644
val,37,2021,"('AROC',)",84,0.5666347742080688,0.7892758250236511
val,37,2021,"('ARCO',)",85,0.441807359457016,0.25285714864730835
val,37,2021,"('ASC',)",86,0.3892224431037903,0.44562092423439026
val,37,2021,"('ACRE',)",87,0.7231696248054504,0.5231716632843018
val,37,2021,"('AGX',)",88,0.5531900525093079,0.28143560886383057
val,37,2021,"('ARGO',)",89,0.588874101638794,0.2685564160346985
val,37,2021,"('ANET',)",90,0.5890285968780518,0.714957594871521
val,37,2021,"('AHH',)",91,0.5191959738731384,0.7241796851158142
val,37,2021,"('AWI',)",92,0.5281582474708557,0.6234871745109558
val,37,2021,"('ARW',)",93,0.5890480279922485,0.45171886682510376
val,37,2021,"('AJG',)",94,0.6354550123214722,0.6628786325454712
val,37,2021,"('APAM',)",95,0.5691475868225098,0.47790420055389404
val,37,2021,"('AORT',)",96,0.4223245084285736,0.597739577293396
val,37,2021,"('ABG',)",97,0.5446655750274658,0.6828155517578125
val,37,2021,"('AHT',)",98,0.6518261432647705,0.736524760723114
val,37,2021,"('ASH',)",99,0.5724190473556519,0.47124922275543213
val,37,2021,"('ASPN',)",100,0.1671464592218399,0.2997583746910095
val,37,2021,"('ASB',)",101,0.5925912261009216,0.4662538766860962
val,37,2021,"('AC',)",102,0.5273020267486572,0.13185341656208038
val,37,2021,"('AIZ',)",103,0.6788763403892517,0.7800331115722656
val,37,2021,"('AGO',)",104,0.5782485604286194,0.8445737957954407
val,37,2021,"('ATKR',)",105,0.554786205291748,0.7157385945320129
val,37,2021,"('AUB',)",106,0.6112744808197021,0.6627300977706909
val,37,2021,"('ATO',)",107,0.6438179612159729,0.37035152316093445
val,37,2021,"('AN',)",108,0.5879983901977539,0.6039564609527588
val,37,2021,"('ALV',)",109,0.6351041197776794,0.5866685509681702
val,37,2021,"('AZO',)",110,0.5504148602485657,0.7270614504814148
val,37,2021,"('AVB',)",111,0.6060084104537964,0.8805763125419617
val,37,2021,"('AVNS',)",112,0.5260154604911804,0.3012301027774811
val,37,2021,"('AVY',)",113,0.5989462733268738,0.20154143869876862
val,37,2021,"('AVNT',)",114,0.5474393367767334,0.7233768701553345
val,37,2021,"('AVA',)",115,0.5467632412910461,0.550051748752594
val,37,2021,"('AXTA',)",116,0.5373767614364624,0.6321192383766174
val,37,2021,"('AX',)",117,0.6234617233276367,0.2647135853767395
val,37,2021,"('BGS',)",118,0.536593496799469,0.6583996415138245
val,37,2021,"('BJ',)",119,0.5127716064453125,0.18149003386497498
val,37,2021,"('BWXT',)",120,0.5840701460838318,0.4861246943473816
val,37,2021,"('BXP',)",121,0.5668821930885315,0.6693007946014404
val,37,2021,"('BW',)",122,0.527306318283081,0.1301814764738083
val,37,2021,"('BMI',)",123,0.4785129129886627,0.5395072102546692
val,37,2021,"('BALL',)",124,0.5798439979553223,0.5565847158432007
val,37,2021,"('BANC',)",125,0.5765900611877441,0.5343300104141235
val,37,2021,"('BAC',)",126,0.6095715761184692,0.7560015916824341
val,37,2021,"('BOH',)",127,0.5413825511932373,0.6031014323234558
val,37,2021,"('NTB',)",128,0.5363764762878418,0.19971752166748047
val,37,2021,"('BK',)",129,0.6130625009536743,0.5888820886611938
val,37,2021,"('BKU',)",130,0.5790485143661499,0.6474989056587219
val,37,2021,"('BBWI',)",131,0.5275865197181702,0.4684886932373047
val,37,2021,"('BAX',)",132,0.6168128848075867,0.7592626810073853
val,37,2021,"('BZH',)",133,0.40154141187667847,0.7855532169342041
val,37,2021,"('BDX',)",134,0.6359253525733948,0.5193498134613037
val,37,2021,"('BDC',)",135,0.4969625174999237,0.6328473091125488
val,37,2021,"('BHE',)",136,0.36766913533210754,0.7079954743385315
val,37,2021,"('BRKa',)",137,0.6527591347694397,0.2355683147907257
val,37,2021,"('BHLB',)",138,0.4902149438858032,0.5296186208724976
val,37,2021,"('BERY',)",139,0.6669281125068665,0.6707102060317993
val,37,2021,"('BBY',)",140,0.5902453064918518,0.752585232257843
val,37,2021,"('BIO',)",141,0.4897073209285736,0.3005233108997345
val,37,2021,"('BKH',)",142,0.6110391616821289,0.39789608120918274
val,37,2021,"('BLK',)",143,0.665657639503479,0.6442358493804932
val,37,2021,"('BXMT',)",144,0.5105210542678833,0.3904057443141937
val,37,2021,"('XYZ',)",145,0.4235158860683441,0.32590824365615845
val,37,2021,"('BXC',)",146,0.49409741163253784,0.6023256182670593
val,37,2021,"('BA',)",147,0.5320571660995483,0.5619510412216187
val,37,2021,"('BCC',)",148,0.5907780528068542,0.4864290654659271
val,37,2021,"('BOOT',)",149,0.48637911677360535,0.5052170753479004
val,37,2021,"('BAH',)",150,0.5679423809051514,0.42798393964767456
val,37,2021,"('BWA',)",151,0.6655327677726746,0.37028342485427856
val,37,2021,"('SAM',)",152,0.5898131132125854,0.22707204520702362
val,37,2021,"('BSX',)",153,0.5713298916816711,0.8216552734375
val,37,2021,"('BOX',)",154,0.4701233208179474,0.3020336329936981
val,37,2021,"('BYD',)",155,0.5434577465057373,0.6988120079040527
val,37,2021,"('BRC',)",156,0.5269239544868469,0.3631846606731415
val,37,2021,"('BDN',)",157,0.650035560131073,0.4087488055229187
val,37,2021,"('BFH',)",158,0.5124744176864624,0.9011277556419373
val,37,2021,"('BFAM',)",159,0.4121934473514557,0.7268491983413696
val,37,2021,"('BRSP',)",160,0.5692840814590454,0.4899124205112457
val,37,2021,"('BV',)",161,0.5192214846611023,0.47499626874923706
val,37,2021,"('EAT',)",162,0.42417067289352417,0.6762610077857971
val,37,2021,"('BCO',)",163,0.34722575545310974,0.5730292797088623
val,37,2021,"('BMY',)",164,0.5692157745361328,0.6656717658042908
val,37,2021,"('BRX',)",165,0.5055757164955139,0.8659986257553101
val,37,2021,"('BR',)",166,0.6051017045974731,0.7010238170623779
val,37,2021,"('BKD',)",167,0.4759482145309448,0.6729183793067932
val,37,2021,"('BN',)",168,0.5338629484176636,0.8455087542533875
val,37,2021,"('BIP',)",169,0.6558850407600403,0.4276929497718811
val,37,2021,"('BRO',)",170,0.5949039459228516,0.3235081434249878
val,37,2021,"('BFb',)",171,0.4982526898384094,0.5349351763725281
val,37,2021,"('BC',)",172,0.59476637840271,0.7899600863456726
val,37,2021,"('BKE',)",173,0.4626307785511017,0.6054263710975647
val,37,2021,"('BLDR',)",174,0.5730297565460205,0.5461491942405701
val,37,2021,"('BG',)",175,0.6674193143844604,0.8118728399276733
val,37,2021,"('BURL',)",176,0.5196070075035095,0.2571704387664795
val,37,2021,"('CACI',)",177,0.5662392377853394,0.48731502890586853
val,37,2021,"('CBZ',)",178,0.5131644606590271,0.6393434405326843
val,37,2021,"('CBL',)",179,0.5966513156890869,0.5324171781539917
val,37,2021,"('CBRE',)",180,0.6017377376556396,0.909304141998291
val,37,2021,"('CF',)",181,0.6562796831130981,0.9361400008201599
val,37,2021,"('CMS',)",182,0.6999090909957886,0.5450927019119263
val,37,2021,"('CNA',)",183,0.5480614304542542,0.15420779585838318
val,37,2021,"('CNH',)",184,0.5409539937973022,0.26151788234710693
val,37,2021,"('CNO',)",185,0.6030905842781067,0.8591527342796326
val,37,2021,"('CNX',)",186,0.6018176674842834,0.39910420775413513
