split,epoch,year,symbol,idx,pred,label
val,29,2021,MMM,0,0.704340398311615,0.9094737768173218
val,29,2021,AOS,1,0.5354072451591492,0.5314663052558899
val,29,2021,ATEN,2,0.21109870076179504,0.1507003754377365
val,29,2021,AIR,3,0.2752155363559723,0.23745609819889069
val,29,2021,ABM,4,0.2896292209625244,0.7734478712081909
val,29,2021,ACCO,5,0.22933408617973328,0.6188879609107971
val,29,2021,ACM,6,0.45144954323768616,0.6709058880805969
val,29,2021,AES,7,0.6263887882232666,0.5313571691513062
val,29,2021,AGCO,8,0.6425048112869263,0.785479724407196
val,29,2021,ALE,9,0.2467387467622757,0.3800933361053467
val,29,2021,AME,10,0.5571588277816772,0.32194679975509644
val,29,2021,AMN,11,0.2918049693107605,0.5044186115264893
val,29,2021,ASGN,12,0.37188416719436646,0.009850275702774525
val,29,2021,T,13,0.6303582787513733,0.8005095720291138
val,29,2021,ATI,14,0.2689036726951599,0.4880770146846771
val,29,2021,AXS,15,0.24024230241775513,0.22854341566562653
val,29,2021,AZZ,16,0.18171782791614532,0.406617134809494
val,29,2021,ABBV,17,0.6774758696556091,0.7410256862640381
val,29,2021,ABT,18,0.653434693813324,0.7704476118087769
val,29,2021,ANF,19,0.33903586864471436,0.5105262994766235
val,29,2021,AKR,20,0.2950414717197418,0.693790078163147
val,29,2021,AAMI,21,0.45828330516815186,0.35166192054748535
val,29,2021,ACN,22,0.6467463374137878,0.7766965627670288
val,29,2021,AYI,23,0.40511253476142883,0.692213773727417
val,29,2021,ADNT,24,0.41076433658599854,0.4021681845188141
val,29,2021,ATGE,25,0.26755210757255554,0.8502380847930908
val,29,2021,ASIX,26,0.19146564602851868,0.322997510433197
val,29,2021,AAP,27,0.4823167324066162,0.25101137161254883
val,29,2021,WMS,28,0.3403280973434448,0.20746053755283356
val,29,2021,AER,29,0.6150208115577698,0.6226271986961365
val,29,2021,AMG,30,0.4955824911594391,0.4158427119255066
val,29,2021,AFL,31,0.6430699229240417,0.5245811343193054
val,29,2021,A,32,0.6827302575111389,0.7946287393569946
val,29,2021,ADC,33,0.3562357425689697,0.12797041237354279
val,29,2021,AL,34,0.5005229115486145,0.4490160644054413
val,29,2021,APD,35,0.6372848153114319,0.9129576086997986
val,29,2021,ALG,36,0.20519515872001648,0.5072228908538818
val,29,2021,ALK,37,0.2626526951789856,0.3371882140636444
val,29,2021,AIN,38,0.28119057416915894,0.22053545713424683
val,29,2021,ALB,39,0.42269912362098694,0.45564132928848267
val,29,2021,AA,40,0.7313543558120728,0.8432109951972961
val,29,2021,ALEX,41,0.2015932947397232,0.33793938159942627
val,29,2021,ALX,42,0.17893339693546295,0.5407992005348206
val,29,2021,ARE,43,0.46719521284103394,0.7248644828796387
val,29,2021,BABA,44,0.6519470810890198,0.5767606496810913
val,29,2021,ALLE,45,0.38242343068122864,0.7323600053787231
val,29,2021,ALSN,46,0.38166454434394836,0.4812188744544983
val,29,2021,ALL,47,0.6321855783462524,0.817374587059021
val,29,2021,ALLY,48,0.6652405858039856,0.32167571783065796
val,29,2021,MO,49,0.6408627033233643,0.894785463809967
val,29,2021,AMBC,50,0.20848160982131958,0.24856378138065338
val,29,2021,AMCR,51,0.5873380899429321,0.7204151749610901
val,29,2021,AEE,52,0.5880728960037231,0.3493083119392395
val,29,2021,AAT,53,0.289682537317276,0.5240466594696045
val,29,2021,AXL,54,0.4399046301841736,0.6537681818008423
val,29,2021,AEO,55,0.37204059958457947,0.7470546960830688
val,29,2021,AXP,56,0.6481060981750488,0.7125185132026672
val,29,2021,AFG,57,0.44011029601097107,0.24681180715560913
val,29,2021,AMH,58,0.2976241707801819,0.5054494738578796
val,29,2021,AIG,59,0.6377542614936829,0.6705856919288635
val,29,2021,AWR,60,0.2372845858335495,0.4481143057346344
val,29,2021,AMT,61,0.6414450407028198,0.749946117401123
val,29,2021,AVD,62,0.22065317630767822,0.18764229118824005
val,29,2021,AWK,63,0.4514113962650299,0.720724880695343
val,29,2021,COLD,64,0.32274171710014343,0.4540433883666992
val,29,2021,AMP,65,0.6541382074356079,0.6262931823730469
val,29,2021,ABCB,66,0.39707642793655396,0.5441224575042725
val,29,2021,APH,67,0.630104124546051,0.7552154660224915
val,29,2021,AMPY,68,0.21672074496746063,0.012428977526724339
val,29,2021,AU,69,0.47247380018234253,0.7560334801673889
val,29,2021,NLY,70,0.612663209438324,0.7235413193702698
val,29,2021,AM,71,0.36939525604248047,0.7817734479904175
val,29,2021,AR,72,0.42716681957244873,0.48382899165153503
val,29,2021,HOUS,73,0.4738735556602478,0.27762705087661743
val,29,2021,AON,74,0.6649421453475952,0.6404558420181274
val,29,2021,AIV,75,0.2920457720756531,0.3462030291557312
val,29,2021,ARI,76,0.21923436224460602,0.10217604041099548
val,29,2021,APO,77,0.6364925503730774,0.44947296380996704
val,29,2021,APLE,78,0.34059858322143555,0.3402380049228668
val,29,2021,AIT,79,0.32098791003227234,0.2627699077129364
val,29,2021,ATR,80,0.3841971755027771,0.7460067868232727
val,29,2021,APTV,81,0.6175525784492493,0.5579139590263367
val,29,2021,ARMK,82,0.36772921681404114,0.5404290556907654
val,29,2021,ADM,83,0.6751384735107422,0.7842043042182922
val,29,2021,AROC,84,0.22007113695144653,0.3999957740306854
val,29,2021,ARCO,85,0.2623192071914673,0.6731156706809998
val,29,2021,ASC,86,0.23581267893314362,0.5722617506980896
val,29,2021,ACRE,87,0.18448255956172943,0.5265923142433167
val,29,2021,AGX,88,0.15680353343486786,0.2539861798286438
val,29,2021,ARGO,89,0.37966281175613403,0.6838987469673157
val,29,2021,ANET,90,0.5760469436645508,0.6365970373153687
val,29,2021,AHH,91,0.31197023391723633,0.5012175440788269
val,29,2021,AWI,92,0.24781882762908936,0.666954755783081
val,29,2021,ARW,93,0.5651063323020935,0.23159968852996826
val,29,2021,AJG,94,0.6186654567718506,0.4883142411708832
val,29,2021,APAM,95,0.3485032916069031,0.24486465752124786
val,29,2021,AORT,96,0.2666877806186676,0.0491071417927742
val,29,2021,ABG,97,0.37831559777259827,0.07988166064023972
val,29,2021,AHT,98,0.393781453371048,0.11202778667211533
val,29,2021,ASH,99,0.32501211762428284,0.5709812045097351
val,29,2021,ASPN,100,0.10677509009838104,0.05878753587603569
val,29,2021,ASB,101,0.3561010956764221,0.4964442551136017
val,29,2021,AC,102,0.17904436588287354,0.1350427269935608
val,29,2021,AIZ,103,0.5037839412689209,0.43393176794052124
val,29,2021,AGO,104,0.2416110783815384,0.7186834812164307
val,29,2021,ATKR,105,0.3716103136539459,0.5503363609313965
val,29,2021,AUB,106,0.3487662374973297,0.46811529994010925
val,29,2021,ATO,107,0.4224122166633606,0.4055838882923126
val,29,2021,AN,108,0.5951623916625977,0.32314881682395935
val,29,2021,ALV,109,0.6516066193580627,0.3095981776714325
val,29,2021,AZO,110,0.583024799823761,0.5029668211936951
val,29,2021,AVB,111,0.4856529235839844,0.6173213124275208
val,29,2021,AVNS,112,0.2097029983997345,0.26314929127693176
val,29,2021,AVY,113,0.5724661350250244,0.6809836626052856
val,29,2021,AVNT,114,0.37883636355400085,0.7327018976211548
val,29,2021,AVA,115,0.32305172085762024,0.5317440629005432
val,29,2021,AXTA,116,0.5192999243736267,0.6140266060829163
val,29,2021,AX,117,0.37566766142845154,0.18981482088565826
val,29,2021,BGS,118,0.34385332465171814,0.18571682274341583
val,29,2021,BJ,119,0.39986225962638855,0.060814905911684036
val,29,2021,BWXT,120,0.2768573462963104,0.2415083944797516
val,29,2021,BXP,121,0.6059903502464294,0.8675965070724487
val,29,2021,BW,122,0.24255725741386414,0.3122972249984741
val,29,2021,BMI,123,0.21935594081878662,0.5905969142913818
val,29,2021,BALL,124,0.5574852228164673,0.814552903175354
val,29,2021,BANC,125,0.3206401765346527,0.5961588025093079
val,29,2021,BAC,126,0.6411008238792419,0.9256637096405029
val,29,2021,BOH,127,0.2604176104068756,0.623529314994812
val,29,2021,NTB,128,0.2639316916465759,0.18981482088565826
val,29,2021,BK,129,0.6390395164489746,0.935279905796051
val,29,2021,BKU,130,0.35813164710998535,0.255374550819397
val,29,2021,BBWI,131,0.5138323903083801,0.6018095016479492
val,29,2021,BAX,132,0.651156485080719,0.7632168531417847
val,29,2021,BZH,133,0.20110498368740082,0.3199247121810913
val,29,2021,BDX,134,0.677116870880127,0.7763718366622925
val,29,2021,BDC,135,0.2986205518245697,0.1546071320772171
val,29,2021,BHE,136,0.23930278420448303,0.30813440680503845
val,29,2021,BRKa,137,0.6118528842926025,0.3271040618419647
val,29,2021,BHLB,138,0.1896573305130005,0.5685620307922363
val,29,2021,BERY,139,0.3558119535446167,0.7091181874275208
val,29,2021,BBY,140,0.5210700035095215,0.7866538166999817
val,29,2021,BIO,141,0.2060760259628296,0.39466479420661926
val,29,2021,BKH,142,0.3292854130268097,0.2369084358215332
val,29,2021,BLK,143,0.6538544297218323,0.8663108348846436
val,29,2021,BXMT,144,0.2801866829395294,0.24976806342601776
val,29,2021,XYZ,145,0.5522606372833252,0.37862178683280945
val,29,2021,BXC,146,0.27090469002723694,0.030982905998826027
val,29,2021,BA,147,0.49096596240997314,0.840334415435791
val,29,2021,BCC,148,0.38854482769966125,0.4021303951740265
val,29,2021,BOOT,149,0.20095039904117584,0.11221121996641159
val,29,2021,BAH,150,0.5721285939216614,0.3894658386707306
val,29,2021,BWA,151,0.6561561226844788,0.6276422739028931
val,29,2021,SAM,152,0.39421969652175903,0.17888706922531128
val,29,2021,BSX,153,0.6503660082817078,0.6065177917480469
val,29,2021,BOX,154,0.31790080666542053,0.11726495623588562
val,29,2021,BYD,155,0.40309953689575195,0.17042537033557892
val,29,2021,BRC,156,0.26055243611335754,0.14263750612735748
val,29,2021,BDN,157,0.23611301183700562,0.7201088666915894
val,29,2021,BFH,158,0.4154878258705139,0.38384154438972473
val,29,2021,BFAM,159,0.23556245863437653,0.04656084626913071
val,29,2021,BRSP,160,0.2300485521554947,0.028658270835876465
val,29,2021,BV,161,0.3145184814929962,0.335883229970932
val,29,2021,EAT,162,0.3369600772857666,0.28187108039855957
val,29,2021,BCO,163,0.2623558044433594,0.035087719559669495
val,29,2021,BMY,164,0.6701014637947083,0.8090841770172119
val,29,2021,BRX,165,0.4142856299877167,0.6794108748435974
val,29,2021,BR,166,0.42793479561805725,0.7340169548988342
val,29,2021,BKD,167,0.30759215354919434,0.5211111307144165
val,29,2021,BN,168,0.5711230635643005,0.8545238375663757
val,29,2021,BIP,169,0.5272055268287659,0.5806882977485657
val,29,2021,BRO,170,0.5958579778671265,0.176638662815094
val,29,2021,BFb,171,0.668698787689209,0.6592358946800232
val,29,2021,BC,172,0.4138832092285156,0.48796790838241577
val,29,2021,BKE,173,0.23048944771289825,0.27498453855514526
val,29,2021,BLDR,174,0.5698105096817017,0.23013834655284882
val,29,2021,BG,175,0.6581767797470093,0.8083258271217346
val,29,2021,BURL,176,0.4505344033241272,0.5134798288345337
val,29,2021,CACI,177,0.36100879311561584,0.45693162083625793
val,29,2021,CBZ,178,0.24877944588661194,0.15574650466442108
val,29,2021,CBL,179,0.4197419285774231,0.14571481943130493
val,29,2021,CBRE,180,0.5632122159004211,0.7813777923583984
val,29,2021,CF,181,0.6042916178703308,0.4908530116081238
val,29,2021,CMS,182,0.37595024704933167,0.4938640296459198
val,29,2021,CNA,183,0.3290732800960541,0.23383435606956482
val,29,2021,CNH,184,0.6692042350769043,0.9281561374664307
val,29,2021,CNO,185,0.4125935733318329,0.7063331007957458
val,29,2021,CNX,186,0.5001444816589355,0.4220963716506958
val,29,2021,CDP,187,0.3791486322879791,0.5952597856521606
val,29,2021,CRH,188,0.585618257522583,0.9105037450790405
val,29,2021,CTO,189,0.12186966836452484,0.028658270835876465
val,29,2021,CTS,190,0.20028620958328247,0.242530956864357
val,29,2021,CVI,191,0.2616477310657501,0.0863829106092453
val,29,2021,CVS,192,0.570810079574585,0.9195090532302856
val,29,2021,CABO,193,0.2657197415828705,0.07405443489551544
val,29,2021,CBT,194,0.3793027400970459,0.7378593683242798
val,29,2021,CADE,195,0.36591529846191406,0.2467905879020691
val,29,2021,CAL,196,0.44280439615249634,0.04634502902626991
val,29,2021,CWT,197,0.2186722308397293,0.5788481831550598
val,29,2021,CALX,198,0.19426441192626953,0.034100595861673355
val,29,2021,CPT,199,0.371287077665329,0.565280556678772
val,29,2021,CCJ,200,0.26127296686172485,0.8999999761581421
val,29,2021,CWH,201,0.43982240557670593,0.15180723369121552
val,29,2021,CNNE,202,0.19997403025627136,0.3515625
val,29,2021,COF,203,0.6888294219970703,0.7791162133216858
val,29,2021,CPRI,204,0.44674769043922424,0.6435998678207397
val,29,2021,CAH,205,0.5623167157173157,0.643432080745697
val,29,2021,CTRE,206,0.27616775035858154,0.1244029551744461
val,29,2021,CSL,207,0.36100947856903076,0.5858293771743774
val,29,2021,KMX,208,0.5478954315185547,0.26029324531555176
val,29,2021,CCL,209,0.5608711838722229,0.7238255143165588
val,29,2021,CRS,210,0.15978839993476868,0.6031425595283508
val,29,2021,CARS,211,0.22059020400047302,0.11444050818681717
val,29,2021,CRI,212,0.3070075213909149,0.38291260600090027
val,29,2021,CAT,213,0.6541404128074646,0.6166524887084961
val,29,2021,CE,214,0.6344070434570312,0.6118912696838379
val,29,2021,COR,215,0.5528021454811096,0.5702757239341736
val,29,2021,CNC,216,0.5200562477111816,0.48131781816482544
val,29,2021,CNP,217,0.5955511927604675,0.2683885097503662
val,29,2021,CSR,218,0.1804622858762741,0.46912094950675964
val,29,2021,CPF,219,0.21392805874347687,0.3305834233760834
val,29,2021,CCS,220,0.3523276746273041,0.2893420159816742
val,29,2021,SKY,221,0.2559897005558014,0.030982905998826027
val,29,2021,CRL,222,0.4032245874404907,0.7736412882804871
val,29,2021,SCHW,223,0.6798040270805359,0.3153377175331116
val,29,2021,GTLS,224,0.21224206686019897,0.4335929751396179
val,29,2021,CLDT,225,0.12252195924520493,0.41688963770866394
val,29,2021,CHGG,226,0.2357521951198578,0.3312114477157593
val,29,2021,CC,227,0.41039884090423584,0.5611076354980469
val,29,2021,LNG,228,0.4586775600910187,0.7571300268173218
val,29,2021,CPK,229,0.26189756393432617,0.18771137297153473
val,29,2021,CVX,230,0.6696640849113464,0.7725734710693359
val,29,2021,CIM,231,0.3448106646537781,0.03807864710688591
val,29,2021,CMG,232,0.5577805638313293,0.41641271114349365
val,29,2021,CHH,233,0.2536037266254425,0.3188713788986206
val,29,2021,CB,234,0.620082676410675,0.6826457977294922
val,29,2021,CHD,235,0.5633189678192139,0.6300303339958191
val,29,2021,CIEN,236,0.5442420840263367,0.40570759773254395
val,29,2021,CI,237,0.6524921655654907,0.8286563158035278
val,29,2021,CNK,238,0.3504336178302765,0.1447971761226654
val,29,2021,C,239,0.6634180545806885,0.9217917919158936
val,29,2021,CFG,240,0.6763647198677063,0.6121571063995361
val,29,2021,CIA,241,0.1349417120218277,0.16235294938087463
val,29,2021,CIO,242,0.18671800196170807,0.14571481943130493
val,29,2021,CIVI,243,0.2402787059545517,0.08805637061595917
val,29,2021,CLH,244,0.32966986298561096,0.5313266515731812
val,29,2021,CCO,245,0.19813211262226105,0.2421739250421524
val,29,2021,CLW,246,0.27008888125419617,0.48044589161872864
val,29,2021,CWENa,247,0.37638118863105774,0.44051986932754517
val,29,2021,CLF,248,0.708959698677063,0.4573565721511841
val,29,2021,CLPR,249,0.1753951758146286,0.028658270835876465
val,29,2021,CLX,250,0.570698618888855,0.6610761284828186
val,29,2021,KO,251,0.6664224863052368,0.5609326362609863
val,29,2021,CDE,252,0.28835946321487427,0.646003007888794
val,29,2021,CNS,253,0.1836879849433899,0.3860222101211548
val,29,2021,COHR,254,0.4023386538028717,0.09449601918458939
val,29,2021,CL,255,0.5563943982124329,0.9421684741973877
val,29,2021,CBAN,256,0.1758325695991516,0.18981482088565826
val,29,2021,CMA,257,0.42133450508117676,0.7235368490219116
val,29,2021,FIX,258,0.35293474793434143,0.09867558628320694
val,29,2021,CMC,259,0.4508526623249054,0.669227659702301
val,29,2021,CBU,260,0.2798495292663574,0.23114730417728424
val,29,2021,CYH,261,0.5051623582839966,0.2750645875930786
val,29,2021,CHCT,262,0.16785982251167297,0.14571481943130493
val,29,2021,CMP,263,0.40200719237327576,0.4768948256969452
val,29,2021,CRK,264,0.39405307173728943,0.14440208673477173
val,29,2021,CAG,265,0.644841730594635,0.6125574707984924
val,29,2021,CNMD,266,0.22792071104049683,0.1190476194024086
val,29,2021,COP,267,0.6414889097213745,0.6566019654273987
val,29,2021,ED,268,0.6737081408500671,0.5791615843772888
val,29,2021,STZ,269,0.6588433384895325,0.36233025789260864
val,29,2021,CPS,270,0.12605217099189758,0.49701595306396484
val,29,2021,CPA,271,0.2175445407629013,0.0813305452466011
val,29,2021,CLB,272,0.23019786179065704,0.5336081981658936
val,29,2021,CNR,273,0.24218924343585968,0.5838224291801453
val,29,2021,CXW,274,0.33441057801246643,0.24500158429145813
val,29,2021,GLW,275,0.6338751316070557,0.4171565771102905
val,29,2021,CPAY,276,0.37565499544143677,0.28937363624572754
val,29,2021,CMRE,277,0.24505463242530823,0.239543154835701
val,29,2021,CTRA,278,0.4829700291156769,0.2716691792011261
val,29,2021,COTY,279,0.4180382490158081,0.58624267578125
val,29,2021,CUZ,280,0.3494638502597809,0.30455607175827026
val,29,2021,CXT,281,0.34383293986320496,0.6801464557647705
val,29,2021,CRDb,282,0.5318533778190613,0.2920320928096771
val,29,2021,BAP,283,0.392878919839859,0.8680282831192017
val,29,2021,CCI,284,0.6532880067825317,0.7168886661529541
val,29,2021,CCK,285,0.638926088809967,0.5792268514633179
val,29,2021,CUBE,286,0.31826066970825195,0.5804466605186462
val,29,2021,CFR,287,0.3516271710395813,0.18981482088565826
val,29,2021,CULP,288,0.14768075942993164,0.11964987963438034
val,29,2021,CMI,289,0.6728067994117737,0.5865212678909302
val,29,2021,CW,290,0.32919418811798096,0.12943020462989807
val,29,2021,CWK,291,0.2696777284145355,0.8156192898750305
val,29,2021,CUBI,292,0.345225989818573,0.40899935364723206
val,29,2021,DHT,293,0.20832125842571259,0.21791917085647583
val,29,2021,DKS,294,0.5355635285377502,0.6193342804908752
val,29,2021,DNOW,295,0.2871771454811096,0.4920523762702942
val,29,2021,DHI,296,0.6771204471588135,0.40759873390197754
val,29,2021,DTE,297,0.6256505250930786,0.9409389495849609
val,29,2021,DXC,298,0.632854700088501,0.7340986132621765
val,29,2021,DVA,299,0.6514437198638916,0.7866925001144409
val,29,2021,DAN,300,0.49183568358421326,0.5342336893081665
val,29,2021,DHR,301,0.6894527673721313,0.6514450311660767
val,29,2021,DRI,302,0.4305254817008972,0.36015239357948303
val,29,2021,DAR,303,0.42239826917648315,0.7061857581138611
val,29,2021,DAY,304,0.34547799825668335,0.21014957129955292
val,29,2021,DECK,305,0.41675397753715515,0.673722505569458
val,29,2021,DE,306,0.6166582107543945,0.8446639180183411
val,29,2021,DK,307,0.280021995306015,0.5160145163536072
val,29,2021,DELL,308,0.6704171895980835,0.5301591753959656
