split,epoch,year,symbol,idx,pred,label
val,46,2021,MMM,0,0.6339187622070312,0.902981698513031
val,46,2021,AOS,1,0.5862287282943726,0.5858772397041321
val,46,2021,ATEN,2,0.5472705364227295,0.3140207827091217
val,46,2021,AIR,3,0.6875607371330261,0.41214925050735474
val,46,2021,ABM,4,0.6930497288703918,0.7113578915596008
val,46,2021,ACCO,5,0.5101392865180969,0.8022333383560181
val,46,2021,ACM,6,0.6173577904701233,0.3357204496860504
val,46,2021,AES,7,0.6222820281982422,0.9779889583587646
val,46,2021,AGCO,8,0.5759010314941406,0.420686274766922
val,46,2021,ALE,9,0.5484639406204224,0.6937018632888794
val,46,2021,AME,10,0.6259056329727173,0.5676422715187073
val,46,2021,AMN,11,0.532210648059845,0.8690125942230225
val,46,2021,ASGN,12,0.5667278170585632,0.4574233293533325
val,46,2021,T,13,0.606697142124176,0.2869946360588074
val,46,2021,ATI,14,0.5808972120285034,0.742790699005127
val,46,2021,AXS,15,0.4925857484340668,0.6597721576690674
val,46,2021,AZZ,16,0.589134156703949,0.8362233638763428
val,46,2021,ABBV,17,0.5949010252952576,0.6346668601036072
val,46,2021,ABT,18,0.5910540223121643,0.7810293436050415
val,46,2021,ANF,19,0.5604715347290039,0.7732179760932922
val,46,2021,AKR,20,0.5570757985115051,0.8699488639831543
val,46,2021,AAMI,21,0.5015390515327454,0.606755256652832
val,46,2021,ACN,22,0.5837897658348083,0.824999988079071
val,46,2021,AYI,23,0.5717046856880188,0.6547152996063232
val,46,2021,ADNT,24,0.5966423749923706,0.2795952558517456
val,46,2021,ATGE,25,0.512682318687439,0.5052669644355774
val,46,2021,ASIX,26,0.4188462793827057,0.9487829804420471
val,46,2021,AAP,27,0.560886561870575,0.2903003990650177
val,46,2021,WMS,28,0.5881150364875793,0.4420575797557831
val,46,2021,AER,29,0.6211130619049072,0.21648558974266052
val,46,2021,AMG,30,0.6324570775032043,0.6208459734916687
val,46,2021,AFL,31,0.5986408591270447,0.5806025862693787
val,46,2021,A,32,0.6064196825027466,0.8193057775497437
val,46,2021,ADC,33,0.5864537358283997,0.20294958353042603
val,46,2021,AL,34,0.571259617805481,0.7162289619445801
val,46,2021,APD,35,0.6416367888450623,0.6113625764846802
val,46,2021,ALG,36,0.5333324670791626,0.7933881878852844
val,46,2021,ALK,37,0.5401822328567505,0.7464086413383484
val,46,2021,AIN,38,0.5948144197463989,0.48548808693885803
val,46,2021,ALB,39,0.6087635159492493,0.7996139526367188
val,46,2021,AA,40,0.615809440612793,0.9670970439910889
val,46,2021,ALEX,41,0.5449464917182922,0.28676503896713257
val,46,2021,ALX,42,0.4296511113643646,0.2460690289735794
val,46,2021,ARE,43,0.5652676224708557,0.7633042931556702
val,46,2021,BABA,44,0.5827620625495911,0.2795872390270233
val,46,2021,ALLE,45,0.578455924987793,0.5797618627548218
val,46,2021,ALSN,46,0.5925498008728027,0.4562084674835205
val,46,2021,ALL,47,0.5857475996017456,0.7879695892333984
val,46,2021,ALLY,48,0.591235876083374,0.7214007377624512
val,46,2021,MO,49,0.6211737394332886,0.5733377933502197
val,46,2021,AMBC,50,0.32747334241867065,0.15535084903240204
val,46,2021,AMCR,51,0.5857470035552979,0.7331845164299011
val,46,2021,AEE,52,0.6095923185348511,0.7269652485847473
val,46,2021,AAT,53,0.4329153299331665,0.560482919216156
val,46,2021,AXL,54,0.632381796836853,0.5672666430473328
val,46,2021,AEO,55,0.5539932250976562,0.6761218905448914
val,46,2021,AXP,56,0.5746270418167114,0.87981116771698
val,46,2021,AFG,57,0.6234729886054993,0.5154755115509033
val,46,2021,AMH,58,0.5519323348999023,0.5650132298469543
val,46,2021,AIG,59,0.6232169270515442,0.63606858253479
val,46,2021,AWR,60,0.49767792224884033,0.8419413566589355
val,46,2021,AMT,61,0.634621798992157,0.5219645500183105
val,46,2021,AVD,62,0.49868887662887573,0.7800765037536621
val,46,2021,AWK,63,0.6171137094497681,0.8198028802871704
val,46,2021,COLD,64,0.5248079895973206,0.7677181959152222
val,46,2021,AMP,65,0.5896369814872742,0.8952546715736389
val,46,2021,ABCB,66,0.6180562376976013,0.7432013154029846
val,46,2021,APH,67,0.6076119542121887,0.7806975841522217
val,46,2021,AMPY,68,0.31440481543540955,0.5819088220596313
val,46,2021,AU,69,0.5893025994300842,0.8149051070213318
val,46,2021,NLY,70,0.5718129277229309,0.7143732309341431
val,46,2021,AM,71,0.5740529894828796,0.408396452665329
val,46,2021,AR,72,0.5771604180335999,0.6406525373458862
val,46,2021,HOUS,73,0.5627609491348267,0.7394134998321533
val,46,2021,AON,74,0.6155726313591003,0.5563492178916931
val,46,2021,AIV,75,0.3018076419830322,0.3404327630996704
val,46,2021,ARI,76,0.4045912027359009,0.5403503179550171
val,46,2021,APO,77,0.5611403584480286,0.18396875262260437
val,46,2021,APLE,78,0.5276937484741211,0.3753756582736969
val,46,2021,AIT,79,0.44585126638412476,0.3172958791255951
val,46,2021,ATR,80,0.5834542512893677,0.7344635128974915
val,46,2021,APTV,81,0.6082348823547363,0.5299999713897705
val,46,2021,ARMK,82,0.5330463647842407,0.4099787175655365
val,46,2021,ADM,83,0.5917968153953552,0.858946681022644
val,46,2021,AROC,84,0.510504961013794,0.7892758250236511
val,46,2021,ARCO,85,0.6035003662109375,0.25285714864730835
val,46,2021,ASC,86,0.31223219633102417,0.44562092423439026
val,46,2021,ACRE,87,0.6640476584434509,0.5231716632843018
val,46,2021,AGX,88,0.4622088074684143,0.28143560886383057
val,46,2021,ARGO,89,0.612754225730896,0.2685564160346985
val,46,2021,ANET,90,0.5805317163467407,0.714957594871521
val,46,2021,AHH,91,0.394334077835083,0.7241796851158142
val,46,2021,AWI,92,0.5895628333091736,0.6234871745109558
val,46,2021,ARW,93,0.5905870199203491,0.45171886682510376
