split,epoch,year,symbol,idx,pred,label
val,49,2021,MMM,0,0.7328614592552185,0.9094737768173218
val,49,2021,AOS,1,0.5430060029029846,0.5314663052558899
val,49,2021,ATEN,2,0.2730758488178253,0.1507003754377365
val,49,2021,AIR,3,0.2228199988603592,0.23745609819889069
val,49,2021,ABM,4,0.37372082471847534,0.7734478712081909
val,49,2021,ACCO,5,0.2388821691274643,0.6188879609107971
val,49,2021,ACM,6,0.4853496253490448,0.6709058880805969
val,49,2021,AES,7,0.6189072132110596,0.5313571691513062
val,49,2021,AGCO,8,0.613059401512146,0.785479724407196
val,49,2021,ALE,9,0.25415557622909546,0.3800933361053467
val,49,2021,AME,10,0.5456851124763489,0.32194679975509644
val,49,2021,AMN,11,0.2510825991630554,0.5044186115264893
val,49,2021,ASGN,12,0.3199370503425598,0.009850275702774525
val,49,2021,T,13,0.6732609272003174,0.8005095720291138
val,49,2021,ATI,14,0.28795933723449707,0.4880770146846771
val,49,2021,AXS,15,0.23972268402576447,0.22854341566562653
val,49,2021,AZZ,16,0.209198996424675,0.406617134809494
val,49,2021,ABBV,17,0.5397114157676697,0.7410256862640381
val,49,2021,ABT,18,0.7565577626228333,0.7704476118087769
val,49,2021,ANF,19,0.3503192961215973,0.5105262994766235
val,49,2021,AKR,20,0.27331066131591797,0.693790078163147
val,49,2021,AAMI,21,0.3553692102432251,0.35166192054748535
val,49,2021,ACN,22,0.6760586500167847,0.7766965627670288
val,49,2021,AYI,23,0.3882763087749481,0.692213773727417
val,49,2021,ADNT,24,0.37838172912597656,0.4021681845188141
val,49,2021,ATGE,25,0.26623228192329407,0.8502380847930908
val,49,2021,ASIX,26,0.2144729346036911,0.322997510433197
val,49,2021,AAP,27,0.4432357847690582,0.25101137161254883
val,49,2021,WMS,28,0.42341917753219604,0.20746053755283356
val,49,2021,AER,29,0.5791172385215759,0.6226271986961365
val,49,2021,AMG,30,0.4664497375488281,0.4158427119255066
val,49,2021,AFL,31,0.6326579451560974,0.5245811343193054
val,49,2021,A,32,0.6757451295852661,0.7946287393569946
val,49,2021,ADC,33,0.35060906410217285,0.12797041237354279
val,49,2021,AL,34,0.5096232891082764,0.4490160644054413
val,49,2021,APD,35,0.6045705676078796,0.9129576086997986
val,49,2021,ALG,36,0.24010808765888214,0.5072228908538818
val,49,2021,ALK,37,0.28593993186950684,0.3371882140636444
val,49,2021,AIN,38,0.22600997984409332,0.22053545713424683
val,49,2021,ALB,39,0.5389469265937805,0.45564132928848267
val,49,2021,AA,40,0.6277500987052917,0.8432109951972961
val,49,2021,ALEX,41,0.21820294857025146,0.33793938159942627
val,49,2021,ALX,42,0.1885082870721817,0.5407992005348206
val,49,2021,ARE,43,0.4617420434951782,0.7248644828796387
val,49,2021,BABA,44,0.754086971282959,0.5767606496810913
val,49,2021,ALLE,45,0.35936614871025085,0.7323600053787231
val,49,2021,ALSN,46,0.40073448419570923,0.4812188744544983
val,49,2021,ALL,47,0.6196504831314087,0.817374587059021
val,49,2021,ALLY,48,0.6832535266876221,0.32167571783065796
val,49,2021,MO,49,0.4766886830329895,0.894785463809967
val,49,2021,AMBC,50,0.19540981948375702,0.24856378138065338
val,49,2021,AMCR,51,0.5582028031349182,0.7204151749610901
val,49,2021,AEE,52,0.5144250392913818,0.3493083119392395
val,49,2021,AAT,53,0.274793416261673,0.5240466594696045
val,49,2021,AXL,54,0.47839269042015076,0.6537681818008423
val,49,2021,AEO,55,0.3397943377494812,0.7470546960830688
val,49,2021,AXP,56,0.7341369986534119,0.7125185132026672
val,49,2021,AFG,57,0.5006142258644104,0.24681180715560913
val,49,2021,AMH,58,0.3118911385536194,0.5054494738578796
val,49,2021,AIG,59,0.6450901627540588,0.6705856919288635
val,49,2021,AWR,60,0.22545960545539856,0.4481143057346344
val,49,2021,AMT,61,0.5545960664749146,0.749946117401123
val,49,2021,AVD,62,0.21961362659931183,0.18764229118824005
val,49,2021,AWK,63,0.4905789792537689,0.720724880695343
val,49,2021,COLD,64,0.4247344732284546,0.4540433883666992
val,49,2021,AMP,65,0.6492766737937927,0.6262931823730469
val,49,2021,ABCB,66,0.3479814827442169,0.5441224575042725
val,49,2021,APH,67,0.5584275126457214,0.7552154660224915
val,49,2021,AMPY,68,0.2491311877965927,0.012428977526724339
val,49,2021,AU,69,0.48896297812461853,0.7560334801673889
val,49,2021,NLY,70,0.5514390468597412,0.7235413193702698
val,49,2021,AM,71,0.3689652979373932,0.7817734479904175
val,49,2021,AR,72,0.3978954255580902,0.48382899165153503
val,49,2021,HOUS,73,0.3134269118309021,0.27762705087661743
val,49,2021,AON,74,0.6608257293701172,0.6404558420181274
val,49,2021,AIV,75,0.18263764679431915,0.3462030291557312
val,49,2021,ARI,76,0.21229282021522522,0.10217604041099548
val,49,2021,APO,77,0.5544578433036804,0.44947296380996704
val,49,2021,APLE,78,0.3759162127971649,0.3402380049228668
val,49,2021,AIT,79,0.2507510483264923,0.2627699077129364
val,49,2021,ATR,80,0.4086635708808899,0.7460067868232727
val,49,2021,APTV,81,0.5944436192512512,0.5579139590263367
val,49,2021,ARMK,82,0.2626313269138336,0.5404290556907654
val,49,2021,ADM,83,0.649834930896759,0.7842043042182922
val,49,2021,AROC,84,0.2428305298089981,0.3999957740306854
val,49,2021,ARCO,85,0.2146460860967636,0.6731156706809998
val,49,2021,ASC,86,0.14792566001415253,0.5722617506980896
val,49,2021,ACRE,87,0.16315831243991852,0.5265923142433167
val,49,2021,AGX,88,0.15852485597133636,0.2539861798286438
val,49,2021,ARGO,89,0.36299318075180054,0.6838987469673157
val,49,2021,ANET,90,0.5968273282051086,0.6365970373153687
val,49,2021,AHH,91,0.271327406167984,0.5012175440788269
val,49,2021,AWI,92,0.2718086242675781,0.666954755783081
val,49,2021,ARW,93,0.5282177925109863,0.23159968852996826
val,49,2021,AJG,94,0.6442791819572449,0.4883142411708832
val,49,2021,APAM,95,0.27731654047966003,0.24486465752124786
val,49,2021,AORT,96,0.2310016006231308,0.0491071417927742
val,49,2021,ABG,97,0.2773634195327759,0.07988166064023972
val,49,2021,AHT,98,0.3801064193248749,0.11202778667211533
val,49,2021,ASH,99,0.3331364691257477,0.5709812045097351
val,49,2021,ASPN,100,0.08020024746656418,0.05878753587603569
val,49,2021,ASB,101,0.3184362053871155,0.4964442551136017
val,49,2021,AC,102,0.24892272055149078,0.1350427269935608
val,49,2021,AIZ,103,0.58417147397995,0.43393176794052124
val,49,2021,AGO,104,0.22132733464241028,0.7186834812164307
val,49,2021,ATKR,105,0.3503938317298889,0.5503363609313965
val,49,2021,AUB,106,0.30562976002693176,0.46811529994010925
val,49,2021,ATO,107,0.44383004307746887,0.4055838882923126
val,49,2021,AN,108,0.5274938941001892,0.32314881682395935
val,49,2021,ALV,109,0.5395234227180481,0.3095981776714325
val,49,2021,AZO,110,0.49759358167648315,0.5029668211936951
val,49,2021,AVB,111,0.4758230447769165,0.6173213124275208
val,49,2021,AVNS,112,0.24625961482524872,0.26314929127693176
val,49,2021,AVY,113,0.6111694574356079,0.6809836626052856
val,49,2021,AVNT,114,0.362988144159317,0.7327018976211548
val,49,2021,AVA,115,0.2804538905620575,0.5317440629005432
val,49,2021,AXTA,116,0.4526440501213074,0.6140266060829163
val,49,2021,AX,117,0.28953248262405396,0.18981482088565826
val,49,2021,BGS,118,0.35766473412513733,0.18571682274341583
val,49,2021,BJ,119,0.28913527727127075,0.060814905911684036
val,49,2021,BWXT,120,0.32875263690948486,0.2415083944797516
val,49,2021,BXP,121,0.49842023849487305,0.8675965070724487
val,49,2021,BW,122,0.25803902745246887,0.3122972249984741
val,49,2021,BMI,123,0.2661673128604889,0.5905969142913818
val,49,2021,BALL,124,0.41390395164489746,0.814552903175354
val,49,2021,BANC,125,0.32290783524513245,0.5961588025093079
val,49,2021,BAC,126,0.70804363489151,0.9256637096405029
val,49,2021,BOH,127,0.28315261006355286,0.623529314994812
val,49,2021,NTB,128,0.2382417470216751,0.18981482088565826
val,49,2021,BK,129,0.6328579187393188,0.935279905796051
val,49,2021,BKU,130,0.30984407663345337,0.255374550819397
val,49,2021,BBWI,131,0.41756564378738403,0.6018095016479492
val,49,2021,BAX,132,0.5138534903526306,0.7632168531417847
val,49,2021,BZH,133,0.20530954003334045,0.3199247121810913
val,49,2021,BDX,134,0.6450503468513489,0.7763718366622925
val,49,2021,BDC,135,0.25028175115585327,0.1546071320772171
val,49,2021,BHE,136,0.20573900640010834,0.30813440680503845
val,49,2021,BRKa,137,0.4488404095172882,0.3271040618419647
val,49,2021,BHLB,138,0.25928670167922974,0.5685620307922363
val,49,2021,BERY,139,0.3541429936885834,0.7091181874275208
val,49,2021,BBY,140,0.7103741765022278,0.7866538166999817
val,49,2021,BIO,141,0.19044017791748047,0.39466479420661926
val,49,2021,BKH,142,0.25607550144195557,0.2369084358215332
val,49,2021,BLK,143,0.6542388796806335,0.8663108348846436
val,49,2021,BXMT,144,0.21634848415851593,0.24976806342601776
val,49,2021,XYZ,145,0.33015182614326477,0.37862178683280945
val,49,2021,BXC,146,0.24704699218273163,0.030982905998826027
val,49,2021,BA,147,0.3648032248020172,0.840334415435791
val,49,2021,BCC,148,0.30829477310180664,0.4021303951740265
val,49,2021,BOOT,149,0.23127228021621704,0.11221121996641159
val,49,2021,BAH,150,0.48430678248405457,0.3894658386707306
val,49,2021,BWA,151,0.605168879032135,0.6276422739028931
val,49,2021,SAM,152,0.4646213948726654,0.17888706922531128
val,49,2021,BSX,153,0.6755655407905579,0.6065177917480469
val,49,2021,BOX,154,0.3028741478919983,0.11726495623588562
val,49,2021,BYD,155,0.39883071184158325,0.17042537033557892
val,49,2021,BRC,156,0.2898195683956146,0.14263750612735748
val,49,2021,BDN,157,0.24772503972053528,0.7201088666915894
val,49,2021,BFH,158,0.35163596272468567,0.38384154438972473
val,49,2021,BFAM,159,0.17926916480064392,0.04656084626913071
val,49,2021,BRSP,160,0.19163738191127777,0.028658270835876465
