split,epoch,year,symbol,idx,pred,label
val,26,2021,"('MMM',)",0,0.6323869824409485,0.902981698513031
val,26,2021,"('AOS',)",1,0.5866695642471313,0.5858772397041321
val,26,2021,"('ATEN',)",2,0.441082626581192,0.3140207827091217
val,26,2021,"('AIR',)",3,0.5219081044197083,0.41214925050735474
val,26,2021,"('ABM',)",4,0.6824445128440857,0.7113578915596008
val,26,2021,"('ACCO',)",5,0.49144548177719116,0.8022333383560181
val,26,2021,"('ACM',)",6,0.5929796099662781,0.3357204496860504
val,26,2021,"('AES',)",7,0.6258004307746887,0.9779889583587646
val,26,2021,"('AGCO',)",8,0.5834617614746094,0.420686274766922
val,26,2021,"('ALE',)",9,0.5795433521270752,0.6937018632888794
val,26,2021,"('AME',)",10,0.6505781412124634,0.5676422715187073
val,26,2021,"('AMN',)",11,0.5035660266876221,0.8690125942230225
val,26,2021,"('ASGN',)",12,0.555578351020813,0.4574233293533325
val,26,2021,"('T',)",13,0.6241108775138855,0.2869946360588074
val,26,2021,"('ATI',)",14,0.5344197750091553,0.742790699005127
val,26,2021,"('AXS',)",15,0.5323329567909241,0.6597721576690674
val,26,2021,"('AZZ',)",16,0.46046045422554016,0.8362233638763428
val,26,2021,"('ABBV',)",17,0.6234431862831116,0.6346668601036072
val,26,2021,"('ABT',)",18,0.5948362350463867,0.7810293436050415
val,26,2021,"('ANF',)",19,0.5068598985671997,0.7732179760932922
val,26,2021,"('AKR',)",20,0.6306350827217102,0.8699488639831543
val,26,2021,"('AAMI',)",21,0.5767531991004944,0.606755256652832
val,26,2021,"('ACN',)",22,0.5872071981430054,0.824999988079071
val,26,2021,"('AYI',)",23,0.5686889886856079,0.6547152996063232
val,26,2021,"('ADNT',)",24,0.5361596941947937,0.2795952558517456
val,26,2021,"('ATGE',)",25,0.5033456683158875,0.5052669644355774
val,26,2021,"('ASIX',)",26,0.3743742108345032,0.9487829804420471
val,26,2021,"('AAP',)",27,0.5962864756584167,0.2903003990650177
val,26,2021,"('WMS',)",28,0.527574896812439,0.4420575797557831
val,26,2021,"('AER',)",29,0.6306532025337219,0.21648558974266052
val,26,2021,"('AMG',)",30,0.5718494057655334,0.6208459734916687
val,26,2021,"('AFL',)",31,0.6040312051773071,0.5806025862693787
val,26,2021,"('A',)",32,0.6122612357139587,0.8193057775497437
val,26,2021,"('ADC',)",33,0.6007482409477234,0.20294958353042603
val,26,2021,"('AL',)",34,0.5952754020690918,0.7162289619445801
val,26,2021,"('APD',)",35,0.6565243005752563,0.6113625764846802
