split,epoch,year,symbol,idx,pred,label
val,43,2021,"('MMM',)",0,0.7481425404548645,0.9094737768173218
val,43,2021,"('AOS',)",1,0.5674661993980408,0.5314663052558899
val,43,2021,"('ATEN',)",2,0.27419665455818176,0.1507003754377365
val,43,2021,"('AIR',)",3,0.32436415553092957,0.23745609819889069
val,43,2021,"('ABM',)",4,0.43242236971855164,0.7734478712081909
val,43,2021,"('ACCO',)",5,0.26846006512641907,0.6188879609107971
val,43,2021,"('ACM',)",6,0.39025577902793884,0.6709058880805969
val,43,2021,"('AES',)",7,0.6534777879714966,0.5313571691513062
val,43,2021,"('AGCO',)",8,0.6409292221069336,0.785479724407196
val,43,2021,"('ALE',)",9,0.27490246295928955,0.3800933361053467
val,43,2021,"('AME',)",10,0.5796282887458801,0.32194679975509644
val,43,2021,"('AMN',)",11,0.29493382573127747,0.5044186115264893
val,43,2021,"('ASGN',)",12,0.3383933901786804,0.009850275702774525
val,43,2021,"('T',)",13,0.6768539547920227,0.8005095720291138
val,43,2021,"('ATI',)",14,0.33989816904067993,0.4880770146846771
val,43,2021,"('AXS',)",15,0.3192971646785736,0.22854341566562653
val,43,2021,"('AZZ',)",16,0.21110886335372925,0.406617134809494
val,43,2021,"('ABBV',)",17,0.6123836636543274,0.7410256862640381
val,43,2021,"('ABT',)",18,0.7077059745788574,0.7704476118087769
val,43,2021,"('ANF',)",19,0.45254790782928467,0.5105262994766235
val,43,2021,"('AKR',)",20,0.37778741121292114,0.693790078163147
val,43,2021,"('AAMI',)",21,0.34753909707069397,0.35166192054748535
val,43,2021,"('ACN',)",22,0.7019557356834412,0.7766965627670288
val,43,2021,"('AYI',)",23,0.3176303505897522,0.692213773727417
val,43,2021,"('ADNT',)",24,0.3590293824672699,0.4021681845188141
val,43,2021,"('ATGE',)",25,0.27864527702331543,0.8502380847930908
val,43,2021,"('ASIX',)",26,0.1523996740579605,0.322997510433197
val,43,2021,"('AAP',)",27,0.5029829740524292,0.25101137161254883
val,43,2021,"('WMS',)",28,0.2540664076805115,0.20746053755283356
val,43,2021,"('AER',)",29,0.40039968490600586,0.6226271986961365
val,43,2021,"('AMG',)",30,0.46083980798721313,0.4158427119255066
val,43,2021,"('AFL',)",31,0.6833006739616394,0.5245811343193054
val,43,2021,"('A',)",32,0.6714346408843994,0.7946287393569946
val,43,2021,"('ADC',)",33,0.5013405680656433,0.12797041237354279
val,43,2021,"('AL',)",34,0.45727112889289856,0.4490160644054413
val,43,2021,"('APD',)",35,0.6775796413421631,0.9129576086997986
val,43,2021,"('ALG',)",36,0.2513185441493988,0.5072228908538818
val,43,2021,"('ALK',)",37,0.33866944909095764,0.3371882140636444
val,43,2021,"('AIN',)",38,0.24849694967269897,0.22053545713424683
val,43,2021,"('ALB',)",39,0.36578503251075745,0.45564132928848267
val,43,2021,"('AA',)",40,0.6500399112701416,0.8432109951972961
val,43,2021,"('ALEX',)",41,0.2522290050983429,0.33793938159942627
val,43,2021,"('ALX',)",42,0.2347731739282608,0.5407992005348206
val,43,2021,"('ARE',)",43,0.49907711148262024,0.7248644828796387
val,43,2021,"('BABA',)",44,0.7093908190727234,0.5767606496810913
val,43,2021,"('ALLE',)",45,0.29363930225372314,0.7323600053787231
val,43,2021,"('ALSN',)",46,0.3764600157737732,0.4812188744544983
val,43,2021,"('ALL',)",47,0.6522833108901978,0.817374587059021
val,43,2021,"('ALLY',)",48,0.611000657081604,0.32167571783065796
val,43,2021,"('MO',)",49,0.5665196776390076,0.894785463809967
val,43,2021,"('AMBC',)",50,0.2745783030986786,0.24856378138065338
val,43,2021,"('AMCR',)",51,0.5255343317985535,0.7204151749610901
val,43,2021,"('AEE',)",52,0.5418514609336853,0.3493083119392395
val,43,2021,"('AAT',)",53,0.2990066111087799,0.5240466594696045
val,43,2021,"('AXL',)",54,0.3888384699821472,0.6537681818008423
val,43,2021,"('AEO',)",55,0.4136883318424225,0.7470546960830688
val,43,2021,"('AXP',)",56,0.6990609169006348,0.7125185132026672
val,43,2021,"('AFG',)",57,0.45966920256614685,0.24681180715560913
val,43,2021,"('AMH',)",58,0.2970810830593109,0.5054494738578796
val,43,2021,"('AIG',)",59,0.685356855392456,0.6705856919288635
val,43,2021,"('AWR',)",60,0.2284403145313263,0.4481143057346344
val,43,2021,"('AMT',)",61,0.628151535987854,0.749946117401123
val,43,2021,"('AVD',)",62,0.24055147171020508,0.18764229118824005
val,43,2021,"('AWK',)",63,0.4410475492477417,0.720724880695343
val,43,2021,"('COLD',)",64,0.4702973961830139,0.4540433883666992
val,43,2021,"('AMP',)",65,0.7114009261131287,0.6262931823730469
val,43,2021,"('ABCB',)",66,0.22026661038398743,0.5441224575042725
val,43,2021,"('APH',)",67,0.5731761455535889,0.7552154660224915
val,43,2021,"('AMPY',)",68,0.25308340787887573,0.012428977526724339
val,43,2021,"('AU',)",69,0.4067712724208832,0.7560334801673889
val,43,2021,"('NLY',)",70,0.5516006350517273,0.7235413193702698
val,43,2021,"('AM',)",71,0.26438194513320923,0.7817734479904175
val,43,2021,"('AR',)",72,0.4229525029659271,0.48382899165153503
val,43,2021,"('HOUS',)",73,0.44188976287841797,0.27762705087661743
val,43,2021,"('AON',)",74,0.6504586935043335,0.6404558420181274
val,43,2021,"('AIV',)",75,0.16039985418319702,0.3462030291557312
val,43,2021,"('ARI',)",76,0.34239423274993896,0.10217604041099548
val,43,2021,"('APO',)",77,0.6587528586387634,0.44947296380996704
val,43,2021,"('APLE',)",78,0.41526299715042114,0.3402380049228668
val,43,2021,"('AIT',)",79,0.20394311845302582,0.2627699077129364
val,43,2021,"('ATR',)",80,0.3847385048866272,0.7460067868232727
val,43,2021,"('APTV',)",81,0.6122439503669739,0.5579139590263367
val,43,2021,"('ARMK',)",82,0.3286500573158264,0.5404290556907654
val,43,2021,"('ADM',)",83,0.6127032041549683,0.7842043042182922
val,43,2021,"('AROC',)",84,0.26601120829582214,0.3999957740306854
val,43,2021,"('ARCO',)",85,0.19610923528671265,0.6731156706809998
val,43,2021,"('ASC',)",86,0.23473778367042542,0.5722617506980896
val,43,2021,"('ACRE',)",87,0.26598605513572693,0.5265923142433167
val,43,2021,"('AGX',)",88,0.1620495617389679,0.2539861798286438
val,43,2021,"('ARGO',)",89,0.3607266843318939,0.6838987469673157
val,43,2021,"('ANET',)",90,0.6002746224403381,0.6365970373153687
val,43,2021,"('AHH',)",91,0.26154422760009766,0.5012175440788269
val,43,2021,"('AWI',)",92,0.23374000191688538,0.666954755783081
val,43,2021,"('ARW',)",93,0.5906009078025818,0.23159968852996826
val,43,2021,"('AJG',)",94,0.6500260233879089,0.4883142411708832
val,43,2021,"('APAM',)",95,0.27575716376304626,0.24486465752124786
val,43,2021,"('AORT',)",96,0.19936229288578033,0.0491071417927742
val,43,2021,"('ABG',)",97,0.28659293055534363,0.07988166064023972
val,43,2021,"('AHT',)",98,0.2867075502872467,0.11202778667211533
val,43,2021,"('ASH',)",99,0.31549856066703796,0.5709812045097351
val,43,2021,"('ASPN',)",100,0.11135230958461761,0.05878753587603569
val,43,2021,"('ASB',)",101,0.3072308897972107,0.4964442551136017
val,43,2021,"('AC',)",102,0.2487957626581192,0.1350427269935608
val,43,2021,"('AIZ',)",103,0.541023850440979,0.43393176794052124
val,43,2021,"('AGO',)",104,0.2243073284626007,0.7186834812164307
val,43,2021,"('ATKR',)",105,0.24801819026470184,0.5503363609313965
val,43,2021,"('AUB',)",106,0.24648649990558624,0.46811529994010925
val,43,2021,"('ATO',)",107,0.37093213200569153,0.4055838882923126
val,43,2021,"('AN',)",108,0.708562433719635,0.32314881682395935
val,43,2021,"('ALV',)",109,0.5046191215515137,0.3095981776714325
val,43,2021,"('AZO',)",110,0.5690283179283142,0.5029668211936951
val,43,2021,"('AVB',)",111,0.5009669065475464,0.6173213124275208
val,43,2021,"('AVNS',)",112,0.28764548897743225,0.26314929127693176
val,43,2021,"('AVY',)",113,0.6465401649475098,0.6809836626052856
val,43,2021,"('AVNT',)",114,0.32596102356910706,0.7327018976211548
val,43,2021,"('AVA',)",115,0.27776414155960083,0.5317440629005432
val,43,2021,"('AXTA',)",116,0.3508296012878418,0.6140266060829163
val,43,2021,"('AX',)",117,0.23211334645748138,0.18981482088565826
