split,epoch,year,symbol,idx,pred,label
val,5,2021,MMM,0,0.6030248999595642,0.9755347967147827
val,5,2021,AOS,1,0.5780146718025208,0.46256083250045776
val,5,2021,ATEN,2,0.39217737317085266,0.43137234449386597
val,5,2021,AIR,3,0.4646643102169037,0.5184192061424255
val,5,2021,ABM,4,0.4855590760707855,0.753389835357666
val,5,2021,ACCO,5,0.4772183895111084,0.7881039381027222
val,5,2021,ACM,6,0.44168004393577576,0.48176467418670654
val,5,2021,AES,7,0.4406684935092926,0.7435332536697388
val,5,2021,AGCO,8,0.5752274990081787,0.5489822626113892
val,5,2021,ALE,9,0.43197014927864075,0.42346659302711487
val,5,2021,AME,10,0.5307354927062988,0.5065121650695801
val,5,2021,AMN,11,0.5055574774742126,0.6235829591751099
val,5,2021,ASGN,12,0.563286542892456,0.45962780714035034
val,5,2021,T,13,0.5403822660446167,0.9383867383003235
val,5,2021,ATI,14,0.3517051339149475,0.5602352023124695
val,5,2021,AXS,15,0.46349361538887024,0.37914177775382996
val,5,2021,AZZ,16,0.3838130831718445,0.4917588531970978
val,5,2021,ABBV,17,0.5188925266265869,0.9547743797302246
val,5,2021,ABT,18,0.5816385746002197,0.8362663388252258
val,5,2021,ANF,19,0.5388831496238708,0.6040264368057251
val,5,2021,AKR,20,0.39988118410110474,0.690949559211731
val,5,2021,AAMI,21,0.4297071099281311,0.4940670132637024
val,5,2021,ACN,22,0.5777737498283386,0.8017945885658264
val,5,2021,AYI,23,0.5851421356201172,0.5603589415550232
val,5,2021,ADNT,24,0.4327651858329773,0.4110952615737915
val,5,2021,ATGE,25,0.4442588686943054,0.8321437239646912
val,5,2021,ASIX,26,0.36004847288131714,0.45761799812316895
val,5,2021,AAP,27,0.5723893642425537,0.6333270072937012
val,5,2021,WMS,28,0.47214123606681824,0.3973865509033203
val,5,2021,AER,29,0.45361313223838806,0.5204713344573975
val,5,2021,AMG,30,0.5029838681221008,0.49107417464256287
val,5,2021,AFL,31,0.5836741924285889,0.5302902460098267
val,5,2021,A,32,0.5888474583625793,0.9351327419281006
val,5,2021,ADC,33,0.489114373922348,0.4165218472480774
val,5,2021,AL,34,0.43167823553085327,0.4784604609012604
val,5,2021,APD,35,0.4759939908981323,0.7850275635719299
val,5,2021,ALG,36,0.4292445480823517,0.29697853326797485
val,5,2021,ALK,37,0.5078502893447876,0.4355390667915344
val,5,2021,AIN,38,0.45222288370132446,0.5503661632537842
val,5,2021,ALB,39,0.4875263273715973,0.8849075436592102
val,5,2021,AA,40,0.4878898859024048,0.824638307094574
val,5,2021,ALEX,41,0.3801821768283844,0.6743897199630737
val,5,2021,ALX,42,0.40845656394958496,0.4038107395172119
val,5,2021,ARE,43,0.5637187957763672,0.7806393504142761
val,5,2021,BABA,44,0.5800174474716187,0.38793936371803284
val,5,2021,ALLE,45,0.5224748849868774,0.7502408027648926
val,5,2021,ALSN,46,0.4963807165622711,0.41250666975975037
val,5,2021,ALL,47,0.5771408081054688,0.6342678070068359
val,5,2021,ALLY,48,0.5543694496154785,0.49758774042129517
val,5,2021,MO,49,0.5118761658668518,0.9368636608123779
val,5,2021,AMBC,50,0.4018903076648712,0.3576291799545288
val,5,2021,AMCR,51,0.5524266958236694,0.6936132907867432
val,5,2021,AEE,52,0.5163611173629761,0.2644973397254944
val,5,2021,AAT,53,0.36373990774154663,0.4707321524620056
val,5,2021,AXL,54,0.43379077315330505,0.734378457069397
val,5,2021,AEO,55,0.5181732773780823,0.3114057183265686
val,5,2021,AXP,56,0.5761798620223999,0.7756626009941101
val,5,2021,AFG,57,0.5360544919967651,0.3299540579319
val,5,2021,AMH,58,0.5121831893920898,0.6969602704048157
val,5,2021,AIG,59,0.5486281514167786,0.539253830909729
val,5,2021,AWR,60,0.4299832284450531,0.42721977829933167
val,5,2021,AMT,61,0.5449197292327881,0.7334903478622437
val,5,2021,AVD,62,0.4980570673942566,0.2703627645969391
val,5,2021,AWK,63,0.4918774664402008,0.9450514912605286
