split,epoch,year,symbol,idx,pred,label
val,26,2021,MMM,0,0.6640896797180176,0.9094737768173218
val,26,2021,AOS,1,0.5595898032188416,0.5314663052558899
val,26,2021,ATEN,2,0.21769873797893524,0.1507003754377365
val,26,2021,AIR,3,0.2502875328063965,0.23745609819889069
val,26,2021,ABM,4,0.2893081605434418,0.7734478712081909
val,26,2021,ACCO,5,0.20146307349205017,0.6188879609107971
val,26,2021,ACM,6,0.5287849307060242,0.6709058880805969
val,26,2021,AES,7,0.6900675296783447,0.5313571691513062
val,26,2021,AGCO,8,0.6184070706367493,0.785479724407196
val,26,2021,ALE,9,0.2546415328979492,0.3800933361053467
val,26,2021,AME,10,0.5328106880187988,0.32194679975509644
val,26,2021,AMN,11,0.2405875325202942,0.5044186115264893
val,26,2021,ASGN,12,0.2995859384536743,0.009850275702774525
val,26,2021,T,13,0.676959753036499,0.8005095720291138
val,26,2021,ATI,14,0.25426188111305237,0.4880770146846771
val,26,2021,AXS,15,0.241938054561615,0.22854341566562653
val,26,2021,AZZ,16,0.18795639276504517,0.406617134809494
val,26,2021,ABBV,17,0.5527311563491821,0.7410256862640381
val,26,2021,ABT,18,0.6648091077804565,0.7704476118087769
val,26,2021,ANF,19,0.48194393515586853,0.5105262994766235
val,26,2021,AKR,20,0.3152550458908081,0.693790078163147
val,26,2021,AAMI,21,0.43705126643180847,0.35166192054748535
val,26,2021,ACN,22,0.6269450187683105,0.7766965627670288
val,26,2021,AYI,23,0.362328439950943,0.692213773727417
val,26,2021,ADNT,24,0.27847471833229065,0.4021681845188141
val,26,2021,ATGE,25,0.24109424650669098,0.8502380847930908
val,26,2021,ASIX,26,0.19473862648010254,0.322997510433197
val,26,2021,AAP,27,0.43061643838882446,0.25101137161254883
val,26,2021,WMS,28,0.28537964820861816,0.20746053755283356
val,26,2021,AER,29,0.6778613924980164,0.6226271986961365
val,26,2021,AMG,30,0.38295048475265503,0.4158427119255066
val,26,2021,AFL,31,0.6378006935119629,0.5245811343193054
val,26,2021,A,32,0.6418247222900391,0.7946287393569946
val,26,2021,ADC,33,0.35269710421562195,0.12797041237354279
val,26,2021,AL,34,0.4808932840824127,0.4490160644054413
val,26,2021,APD,35,0.6998468637466431,0.9129576086997986
val,26,2021,ALG,36,0.18504126369953156,0.5072228908538818
val,26,2021,ALK,37,0.3070603013038635,0.3371882140636444
val,26,2021,AIN,38,0.2538125216960907,0.22053545713424683
val,26,2021,ALB,39,0.38429227471351624,0.45564132928848267
val,26,2021,AA,40,0.7129748463630676,0.8432109951972961
val,26,2021,ALEX,41,0.23255503177642822,0.33793938159942627
val,26,2021,ALX,42,0.2047274112701416,0.5407992005348206
val,26,2021,ARE,43,0.4723503589630127,0.7248644828796387
val,26,2021,BABA,44,0.6629747152328491,0.5767606496810913
val,26,2021,ALLE,45,0.3139372169971466,0.7323600053787231
val,26,2021,ALSN,46,0.3554357588291168,0.4812188744544983
val,26,2021,ALL,47,0.6404404640197754,0.817374587059021
val,26,2021,ALLY,48,0.6246827840805054,0.32167571783065796
val,26,2021,MO,49,0.5879483819007874,0.894785463809967
val,26,2021,AMBC,50,0.1964559704065323,0.24856378138065338
val,26,2021,AMCR,51,0.5561078786849976,0.7204151749610901
val,26,2021,AEE,52,0.4789963662624359,0.3493083119392395
val,26,2021,AAT,53,0.29531392455101013,0.5240466594696045
val,26,2021,AXL,54,0.5043190717697144,0.6537681818008423
val,26,2021,AEO,55,0.3736506998538971,0.7470546960830688
val,26,2021,AXP,56,0.6593809127807617,0.7125185132026672
val,26,2021,AFG,57,0.41104182600975037,0.24681180715560913
val,26,2021,AMH,58,0.2459145039319992,0.5054494738578796
val,26,2021,AIG,59,0.6837400794029236,0.6705856919288635
val,26,2021,AWR,60,0.2161557972431183,0.4481143057346344
val,26,2021,AMT,61,0.5226870179176331,0.749946117401123
val,26,2021,AVD,62,0.18359366059303284,0.18764229118824005
val,26,2021,AWK,63,0.3699827194213867,0.720724880695343
val,26,2021,COLD,64,0.3469008505344391,0.4540433883666992
val,26,2021,AMP,65,0.6390911936759949,0.6262931823730469
val,26,2021,ABCB,66,0.36000218987464905,0.5441224575042725
val,26,2021,APH,67,0.5681445598602295,0.7552154660224915
val,26,2021,AMPY,68,0.25596678256988525,0.012428977526724339
val,26,2021,AU,69,0.5976743698120117,0.7560334801673889
val,26,2021,NLY,70,0.5285462141036987,0.7235413193702698
val,26,2021,AM,71,0.26888757944107056,0.7817734479904175
val,26,2021,AR,72,0.4151625335216522,0.48382899165153503
val,26,2021,HOUS,73,0.4056522250175476,0.27762705087661743
val,26,2021,AON,74,0.6057136058807373,0.6404558420181274
val,26,2021,AIV,75,0.2228817343711853,0.3462030291557312
val,26,2021,ARI,76,0.3216695189476013,0.10217604041099548
val,26,2021,APO,77,0.6599815487861633,0.44947296380996704
val,26,2021,APLE,78,0.32422682642936707,0.3402380049228668
val,26,2021,AIT,79,0.31875574588775635,0.2627699077129364
val,26,2021,ATR,80,0.34148457646369934,0.7460067868232727
val,26,2021,APTV,81,0.5637243986129761,0.5579139590263367
val,26,2021,ARMK,82,0.30977723002433777,0.5404290556907654
val,26,2021,ADM,83,0.6202948093414307,0.7842043042182922
val,26,2021,AROC,84,0.22148554027080536,0.3999957740306854
val,26,2021,ARCO,85,0.20712783932685852,0.6731156706809998
val,26,2021,ASC,86,0.2293601930141449,0.5722617506980896
val,26,2021,ACRE,87,0.19415462017059326,0.5265923142433167
val,26,2021,AGX,88,0.15673838555812836,0.2539861798286438
val,26,2021,ARGO,89,0.3592005670070648,0.6838987469673157
val,26,2021,ANET,90,0.6163831949234009,0.6365970373153687
