split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6101374626159668,0.902981698513031
val,22,2021,AOS,1,0.5583018660545349,0.5858772397041321
val,22,2021,ATEN,2,0.4028332233428955,0.3140207827091217
val,22,2021,AIR,3,0.4043917953968048,0.41214925050735474
val,22,2021,ABM,4,0.5433169007301331,0.7113578915596008
val,22,2021,ACCO,5,0.5567042827606201,0.8022333383560181
val,22,2021,ACM,6,0.5769184827804565,0.3357204496860504
val,22,2021,AES,7,0.6260991096496582,0.9779889583587646
val,22,2021,AGCO,8,0.5519589185714722,0.420686274766922
val,22,2021,ALE,9,0.5638591647148132,0.6937018632888794
val,22,2021,AME,10,0.6077675223350525,0.5676422715187073
val,22,2021,AMN,11,0.5492203831672668,0.8690125942230225
val,22,2021,ASGN,12,0.5745046138763428,0.4574233293533325
val,22,2021,T,13,0.5839611887931824,0.2869946360588074
val,22,2021,ATI,14,0.5013037323951721,0.742790699005127
val,22,2021,AXS,15,0.616410493850708,0.6597721576690674
val,22,2021,AZZ,16,0.4996453523635864,0.8362233638763428
val,22,2021,ABBV,17,0.5862097144126892,0.6346668601036072
val,22,2021,ABT,18,0.5671793818473816,0.7810293436050415
val,22,2021,ANF,19,0.5465711355209351,0.7732179760932922
val,22,2021,AKR,20,0.5802169442176819,0.8699488639831543
val,22,2021,AAMI,21,0.43926170468330383,0.606755256652832
val,22,2021,ACN,22,0.5573820471763611,0.824999988079071
val,22,2021,AYI,23,0.5768341422080994,0.6547152996063232
val,22,2021,ADNT,24,0.5750572085380554,0.2795952558517456
val,22,2021,ATGE,25,0.5505781173706055,0.5052669644355774
val,22,2021,ASIX,26,0.4026668965816498,0.9487829804420471
val,22,2021,AAP,27,0.5473117828369141,0.2903003990650177
val,22,2021,WMS,28,0.5700059533119202,0.4420575797557831
val,22,2021,AER,29,0.6380934119224548,0.21648558974266052
val,22,2021,AMG,30,0.5972830653190613,0.6208459734916687
val,22,2021,AFL,31,0.5732117891311646,0.5806025862693787
val,22,2021,A,32,0.5818999409675598,0.8193057775497437
val,22,2021,ADC,33,0.5837419033050537,0.20294958353042603
val,22,2021,AL,34,0.6155105829238892,0.7162289619445801
val,22,2021,APD,35,0.6425067782402039,0.6113625764846802
val,22,2021,ALG,36,0.5542387962341309,0.7933881878852844
val,22,2021,ALK,37,0.5266964435577393,0.7464086413383484
val,22,2021,AIN,38,0.5714656114578247,0.48548808693885803
val,22,2021,ALB,39,0.586536705493927,0.7996139526367188
val,22,2021,AA,40,0.5990212559700012,0.9670970439910889
val,22,2021,ALEX,41,0.5005141496658325,0.28676503896713257
val,22,2021,ALX,42,0.4984818398952484,0.2460690289735794
val,22,2021,ARE,43,0.5739182829856873,0.7633042931556702
val,22,2021,BABA,44,0.5629278421401978,0.2795872390270233
val,22,2021,ALLE,45,0.5538976192474365,0.5797618627548218
val,22,2021,ALSN,46,0.5683466196060181,0.4562084674835205
val,22,2021,ALL,47,0.5564072132110596,0.7879695892333984
val,22,2021,ALLY,48,0.5693545937538147,0.7214007377624512
val,22,2021,MO,49,0.6065548658370972,0.5733377933502197
val,22,2021,AMBC,50,0.43932414054870605,0.15535084903240204
val,22,2021,AMCR,51,0.5853518843650818,0.7331845164299011
val,22,2021,AEE,52,0.5955455899238586,0.7269652485847473
