split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.6685615181922913,0.9094737768173218
val,34,2021,AOS,1,0.43626290559768677,0.5314663052558899
val,34,2021,ATEN,2,0.24837660789489746,0.1507003754377365
val,34,2021,AIR,3,0.25201454758644104,0.23745609819889069
val,34,2021,ABM,4,0.2826569676399231,0.7734478712081909
val,34,2021,ACCO,5,0.22206206619739532,0.6188879609107971
val,34,2021,ACM,6,0.3477318584918976,0.6709058880805969
val,34,2021,AES,7,0.650825560092926,0.5313571691513062
val,34,2021,AGCO,8,0.4551795721054077,0.785479724407196
val,34,2021,ALE,9,0.23756450414657593,0.3800933361053467
val,34,2021,AME,10,0.428376168012619,0.32194679975509644
val,34,2021,AMN,11,0.25005748867988586,0.5044186115264893
val,34,2021,ASGN,12,0.37137436866760254,0.009850275702774525
val,34,2021,T,13,0.6239147186279297,0.8005095720291138
val,34,2021,ATI,14,0.2801642417907715,0.4880770146846771
val,34,2021,AXS,15,0.2096344530582428,0.22854341566562653
val,34,2021,AZZ,16,0.1867290586233139,0.406617134809494
val,34,2021,ABBV,17,0.593392550945282,0.7410256862640381
val,34,2021,ABT,18,0.6693324446678162,0.7704476118087769
val,34,2021,ANF,19,0.2944851815700531,0.5105262994766235
val,34,2021,AKR,20,0.2837764322757721,0.693790078163147
val,34,2021,AAMI,21,0.3699365556240082,0.35166192054748535
val,34,2021,ACN,22,0.6605309247970581,0.7766965627670288
val,34,2021,AYI,23,0.35482868552207947,0.692213773727417
val,34,2021,ADNT,24,0.3197587728500366,0.4021681845188141
val,34,2021,ATGE,25,0.244688481092453,0.8502380847930908
val,34,2021,ASIX,26,0.18127433955669403,0.322997510433197
val,34,2021,AAP,27,0.5268360376358032,0.25101137161254883
val,34,2021,WMS,28,0.32854270935058594,0.20746053755283356
val,34,2021,AER,29,0.5168366432189941,0.6226271986961365
val,34,2021,AMG,30,0.47560375928878784,0.4158427119255066
val,34,2021,AFL,31,0.6251699328422546,0.5245811343193054
val,34,2021,A,32,0.6486548185348511,0.7946287393569946
val,34,2021,ADC,33,0.35973411798477173,0.12797041237354279
val,34,2021,AL,34,0.45750606060028076,0.4490160644054413
val,34,2021,APD,35,0.5895951986312866,0.9129576086997986
val,34,2021,ALG,36,0.20352907478809357,0.5072228908538818
val,34,2021,ALK,37,0.24093790352344513,0.3371882140636444
val,34,2021,AIN,38,0.24804919958114624,0.22053545713424683
val,34,2021,ALB,39,0.4283900856971741,0.45564132928848267
val,34,2021,AA,40,0.4115379750728607,0.8432109951972961
val,34,2021,ALEX,41,0.18207433819770813,0.33793938159942627
val,34,2021,ALX,42,0.18379460275173187,0.5407992005348206
val,34,2021,ARE,43,0.4321330487728119,0.7248644828796387
val,34,2021,BABA,44,0.6667472124099731,0.5767606496810913
val,34,2021,ALLE,45,0.32163429260253906,0.7323600053787231
val,34,2021,ALSN,46,0.3865260183811188,0.4812188744544983
val,34,2021,ALL,47,0.6123690009117126,0.817374587059021
val,34,2021,ALLY,48,0.6233727931976318,0.32167571783065796
val,34,2021,MO,49,0.5901841521263123,0.894785463809967
val,34,2021,AMBC,50,0.19564470648765564,0.24856378138065338
val,34,2021,AMCR,51,0.5826030969619751,0.7204151749610901
val,34,2021,AEE,52,0.5392811894416809,0.3493083119392395
val,34,2021,AAT,53,0.2595347762107849,0.5240466594696045
val,34,2021,AXL,54,0.35802161693573,0.6537681818008423
val,34,2021,AEO,55,0.2649155259132385,0.7470546960830688
val,34,2021,AXP,56,0.6620842814445496,0.7125185132026672
val,34,2021,AFG,57,0.4285300076007843,0.24681180715560913
val,34,2021,AMH,58,0.30277401208877563,0.5054494738578796
val,34,2021,AIG,59,0.6352531313896179,0.6705856919288635
val,34,2021,AWR,60,0.20565108954906464,0.4481143057346344
val,34,2021,AMT,61,0.5982398986816406,0.749946117401123
val,34,2021,AVD,62,0.19237810373306274,0.18764229118824005
val,34,2021,AWK,63,0.39490923285484314,0.720724880695343
val,34,2021,COLD,64,0.3671378493309021,0.4540433883666992
val,34,2021,AMP,65,0.6356029510498047,0.6262931823730469
val,34,2021,ABCB,66,0.3557601869106293,0.5441224575042725
val,34,2021,APH,67,0.5531579852104187,0.7552154660224915
val,34,2021,AMPY,68,0.21247996389865875,0.012428977526724339
val,34,2021,AU,69,0.3364717364311218,0.7560334801673889
val,34,2021,NLY,70,0.5313630700111389,0.7235413193702698
val,34,2021,AM,71,0.2829412817955017,0.7817734479904175
val,34,2021,AR,72,0.26803889870643616,0.48382899165153503
val,34,2021,HOUS,73,0.3233873248100281,0.27762705087661743
val,34,2021,AON,74,0.6053207516670227,0.6404558420181274
val,34,2021,AIV,75,0.18988505005836487,0.3462030291557312
val,34,2021,ARI,76,0.17077752947807312,0.10217604041099548
val,34,2021,APO,77,0.49542877078056335,0.44947296380996704
val,34,2021,APLE,78,0.32983267307281494,0.3402380049228668
val,34,2021,AIT,79,0.19648341834545135,0.2627699077129364
val,34,2021,ATR,80,0.3885035812854767,0.7460067868232727
val,34,2021,APTV,81,0.5828738808631897,0.5579139590263367
val,34,2021,ARMK,82,0.2809242010116577,0.5404290556907654
val,34,2021,ADM,83,0.6243424415588379,0.7842043042182922
val,34,2021,AROC,84,0.21223443746566772,0.3999957740306854
val,34,2021,ARCO,85,0.1831352412700653,0.6731156706809998
val,34,2021,ASC,86,0.22000080347061157,0.5722617506980896
val,34,2021,ACRE,87,0.17325463891029358,0.5265923142433167
val,34,2021,AGX,88,0.13898374140262604,0.2539861798286438
val,34,2021,ARGO,89,0.3140881061553955,0.6838987469673157
val,34,2021,ANET,90,0.4611133933067322,0.6365970373153687
val,34,2021,AHH,91,0.29289907217025757,0.5012175440788269
val,34,2021,AWI,92,0.2504829466342926,0.666954755783081
val,34,2021,ARW,93,0.5691412091255188,0.23159968852996826
val,34,2021,AJG,94,0.5376008749008179,0.4883142411708832
val,34,2021,APAM,95,0.34244343638420105,0.24486465752124786
val,34,2021,AORT,96,0.2347010225057602,0.0491071417927742
val,34,2021,ABG,97,0.333324134349823,0.07988166064023972
val,34,2021,AHT,98,0.3917400538921356,0.11202778667211533
val,34,2021,ASH,99,0.3571058213710785,0.5709812045097351
val,34,2021,ASPN,100,0.08531150221824646,0.05878753587603569
val,34,2021,ASB,101,0.3768894672393799,0.4964442551136017
val,34,2021,AC,102,0.1728905588388443,0.1350427269935608
val,34,2021,AIZ,103,0.526136040687561,0.43393176794052124
val,34,2021,AGO,104,0.2404145449399948,0.7186834812164307
val,34,2021,ATKR,105,0.32982951402664185,0.5503363609313965
val,34,2021,AUB,106,0.325959175825119,0.46811529994010925
val,34,2021,ATO,107,0.35766953229904175,0.4055838882923126
val,34,2021,AN,108,0.6272314190864563,0.32314881682395935
val,34,2021,ALV,109,0.4675963819026947,0.3095981776714325
