split,epoch,year,symbol,idx,pred,label
val,14,2021,MMM,0,0.5823475122451782,0.9094737768173218
val,14,2021,AOS,1,0.47029295563697815,0.5314663052558899
val,14,2021,ATEN,2,0.25523102283477783,0.1507003754377365
val,14,2021,AIR,3,0.2963513135910034,0.23745609819889069
val,14,2021,ABM,4,0.3558219075202942,0.7734478712081909
val,14,2021,ACCO,5,0.2215479016304016,0.6188879609107971
val,14,2021,ACM,6,0.44869309663772583,0.6709058880805969
val,14,2021,AES,7,0.421463280916214,0.5313571691513062
val,14,2021,AGCO,8,0.4638476073741913,0.785479724407196
val,14,2021,ALE,9,0.2943364083766937,0.3800933361053467
val,14,2021,AME,10,0.4338337182998657,0.32194679975509644
val,14,2021,AMN,11,0.3520496189594269,0.5044186115264893
val,14,2021,ASGN,12,0.38459283113479614,0.009850275702774525
val,14,2021,T,13,0.46116384863853455,0.8005095720291138
val,14,2021,ATI,14,0.23983201384544373,0.4880770146846771
val,14,2021,AXS,15,0.30704009532928467,0.22854341566562653
val,14,2021,AZZ,16,0.1786085069179535,0.406617134809494
val,14,2021,ABBV,17,0.47856375575065613,0.7410256862640381
val,14,2021,ABT,18,0.546258270740509,0.7704476118087769
val,14,2021,ANF,19,0.3612077534198761,0.5105262994766235
val,14,2021,AKR,20,0.31580719351768494,0.693790078163147
val,14,2021,AAMI,21,0.26614633202552795,0.35166192054748535
val,14,2021,ACN,22,0.5375722050666809,0.7766965627670288
val,14,2021,AYI,23,0.47604477405548096,0.692213773727417
val,14,2021,ADNT,24,0.3266412615776062,0.4021681845188141
val,14,2021,ATGE,25,0.3056533634662628,0.8502380847930908
val,14,2021,ASIX,26,0.32378673553466797,0.322997510433197
val,14,2021,AAP,27,0.4350077211856842,0.25101137161254883
val,14,2021,WMS,28,0.3222920596599579,0.20746053755283356
val,14,2021,AER,29,0.4322383999824524,0.6226271986961365
val,14,2021,AMG,30,0.41342654824256897,0.4158427119255066
val,14,2021,AFL,31,0.5486409664154053,0.5245811343193054
val,14,2021,A,32,0.5025447010993958,0.7946287393569946
val,14,2021,ADC,33,0.34468933939933777,0.12797041237354279
val,14,2021,AL,34,0.3740176260471344,0.4490160644054413
val,14,2021,APD,35,0.5567891597747803,0.9129576086997986
val,14,2021,ALG,36,0.25678786635398865,0.5072228908538818
val,14,2021,ALK,37,0.2578725516796112,0.3371882140636444
val,14,2021,AIN,38,0.3280394971370697,0.22053545713424683
val,14,2021,ALB,39,0.48209714889526367,0.45564132928848267
val,14,2021,AA,40,0.45759811997413635,0.8432109951972961
val,14,2021,ALEX,41,0.2793039083480835,0.33793938159942627
val,14,2021,ALX,42,0.27168503403663635,0.5407992005348206
val,14,2021,ARE,43,0.4100710153579712,0.7248644828796387
val,14,2021,BABA,44,0.5421814918518066,0.5767606496810913
val,14,2021,ALLE,45,0.3248573839664459,0.7323600053787231
val,14,2021,ALSN,46,0.3264888525009155,0.4812188744544983
val,14,2021,ALL,47,0.5347814559936523,0.817374587059021
val,14,2021,ALLY,48,0.5346991419792175,0.32167571783065796
val,14,2021,MO,49,0.4274129271507263,0.894785463809967
val,14,2021,AMBC,50,0.23985296487808228,0.24856378138065338
val,14,2021,AMCR,51,0.45978832244873047,0.7204151749610901
val,14,2021,AEE,52,0.4779955744743347,0.3493083119392395
val,14,2021,AAT,53,0.3109882175922394,0.5240466594696045
val,14,2021,AXL,54,0.48211610317230225,0.6537681818008423
val,14,2021,AEO,55,0.290264755487442,0.7470546960830688
val,14,2021,AXP,56,0.5352970957756042,0.7125185132026672
val,14,2021,AFG,57,0.44856372475624084,0.24681180715560913
val,14,2021,AMH,58,0.3365044891834259,0.5054494738578796
val,14,2021,AIG,59,0.43342167139053345,0.6705856919288635
val,14,2021,AWR,60,0.2459677755832672,0.4481143057346344
val,14,2021,AMT,61,0.44790345430374146,0.749946117401123
val,14,2021,AVD,62,0.2229318469762802,0.18764229118824005
val,14,2021,AWK,63,0.40771418809890747,0.720724880695343
val,14,2021,COLD,64,0.36419612169265747,0.4540433883666992
val,14,2021,AMP,65,0.5488202571868896,0.6262931823730469
val,14,2021,ABCB,66,0.384712278842926,0.5441224575042725
val,14,2021,APH,67,0.5081003308296204,0.7552154660224915
val,14,2021,AMPY,68,0.2331288456916809,0.012428977526724339
val,14,2021,AU,69,0.4528040885925293,0.7560334801673889
val,14,2021,NLY,70,0.4034269452095032,0.7235413193702698
val,14,2021,AM,71,0.32326540350914,0.7817734479904175
val,14,2021,AR,72,0.34088677167892456,0.48382899165153503
val,14,2021,HOUS,73,0.3663569390773773,0.27762705087661743
val,14,2021,AON,74,0.505739688873291,0.6404558420181274
val,14,2021,AIV,75,0.22071152925491333,0.3462030291557312
val,14,2021,ARI,76,0.3676271140575409,0.10217604041099548
val,14,2021,APO,77,0.5038663148880005,0.44947296380996704
val,14,2021,APLE,78,0.3567788004875183,0.3402380049228668
val,14,2021,AIT,79,0.2903444766998291,0.2627699077129364
val,14,2021,ATR,80,0.44729119539260864,0.7460067868232727
val,14,2021,APTV,81,0.4899962246417999,0.5579139590263367
val,14,2021,ARMK,82,0.31074416637420654,0.5404290556907654
val,14,2021,ADM,83,0.5091087818145752,0.7842043042182922
val,14,2021,AROC,84,0.2905038893222809,0.3999957740306854
val,14,2021,ARCO,85,0.4689725637435913,0.6731156706809998
val,14,2021,ASC,86,0.26078420877456665,0.5722617506980896
val,14,2021,ACRE,87,0.2383754402399063,0.5265923142433167
val,14,2021,AGX,88,0.24566993117332458,0.2539861798286438
val,14,2021,ARGO,89,0.37526190280914307,0.6838987469673157
val,14,2021,ANET,90,0.4644833207130432,0.6365970373153687
val,14,2021,AHH,91,0.2742358148097992,0.5012175440788269
val,14,2021,AWI,92,0.23342351615428925,0.666954755783081
val,14,2021,ARW,93,0.547185480594635,0.23159968852996826
val,14,2021,AJG,94,0.5377251505851746,0.4883142411708832
val,14,2021,APAM,95,0.3062722682952881,0.24486465752124786
val,14,2021,AORT,96,0.2371891587972641,0.0491071417927742
val,14,2021,ABG,97,0.39882123470306396,0.07988166064023972
val,14,2021,AHT,98,0.41105517745018005,0.11202778667211533
val,14,2021,ASH,99,0.3159455955028534,0.5709812045097351
val,14,2021,ASPN,100,0.19166436791419983,0.05878753587603569
val,14,2021,ASB,101,0.3604310154914856,0.4964442551136017
val,14,2021,AC,102,0.3926517367362976,0.1350427269935608
val,14,2021,AIZ,103,0.5317129492759705,0.43393176794052124
val,14,2021,AGO,104,0.3179784417152405,0.7186834812164307
val,14,2021,ATKR,105,0.40748924016952515,0.5503363609313965
val,14,2021,AUB,106,0.3560379147529602,0.46811529994010925
val,14,2021,ATO,107,0.39478737115859985,0.4055838882923126
val,14,2021,AN,108,0.4818192422389984,0.32314881682395935
val,14,2021,ALV,109,0.4260110855102539,0.3095981776714325
val,14,2021,AZO,110,0.48537611961364746,0.5029668211936951
val,14,2021,AVB,111,0.39657244086265564,0.6173213124275208
val,14,2021,AVNS,112,0.2672182619571686,0.26314929127693176
val,14,2021,AVY,113,0.47413355112075806,0.6809836626052856
