split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.6243970990180969,0.902981698513031
val,12,2021,AOS,1,0.5834886431694031,0.5858772397041321
val,12,2021,ATEN,2,0.4330935478210449,0.3140207827091217
val,12,2021,AIR,3,0.4789436459541321,0.41214925050735474
val,12,2021,ABM,4,0.543050229549408,0.7113578915596008
val,12,2021,ACCO,5,0.5410439968109131,0.8022333383560181
val,12,2021,ACM,6,0.5761827826499939,0.3357204496860504
val,12,2021,AES,7,0.5749954581260681,0.9779889583587646
val,12,2021,AGCO,8,0.5780665874481201,0.420686274766922
val,12,2021,ALE,9,0.5612844824790955,0.6937018632888794
val,12,2021,AME,10,0.6039115190505981,0.5676422715187073
val,12,2021,AMN,11,0.5119393467903137,0.8690125942230225
val,12,2021,ASGN,12,0.5538879036903381,0.4574233293533325
val,12,2021,T,13,0.5783783197402954,0.2869946360588074
val,12,2021,ATI,14,0.45697975158691406,0.742790699005127
val,12,2021,AXS,15,0.5383423566818237,0.6597721576690674
val,12,2021,AZZ,16,0.45972704887390137,0.8362233638763428
val,12,2021,ABBV,17,0.5804716944694519,0.6346668601036072
val,12,2021,ABT,18,0.5901185274124146,0.7810293436050415
val,12,2021,ANF,19,0.5545279383659363,0.7732179760932922
val,12,2021,AKR,20,0.5196437835693359,0.8699488639831543
val,12,2021,AAMI,21,0.5003671646118164,0.606755256652832
val,12,2021,ACN,22,0.5829156041145325,0.824999988079071
val,12,2021,AYI,23,0.5540237426757812,0.6547152996063232
val,12,2021,ADNT,24,0.5530951023101807,0.2795952558517456
val,12,2021,ATGE,25,0.5270528793334961,0.5052669644355774
val,12,2021,ASIX,26,0.46061450242996216,0.9487829804420471
val,12,2021,AAP,27,0.5533654689788818,0.2903003990650177
val,12,2021,WMS,28,0.548404335975647,0.4420575797557831
val,12,2021,AER,29,0.5705876350402832,0.21648558974266052
val,12,2021,AMG,30,0.5870903730392456,0.6208459734916687
val,12,2021,AFL,31,0.5947047472000122,0.5806025862693787
val,12,2021,A,32,0.6017910242080688,0.8193057775497437
val,12,2021,ADC,33,0.5586601495742798,0.20294958353042603
val,12,2021,AL,34,0.555583655834198,0.7162289619445801
val,12,2021,APD,35,0.6145922541618347,0.6113625764846802
val,12,2021,ALG,36,0.5414192080497742,0.7933881878852844
val,12,2021,ALK,37,0.5360285043716431,0.7464086413383484
val,12,2021,AIN,38,0.5244946479797363,0.48548808693885803
val,12,2021,ALB,39,0.5887667536735535,0.7996139526367188
val,12,2021,AA,40,0.5979974865913391,0.9670970439910889
val,12,2021,ALEX,41,0.4472454786300659,0.28676503896713257
val,12,2021,ALX,42,0.4041459262371063,0.2460690289735794
val,12,2021,ARE,43,0.5701577663421631,0.7633042931556702
val,12,2021,BABA,44,0.5838207006454468,0.2795872390270233
val,12,2021,ALLE,45,0.5403258204460144,0.5797618627548218
val,12,2021,ALSN,46,0.5454548597335815,0.4562084674835205
val,12,2021,ALL,47,0.5819748640060425,0.7879695892333984
val,12,2021,ALLY,48,0.5810803771018982,0.7214007377624512
val,12,2021,MO,49,0.564842700958252,0.5733377933502197
val,12,2021,AMBC,50,0.4560859501361847,0.15535084903240204
val,12,2021,AMCR,51,0.5802463293075562,0.7331845164299011
val,12,2021,AEE,52,0.5950026512145996,0.7269652485847473
val,12,2021,AAT,53,0.5030736327171326,0.560482919216156
val,12,2021,AXL,54,0.5901753306388855,0.5672666430473328
val,12,2021,AEO,55,0.5419870018959045,0.6761218905448914
val,12,2021,AXP,56,0.5763761401176453,0.87981116771698
val,12,2021,AFG,57,0.602110743522644,0.5154755115509033
val,12,2021,AMH,58,0.5394631624221802,0.5650132298469543
val,12,2021,AIG,59,0.6011278033256531,0.63606858253479
val,12,2021,AWR,60,0.5355849266052246,0.8419413566589355
val,12,2021,AMT,61,0.6133248805999756,0.5219645500183105
val,12,2021,AVD,62,0.5360696911811829,0.7800765037536621
val,12,2021,AWK,63,0.5977024435997009,0.8198028802871704
val,12,2021,COLD,64,0.5589323043823242,0.7677181959152222
val,12,2021,AMP,65,0.5911106467247009,0.8952546715736389
val,12,2021,ABCB,66,0.5908669829368591,0.7432013154029846
val,12,2021,APH,67,0.5828905701637268,0.7806975841522217
val,12,2021,AMPY,68,0.5203859806060791,0.5819088220596313
val,12,2021,AU,69,0.5937456488609314,0.8149051070213318
val,12,2021,NLY,70,0.562765896320343,0.7143732309341431
val,12,2021,AM,71,0.530921995639801,0.408396452665329
val,12,2021,AR,72,0.5539270639419556,0.6406525373458862
val,12,2021,HOUS,73,0.5392735004425049,0.7394134998321533
val,12,2021,AON,74,0.6057524681091309,0.5563492178916931
val,12,2021,AIV,75,0.47504550218582153,0.3404327630996704
val,12,2021,ARI,76,0.42553943395614624,0.5403503179550171
val,12,2021,APO,77,0.553775429725647,0.18396875262260437
val,12,2021,APLE,78,0.560914158821106,0.3753756582736969
val,12,2021,AIT,79,0.4524312913417816,0.3172958791255951
val,12,2021,ATR,80,0.5440832376480103,0.7344635128974915
val,12,2021,APTV,81,0.5852561593055725,0.5299999713897705
val,12,2021,ARMK,82,0.5407869815826416,0.4099787175655365
val,12,2021,ADM,83,0.5803152918815613,0.858946681022644
val,12,2021,AROC,84,0.5066532492637634,0.7892758250236511
val,12,2021,ARCO,85,0.5235735177993774,0.25285714864730835
val,12,2021,ASC,86,0.35571905970573425,0.44562092423439026
val,12,2021,ACRE,87,0.5195642709732056,0.5231716632843018
val,12,2021,AGX,88,0.4418157935142517,0.28143560886383057
val,12,2021,ARGO,89,0.5928673148155212,0.2685564160346985
val,12,2021,ANET,90,0.5780738592147827,0.714957594871521
val,12,2021,AHH,91,0.4408833384513855,0.7241796851158142
val,12,2021,AWI,92,0.5042439699172974,0.6234871745109558
val,12,2021,ARW,93,0.5921124219894409,0.45171886682510376
