split,epoch,year,symbol,idx,pred,label
val,31,2021,"('MMM',)",0,0.6604637503623962,0.902981698513031
val,31,2021,"('AOS',)",1,0.6018432378768921,0.5858772397041321
val,31,2021,"('ATEN',)",2,0.4266335070133209,0.3140207827091217
val,31,2021,"('AIR',)",3,0.5284770727157593,0.41214925050735474
val,31,2021,"('ABM',)",4,0.6322522759437561,0.7113578915596008
val,31,2021,"('ACCO',)",5,0.47657638788223267,0.8022333383560181
val,31,2021,"('ACM',)",6,0.6022118330001831,0.3357204496860504
val,31,2021,"('AES',)",7,0.6383909583091736,0.9779889583587646
val,31,2021,"('AGCO',)",8,0.599170982837677,0.420686274766922
val,31,2021,"('ALE',)",9,0.5678238868713379,0.6937018632888794
val,31,2021,"('AME',)",10,0.6598021388053894,0.5676422715187073
val,31,2021,"('AMN',)",11,0.4917162358760834,0.8690125942230225
val,31,2021,"('ASGN',)",12,0.5657572746276855,0.4574233293533325
val,31,2021,"('T',)",13,0.6295363903045654,0.2869946360588074
val,31,2021,"('ATI',)",14,0.5856529474258423,0.742790699005127
val,31,2021,"('AXS',)",15,0.6546597480773926,0.6597721576690674
val,31,2021,"('AZZ',)",16,0.4843980669975281,0.8362233638763428
val,31,2021,"('ABBV',)",17,0.6344971656799316,0.6346668601036072
val,31,2021,"('ABT',)",18,0.6097716689109802,0.7810293436050415
val,31,2021,"('ANF',)",19,0.5195692181587219,0.7732179760932922
val,31,2021,"('AKR',)",20,0.6536551117897034,0.8699488639831543
val,31,2021,"('AAMI',)",21,0.5819968581199646,0.606755256652832
val,31,2021,"('ACN',)",22,0.6036416888237,0.824999988079071
val,31,2021,"('AYI',)",23,0.5951777696609497,0.6547152996063232
val,31,2021,"('ADNT',)",24,0.527816116809845,0.2795952558517456
val,31,2021,"('ATGE',)",25,0.5133553743362427,0.5052669644355774
val,31,2021,"('ASIX',)",26,0.34146538376808167,0.9487829804420471
val,31,2021,"('AAP',)",27,0.6235913634300232,0.2903003990650177
val,31,2021,"('WMS',)",28,0.5312685966491699,0.4420575797557831
val,31,2021,"('AER',)",29,0.6408613920211792,0.21648558974266052
val,31,2021,"('AMG',)",30,0.5921511650085449,0.6208459734916687
val,31,2021,"('AFL',)",31,0.6233078837394714,0.5806025862693787
val,31,2021,"('A',)",32,0.628604531288147,0.8193057775497437
val,31,2021,"('ADC',)",33,0.652397632598877,0.20294958353042603
val,31,2021,"('AL',)",34,0.6009852290153503,0.7162289619445801
val,31,2021,"('APD',)",35,0.6710447072982788,0.6113625764846802
val,31,2021,"('ALG',)",36,0.5146670937538147,0.7933881878852844
val,31,2021,"('ALK',)",37,0.4726312756538391,0.7464086413383484
val,31,2021,"('AIN',)",38,0.5307514667510986,0.48548808693885803
val,31,2021,"('ALB',)",39,0.6363538503646851,0.7996139526367188
val,31,2021,"('AA',)",40,0.6387299299240112,0.9670970439910889
val,31,2021,"('ALEX',)",41,0.4343145191669464,0.28676503896713257
val,31,2021,"('ALX',)",42,0.3120400905609131,0.2460690289735794
val,31,2021,"('ARE',)",43,0.6204823851585388,0.7633042931556702
val,31,2021,"('BABA',)",44,0.6066686511039734,0.2795872390270233
val,31,2021,"('ALLE',)",45,0.5360556840896606,0.5797618627548218
val,31,2021,"('ALSN',)",46,0.5462398529052734,0.4562084674835205
val,31,2021,"('ALL',)",47,0.6071711182594299,0.7879695892333984
val,31,2021,"('ALLY',)",48,0.608536422252655,0.7214007377624512
val,31,2021,"('MO',)",49,0.6548769474029541,0.5733377933502197
val,31,2021,"('AMBC',)",50,0.46962758898735046,0.15535084903240204
val,31,2021,"('AMCR',)",51,0.6168106198310852,0.7331845164299011
val,31,2021,"('AEE',)",52,0.6503363847732544,0.7269652485847473
val,31,2021,"('AAT',)",53,0.5919391512870789,0.560482919216156
val,31,2021,"('AXL',)",54,0.60716313123703,0.5672666430473328
val,31,2021,"('AEO',)",55,0.4724154770374298,0.6761218905448914
val,31,2021,"('AXP',)",56,0.5956745147705078,0.87981116771698
val,31,2021,"('AFG',)",57,0.5878149271011353,0.5154755115509033
val,31,2021,"('AMH',)",58,0.5376257300376892,0.5650132298469543
val,31,2021,"('AIG',)",59,0.6510189175605774,0.63606858253479
val,31,2021,"('AWR',)",60,0.5022911429405212,0.8419413566589355
val,31,2021,"('AMT',)",61,0.6653646230697632,0.5219645500183105
val,31,2021,"('AVD',)",62,0.5224010944366455,0.7800765037536621
val,31,2021,"('AWK',)",63,0.6461004614830017,0.8198028802871704
val,31,2021,"('COLD',)",64,0.5856186151504517,0.7677181959152222
val,31,2021,"('AMP',)",65,0.6205810904502869,0.8952546715736389
val,31,2021,"('ABCB',)",66,0.5276845097541809,0.7432013154029846
val,31,2021,"('APH',)",67,0.6378212571144104,0.7806975841522217
val,31,2021,"('AMPY',)",68,0.4412524402141571,0.5819088220596313
val,31,2021,"('AU',)",69,0.629990816116333,0.8149051070213318
val,31,2021,"('NLY',)",70,0.578768789768219,0.7143732309341431
val,31,2021,"('AM',)",71,0.5376865863800049,0.408396452665329
val,31,2021,"('AR',)",72,0.5718027353286743,0.6406525373458862
val,31,2021,"('HOUS',)",73,0.509225606918335,0.7394134998321533
val,31,2021,"('AON',)",74,0.6372935771942139,0.5563492178916931
val,31,2021,"('AIV',)",75,0.464733362197876,0.3404327630996704
val,31,2021,"('ARI',)",76,0.4895808696746826,0.5403503179550171
val,31,2021,"('APO',)",77,0.5274907946586609,0.18396875262260437
val,31,2021,"('APLE',)",78,0.5592721700668335,0.3753756582736969
val,31,2021,"('AIT',)",79,0.45618247985839844,0.3172958791255951
val,31,2021,"('ATR',)",80,0.5646235346794128,0.7344635128974915
val,31,2021,"('APTV',)",81,0.6419219374656677,0.5299999713897705
val,31,2021,"('ARMK',)",82,0.5051465034484863,0.4099787175655365
val,31,2021,"('ADM',)",83,0.6145122051239014,0.858946681022644
val,31,2021,"('AROC',)",84,0.5189408659934998,0.7892758250236511
val,31,2021,"('ARCO',)",85,0.44516700506210327,0.25285714864730835
val,31,2021,"('ASC',)",86,0.3713323771953583,0.44562092423439026
val,31,2021,"('ACRE',)",87,0.7107366919517517,0.5231716632843018
val,31,2021,"('AGX',)",88,0.5435421466827393,0.28143560886383057
val,31,2021,"('ARGO',)",89,0.5876043438911438,0.2685564160346985
val,31,2021,"('ANET',)",90,0.5970593690872192,0.714957594871521
val,31,2021,"('AHH',)",91,0.5584946870803833,0.7241796851158142
val,31,2021,"('AWI',)",92,0.5099301338195801,0.6234871745109558
val,31,2021,"('ARW',)",93,0.6186668276786804,0.45171886682510376
val,31,2021,"('AJG',)",94,0.6371070146560669,0.6628786325454712
val,31,2021,"('APAM',)",95,0.5229027271270752,0.47790420055389404
val,31,2021,"('AORT',)",96,0.41475990414619446,0.597739577293396
val,31,2021,"('ABG',)",97,0.549958348274231,0.6828155517578125
val,31,2021,"('AHT',)",98,0.5942761898040771,0.736524760723114
val,31,2021,"('ASH',)",99,0.524519681930542,0.47124922275543213
val,31,2021,"('ASPN',)",100,0.15186643600463867,0.2997583746910095
val,31,2021,"('ASB',)",101,0.4943753182888031,0.4662538766860962
val,31,2021,"('AC',)",102,0.483782023191452,0.13185341656208038
val,31,2021,"('AIZ',)",103,0.6240257024765015,0.7800331115722656
val,31,2021,"('AGO',)",104,0.5406244993209839,0.8445737957954407
val,31,2021,"('ATKR',)",105,0.5527076721191406,0.7157385945320129
val,31,2021,"('AUB',)",106,0.557869553565979,0.6627300977706909
val,31,2021,"('ATO',)",107,0.6395523548126221,0.37035152316093445
val,31,2021,"('AN',)",108,0.6179972290992737,0.6039564609527588
val,31,2021,"('ALV',)",109,0.6255956888198853,0.5866685509681702
val,31,2021,"('AZO',)",110,0.6191438436508179,0.7270614504814148
val,31,2021,"('AVB',)",111,0.6224477291107178,0.8805763125419617
val,31,2021,"('AVNS',)",112,0.49986591935157776,0.3012301027774811
val,31,2021,"('AVY',)",113,0.6089881658554077,0.20154143869876862
val,31,2021,"('AVNT',)",114,0.551301121711731,0.7233768701553345
val,31,2021,"('AVA',)",115,0.5420064330101013,0.550051748752594
val,31,2021,"('AXTA',)",116,0.5257411599159241,0.6321192383766174
val,31,2021,"('AX',)",117,0.6054633855819702,0.2647135853767395
val,31,2021,"('BGS',)",118,0.5184556245803833,0.6583996415138245
val,31,2021,"('BJ',)",119,0.5259580016136169,0.18149003386497498
val,31,2021,"('BWXT',)",120,0.5482264161109924,0.4861246943473816
val,31,2021,"('BXP',)",121,0.5867719054222107,0.6693007946014404
val,31,2021,"('BW',)",122,0.5840094089508057,0.1301814764738083
val,31,2021,"('BMI',)",123,0.47407686710357666,0.5395072102546692
val,31,2021,"('BALL',)",124,0.5866016149520874,0.5565847158432007
val,31,2021,"('BANC',)",125,0.5669284462928772,0.5343300104141235
val,31,2021,"('BAC',)",126,0.6072899699211121,0.7560015916824341
val,31,2021,"('BOH',)",127,0.49156033992767334,0.6031014323234558
val,31,2021,"('NTB',)",128,0.49378567934036255,0.19971752166748047
val,31,2021,"('BK',)",129,0.6127439737319946,0.5888820886611938
val,31,2021,"('BKU',)",130,0.5257454514503479,0.6474989056587219
val,31,2021,"('BBWI',)",131,0.57573401927948,0.4684886932373047
val,31,2021,"('BAX',)",132,0.6184805631637573,0.7592626810073853
val,31,2021,"('BZH',)",133,0.41406911611557007,0.7855532169342041
val,31,2021,"('BDX',)",134,0.6380003094673157,0.5193498134613037
val,31,2021,"('BDC',)",135,0.503711998462677,0.6328473091125488
val,31,2021,"('BHE',)",136,0.38843220472335815,0.7079954743385315
val,31,2021,"('BRKa',)",137,0.6536350250244141,0.2355683147907257
val,31,2021,"('BHLB',)",138,0.4788092076778412,0.5296186208724976
val,31,2021,"('BERY',)",139,0.6471114754676819,0.6707102060317993
val,31,2021,"('BBY',)",140,0.6122246384620667,0.752585232257843
val,31,2021,"('BIO',)",141,0.4967053234577179,0.3005233108997345
val,31,2021,"('BKH',)",142,0.5590970516204834,0.39789608120918274
val,31,2021,"('BLK',)",143,0.6640441417694092,0.6442358493804932
val,31,2021,"('BXMT',)",144,0.4631577730178833,0.3904057443141937
val,31,2021,"('XYZ',)",145,0.48993465304374695,0.32590824365615845
val,31,2021,"('BXC',)",146,0.47004714608192444,0.6023256182670593
val,31,2021,"('BA',)",147,0.5500070452690125,0.5619510412216187
val,31,2021,"('BCC',)",148,0.5729468464851379,0.4864290654659271
val,31,2021,"('BOOT',)",149,0.46710002422332764,0.5052170753479004
