split,epoch,year,symbol,idx,pred,label
val,18,2021,"('MMM',)",0,0.6597903966903687,0.9755347967147827
val,18,2021,"('AOS',)",1,0.6182830333709717,0.46256083250045776
val,18,2021,"('ATEN',)",2,0.38722309470176697,0.43137234449386597
val,18,2021,"('AIR',)",3,0.38044580817222595,0.5184192061424255
val,18,2021,"('ABM',)",4,0.41220778226852417,0.753389835357666
val,18,2021,"('ACCO',)",5,0.3838955760002136,0.7881039381027222
val,18,2021,"('ACM',)",6,0.4415101408958435,0.48176467418670654
val,18,2021,"('AES',)",7,0.5643114447593689,0.7435332536697388
val,18,2021,"('AGCO',)",8,0.6126877069473267,0.5489822626113892
val,18,2021,"('ALE',)",9,0.3665027916431427,0.42346659302711487
val,18,2021,"('AME',)",10,0.5584856271743774,0.5065121650695801
val,18,2021,"('AMN',)",11,0.4102931618690491,0.6235829591751099
val,18,2021,"('ASGN',)",12,0.4650813043117523,0.45962780714035034
val,18,2021,"('T',)",13,0.5873857140541077,0.9383867383003235
val,18,2021,"('ATI',)",14,0.4229735732078552,0.5602352023124695
val,18,2021,"('AXS',)",15,0.28460434079170227,0.37914177775382996
val,18,2021,"('AZZ',)",16,0.3260147273540497,0.4917588531970978
val,18,2021,"('ABBV',)",17,0.5410451292991638,0.9547743797302246
val,18,2021,"('ABT',)",18,0.6460413336753845,0.8362663388252258
val,18,2021,"('ANF',)",19,0.4843428432941437,0.6040264368057251
val,18,2021,"('AKR',)",20,0.5485820174217224,0.690949559211731
val,18,2021,"('AAMI',)",21,0.3721696734428406,0.4940670132637024
val,18,2021,"('ACN',)",22,0.6250127553939819,0.8017945885658264
val,18,2021,"('AYI',)",23,0.46439698338508606,0.5603589415550232
val,18,2021,"('ADNT',)",24,0.38147562742233276,0.4110952615737915
val,18,2021,"('ATGE',)",25,0.3244805634021759,0.8321437239646912
val,18,2021,"('ASIX',)",26,0.25484564900398254,0.45761799812316895
val,18,2021,"('AAP',)",27,0.5769113898277283,0.6333270072937012
val,18,2021,"('WMS',)",28,0.39287421107292175,0.3973865509033203
val,18,2021,"('AER',)",29,0.49208757281303406,0.5204713344573975
val,18,2021,"('AMG',)",30,0.4112161099910736,0.49107417464256287
val,18,2021,"('AFL',)",31,0.6390990018844604,0.5302902460098267
val,18,2021,"('A',)",32,0.6663968563079834,0.9351327419281006
val,18,2021,"('ADC',)",33,0.4809674024581909,0.4165218472480774
val,18,2021,"('AL',)",34,0.40824824571609497,0.4784604609012604
val,18,2021,"('APD',)",35,0.5512464642524719,0.7850275635719299
val,18,2021,"('ALG',)",36,0.34308815002441406,0.29697853326797485
val,18,2021,"('ALK',)",37,0.4019751250743866,0.4355390667915344
val,18,2021,"('AIN',)",38,0.34865596890449524,0.5503661632537842
val,18,2021,"('ALB',)",39,0.4632401168346405,0.8849075436592102
val,18,2021,"('AA',)",40,0.5493818521499634,0.824638307094574
val,18,2021,"('ALEX',)",41,0.40299734473228455,0.6743897199630737
val,18,2021,"('ALX',)",42,0.3140871226787567,0.4038107395172119
val,18,2021,"('ARE',)",43,0.5262362957000732,0.7806393504142761
val,18,2021,"('BABA',)",44,0.6486111283302307,0.38793936371803284
val,18,2021,"('ALLE',)",45,0.4215562641620636,0.7502408027648926
val,18,2021,"('ALSN',)",46,0.4034155309200287,0.41250666975975037
val,18,2021,"('ALL',)",47,0.6224380135536194,0.6342678070068359
val,18,2021,"('ALLY',)",48,0.5896521806716919,0.49758774042129517
val,18,2021,"('MO',)",49,0.5703691840171814,0.9368636608123779
val,18,2021,"('AMBC',)",50,0.3210209608078003,0.3576291799545288
val,18,2021,"('AMCR',)",51,0.5856170654296875,0.6936132907867432
val,18,2021,"('AEE',)",52,0.5447219610214233,0.2644973397254944
val,18,2021,"('AAT',)",53,0.5431076884269714,0.4707321524620056
val,18,2021,"('AXL',)",54,0.4080002009868622,0.734378457069397
val,18,2021,"('AEO',)",55,0.42929017543792725,0.3114057183265686
val,18,2021,"('AXP',)",56,0.6072501540184021,0.7756626009941101
val,18,2021,"('AFG',)",57,0.6185938715934753,0.3299540579319
val,18,2021,"('AMH',)",58,0.4183734953403473,0.6969602704048157
val,18,2021,"('AIG',)",59,0.6068770885467529,0.539253830909729
val,18,2021,"('AWR',)",60,0.31457921862602234,0.42721977829933167
val,18,2021,"('AMT',)",61,0.5814632177352905,0.7334903478622437
val,18,2021,"('AVD',)",62,0.37023094296455383,0.2703627645969391
val,18,2021,"('AWK',)",63,0.4253513813018799,0.9450514912605286
val,18,2021,"('COLD',)",64,0.5032435059547424,0.707293689250946
val,18,2021,"('AMP',)",65,0.6312147378921509,0.7747589349746704
val,18,2021,"('ABCB',)",66,0.4073648154735565,0.49629509449005127
val,18,2021,"('APH',)",67,0.5873399972915649,0.5461461544036865
val,18,2021,"('AMPY',)",68,0.24338145554065704,0.24076589941978455
val,18,2021,"('AU',)",69,0.5045918822288513,0.774050235748291
val,18,2021,"('NLY',)",70,0.5347523093223572,0.3277546763420105
val,18,2021,"('AM',)",71,0.37133219838142395,0.6977300047874451
val,18,2021,"('AR',)",72,0.5367048978805542,0.32360324263572693
val,18,2021,"('HOUS',)",73,0.569733202457428,0.5187533497810364
val,18,2021,"('AON',)",74,0.6207286715507507,0.6659764647483826
val,18,2021,"('AIV',)",75,0.37128445506095886,0.6359934210777283
val,18,2021,"('ARI',)",76,0.44150981307029724,0.3509170114994049
val,18,2021,"('APO',)",77,0.5827264189720154,0.6906111836433411
val,18,2021,"('APLE',)",78,0.5021762847900391,0.31826868653297424
val,18,2021,"('AIT',)",79,0.3547227382659912,0.29121237993240356
val,18,2021,"('ATR',)",80,0.43815678358078003,0.5538256168365479
val,18,2021,"('APTV',)",81,0.587525486946106,0.6559271216392517
val,18,2021,"('ARMK',)",82,0.45568928122520447,0.6237624883651733
val,18,2021,"('ADM',)",83,0.5874019861221313,0.8411379456520081
val,18,2021,"('AROC',)",84,0.332326740026474,0.5188598036766052
val,18,2021,"('ARCO',)",85,0.2757115960121155,0.5979366302490234
val,18,2021,"('ASC',)",86,0.3096824884414673,0.23695647716522217
val,18,2021,"('ACRE',)",87,0.3815392553806305,0.5233268737792969
val,18,2021,"('AGX',)",88,0.3046722114086151,0.20147675275802612
val,18,2021,"('ARGO',)",89,0.373725563287735,0.5244978666305542
val,18,2021,"('ANET',)",90,0.6094772815704346,0.4859680235385895
val,18,2021,"('AHH',)",91,0.514873206615448,0.5171253085136414
