split,epoch,year,symbol,idx,pred,label
val,44,2021,"('MMM',)",0,0.7016590237617493,0.9094737768173218
val,44,2021,"('AOS',)",1,0.5277054905891418,0.5314663052558899
val,44,2021,"('ATEN',)",2,0.32596391439437866,0.1507003754377365
val,44,2021,"('AIR',)",3,0.38353419303894043,0.23745609819889069
val,44,2021,"('ABM',)",4,0.6208302974700928,0.7734478712081909
val,44,2021,"('ACCO',)",5,0.2922744154930115,0.6188879609107971
val,44,2021,"('ACM',)",6,0.41350969672203064,0.6709058880805969
val,44,2021,"('AES',)",7,0.5190256834030151,0.5313571691513062
val,44,2021,"('AGCO',)",8,0.5241693258285522,0.785479724407196
val,44,2021,"('ALE',)",9,0.2814270257949829,0.3800933361053467
val,44,2021,"('AME',)",10,0.46317434310913086,0.32194679975509644
val,44,2021,"('AMN',)",11,0.3297743797302246,0.5044186115264893
val,44,2021,"('ASGN',)",12,0.4059706926345825,0.009850275702774525
val,44,2021,"('T',)",13,0.7400084733963013,0.8005095720291138
val,44,2021,"('ATI',)",14,0.34873533248901367,0.4880770146846771
val,44,2021,"('AXS',)",15,0.3388614356517792,0.22854341566562653
val,44,2021,"('AZZ',)",16,0.23946329951286316,0.406617134809494
val,44,2021,"('ABBV',)",17,0.5675181746482849,0.7410256862640381
val,44,2021,"('ABT',)",18,0.6550787091255188,0.7704476118087769
val,44,2021,"('ANF',)",19,0.44755974411964417,0.5105262994766235
val,44,2021,"('AKR',)",20,0.37968209385871887,0.693790078163147
val,44,2021,"('AAMI',)",21,0.35792306065559387,0.35166192054748535
val,44,2021,"('ACN',)",22,0.6484449505805969,0.7766965627670288
val,44,2021,"('AYI',)",23,0.4627923369407654,0.692213773727417
val,44,2021,"('ADNT',)",24,0.37149274349212646,0.4021681845188141
val,44,2021,"('ATGE',)",25,0.3218921422958374,0.8502380847930908
val,44,2021,"('ASIX',)",26,0.15253326296806335,0.322997510433197
val,44,2021,"('AAP',)",27,0.5806142687797546,0.25101137161254883
val,44,2021,"('WMS',)",28,0.2983071506023407,0.20746053755283356
val,44,2021,"('AER',)",29,0.4553728997707367,0.6226271986961365
val,44,2021,"('AMG',)",30,0.37348249554634094,0.4158427119255066
val,44,2021,"('AFL',)",31,0.6396783590316772,0.5245811343193054
val,44,2021,"('A',)",32,0.6762658953666687,0.7946287393569946
val,44,2021,"('ADC',)",33,0.5422707796096802,0.12797041237354279
val,44,2021,"('AL',)",34,0.4132324457168579,0.4490160644054413
val,44,2021,"('APD',)",35,0.5663449764251709,0.9129576086997986
val,44,2021,"('ALG',)",36,0.27564409375190735,0.5072228908538818
val,44,2021,"('ALK',)",37,0.36607202887535095,0.3371882140636444
val,44,2021,"('AIN',)",38,0.28074994683265686,0.22053545713424683
val,44,2021,"('ALB',)",39,0.3475671112537384,0.45564132928848267
val,44,2021,"('AA',)",40,0.570851743221283,0.8432109951972961
val,44,2021,"('ALEX',)",41,0.2970341145992279,0.33793938159942627
val,44,2021,"('ALX',)",42,0.24426855146884918,0.5407992005348206
val,44,2021,"('ARE',)",43,0.5633955597877502,0.7248644828796387
val,44,2021,"('BABA',)",44,0.7149069309234619,0.5767606496810913
val,44,2021,"('ALLE',)",45,0.38102105259895325,0.7323600053787231
val,44,2021,"('ALSN',)",46,0.40302255749702454,0.4812188744544983
val,44,2021,"('ALL',)",47,0.6069638133049011,0.817374587059021
val,44,2021,"('ALLY',)",48,0.6107136607170105,0.32167571783065796
val,44,2021,"('MO',)",49,0.5952783823013306,0.894785463809967
val,44,2021,"('AMBC',)",50,0.25966593623161316,0.24856378138065338
val,44,2021,"('AMCR',)",51,0.5789506435394287,0.7204151749610901
val,44,2021,"('AEE',)",52,0.4264216721057892,0.3493083119392395
val,44,2021,"('AAT',)",53,0.3254500925540924,0.5240466594696045
val,44,2021,"('AXL',)",54,0.4198313355445862,0.6537681818008423
val,44,2021,"('AEO',)",55,0.4767862558364868,0.7470546960830688
val,44,2021,"('AXP',)",56,0.703513503074646,0.7125185132026672
val,44,2021,"('AFG',)",57,0.4595892131328583,0.24681180715560913
val,44,2021,"('AMH',)",58,0.3222073018550873,0.5054494738578796
val,44,2021,"('AIG',)",59,0.6938672065734863,0.6705856919288635
val,44,2021,"('AWR',)",60,0.2639564275741577,0.4481143057346344
val,44,2021,"('AMT',)",61,0.6459112763404846,0.749946117401123
val,44,2021,"('AVD',)",62,0.25250351428985596,0.18764229118824005
val,44,2021,"('AWK',)",63,0.44910553097724915,0.720724880695343
val,44,2021,"('COLD',)",64,0.5512707829475403,0.4540433883666992
val,44,2021,"('AMP',)",65,0.6605660915374756,0.6262931823730469
