split,epoch,year,symbol,idx,pred,label
val,39,2021,"('MMM',)",0,0.6925866603851318,0.9094737768173218
val,39,2021,"('AOS',)",1,0.6016244292259216,0.5314663052558899
val,39,2021,"('ATEN',)",2,0.2536798119544983,0.1507003754377365
val,39,2021,"('AIR',)",3,0.28968584537506104,0.23745609819889069
val,39,2021,"('ABM',)",4,0.35337838530540466,0.7734478712081909
val,39,2021,"('ACCO',)",5,0.25699490308761597,0.6188879609107971
val,39,2021,"('ACM',)",6,0.3726797103881836,0.6709058880805969
val,39,2021,"('AES',)",7,0.6741223335266113,0.5313571691513062
val,39,2021,"('AGCO',)",8,0.635768711566925,0.785479724407196
val,39,2021,"('ALE',)",9,0.28634917736053467,0.3800933361053467
val,39,2021,"('AME',)",10,0.5801652073860168,0.32194679975509644
val,39,2021,"('AMN',)",11,0.3100261092185974,0.5044186115264893
val,39,2021,"('ASGN',)",12,0.4119265675544739,0.009850275702774525
val,39,2021,"('T',)",13,0.6580339670181274,0.8005095720291138
val,39,2021,"('ATI',)",14,0.23770233988761902,0.4880770146846771
val,39,2021,"('AXS',)",15,0.2732311487197876,0.22854341566562653
val,39,2021,"('AZZ',)",16,0.228290393948555,0.406617134809494
val,39,2021,"('ABBV',)",17,0.6569464206695557,0.7410256862640381
val,39,2021,"('ABT',)",18,0.6464511752128601,0.7704476118087769
val,39,2021,"('ANF',)",19,0.43056803941726685,0.5105262994766235
val,39,2021,"('AKR',)",20,0.3232928216457367,0.693790078163147
val,39,2021,"('AAMI',)",21,0.29925844073295593,0.35166192054748535
val,39,2021,"('ACN',)",22,0.6371204257011414,0.7766965627670288
val,39,2021,"('AYI',)",23,0.46161168813705444,0.692213773727417
val,39,2021,"('ADNT',)",24,0.37002089619636536,0.4021681845188141
val,39,2021,"('ATGE',)",25,0.24502582848072052,0.8502380847930908
val,39,2021,"('ASIX',)",26,0.14777810871601105,0.322997510433197
val,39,2021,"('AAP',)",27,0.5079284906387329,0.25101137161254883
val,39,2021,"('WMS',)",28,0.34868013858795166,0.20746053755283356
val,39,2021,"('AER',)",29,0.4505023658275604,0.6226271986961365
val,39,2021,"('AMG',)",30,0.47756409645080566,0.4158427119255066
val,39,2021,"('AFL',)",31,0.625503420829773,0.5245811343193054
val,39,2021,"('A',)",32,0.6561673283576965,0.7946287393569946
val,39,2021,"('ADC',)",33,0.40377381443977356,0.12797041237354279
val,39,2021,"('AL',)",34,0.35880011320114136,0.4490160644054413
val,39,2021,"('APD',)",35,0.6249090433120728,0.9129576086997986
val,39,2021,"('ALG',)",36,0.22652386128902435,0.5072228908538818
val,39,2021,"('ALK',)",37,0.33458927273750305,0.3371882140636444
val,39,2021,"('AIN',)",38,0.2614516317844391,0.22053545713424683
val,39,2021,"('ALB',)",39,0.4631804823875427,0.45564132928848267
val,39,2021,"('AA',)",40,0.6282169222831726,0.8432109951972961
val,39,2021,"('ALEX',)",41,0.23630940914154053,0.33793938159942627
val,39,2021,"('ALX',)",42,0.20756754279136658,0.5407992005348206
val,39,2021,"('ARE',)",43,0.5170389413833618,0.7248644828796387
val,39,2021,"('BABA',)",44,0.6458720564842224,0.5767606496810913
val,39,2021,"('ALLE',)",45,0.3157574534416199,0.7323600053787231
val,39,2021,"('ALSN',)",46,0.3868270814418793,0.4812188744544983
val,39,2021,"('ALL',)",47,0.6041189432144165,0.817374587059021
val,39,2021,"('ALLY',)",48,0.6555117964744568,0.32167571783065796
val,39,2021,"('MO',)",49,0.5559666752815247,0.894785463809967
val,39,2021,"('AMBC',)",50,0.23914021253585815,0.24856378138065338
val,39,2021,"('AMCR',)",51,0.5694088339805603,0.7204151749610901
val,39,2021,"('AEE',)",52,0.5666771531105042,0.3493083119392395
val,39,2021,"('AAT',)",53,0.26473355293273926,0.5240466594696045
val,39,2021,"('AXL',)",54,0.36745962500572205,0.6537681818008423
val,39,2021,"('AEO',)",55,0.44239452481269836,0.7470546960830688
val,39,2021,"('AXP',)",56,0.6388381719589233,0.7125185132026672
val,39,2021,"('AFG',)",57,0.4632699489593506,0.24681180715560913
val,39,2021,"('AMH',)",58,0.2952814996242523,0.5054494738578796
val,39,2021,"('AIG',)",59,0.6604810953140259,0.6705856919288635
val,39,2021,"('AWR',)",60,0.19824354350566864,0.4481143057346344
val,39,2021,"('AMT',)",61,0.6479217410087585,0.749946117401123
val,39,2021,"('AVD',)",62,0.2230445146560669,0.18764229118824005
val,39,2021,"('AWK',)",63,0.4466869831085205,0.720724880695343
val,39,2021,"('COLD',)",64,0.331515371799469,0.4540433883666992
val,39,2021,"('AMP',)",65,0.6456875205039978,0.6262931823730469
val,39,2021,"('ABCB',)",66,0.2604239583015442,0.5441224575042725
val,39,2021,"('APH',)",67,0.6206130385398865,0.7552154660224915
val,39,2021,"('AMPY',)",68,0.22805333137512207,0.012428977526724339
val,39,2021,"('AU',)",69,0.4170818030834198,0.7560334801673889
val,39,2021,"('NLY',)",70,0.4208119213581085,0.7235413193702698
val,39,2021,"('AM',)",71,0.2740439772605896,0.7817734479904175
val,39,2021,"('AR',)",72,0.44282764196395874,0.48382899165153503
val,39,2021,"('HOUS',)",73,0.49047502875328064,0.27762705087661743
val,39,2021,"('AON',)",74,0.6757098436355591,0.6404558420181274
val,39,2021,"('AIV',)",75,0.19403502345085144,0.3462030291557312
val,39,2021,"('ARI',)",76,0.35781341791152954,0.10217604041099548
val,39,2021,"('APO',)",77,0.6547980904579163,0.44947296380996704
val,39,2021,"('APLE',)",78,0.33241745829582214,0.3402380049228668
val,39,2021,"('AIT',)",79,0.2645491063594818,0.2627699077129364
val,39,2021,"('ATR',)",80,0.5284121632575989,0.7460067868232727
val,39,2021,"('APTV',)",81,0.6103846430778503,0.5579139590263367
val,39,2021,"('ARMK',)",82,0.3615531623363495,0.5404290556907654
val,39,2021,"('ADM',)",83,0.6530300378799438,0.7842043042182922
val,39,2021,"('AROC',)",84,0.2517404556274414,0.3999957740306854
val,39,2021,"('ARCO',)",85,0.17701241374015808,0.6731156706809998
val,39,2021,"('ASC',)",86,0.24866920709609985,0.5722617506980896
val,39,2021,"('ACRE',)",87,0.2412387877702713,0.5265923142433167
val,39,2021,"('AGX',)",88,0.16379928588867188,0.2539861798286438
val,39,2021,"('ARGO',)",89,0.36411023139953613,0.6838987469673157
val,39,2021,"('ANET',)",90,0.5987721681594849,0.6365970373153687
val,39,2021,"('AHH',)",91,0.24672631919384003,0.5012175440788269
val,39,2021,"('AWI',)",92,0.23296324908733368,0.666954755783081
val,39,2021,"('ARW',)",93,0.6336148381233215,0.23159968852996826
