split,epoch,year,symbol,idx,pred,label
val,19,2021,MMM,0,0.6799947023391724,0.9094737768173218
val,19,2021,AOS,1,0.530751645565033,0.5314663052558899
val,19,2021,ATEN,2,0.21294289827346802,0.1507003754377365
val,19,2021,AIR,3,0.2900126278400421,0.23745609819889069
val,19,2021,ABM,4,0.26118430495262146,0.7734478712081909
val,19,2021,ACCO,5,0.2129470705986023,0.6188879609107971
val,19,2021,ACM,6,0.36361265182495117,0.6709058880805969
val,19,2021,AES,7,0.6312059760093689,0.5313571691513062
val,19,2021,AGCO,8,0.5290948152542114,0.785479724407196
val,19,2021,ALE,9,0.2952905595302582,0.3800933361053467
val,19,2021,AME,10,0.5775933265686035,0.32194679975509644
val,19,2021,AMN,11,0.263174831867218,0.5044186115264893
val,19,2021,ASGN,12,0.31046223640441895,0.009850275702774525
val,19,2021,T,13,0.620538592338562,0.8005095720291138
val,19,2021,ATI,14,0.17802932858467102,0.4880770146846771
val,19,2021,AXS,15,0.2458219975233078,0.22854341566562653
val,19,2021,AZZ,16,0.16656926274299622,0.406617134809494
val,19,2021,ABBV,17,0.5566019415855408,0.7410256862640381
val,19,2021,ABT,18,0.5818673968315125,0.7704476118087769
val,19,2021,ANF,19,0.4209263026714325,0.5105262994766235
val,19,2021,AKR,20,0.2646760642528534,0.693790078163147
val,19,2021,AAMI,21,0.22975553572177887,0.35166192054748535
val,19,2021,ACN,22,0.5728171467781067,0.7766965627670288
val,19,2021,AYI,23,0.33119332790374756,0.692213773727417
val,19,2021,ADNT,24,0.3814804255962372,0.4021681845188141
val,19,2021,ATGE,25,0.18635649979114532,0.8502380847930908
val,19,2021,ASIX,26,0.2484862357378006,0.322997510433197
val,19,2021,AAP,27,0.4031637907028198,0.25101137161254883
val,19,2021,WMS,28,0.29232165217399597,0.20746053755283356
val,19,2021,AER,29,0.5560968518257141,0.6226271986961365
val,19,2021,AMG,30,0.43553319573402405,0.4158427119255066
val,19,2021,AFL,31,0.5808262825012207,0.5245811343193054
val,19,2021,A,32,0.571010410785675,0.7946287393569946
val,19,2021,ADC,33,0.31520190834999084,0.12797041237354279
val,19,2021,AL,34,0.4544812738895416,0.4490160644054413
val,19,2021,APD,35,0.6086217761039734,0.9129576086997986
val,19,2021,ALG,36,0.18245573341846466,0.5072228908538818
val,19,2021,ALK,37,0.30826535820961,0.3371882140636444
val,19,2021,AIN,38,0.22500945627689362,0.22053545713424683
val,19,2021,ALB,39,0.42365944385528564,0.45564132928848267
val,19,2021,AA,40,0.5668441653251648,0.8432109951972961
val,19,2021,ALEX,41,0.23901548981666565,0.33793938159942627
val,19,2021,ALX,42,0.26664990186691284,0.5407992005348206
val,19,2021,ARE,43,0.4310920536518097,0.7248644828796387
val,19,2021,BABA,44,0.5777905583381653,0.5767606496810913
val,19,2021,ALLE,45,0.2932972311973572,0.7323600053787231
val,19,2021,ALSN,46,0.3716174066066742,0.4812188744544983
val,19,2021,ALL,47,0.5953978300094604,0.817374587059021
val,19,2021,ALLY,48,0.6236314177513123,0.32167571783065796
val,19,2021,MO,49,0.46266189217567444,0.894785463809967
val,19,2021,AMBC,50,0.18989475071430206,0.24856378138065338
val,19,2021,AMCR,51,0.5728809237480164,0.7204151749610901
val,19,2021,AEE,52,0.5641157031059265,0.3493083119392395
val,19,2021,AAT,53,0.25615307688713074,0.5240466594696045
val,19,2021,AXL,54,0.3577035665512085,0.6537681818008423
val,19,2021,AEO,55,0.31078267097473145,0.7470546960830688
val,19,2021,AXP,56,0.5492842197418213,0.7125185132026672
val,19,2021,AFG,57,0.4687345325946808,0.24681180715560913
val,19,2021,AMH,58,0.3028627336025238,0.5054494738578796
val,19,2021,AIG,59,0.6511383056640625,0.6705856919288635
val,19,2021,AWR,60,0.18699809908866882,0.4481143057346344
val,19,2021,AMT,61,0.5875627398490906,0.749946117401123
val,19,2021,AVD,62,0.20838342607021332,0.18764229118824005
val,19,2021,AWK,63,0.39835259318351746,0.720724880695343
val,19,2021,COLD,64,0.33109891414642334,0.4540433883666992
val,19,2021,AMP,65,0.5597509741783142,0.6262931823730469
val,19,2021,ABCB,66,0.40492066740989685,0.5441224575042725
val,19,2021,APH,67,0.5651044249534607,0.7552154660224915
val,19,2021,AMPY,68,0.20270474255084991,0.012428977526724339
val,19,2021,AU,69,0.44612035155296326,0.7560334801673889
val,19,2021,NLY,70,0.5359984040260315,0.7235413193702698
val,19,2021,AM,71,0.32842329144477844,0.7817734479904175
val,19,2021,AR,72,0.4420193135738373,0.48382899165153503
val,19,2021,HOUS,73,0.36872464418411255,0.27762705087661743
val,19,2021,AON,74,0.5762187242507935,0.6404558420181274
val,19,2021,AIV,75,0.19810271263122559,0.3462030291557312
val,19,2021,ARI,76,0.27077803015708923,0.10217604041099548
val,19,2021,APO,77,0.5265302062034607,0.44947296380996704
val,19,2021,APLE,78,0.36423495411872864,0.3402380049228668
val,19,2021,AIT,79,0.2532958388328552,0.2627699077129364
val,19,2021,ATR,80,0.3944191038608551,0.7460067868232727
val,19,2021,APTV,81,0.566390335559845,0.5579139590263367
val,19,2021,ARMK,82,0.21864761412143707,0.5404290556907654
val,19,2021,ADM,83,0.6506192088127136,0.7842043042182922
val,19,2021,AROC,84,0.19570401310920715,0.3999957740306854
val,19,2021,ARCO,85,0.17708131670951843,0.6731156706809998
val,19,2021,ASC,86,0.2095022201538086,0.5722617506980896
val,19,2021,ACRE,87,0.17366723716259003,0.5265923142433167
val,19,2021,AGX,88,0.20142661035060883,0.2539861798286438
val,19,2021,ARGO,89,0.350934237241745,0.6838987469673157
val,19,2021,ANET,90,0.5650230646133423,0.6365970373153687
val,19,2021,AHH,91,0.25607559084892273,0.5012175440788269
val,19,2021,AWI,92,0.16860316693782806,0.666954755783081
val,19,2021,ARW,93,0.5562225580215454,0.23159968852996826
val,19,2021,AJG,94,0.6312916278839111,0.4883142411708832
val,19,2021,APAM,95,0.21420924365520477,0.24486465752124786
val,19,2021,AORT,96,0.2175193578004837,0.0491071417927742
val,19,2021,ABG,97,0.3258543610572815,0.07988166064023972
val,19,2021,AHT,98,0.39403271675109863,0.11202778667211533
val,19,2021,ASH,99,0.3450671136379242,0.5709812045097351
val,19,2021,ASPN,100,0.12412432581186295,0.05878753587603569
val,19,2021,ASB,101,0.34601208567619324,0.4964442551136017
val,19,2021,AC,102,0.19698384404182434,0.1350427269935608
val,19,2021,AIZ,103,0.5418257713317871,0.43393176794052124
val,19,2021,AGO,104,0.24097107350826263,0.7186834812164307
val,19,2021,ATKR,105,0.2536218762397766,0.5503363609313965
val,19,2021,AUB,106,0.2686593532562256,0.46811529994010925
val,19,2021,ATO,107,0.3701842725276947,0.4055838882923126
val,19,2021,AN,108,0.5421221852302551,0.32314881682395935
val,19,2021,ALV,109,0.5495837926864624,0.3095981776714325
val,19,2021,AZO,110,0.3743392825126648,0.5029668211936951
val,19,2021,AVB,111,0.455122172832489,0.6173213124275208
val,19,2021,AVNS,112,0.24574950337409973,0.26314929127693176
val,19,2021,AVY,113,0.5587204098701477,0.6809836626052856
val,19,2021,AVNT,114,0.33782896399497986,0.7327018976211548
val,19,2021,AVA,115,0.2936089038848877,0.5317440629005432
val,19,2021,AXTA,116,0.31169480085372925,0.6140266060829163
val,19,2021,AX,117,0.3228931725025177,0.18981482088565826
val,19,2021,BGS,118,0.2112509161233902,0.18571682274341583
val,19,2021,BJ,119,0.2675987780094147,0.060814905911684036
val,19,2021,BWXT,120,0.2207920253276825,0.2415083944797516
val,19,2021,BXP,121,0.5697594881057739,0.8675965070724487
val,19,2021,BW,122,0.2275785207748413,0.3122972249984741
val,19,2021,BMI,123,0.2120448350906372,0.5905969142913818
val,19,2021,BALL,124,0.5044333338737488,0.814552903175354
val,19,2021,BANC,125,0.3691282868385315,0.5961588025093079
val,19,2021,BAC,126,0.6622193455696106,0.9256637096405029
val,19,2021,BOH,127,0.207454115152359,0.623529314994812
val,19,2021,NTB,128,0.2504574954509735,0.18981482088565826
val,19,2021,BK,129,0.6601159572601318,0.935279905796051
val,19,2021,BKU,130,0.29104235768318176,0.255374550819397
val,19,2021,BBWI,131,0.4573245942592621,0.6018095016479492
val,19,2021,BAX,132,0.5880131721496582,0.7632168531417847
val,19,2021,BZH,133,0.1673605889081955,0.3199247121810913
val,19,2021,BDX,134,0.6386510729789734,0.7763718366622925
val,19,2021,BDC,135,0.2306688278913498,0.1546071320772171
val,19,2021,BHE,136,0.2371823638677597,0.30813440680503845
val,19,2021,BRKa,137,0.6058983206748962,0.3271040618419647
val,19,2021,BHLB,138,0.19435063004493713,0.5685620307922363
val,19,2021,BERY,139,0.34324756264686584,0.7091181874275208
val,19,2021,BBY,140,0.4983862340450287,0.7866538166999817
val,19,2021,BIO,141,0.21574261784553528,0.39466479420661926
val,19,2021,BKH,142,0.28747835755348206,0.2369084358215332
val,19,2021,BLK,143,0.5955151915550232,0.8663108348846436
val,19,2021,BXMT,144,0.21398121118545532,0.24976806342601776
val,19,2021,XYZ,145,0.550700843334198,0.37862178683280945
val,19,2021,BXC,146,0.15445668995380402,0.030982905998826027
val,19,2021,BA,147,0.44873014092445374,0.840334415435791
val,19,2021,BCC,148,0.3469952344894409,0.4021303951740265
val,19,2021,BOOT,149,0.177824467420578,0.11221121996641159
val,19,2021,BAH,150,0.35450881719589233,0.3894658386707306
val,19,2021,BWA,151,0.5660679340362549,0.6276422739028931
val,19,2021,SAM,152,0.28797104954719543,0.17888706922531128
val,19,2021,BSX,153,0.5490109324455261,0.6065177917480469
val,19,2021,BOX,154,0.4428180158138275,0.11726495623588562
val,19,2021,BYD,155,0.3143865168094635,0.17042537033557892
val,19,2021,BRC,156,0.2963271141052246,0.14263750612735748
val,19,2021,BDN,157,0.20735405385494232,0.7201088666915894
val,19,2021,BFH,158,0.36744585633277893,0.38384154438972473
val,19,2021,BFAM,159,0.1492847204208374,0.04656084626913071
val,19,2021,BRSP,160,0.2004357874393463,0.028658270835876465
val,19,2021,BV,161,0.27062901854515076,0.335883229970932
val,19,2021,EAT,162,0.2639922797679901,0.28187108039855957
val,19,2021,BCO,163,0.2687586843967438,0.035087719559669495
val,19,2021,BMY,164,0.5325474143028259,0.8090841770172119
val,19,2021,BRX,165,0.31821587681770325,0.6794108748435974
