split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.7730595469474792,0.9755347967147827
val,34,2021,AOS,1,0.5931997895240784,0.46256083250045776
val,34,2021,ATEN,2,0.4837329089641571,0.43137234449386597
val,34,2021,AIR,3,0.6207106709480286,0.5184192061424255
val,34,2021,ABM,4,0.4583989977836609,0.753389835357666
val,34,2021,ACCO,5,0.4272569715976715,0.7881039381027222
val,34,2021,ACM,6,0.44797539710998535,0.48176467418670654
val,34,2021,AES,7,0.6590964198112488,0.7435332536697388
val,34,2021,AGCO,8,0.5819689035415649,0.5489822626113892
val,34,2021,ALE,9,0.36533018946647644,0.42346659302711487
val,34,2021,AME,10,0.5823304653167725,0.5065121650695801
val,34,2021,AMN,11,0.4431944787502289,0.6235829591751099
val,34,2021,ASGN,12,0.5092178583145142,0.45962780714035034
val,34,2021,T,13,0.7269178628921509,0.9383867383003235
val,34,2021,ATI,14,0.3684043288230896,0.5602352023124695
val,34,2021,AXS,15,0.4553486704826355,0.37914177775382996
val,34,2021,AZZ,16,0.3515881597995758,0.4917588531970978
val,34,2021,ABBV,17,0.6533653736114502,0.9547743797302246
val,34,2021,ABT,18,0.7382161021232605,0.8362663388252258
val,34,2021,ANF,19,0.5398489236831665,0.6040264368057251
val,34,2021,AKR,20,0.4771733283996582,0.690949559211731
val,34,2021,AAMI,21,0.38403841853141785,0.4940670132637024
val,34,2021,ACN,22,0.7284832000732422,0.8017945885658264
val,34,2021,AYI,23,0.5299690365791321,0.5603589415550232
val,34,2021,ADNT,24,0.4434526860713959,0.4110952615737915
val,34,2021,ATGE,25,0.49456587433815,0.8321437239646912
val,34,2021,ASIX,26,0.2798512279987335,0.45761799812316895
val,34,2021,AAP,27,0.5819295048713684,0.6333270072937012
val,34,2021,WMS,28,0.44661495089530945,0.3973865509033203
val,34,2021,AER,29,0.5524834990501404,0.5204713344573975
val,34,2021,AMG,30,0.4450567662715912,0.49107417464256287
val,34,2021,AFL,31,0.7352615594863892,0.5302902460098267
val,34,2021,A,32,0.6883849501609802,0.9351327419281006
val,34,2021,ADC,33,0.49858197569847107,0.4165218472480774
val,34,2021,AL,34,0.4174042344093323,0.4784604609012604
val,34,2021,APD,35,0.5944614410400391,0.7850275635719299
val,34,2021,ALG,36,0.3451597988605499,0.29697853326797485
val,34,2021,ALK,37,0.44968801736831665,0.4355390667915344
val,34,2021,AIN,38,0.38499632477760315,0.5503661632537842
val,34,2021,ALB,39,0.5535790920257568,0.8849075436592102
val,34,2021,AA,40,0.671420156955719,0.824638307094574
val,34,2021,ALEX,41,0.40754270553588867,0.6743897199630737
val,34,2021,ALX,42,0.2857770621776581,0.4038107395172119
