split,epoch,year,symbol,idx,pred,label
val,38,2021,"('MMM',)",0,0.641061544418335,0.9094737768173218
val,38,2021,"('AOS',)",1,0.5923911333084106,0.5314663052558899
val,38,2021,"('ATEN',)",2,0.25801941752433777,0.1507003754377365
val,38,2021,"('AIR',)",3,0.24791082739830017,0.23745609819889069
val,38,2021,"('ABM',)",4,0.3114142417907715,0.7734478712081909
val,38,2021,"('ACCO',)",5,0.24579013884067535,0.6188879609107971
val,38,2021,"('ACM',)",6,0.350889652967453,0.6709058880805969
val,38,2021,"('AES',)",7,0.4533306360244751,0.5313571691513062
val,38,2021,"('AGCO',)",8,0.5923340916633606,0.785479724407196
val,38,2021,"('ALE',)",9,0.27763187885284424,0.3800933361053467
val,38,2021,"('AME',)",10,0.47578924894332886,0.32194679975509644
val,38,2021,"('AMN',)",11,0.25683796405792236,0.5044186115264893
val,38,2021,"('ASGN',)",12,0.3170419931411743,0.009850275702774525
val,38,2021,"('T',)",13,0.6561930775642395,0.8005095720291138
val,38,2021,"('ATI',)",14,0.3153854310512543,0.4880770146846771
val,38,2021,"('AXS',)",15,0.2672201693058014,0.22854341566562653
val,38,2021,"('AZZ',)",16,0.2188793271780014,0.406617134809494
val,38,2021,"('ABBV',)",17,0.6004666686058044,0.7410256862640381
val,38,2021,"('ABT',)",18,0.6612849831581116,0.7704476118087769
val,38,2021,"('ANF',)",19,0.40277227759361267,0.5105262994766235
val,38,2021,"('AKR',)",20,0.29084882140159607,0.693790078163147
val,38,2021,"('AAMI',)",21,0.34107980132102966,0.35166192054748535
val,38,2021,"('ACN',)",22,0.5950111746788025,0.7766965627670288
val,38,2021,"('AYI',)",23,0.44128113985061646,0.692213773727417
val,38,2021,"('ADNT',)",24,0.35354501008987427,0.4021681845188141
val,38,2021,"('ATGE',)",25,0.23255591094493866,0.8502380847930908
val,38,2021,"('ASIX',)",26,0.1478150337934494,0.322997510433197
val,38,2021,"('AAP',)",27,0.5087505578994751,0.25101137161254883
val,38,2021,"('WMS',)",28,0.33967700600624084,0.20746053755283356
val,38,2021,"('AER',)",29,0.3741048276424408,0.6226271986961365
val,38,2021,"('AMG',)",30,0.39498040080070496,0.4158427119255066
val,38,2021,"('AFL',)",31,0.5643382668495178,0.5245811343193054
val,38,2021,"('A',)",32,0.6114088892936707,0.7946287393569946
val,38,2021,"('ADC',)",33,0.3629454970359802,0.12797041237354279
val,38,2021,"('AL',)",34,0.3545393943786621,0.4490160644054413
val,38,2021,"('APD',)",35,0.5437301397323608,0.9129576086997986
val,38,2021,"('ALG',)",36,0.21656157076358795,0.5072228908538818
val,38,2021,"('ALK',)",37,0.2967613935470581,0.3371882140636444
val,38,2021,"('AIN',)",38,0.24998587369918823,0.22053545713424683
val,38,2021,"('ALB',)",39,0.39108285307884216,0.45564132928848267
val,38,2021,"('AA',)",40,0.6025350689888,0.8432109951972961
val,38,2021,"('ALEX',)",41,0.1952134370803833,0.33793938159942627
val,38,2021,"('ALX',)",42,0.18423280119895935,0.5407992005348206
val,38,2021,"('ARE',)",43,0.49252748489379883,0.7248644828796387
val,38,2021,"('BABA',)",44,0.6792699098587036,0.5767606496810913
val,38,2021,"('ALLE',)",45,0.3123377859592438,0.7323600053787231
val,38,2021,"('ALSN',)",46,0.4101463258266449,0.4812188744544983
val,38,2021,"('ALL',)",47,0.533766508102417,0.817374587059021
val,38,2021,"('ALLY',)",48,0.5988576412200928,0.32167571783065796
val,38,2021,"('MO',)",49,0.4342280626296997,0.894785463809967
