year,symbol,pred,label
2023,"('MMM',)",0.6275388598442078,0.8761748671531677
2023,"('AOS',)",0.5964444279670715,0.6865051984786987
2023,"('ATEN',)",0.5613215565681458,0.43140411376953125
2023,"('AIR',)",0.5811207890510559,0.5771605968475342
2023,"('ABM',)",0.600816547870636,0.5914989113807678
2023,"('ACCO',)",0.5698769688606262,0.8335511088371277
2023,"('ACM',)",0.5737816691398621,0.7952474355697632
2023,"('AES',)",0.5855156779289246,0.9774726033210754
2023,"('AGCO',)",0.615240216255188,0.635496199131012
2023,"('ALE',)",0.6037194132804871,0.8605521321296692
2023,"('AME',)",0.633083164691925,0.6585365533828735
2023,"('AMN',)",0.590471088886261,0.9003560543060303
2023,"('ASGN',)",0.6278057098388672,0.7146475315093994
2023,"('T',)",0.59760981798172,0.6242795586585999
2023,"('ATI',)",0.5995566248893738,0.6219193935394287
2023,"('AXS',)",0.6182307004928589,0.6879079341888428
2023,"('AZZ',)",0.5285667181015015,0.9074157476425171
2023,"('ABBV',)",0.6143051385879517,0.4408467411994934
2023,"('ABT',)",0.6260043382644653,0.797105610370636
2023,"('ANF',)",0.5594367384910583,0.7565081119537354
2023,"('AKR',)",0.5180278420448303,0.8719133734703064
2023,"('AAMI',)",0.5083010792732239,0.7237624526023865
2023,"('ACN',)",0.6138242483139038,0.8630864024162292
2023,"('AYI',)",0.6303731799125671,0.49371421337127686
2023,"('ADNT',)",0.5977708697319031,0.1387878805398941
2023,"('ATGE',)",0.5965887308120728,0.4575425982475281
2023,"('ASIX',)",0.5385546088218689,0.9506193399429321
2023,"('AAP',)",0.6030584573745728,0.7494211792945862
2023,"('WMS',)",0.6043363809585571,0.38351914286613464
2023,"('AER',)",0.5980823040008545,0.5923380255699158
2023,"('AMG',)",0.6174600124359131,0.8025058507919312
2023,"('AFL',)",0.599433958530426,0.44903916120529175
2023,"('A',)",0.6274281740188599,0.6752652525901794
2023,"('ADC',)",0.5653576850891113,0.25287380814552307
2023,"('AL',)",0.5827192068099976,0.6866650581359863
2023,"('APD',)",0.6254109740257263,0.7221778631210327
2023,"('ALG',)",0.5850699543952942,0.6038345098495483
2023,"('ALK',)",0.592693567276001,0.8034708499908447
2023,"('AIN',)",0.6056620478630066,0.42319703102111816
2023,"('ALB',)",0.6183777451515198,0.5895184874534607
2023,"('AA',)",0.6061576008796692,0.9665308594703674
2023,"('ALEX',)",0.5174448490142822,0.6406133770942688
2023,"('ALX',)",0.5237184762954712,0.3653152883052826
2023,"('ARE',)",0.5735944509506226,0.8173720836639404
2023,"('BABA',)",0.6198962926864624,0.3774183690547943
2023,"('ALLE',)",0.6159130930900574,0.16920988261699677
2023,"('ALSN',)",0.6037159562110901,0.34212592244148254
2023,"('ALL',)",0.5953212380409241,0.8330933451652527
2023,"('ALLY',)",0.6019484400749207,0.7509562969207764
2023,"('MO',)",0.6104351878166199,0.8046496510505676
2023,"('AMBC',)",0.5134764909744263,0.4761439561843872
2023,"('AMCR',)",0.6072531342506409,0.8288097977638245
2023,"('AEE',)",0.6125571727752686,0.5581748485565186
2023,"('AAT',)",0.5209469199180603,0.6924953460693359
2023,"('AXL',)",0.5943868160247803,0.670589804649353
2023,"('AEO',)",0.5656779408454895,0.5056409239768982
2023,"('AXP',)",0.611441969871521,0.7533690929412842
2023,"('AFG',)",0.6082071661949158,0.5297574996948242
2023,"('AMH',)",0.5713270902633667,0.6872425079345703
2023,"('AIG',)",0.6013795733451843,0.8952591419219971
2023,"('AWR',)",0.5515391826629639,0.7511492967605591
2023,"('AMT',)",0.6281723380088806,0.9244155287742615
2023,"('AVD',)",0.5129403471946716,0.7898695468902588
2023,"('AWK',)",0.612611711025238,0.8243385553359985
2023,"('COLD',)",0.5580732226371765,0.7424073815345764
2023,"('AMP',)",0.634124755859375,0.8966683745384216
2023,"('ABCB',)",0.6072236895561218,0.6313873529434204
2023,"('APH',)",0.6091006994247437,0.8931868076324463
2023,"('AMPY',)",0.5502960681915283,0.6533575654029846
2023,"('AU',)",0.6139554977416992,0.6773006319999695
2023,"('NLY',)",0.539167046546936,0.7263628244400024
2023,"('AM',)",0.5787019729614258,0.3374428153038025
2023,"('AR',)",0.5992239713668823,0.717449963092804
2023,"('HOUS',)",0.5589468479156494,0.7286876440048218
2023,"('AON',)",0.6354562044143677,0.6569135785102844
2023,"('AIV',)",0.5345258116722107,0.6839719414710999
2023,"('ARI',)",0.5150085091590881,0.685638964176178
2023,"('APO',)",0.5927257537841797,0.23408570885658264
2023,"('APLE',)",0.5779622793197632,0.40783485770225525
2023,"('AIT',)",0.6110222935676575,0.28998392820358276
2023,"('ATR',)",0.6074056029319763,0.6636387705802917
2023,"('APTV',)",0.614827573299408,0.645252525806427
2023,"('ARMK',)",0.5930116772651672,0.590939998626709
2023,"('ADM',)",0.6019027829170227,0.6221001148223877
2023,"('AROC',)",0.5656661987304688,0.7421578168869019
2023,"('ARCO',)",0.6055212616920471,0.2474025934934616
2023,"('ASC',)",0.5332242846488953,0.6688725352287292
2023,"('ACRE',)",0.5240765810012817,0.4626639485359192
2023,"('AGX',)",0.5450128316879272,0.7382047772407532
2023,"('ARGO',)",0.6168248653411865,0.5580165386199951
2023,"('ANET',)",0.6128163933753967,0.5825018882751465
2023,"('AHH',)",0.5039442181587219,0.6644987463951111
2023,"('AWI',)",0.5734376311302185,0.8137701153755188
2023,"('ARW',)",0.6067222356796265,0.33887648582458496
2023,"('AJG',)",0.6256614923477173,0.6902732253074646
2023,"('APAM',)",0.5838544964790344,0.7806006073951721
2023,"('AORT',)",0.5484018921852112,0.7183305621147156
2023,"('ABG',)",0.6278408169746399,0.6567125916481018
2023,"('AHT',)",0.5781747698783875,0.5895780920982361
2023,"('ASH',)",0.6054783463478088,0.517483115196228
2023,"('ASPN',)",0.46952885389328003,0.44508758187294006
2023,"('ASB',)",0.6072015762329102,0.6627315282821655
2023,"('AC',)",0.5296650528907776,0.06367700546979904
2023,"('AIZ',)",0.6038601398468018,0.7223965525627136
2023,"('AGO',)",0.5186945796012878,0.8684061169624329
2023,"('ATKR',)",0.6119181513786316,0.7533305883407593
2023,"('AUB',)",0.5899034142494202,0.7896802425384521
2023,"('ATO',)",0.6185213327407837,0.686404287815094
2023,"('AN',)",0.6243495345115662,0.8434196710586548
2023,"('ALV',)",0.5979965329170227,0.7853750586509705
2023,"('AZO',)",0.6437523365020752,0.5498484373092651
2023,"('AVB',)",0.5915991067886353,0.5231558084487915
2023,"('AVNS',)",0.5621525049209595,0.2343677282333374
2023,"('AVY',)",0.596060037612915,0.7758661508560181
2023,"('AVNT',)",0.6113277673721313,0.7107998728752136
2023,"('AVA',)",0.6053615808486938,0.6182995438575745
