split,epoch,year,symbol,idx,pred,label
val,25,2021,"('MMM',)",0,0.7633082866668701,0.9755347967147827
val,25,2021,"('AOS',)",1,0.6069773435592651,0.46256083250045776
val,25,2021,"('ATEN',)",2,0.38669463992118835,0.43137234449386597
val,25,2021,"('AIR',)",3,0.41933396458625793,0.5184192061424255
val,25,2021,"('ABM',)",4,0.44269102811813354,0.753389835357666
val,25,2021,"('ACCO',)",5,0.4198988080024719,0.7881039381027222
val,25,2021,"('ACM',)",6,0.4493624269962311,0.48176467418670654
val,25,2021,"('AES',)",7,0.6770727634429932,0.7435332536697388
val,25,2021,"('AGCO',)",8,0.6753984689712524,0.5489822626113892
val,25,2021,"('ALE',)",9,0.39509767293930054,0.42346659302711487
val,25,2021,"('AME',)",10,0.5549825429916382,0.5065121650695801
val,25,2021,"('AMN',)",11,0.40898096561431885,0.6235829591751099
val,25,2021,"('ASGN',)",12,0.48550349473953247,0.45962780714035034
val,25,2021,"('T',)",13,0.6632511615753174,0.9383867383003235
val,25,2021,"('ATI',)",14,0.43760016560554504,0.5602352023124695
val,25,2021,"('AXS',)",15,0.3282797634601593,0.37914177775382996
val,25,2021,"('AZZ',)",16,0.34036657214164734,0.4917588531970978
val,25,2021,"('ABBV',)",17,0.6393857598304749,0.9547743797302246
val,25,2021,"('ABT',)",18,0.7297319769859314,0.8362663388252258
val,25,2021,"('ANF',)",19,0.4027408957481384,0.6040264368057251
val,25,2021,"('AKR',)",20,0.5238750576972961,0.690949559211731
val,25,2021,"('AAMI',)",21,0.37988877296447754,0.4940670132637024
val,25,2021,"('ACN',)",22,0.7184807658195496,0.8017945885658264
val,25,2021,"('AYI',)",23,0.49598756432533264,0.5603589415550232
val,25,2021,"('ADNT',)",24,0.4529726505279541,0.4110952615737915
val,25,2021,"('ATGE',)",25,0.3530900776386261,0.8321437239646912
val,25,2021,"('ASIX',)",26,0.29548418521881104,0.45761799812316895
val,25,2021,"('AAP',)",27,0.5812525153160095,0.6333270072937012
val,25,2021,"('WMS',)",28,0.45732608437538147,0.3973865509033203
val,25,2021,"('AER',)",29,0.49534791707992554,0.5204713344573975
val,25,2021,"('AMG',)",30,0.4809166491031647,0.49107417464256287
val,25,2021,"('AFL',)",31,0.7251443862915039,0.5302902460098267
val,25,2021,"('A',)",32,0.7157285809516907,0.9351327419281006
val,25,2021,"('ADC',)",33,0.536095142364502,0.4165218472480774
val,25,2021,"('AL',)",34,0.4198278784751892,0.4784604609012604
