split,epoch,year,symbol,idx,pred,label
val,44,2021,"('MMM',)",0,0.7722439765930176,0.9755347967147827
val,44,2021,"('AOS',)",1,0.6491246223449707,0.46256083250045776
val,44,2021,"('ATEN',)",2,0.47486865520477295,0.43137234449386597
val,44,2021,"('AIR',)",3,0.4361552596092224,0.5184192061424255
val,44,2021,"('ABM',)",4,0.5392293334007263,0.753389835357666
val,44,2021,"('ACCO',)",5,0.42790672183036804,0.7881039381027222
val,44,2021,"('ACM',)",6,0.594214677810669,0.48176467418670654
val,44,2021,"('AES',)",7,0.6667146682739258,0.7435332536697388
val,44,2021,"('AGCO',)",8,0.7518728971481323,0.5489822626113892
val,44,2021,"('ALE',)",9,0.3630300462245941,0.42346659302711487
val,44,2021,"('AME',)",10,0.6283900737762451,0.5065121650695801
val,44,2021,"('AMN',)",11,0.4604035019874573,0.6235829591751099
val,44,2021,"('ASGN',)",12,0.5131950378417969,0.45962780714035034
val,44,2021,"('T',)",13,0.7387384176254272,0.9383867383003235
val,44,2021,"('ATI',)",14,0.3784716725349426,0.5602352023124695
val,44,2021,"('AXS',)",15,0.321841835975647,0.37914177775382996
val,44,2021,"('AZZ',)",16,0.36092647910118103,0.4917588531970978
val,44,2021,"('ABBV',)",17,0.6597040295600891,0.9547743797302246
val,44,2021,"('ABT',)",18,0.7682058215141296,0.8362663388252258
val,44,2021,"('ANF',)",19,0.5376056432723999,0.6040264368057251
val,44,2021,"('AKR',)",20,0.5165401101112366,0.690949559211731
val,44,2021,"('AAMI',)",21,0.332045316696167,0.4940670132637024
val,44,2021,"('ACN',)",22,0.7585439682006836,0.8017945885658264
val,44,2021,"('AYI',)",23,0.5451328158378601,0.5603589415550232
val,44,2021,"('ADNT',)",24,0.3835832476615906,0.4110952615737915
val,44,2021,"('ATGE',)",25,0.3988244831562042,0.8321437239646912
val,44,2021,"('ASIX',)",26,0.27861329913139343,0.45761799812316895
val,44,2021,"('AAP',)",27,0.7423081398010254,0.6333270072937012
val,44,2021,"('WMS',)",28,0.3943743109703064,0.3973865509033203
val,44,2021,"('AER',)",29,0.552865207195282,0.5204713344573975
val,44,2021,"('AMG',)",30,0.46386629343032837,0.49107417464256287
val,44,2021,"('AFL',)",31,0.7309839725494385,0.5302902460098267
val,44,2021,"('A',)",32,0.7699255347251892,0.9351327419281006
val,44,2021,"('ADC',)",33,0.6063860058784485,0.4165218472480774
val,44,2021,"('AL',)",34,0.44501081109046936,0.4784604609012604
val,44,2021,"('APD',)",35,0.7383037805557251,0.7850275635719299
val,44,2021,"('ALG',)",36,0.3652041256427765,0.29697853326797485
val,44,2021,"('ALK',)",37,0.5267728567123413,0.4355390667915344
val,44,2021,"('AIN',)",38,0.37258365750312805,0.5503661632537842
val,44,2021,"('ALB',)",39,0.4726043939590454,0.8849075436592102
val,44,2021,"('AA',)",40,0.6718748211860657,0.824638307094574
val,44,2021,"('ALEX',)",41,0.4609874486923218,0.6743897199630737
val,44,2021,"('ALX',)",42,0.28505274653434753,0.4038107395172119
val,44,2021,"('ARE',)",43,0.6221312880516052,0.7806393504142761
val,44,2021,"('BABA',)",44,0.7686767578125,0.38793936371803284
val,44,2021,"('ALLE',)",45,0.4701360762119293,0.7502408027648926
val,44,2021,"('ALSN',)",46,0.40664318203926086,0.41250666975975037
val,44,2021,"('ALL',)",47,0.7186797261238098,0.6342678070068359
val,44,2021,"('ALLY',)",48,0.7370652556419373,0.49758774042129517
val,44,2021,"('MO',)",49,0.6651339530944824,0.9368636608123779
val,44,2021,"('AMBC',)",50,0.3189387023448944,0.3576291799545288
