split,epoch,year,symbol,idx,pred,label
val,29,2021,MMM,0,0.6171419620513916,0.902981698513031
val,29,2021,AOS,1,0.5639545321464539,0.5858772397041321
val,29,2021,ATEN,2,0.49631235003471375,0.3140207827091217
val,29,2021,AIR,3,0.4817151725292206,0.41214925050735474
val,29,2021,ABM,4,0.6246235370635986,0.7113578915596008
val,29,2021,ACCO,5,0.5570669770240784,0.8022333383560181
val,29,2021,ACM,6,0.604790985584259,0.3357204496860504
val,29,2021,AES,7,0.5983360409736633,0.9779889583587646
val,29,2021,AGCO,8,0.5541266798973083,0.420686274766922
val,29,2021,ALE,9,0.5933480858802795,0.6937018632888794
val,29,2021,AME,10,0.6028374433517456,0.5676422715187073
val,29,2021,AMN,11,0.5436543226242065,0.8690125942230225
val,29,2021,ASGN,12,0.5754424333572388,0.4574233293533325
val,29,2021,T,13,0.558884859085083,0.2869946360588074
val,29,2021,ATI,14,0.5598101615905762,0.742790699005127
val,29,2021,AXS,15,0.6100528836250305,0.6597721576690674
val,29,2021,AZZ,16,0.49181777238845825,0.8362233638763428
val,29,2021,ABBV,17,0.5787849426269531,0.6346668601036072
val,29,2021,ABT,18,0.5731925368309021,0.7810293436050415
val,29,2021,ANF,19,0.5724734663963318,0.7732179760932922
val,29,2021,AKR,20,0.5928400754928589,0.8699488639831543
val,29,2021,AAMI,21,0.5318177938461304,0.606755256652832
val,29,2021,ACN,22,0.5634192228317261,0.824999988079071
val,29,2021,AYI,23,0.5782559514045715,0.6547152996063232
val,29,2021,ADNT,24,0.5815123915672302,0.2795952558517456
val,29,2021,ATGE,25,0.5551092624664307,0.5052669644355774
val,29,2021,ASIX,26,0.41434523463249207,0.9487829804420471
val,29,2021,AAP,27,0.5643574595451355,0.2903003990650177
val,29,2021,WMS,28,0.5611864924430847,0.4420575797557831
val,29,2021,AER,29,0.56611567735672,0.21648558974266052
val,29,2021,AMG,30,0.5878687500953674,0.6208459734916687
val,29,2021,AFL,31,0.5796845555305481,0.5806025862693787
val,29,2021,A,32,0.5894610285758972,0.8193057775497437
val,29,2021,ADC,33,0.659564197063446,0.20294958353042603
val,29,2021,AL,34,0.5570123195648193,0.7162289619445801
val,29,2021,APD,35,0.6187834739685059,0.6113625764846802
val,29,2021,ALG,36,0.5466651320457458,0.7933881878852844
val,29,2021,ALK,37,0.5562108159065247,0.7464086413383484
val,29,2021,AIN,38,0.5665028095245361,0.48548808693885803
val,29,2021,ALB,39,0.5794762969017029,0.7996139526367188
val,29,2021,AA,40,0.6056221723556519,0.9670970439910889
val,29,2021,ALEX,41,0.44209352135658264,0.28676503896713257
val,29,2021,ALX,42,0.3776240348815918,0.2460690289735794
val,29,2021,ARE,43,0.5710705518722534,0.7633042931556702
val,29,2021,BABA,44,0.564685583114624,0.2795872390270233
val,29,2021,ALLE,45,0.5565836429595947,0.5797618627548218
