split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.7317662239074707,0.9755347967147827
val,22,2021,AOS,1,0.5532038807868958,0.46256083250045776
val,22,2021,ATEN,2,0.39754167199134827,0.43137234449386597
val,22,2021,AIR,3,0.5438070893287659,0.5184192061424255
val,22,2021,ABM,4,0.6182270646095276,0.753389835357666
val,22,2021,ACCO,5,0.37255728244781494,0.7881039381027222
val,22,2021,ACM,6,0.4746565520763397,0.48176467418670654
val,22,2021,AES,7,0.5187005996704102,0.7435332536697388
val,22,2021,AGCO,8,0.6289172768592834,0.5489822626113892
val,22,2021,ALE,9,0.36942949891090393,0.42346659302711487
val,22,2021,AME,10,0.6140609383583069,0.5065121650695801
val,22,2021,AMN,11,0.38778647780418396,0.6235829591751099
val,22,2021,ASGN,12,0.5475813746452332,0.45962780714035034
val,22,2021,T,13,0.5949028134346008,0.9383867383003235
val,22,2021,ATI,14,0.34452947974205017,0.5602352023124695
val,22,2021,AXS,15,0.31987762451171875,0.37914177775382996
val,22,2021,AZZ,16,0.33182835578918457,0.4917588531970978
val,22,2021,ABBV,17,0.5968454480171204,0.9547743797302246
val,22,2021,ABT,18,0.6795784831047058,0.8362663388252258
val,22,2021,ANF,19,0.4886436462402344,0.6040264368057251
val,22,2021,AKR,20,0.416954904794693,0.690949559211731
val,22,2021,AAMI,21,0.35138586163520813,0.4940670132637024
val,22,2021,ACN,22,0.6709755659103394,0.8017945885658264
val,22,2021,AYI,23,0.5116650462150574,0.5603589415550232
val,22,2021,ADNT,24,0.3833395838737488,0.4110952615737915
val,22,2021,ATGE,25,0.39318278431892395,0.8321437239646912
val,22,2021,ASIX,26,0.31090933084487915,0.45761799812316895
val,22,2021,AAP,27,0.5597106218338013,0.6333270072937012
val,22,2021,WMS,28,0.36039891839027405,0.3973865509033203
val,22,2021,AER,29,0.527338981628418,0.5204713344573975
val,22,2021,AMG,30,0.4551416337490082,0.49107417464256287
val,22,2021,AFL,31,0.6389258503913879,0.5302902460098267
val,22,2021,A,32,0.6542559862136841,0.9351327419281006
val,22,2021,ADC,33,0.39880311489105225,0.4165218472480774
val,22,2021,AL,34,0.406729131937027,0.4784604609012604
val,22,2021,APD,35,0.6512368321418762,0.7850275635719299
val,22,2021,ALG,36,0.3125755190849304,0.29697853326797485
val,22,2021,ALK,37,0.4292900860309601,0.4355390667915344
val,22,2021,AIN,38,0.36331906914711,0.5503661632537842
val,22,2021,ALB,39,0.507750928401947,0.8849075436592102
val,22,2021,AA,40,0.607998788356781,0.824638307094574
val,22,2021,ALEX,41,0.3563115894794464,0.6743897199630737
val,22,2021,ALX,42,0.33794447779655457,0.4038107395172119
val,22,2021,ARE,43,0.5069612264633179,0.7806393504142761
val,22,2021,BABA,44,0.6306431293487549,0.38793936371803284
val,22,2021,ALLE,45,0.3654375672340393,0.7502408027648926
val,22,2021,ALSN,46,0.4232892692089081,0.41250666975975037
val,22,2021,ALL,47,0.6730962991714478,0.6342678070068359
val,22,2021,ALLY,48,0.5968592762947083,0.49758774042129517
val,22,2021,MO,49,0.5285547375679016,0.9368636608123779
val,22,2021,AMBC,50,0.3109693229198456,0.3576291799545288
val,22,2021,AMCR,51,0.5947381258010864,0.6936132907867432
val,22,2021,AEE,52,0.6031673550605774,0.2644973397254944
val,22,2021,AAT,53,0.3875390589237213,0.4707321524620056
val,22,2021,AXL,54,0.4919740855693817,0.734378457069397
val,22,2021,AEO,55,0.45368802547454834,0.3114057183265686
val,22,2021,AXP,56,0.6219966411590576,0.7756626009941101
val,22,2021,AFG,57,0.5699793100357056,0.3299540579319
val,22,2021,AMH,58,0.43911099433898926,0.6969602704048157
val,22,2021,AIG,59,0.6148102879524231,0.539253830909729
val,22,2021,AWR,60,0.3346403241157532,0.42721977829933167
val,22,2021,AMT,61,0.630037784576416,0.7334903478622437
val,22,2021,AVD,62,0.2987082600593567,0.2703627645969391
val,22,2021,AWK,63,0.4564676880836487,0.9450514912605286
val,22,2021,COLD,64,0.49359554052352905,0.707293689250946
val,22,2021,AMP,65,0.6375301480293274,0.7747589349746704
val,22,2021,ABCB,66,0.4036136567592621,0.49629509449005127
val,22,2021,APH,67,0.5955004096031189,0.5461461544036865
val,22,2021,AMPY,68,0.2818502187728882,0.24076589941978455
val,22,2021,AU,69,0.4862064719200134,0.774050235748291
val,22,2021,NLY,70,0.5575565695762634,0.3277546763420105
val,22,2021,AM,71,0.37881094217300415,0.6977300047874451
val,22,2021,AR,72,0.5575289130210876,0.32360324263572693
val,22,2021,HOUS,73,0.5285659432411194,0.5187533497810364
val,22,2021,AON,74,0.6298752427101135,0.6659764647483826
val,22,2021,AIV,75,0.40445318818092346,0.6359934210777283
val,22,2021,ARI,76,0.624862790107727,0.3509170114994049
val,22,2021,APO,77,0.4823821485042572,0.6906111836433411
val,22,2021,APLE,78,0.5111666321754456,0.31826868653297424
val,22,2021,AIT,79,0.43422478437423706,0.29121237993240356
val,22,2021,ATR,80,0.42570218443870544,0.5538256168365479
val,22,2021,APTV,81,0.5928491353988647,0.6559271216392517
val,22,2021,ARMK,82,0.5028588771820068,0.6237624883651733
val,22,2021,ADM,83,0.5953587889671326,0.8411379456520081
val,22,2021,AROC,84,0.3496999740600586,0.5188598036766052
val,22,2021,ARCO,85,0.32480454444885254,0.5979366302490234
val,22,2021,ASC,86,0.30992361903190613,0.23695647716522217
val,22,2021,ACRE,87,0.39826786518096924,0.5233268737792969
val,22,2021,AGX,88,0.2805842459201813,0.20147675275802612
val,22,2021,ARGO,89,0.36294668912887573,0.5244978666305542
val,22,2021,ANET,90,0.6199301481246948,0.4859680235385895
val,22,2021,AHH,91,0.5162426233291626,0.5171253085136414
val,22,2021,AWI,92,0.3623643219470978,0.4940812289714813
val,22,2021,ARW,93,0.6360312104225159,0.5674748420715332
val,22,2021,AJG,94,0.6319339871406555,0.48748910427093506
val,22,2021,APAM,95,0.3933282196521759,0.5076702237129211
val,22,2021,AORT,96,0.31430697441101074,0.4323192536830902
val,22,2021,ABG,97,0.39474794268608093,0.2904336452484131
val,22,2021,AHT,98,0.6397533416748047,0.333141565322876
val,22,2021,ASH,99,0.35845816135406494,0.7323933243751526
val,22,2021,ASPN,100,0.18919481337070465,0.15445636212825775
val,22,2021,ASB,101,0.3988119065761566,0.6226951479911804
val,22,2021,AC,102,0.4111853837966919,0.37843945622444153
val,22,2021,AIZ,103,0.5571858286857605,0.598863959312439
val,22,2021,AGO,104,0.35878506302833557,0.4185815453529358
val,22,2021,ATKR,105,0.36098119616508484,0.6821382641792297
val,22,2021,AUB,106,0.390768438577652,0.4756630063056946
val,22,2021,ATO,107,0.45304879546165466,0.3263479173183441
val,22,2021,AN,108,0.6135833263397217,0.3736594319343567
val,22,2021,ALV,109,0.5661426186561584,0.7404000759124756
val,22,2021,AZO,110,0.6216452717781067,0.7583904266357422
val,22,2021,AVB,111,0.5085763335227966,0.7938441634178162
val,22,2021,AVNS,112,0.36274266242980957,0.6995640397071838
val,22,2021,AVY,113,0.5460132956504822,0.6456615328788757
val,22,2021,AVNT,114,0.45166295766830444,0.6361564993858337
val,22,2021,AVA,115,0.3752139210700989,0.25611209869384766
val,22,2021,AXTA,116,0.48384004831314087,0.45317649841308594
val,22,2021,AX,117,0.34985414147377014,0.17757095396518707
val,22,2021,BGS,118,0.38440579175949097,0.4572467803955078
val,22,2021,BJ,119,0.527077853679657,0.3895063102245331
val,22,2021,BWXT,120,0.3609590530395508,0.4377683699131012
val,22,2021,BXP,121,0.5296230316162109,0.652281641960144
val,22,2021,BW,122,0.31881946325302124,0.29609882831573486
val,22,2021,BMI,123,0.3131208121776581,0.45739078521728516
val,22,2021,BALL,124,0.5965162515640259,0.8151143789291382
val,22,2021,BANC,125,0.472461998462677,0.26014822721481323
val,22,2021,BAC,126,0.6674726605415344,0.9153671264648438
val,22,2021,BOH,127,0.3590545058250427,0.4065975844860077
val,22,2021,NTB,128,0.37660208344459534,0.28330573439598083
val,22,2021,BK,129,0.6754612922668457,0.8046597242355347
val,22,2021,BKU,130,0.40912988781929016,0.5238850116729736
val,22,2021,BBWI,131,0.5959087610244751,0.5315090417861938
val,22,2021,BAX,132,0.6786471009254456,0.8206470012664795
val,22,2021,BZH,133,0.30562859773635864,0.20577295124530792
val,22,2021,BDX,134,0.6222321391105652,0.8955745697021484
val,22,2021,BDC,135,0.37882179021835327,0.38001370429992676
val,22,2021,BHE,136,0.344702810049057,0.5922673344612122
val,22,2021,BRKa,137,0.6519314646720886,0.23423629999160767
val,22,2021,BHLB,138,0.3510977327823639,0.5385140776634216
val,22,2021,BERY,139,0.3588622808456421,0.7652108669281006
val,22,2021,BBY,140,0.602644145488739,0.7859649062156677
val,22,2021,BIO,141,0.3360062539577484,0.6055782437324524
val,22,2021,BKH,142,0.38190871477127075,0.3728482723236084
val,22,2021,BLK,143,0.6321893930435181,0.8350241184234619
val,22,2021,BXMT,144,0.2578498423099518,0.36147379875183105
val,22,2021,XYZ,145,0.46794480085372925,0.4972758889198303
val,22,2021,BXC,146,0.2762565612792969,0.19952388107776642
val,22,2021,BA,147,0.5429023504257202,0.9335528612136841
val,22,2021,BCC,148,0.46425968408584595,0.4183425009250641
val,22,2021,BOOT,149,0.33268535137176514,0.382933109998703
val,22,2021,BAH,150,0.5729754567146301,0.6545334458351135
val,22,2021,BWA,151,0.6281306147575378,0.474803626537323
val,22,2021,SAM,152,0.4730510115623474,0.2843407392501831
val,22,2021,BSX,153,0.6276397109031677,0.8964325785636902
val,22,2021,BOX,154,0.4829564094543457,0.46044906973838806
val,22,2021,BYD,155,0.464139461517334,0.41495707631111145
val,22,2021,BRC,156,0.4149428904056549,0.5071561932563782
val,22,2021,BDN,157,0.5149572491645813,0.8168029189109802
val,22,2021,BFH,158,0.48807570338249207,0.6579669713973999
val,22,2021,BFAM,159,0.2716622054576874,0.21851272881031036
val,22,2021,BRSP,160,0.3467365801334381,0.2417934089899063
val,22,2021,BV,161,0.4826003313064575,0.3162037134170532
val,22,2021,EAT,162,0.3229604661464691,0.553898811340332
val,22,2021,BCO,163,0.36441898345947266,0.2252330780029297
val,22,2021,BMY,164,0.622263491153717,0.8598752021789551
val,22,2021,BRX,165,0.5003113746643066,0.7568104267120361
val,22,2021,BR,166,0.4292272925376892,0.815534234046936
val,22,2021,BKD,167,0.48876696825027466,0.7052061557769775
val,22,2021,BN,168,0.6247178316116333,0.5849615335464478
val,22,2021,BIP,169,0.5968315601348877,0.44102564454078674
val,22,2021,BRO,170,0.5674203634262085,0.37712493538856506
val,22,2021,BFb,171,0.621942937374115,0.5481615662574768
val,22,2021,BC,172,0.49792876839637756,0.7127553820610046
val,22,2021,BKE,173,0.33720242977142334,0.381774365901947
val,22,2021,BLDR,174,0.6796322464942932,0.19349798560142517
val,22,2021,BG,175,0.6244498491287231,0.7005021572113037
val,22,2021,BURL,176,0.48041945695877075,0.7052878737449646
val,22,2021,CACI,177,0.4877394735813141,0.6688652038574219
val,22,2021,CBZ,178,0.35172945261001587,0.5086420178413391
val,22,2021,CBL,179,0.46374350786209106,0.38641074299812317
val,22,2021,CBRE,180,0.6177471876144409,0.8426433801651001
val,22,2021,CF,181,0.614465594291687,0.7557242512702942
val,22,2021,CMS,182,0.372321218252182,0.577552318572998
