split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.7260169982910156,0.9094737768173218
val,30,2021,AOS,1,0.44432052969932556,0.5314663052558899
val,30,2021,ATEN,2,0.2628086507320404,0.1507003754377365
val,30,2021,AIR,3,0.29323938488960266,0.23745609819889069
val,30,2021,ABM,4,0.30877411365509033,0.7734478712081909
val,30,2021,ACCO,5,0.2288368046283722,0.6188879609107971
val,30,2021,ACM,6,0.47024354338645935,0.6709058880805969
val,30,2021,AES,7,0.5313288569450378,0.5313571691513062
val,30,2021,AGCO,8,0.5324463844299316,0.785479724407196
val,30,2021,ALE,9,0.2575615346431732,0.3800933361053467
val,30,2021,AME,10,0.47473451495170593,0.32194679975509644
val,30,2021,AMN,11,0.3096603751182556,0.5044186115264893
val,30,2021,ASGN,12,0.40838783979415894,0.009850275702774525
val,30,2021,T,13,0.6529833674430847,0.8005095720291138
val,30,2021,ATI,14,0.28089314699172974,0.4880770146846771
val,30,2021,AXS,15,0.24160899221897125,0.22854341566562653
val,30,2021,AZZ,16,0.1972787082195282,0.406617134809494
val,30,2021,ABBV,17,0.5015080571174622,0.7410256862640381
val,30,2021,ABT,18,0.6745771765708923,0.7704476118087769
val,30,2021,ANF,19,0.3447723686695099,0.5105262994766235
val,30,2021,AKR,20,0.3082171082496643,0.693790078163147
val,30,2021,AAMI,21,0.4761587679386139,0.35166192054748535
val,30,2021,ACN,22,0.6840739250183105,0.7766965627670288
val,30,2021,AYI,23,0.4403035044670105,0.692213773727417
val,30,2021,ADNT,24,0.4345434606075287,0.4021681845188141
val,30,2021,ATGE,25,0.2808479964733124,0.8502380847930908
val,30,2021,ASIX,26,0.19725237786769867,0.322997510433197
val,30,2021,AAP,27,0.3648242950439453,0.25101137161254883
val,30,2021,WMS,28,0.36266323924064636,0.20746053755283356
val,30,2021,AER,29,0.521967351436615,0.6226271986961365
val,30,2021,AMG,30,0.515600860118866,0.4158427119255066
val,30,2021,AFL,31,0.6681374311447144,0.5245811343193054
val,30,2021,A,32,0.5586318373680115,0.7946287393569946
val,30,2021,ADC,33,0.35482802987098694,0.12797041237354279
val,30,2021,AL,34,0.470236212015152,0.4490160644054413
val,30,2021,APD,35,0.4342597723007202,0.9129576086997986
val,30,2021,ALG,36,0.2118038833141327,0.5072228908538818
val,30,2021,ALK,37,0.2870456874370575,0.3371882140636444
val,30,2021,AIN,38,0.30100154876708984,0.22053545713424683
val,30,2021,ALB,39,0.44614773988723755,0.45564132928848267
val,30,2021,AA,40,0.47896263003349304,0.8432109951972961
