split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.6586564779281616,0.9094737768173218
val,12,2021,AOS,1,0.6033862829208374,0.5314663052558899
val,12,2021,ATEN,2,0.2784345746040344,0.1507003754377365
val,12,2021,AIR,3,0.3286234140396118,0.23745609819889069
val,12,2021,ABM,4,0.338214635848999,0.7734478712081909
val,12,2021,ACCO,5,0.22364945709705353,0.6188879609107971
val,12,2021,ACM,6,0.3556675314903259,0.6709058880805969
val,12,2021,AES,7,0.5190072655677795,0.5313571691513062
val,12,2021,AGCO,8,0.6017204523086548,0.785479724407196
val,12,2021,ALE,9,0.2175067663192749,0.3800933361053467
val,12,2021,AME,10,0.5620127320289612,0.32194679975509644
val,12,2021,AMN,11,0.2750468850135803,0.5044186115264893
val,12,2021,ASGN,12,0.37786033749580383,0.009850275702774525
val,12,2021,T,13,0.5888091325759888,0.8005095720291138
val,12,2021,ATI,14,0.20087890326976776,0.4880770146846771
val,12,2021,AXS,15,0.25141480565071106,0.22854341566562653
val,12,2021,AZZ,16,0.15167053043842316,0.406617134809494
val,12,2021,ABBV,17,0.5458722710609436,0.7410256862640381
val,12,2021,ABT,18,0.6248790621757507,0.7704476118087769
val,12,2021,ANF,19,0.4493940770626068,0.5105262994766235
val,12,2021,AKR,20,0.24683664739131927,0.693790078163147
val,12,2021,AAMI,21,0.29490387439727783,0.35166192054748535
val,12,2021,ACN,22,0.6171305179595947,0.7766965627670288
val,12,2021,AYI,23,0.3892354667186737,0.692213773727417
val,12,2021,ADNT,24,0.34742599725723267,0.4021681845188141
val,12,2021,ATGE,25,0.2337990552186966,0.8502380847930908
val,12,2021,ASIX,26,0.31920674443244934,0.322997510433197
val,12,2021,AAP,27,0.47620800137519836,0.25101137161254883
val,12,2021,WMS,28,0.34069928526878357,0.20746053755283356
val,12,2021,AER,29,0.5663168430328369,0.6226271986961365
val,12,2021,AMG,30,0.3753054141998291,0.4158427119255066
val,12,2021,AFL,31,0.6276993751525879,0.5245811343193054
val,12,2021,A,32,0.6248513460159302,0.7946287393569946
val,12,2021,ADC,33,0.26884517073631287,0.12797041237354279
val,12,2021,AL,34,0.2771639823913574,0.4490160644054413
val,12,2021,APD,35,0.5441655516624451,0.9129576086997986
val,12,2021,ALG,36,0.1740482598543167,0.5072228908538818
val,12,2021,ALK,37,0.3243291676044464,0.3371882140636444
val,12,2021,AIN,38,0.24491651356220245,0.22053545713424683
val,12,2021,ALB,39,0.43009698390960693,0.45564132928848267
