split,epoch,year,symbol,idx,pred,label
val,48,2021,"('MMM',)",0,0.7871753573417664,0.9755347967147827
val,48,2021,"('AOS',)",1,0.6399471163749695,0.46256083250045776
val,48,2021,"('ATEN',)",2,0.47730323672294617,0.43137234449386597
val,48,2021,"('AIR',)",3,0.42840296030044556,0.5184192061424255
val,48,2021,"('ABM',)",4,0.569700300693512,0.753389835357666
val,48,2021,"('ACCO',)",5,0.41091856360435486,0.7881039381027222
val,48,2021,"('ACM',)",6,0.5370376706123352,0.48176467418670654
val,48,2021,"('AES',)",7,0.7175423502922058,0.7435332536697388
val,48,2021,"('AGCO',)",8,0.6328212022781372,0.5489822626113892
val,48,2021,"('ALE',)",9,0.3908713757991791,0.42346659302711487
val,48,2021,"('AME',)",10,0.5695516467094421,0.5065121650695801
val,48,2021,"('AMN',)",11,0.4672251045703888,0.6235829591751099
val,48,2021,"('ASGN',)",12,0.5151718854904175,0.45962780714035034
val,48,2021,"('T',)",13,0.7333278656005859,0.9383867383003235
val,48,2021,"('ATI',)",14,0.402820885181427,0.5602352023124695
val,48,2021,"('AXS',)",15,0.32178816199302673,0.37914177775382996
val,48,2021,"('AZZ',)",16,0.38389313220977783,0.4917588531970978
val,48,2021,"('ABBV',)",17,0.6940808296203613,0.9547743797302246
val,48,2021,"('ABT',)",18,0.7642818093299866,0.8362663388252258
val,48,2021,"('ANF',)",19,0.5086851119995117,0.6040264368057251
val,48,2021,"('AKR',)",20,0.5459855198860168,0.690949559211731
val,48,2021,"('AAMI',)",21,0.38177597522735596,0.4940670132637024
val,48,2021,"('ACN',)",22,0.7502527832984924,0.8017945885658264
val,48,2021,"('AYI',)",23,0.5484309792518616,0.5603589415550232
val,48,2021,"('ADNT',)",24,0.43475547432899475,0.4110952615737915
val,48,2021,"('ATGE',)",25,0.4150886535644531,0.8321437239646912
val,48,2021,"('ASIX',)",26,0.2814212441444397,0.45761799812316895
val,48,2021,"('AAP',)",27,0.569502592086792,0.6333270072937012
