split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.6818112730979919,0.9755347967147827
val,36,2021,AOS,1,0.6259693503379822,0.46256083250045776
val,36,2021,ATEN,2,0.4097234904766083,0.43137234449386597
val,36,2021,AIR,3,0.52988600730896,0.5184192061424255
val,36,2021,ABM,4,0.41675078868865967,0.753389835357666
val,36,2021,ACCO,5,0.43032342195510864,0.7881039381027222
val,36,2021,ACM,6,0.42947086691856384,0.48176467418670654
val,36,2021,AES,7,0.5078312754631042,0.7435332536697388
val,36,2021,AGCO,8,0.6208180785179138,0.5489822626113892
val,36,2021,ALE,9,0.3682864010334015,0.42346659302711487
val,36,2021,AME,10,0.6520177721977234,0.5065121650695801
val,36,2021,AMN,11,0.43738850951194763,0.6235829591751099
val,36,2021,ASGN,12,0.4523780345916748,0.45962780714035034
val,36,2021,T,13,0.7071444392204285,0.9383867383003235
val,36,2021,ATI,14,0.3597433269023895,0.5602352023124695
val,36,2021,AXS,15,0.4326649606227875,0.37914177775382996
val,36,2021,AZZ,16,0.3460685610771179,0.4917588531970978
val,36,2021,ABBV,17,0.6071792840957642,0.9547743797302246
val,36,2021,ABT,18,0.6385171413421631,0.8362663388252258
val,36,2021,ANF,19,0.45531919598579407,0.6040264368057251
val,36,2021,AKR,20,0.43802526593208313,0.690949559211731
val,36,2021,AAMI,21,0.5149332880973816,0.4940670132637024
val,36,2021,ACN,22,0.6261191368103027,0.8017945885658264
val,36,2021,AYI,23,0.5418393015861511,0.5603589415550232
val,36,2021,ADNT,24,0.4443814754486084,0.4110952615737915
val,36,2021,ATGE,25,0.4612799286842346,0.8321437239646912
val,36,2021,ASIX,26,0.2621261775493622,0.45761799812316895
val,36,2021,AAP,27,0.613968551158905,0.6333270072937012
val,36,2021,WMS,28,0.43398305773735046,0.3973865509033203
val,36,2021,AER,29,0.537420392036438,0.5204713344573975
val,36,2021,AMG,30,0.4554881155490875,0.49107417464256287
val,36,2021,AFL,31,0.6293723583221436,0.5302902460098267
val,36,2021,A,32,0.6519290804862976,0.9351327419281006
val,36,2021,ADC,33,0.4884735941886902,0.4165218472480774
val,36,2021,AL,34,0.40588387846946716,0.4784604609012604
val,36,2021,APD,35,0.5893155932426453,0.7850275635719299
val,36,2021,ALG,36,0.3010069727897644,0.29697853326797485
val,36,2021,ALK,37,0.44706520438194275,0.4355390667915344
val,36,2021,AIN,38,0.3698975741863251,0.5503661632537842
val,36,2021,ALB,39,0.5728621482849121,0.8849075436592102
val,36,2021,AA,40,0.6587308645248413,0.824638307094574
val,36,2021,ALEX,41,0.3599286377429962,0.6743897199630737
val,36,2021,ALX,42,0.30855631828308105,0.4038107395172119
val,36,2021,ARE,43,0.49842438101768494,0.7806393504142761
val,36,2021,BABA,44,0.6357316970825195,0.38793936371803284
val,36,2021,ALLE,45,0.47128748893737793,0.7502408027648926
val,36,2021,ALSN,46,0.5036464333534241,0.41250666975975037
val,36,2021,ALL,47,0.6121596693992615,0.6342678070068359
val,36,2021,ALLY,48,0.6258775591850281,0.49758774042129517
