split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.6303493976593018,0.902981698513031
val,35,2021,AOS,1,0.5754926204681396,0.5858772397041321
val,35,2021,ATEN,2,0.6001911759376526,0.3140207827091217
val,35,2021,AIR,3,0.44901221990585327,0.41214925050735474
val,35,2021,ABM,4,0.7189778685569763,0.7113578915596008
val,35,2021,ACCO,5,0.5496309399604797,0.8022333383560181
val,35,2021,ACM,6,0.6267213225364685,0.3357204496860504
val,35,2021,AES,7,0.6014536023139954,0.9779889583587646
val,35,2021,AGCO,8,0.5699084997177124,0.420686274766922
val,35,2021,ALE,9,0.5975597500801086,0.6937018632888794
val,35,2021,AME,10,0.6199691295623779,0.5676422715187073
val,35,2021,AMN,11,0.5746554136276245,0.8690125942230225
val,35,2021,ASGN,12,0.5703503489494324,0.4574233293533325
val,35,2021,T,13,0.6051965951919556,0.2869946360588074
val,35,2021,ATI,14,0.5465845465660095,0.742790699005127
val,35,2021,AXS,15,0.573586642742157,0.6597721576690674
val,35,2021,AZZ,16,0.47700899839401245,0.8362233638763428
val,35,2021,ABBV,17,0.598391592502594,0.6346668601036072
val,35,2021,ABT,18,0.5845895409584045,0.7810293436050415
val,35,2021,ANF,19,0.5460909605026245,0.7732179760932922
val,35,2021,AKR,20,0.6133589744567871,0.8699488639831543
val,35,2021,AAMI,21,0.48872220516204834,0.606755256652832
val,35,2021,ACN,22,0.5745713710784912,0.824999988079071
val,35,2021,AYI,23,0.5733933448791504,0.6547152996063232
val,35,2021,ADNT,24,0.60285884141922,0.2795952558517456
val,35,2021,ATGE,25,0.5131009817123413,0.5052669644355774
val,35,2021,ASIX,26,0.3930753171443939,0.9487829804420471
val,35,2021,AAP,27,0.5658315420150757,0.2903003990650177
val,35,2021,WMS,28,0.5850862264633179,0.4420575797557831
val,35,2021,AER,29,0.6108630299568176,0.21648558974266052
val,35,2021,AMG,30,0.6332541108131409,0.6208459734916687
val,35,2021,AFL,31,0.59122633934021,0.5806025862693787
val,35,2021,A,32,0.6012235283851624,0.8193057775497437
val,35,2021,ADC,33,0.664594829082489,0.20294958353042603
val,35,2021,AL,34,0.5431934595108032,0.7162289619445801
val,35,2021,APD,35,0.6437332034111023,0.6113625764846802
val,35,2021,ALG,36,0.5515528321266174,0.7933881878852844
val,35,2021,ALK,37,0.5460166335105896,0.7464086413383484
val,35,2021,AIN,38,0.5847600698471069,0.48548808693885803
val,35,2021,ALB,39,0.5754746794700623,0.7996139526367188
val,35,2021,AA,40,0.659977376461029,0.9670970439910889
val,35,2021,ALEX,41,0.5660141110420227,0.28676503896713257
val,35,2021,ALX,42,0.37064990401268005,0.2460690289735794
val,35,2021,ARE,43,0.5914714932441711,0.7633042931556702
val,35,2021,BABA,44,0.5806609392166138,0.2795872390270233
val,35,2021,ALLE,45,0.536600649356842,0.5797618627548218
val,35,2021,ALSN,46,0.5812910795211792,0.4562084674835205
val,35,2021,ALL,47,0.5736690759658813,0.7879695892333984
val,35,2021,ALLY,48,0.5840708017349243,0.7214007377624512
val,35,2021,MO,49,0.6326559782028198,0.5733377933502197
val,35,2021,AMBC,50,0.3304971158504486,0.15535084903240204
val,35,2021,AMCR,51,0.583276093006134,0.7331845164299011
val,35,2021,AEE,52,0.6230486035346985,0.7269652485847473
val,35,2021,AAT,53,0.5410114526748657,0.560482919216156
val,35,2021,AXL,54,0.6328095197677612,0.5672666430473328
val,35,2021,AEO,55,0.5432660579681396,0.6761218905448914
val,35,2021,AXP,56,0.5539535880088806,0.87981116771698
val,35,2021,AFG,57,0.6328300833702087,0.5154755115509033
val,35,2021,AMH,58,0.5502791404724121,0.5650132298469543
val,35,2021,AIG,59,0.6474809646606445,0.63606858253479
val,35,2021,AWR,60,0.5245514512062073,0.8419413566589355
val,35,2021,AMT,61,0.6495135426521301,0.5219645500183105
val,35,2021,AVD,62,0.5648871660232544,0.7800765037536621
val,35,2021,AWK,63,0.6085036993026733,0.8198028802871704
val,35,2021,COLD,64,0.569782555103302,0.7677181959152222
val,35,2021,AMP,65,0.5708647966384888,0.8952546715736389
val,35,2021,ABCB,66,0.5975838303565979,0.7432013154029846
val,35,2021,APH,67,0.6286879777908325,0.7806975841522217
val,35,2021,AMPY,68,0.4763241708278656,0.5819088220596313
val,35,2021,AU,69,0.6136636734008789,0.8149051070213318
val,35,2021,NLY,70,0.5797688961029053,0.7143732309341431
val,35,2021,AM,71,0.59860759973526,0.408396452665329
val,35,2021,AR,72,0.5672865509986877,0.6406525373458862
val,35,2021,HOUS,73,0.5505355596542358,0.7394134998321533
val,35,2021,AON,74,0.6119875907897949,0.5563492178916931
val,35,2021,AIV,75,0.5995333194732666,0.3404327630996704
val,35,2021,ARI,76,0.44954434037208557,0.5403503179550171
val,35,2021,APO,77,0.5781168937683105,0.18396875262260437
val,35,2021,APLE,78,0.5721397399902344,0.3753756582736969
val,35,2021,AIT,79,0.4423007071018219,0.3172958791255951
val,35,2021,ATR,80,0.5700331330299377,0.7344635128974915
val,35,2021,APTV,81,0.6004502177238464,0.5299999713897705
val,35,2021,ARMK,82,0.5517258048057556,0.4099787175655365
val,35,2021,ADM,83,0.5834358334541321,0.858946681022644
val,35,2021,AROC,84,0.5129415988922119,0.7892758250236511
val,35,2021,ARCO,85,0.5344821810722351,0.25285714864730835
val,35,2021,ASC,86,0.2861070930957794,0.44562092423439026
val,35,2021,ACRE,87,0.6588940620422363,0.5231716632843018
val,35,2021,AGX,88,0.4122249484062195,0.28143560886383057
val,35,2021,ARGO,89,0.5963971614837646,0.2685564160346985
val,35,2021,ANET,90,0.5693565011024475,0.714957594871521
val,35,2021,AHH,91,0.3273960053920746,0.7241796851158142
val,35,2021,AWI,92,0.5609322190284729,0.6234871745109558
val,35,2021,ARW,93,0.5680665969848633,0.45171886682510376
val,35,2021,AJG,94,0.6145613789558411,0.6628786325454712
val,35,2021,APAM,95,0.6147758364677429,0.47790420055389404
val,35,2021,AORT,96,0.5516192317008972,0.597739577293396
val,35,2021,ABG,97,0.5487468838691711,0.6828155517578125
val,35,2021,AHT,98,0.47601011395454407,0.736524760723114
val,35,2021,ASH,99,0.5818405151367188,0.47124922275543213
val,35,2021,ASPN,100,0.1740715205669403,0.2997583746910095
val,35,2021,ASB,101,0.5665532350540161,0.4662538766860962
val,35,2021,AC,102,0.35095682740211487,0.13185341656208038
val,35,2021,AIZ,103,0.6243768930435181,0.7800331115722656
val,35,2021,AGO,104,0.5554085969924927,0.8445737957954407
val,35,2021,ATKR,105,0.6031070947647095,0.7157385945320129
val,35,2021,AUB,106,0.5693985819816589,0.6627300977706909
val,35,2021,ATO,107,0.6030523777008057,0.37035152316093445
val,35,2021,AN,108,0.5680701732635498,0.6039564609527588
val,35,2021,ALV,109,0.6299739480018616,0.5866685509681702
val,35,2021,AZO,110,0.5534919500350952,0.7270614504814148
val,35,2021,AVB,111,0.6035261750221252,0.8805763125419617
val,35,2021,AVNS,112,0.5503754615783691,0.3012301027774811
val,35,2021,AVY,113,0.5805759429931641,0.20154143869876862
val,35,2021,AVNT,114,0.582754909992218,0.7233768701553345
val,35,2021,AVA,115,0.5527669191360474,0.550051748752594
