split,epoch,year,symbol,idx,pred,label
val,11,2021,MMM,0,0.5573776960372925,0.9094737768173218
val,11,2021,AOS,1,0.5612402558326721,0.5314663052558899
val,11,2021,ATEN,2,0.2749805152416229,0.1507003754377365
val,11,2021,AIR,3,0.30309972167015076,0.23745609819889069
val,11,2021,ABM,4,0.3230893015861511,0.7734478712081909
val,11,2021,ACCO,5,0.2303890734910965,0.6188879609107971
val,11,2021,ACM,6,0.38715019822120667,0.6709058880805969
val,11,2021,AES,7,0.5130261778831482,0.5313571691513062
val,11,2021,AGCO,8,0.5546088814735413,0.785479724407196
val,11,2021,ALE,9,0.26953229308128357,0.3800933361053467
val,11,2021,AME,10,0.5547568798065186,0.32194679975509644
val,11,2021,AMN,11,0.2736338675022125,0.5044186115264893
val,11,2021,ASGN,12,0.4318822920322418,0.009850275702774525
val,11,2021,T,13,0.5304520130157471,0.8005095720291138
val,11,2021,ATI,14,0.18498346209526062,0.4880770146846771
val,11,2021,AXS,15,0.22358088195323944,0.22854341566562653
val,11,2021,AZZ,16,0.17339463531970978,0.406617134809494
val,11,2021,ABBV,17,0.499860554933548,0.7410256862640381
val,11,2021,ABT,18,0.5203564763069153,0.7704476118087769
val,11,2021,ANF,19,0.4646033048629761,0.5105262994766235
val,11,2021,AKR,20,0.2696695327758789,0.693790078163147
val,11,2021,AAMI,21,0.29609835147857666,0.35166192054748535
val,11,2021,ACN,22,0.512278139591217,0.7766965627670288
val,11,2021,AYI,23,0.49061936140060425,0.692213773727417
val,11,2021,ADNT,24,0.3033396899700165,0.4021681845188141
val,11,2021,ATGE,25,0.19390355050563812,0.8502380847930908
val,11,2021,ASIX,26,0.27226635813713074,0.322997510433197
val,11,2021,AAP,27,0.4701826572418213,0.25101137161254883
val,11,2021,WMS,28,0.29358750581741333,0.20746053755283356
val,11,2021,AER,29,0.48483726382255554,0.6226271986961365
val,11,2021,AMG,30,0.3125770688056946,0.4158427119255066
val,11,2021,AFL,31,0.5231664776802063,0.5245811343193054
val,11,2021,A,32,0.531253457069397,0.7946287393569946
val,11,2021,ADC,33,0.2980648875236511,0.12797041237354279
val,11,2021,AL,34,0.36509156227111816,0.4490160644054413
val,11,2021,APD,35,0.5806179046630859,0.9129576086997986
val,11,2021,ALG,36,0.18034416437149048,0.5072228908538818
val,11,2021,ALK,37,0.3536885380744934,0.3371882140636444
val,11,2021,AIN,38,0.22716309130191803,0.22053545713424683
val,11,2021,ALB,39,0.36974582076072693,0.45564132928848267
val,11,2021,AA,40,0.5898297429084778,0.8432109951972961
val,11,2021,ALEX,41,0.2732342481613159,0.33793938159942627
val,11,2021,ALX,42,0.2679590582847595,0.5407992005348206
val,11,2021,ARE,43,0.35443443059921265,0.7248644828796387
val,11,2021,BABA,44,0.5151653289794922,0.5767606496810913
val,11,2021,ALLE,45,0.3210515081882477,0.7323600053787231
val,11,2021,ALSN,46,0.35405606031417847,0.4812188744544983
val,11,2021,ALL,47,0.5094594955444336,0.817374587059021
val,11,2021,ALLY,48,0.5895614624023438,0.32167571783065796
val,11,2021,MO,49,0.4914715886116028,0.894785463809967
val,11,2021,AMBC,50,0.20238766074180603,0.24856378138065338
val,11,2021,AMCR,51,0.5690627098083496,0.7204151749610901
val,11,2021,AEE,52,0.5496894121170044,0.3493083119392395
val,11,2021,AAT,53,0.27492639422416687,0.5240466594696045
val,11,2021,AXL,54,0.4474775791168213,0.6537681818008423
val,11,2021,AEO,55,0.3350701928138733,0.7470546960830688
val,11,2021,AXP,56,0.5095983743667603,0.7125185132026672
val,11,2021,AFG,57,0.4618321359157562,0.24681180715560913
val,11,2021,AMH,58,0.3138851523399353,0.5054494738578796
val,11,2021,AIG,59,0.6216834783554077,0.6705856919288635
val,11,2021,AWR,60,0.17310655117034912,0.4481143057346344
val,11,2021,AMT,61,0.5675414204597473,0.749946117401123
val,11,2021,AVD,62,0.24546967446804047,0.18764229118824005
val,11,2021,AWK,63,0.5122723579406738,0.720724880695343
val,11,2021,COLD,64,0.4202829897403717,0.4540433883666992
val,11,2021,AMP,65,0.5234408378601074,0.6262931823730469
val,11,2021,ABCB,66,0.3745429813861847,0.5441224575042725
val,11,2021,APH,67,0.542409360408783,0.7552154660224915
val,11,2021,AMPY,68,0.20116114616394043,0.012428977526724339
val,11,2021,AU,69,0.39030367136001587,0.7560334801673889
val,11,2021,NLY,70,0.503084659576416,0.7235413193702698
val,11,2021,AM,71,0.3064143657684326,0.7817734479904175
val,11,2021,AR,72,0.4549344778060913,0.48382899165153503
val,11,2021,HOUS,73,0.42354899644851685,0.27762705087661743
val,11,2021,AON,74,0.5680974721908569,0.6404558420181274
val,11,2021,AIV,75,0.17383331060409546,0.3462030291557312
val,11,2021,ARI,76,0.3983626961708069,0.10217604041099548
val,11,2021,APO,77,0.39583492279052734,0.44947296380996704
val,11,2021,APLE,78,0.38460856676101685,0.3402380049228668
val,11,2021,AIT,79,0.2191232144832611,0.2627699077129364
val,11,2021,ATR,80,0.4789346754550934,0.7460067868232727
val,11,2021,APTV,81,0.5432165861129761,0.5579139590263367
val,11,2021,ARMK,82,0.36128026247024536,0.5404290556907654
val,11,2021,ADM,83,0.570889949798584,0.7842043042182922
val,11,2021,AROC,84,0.18691429495811462,0.3999957740306854
val,11,2021,ARCO,85,0.3732011616230011,0.6731156706809998
val,11,2021,ASC,86,0.18621863424777985,0.5722617506980896
val,11,2021,ACRE,87,0.19731368124485016,0.5265923142433167
val,11,2021,AGX,88,0.25250574946403503,0.2539861798286438
val,11,2021,ARGO,89,0.4001511335372925,0.6838987469673157
val,11,2021,ANET,90,0.5558297634124756,0.6365970373153687
val,11,2021,AHH,91,0.242381289601326,0.5012175440788269
val,11,2021,AWI,92,0.16191932559013367,0.666954755783081
val,11,2021,ARW,93,0.5218942165374756,0.23159968852996826
val,11,2021,AJG,94,0.5836173892021179,0.4883142411708832
val,11,2021,APAM,95,0.2508809268474579,0.24486465752124786
val,11,2021,AORT,96,0.2153175324201584,0.0491071417927742
val,11,2021,ABG,97,0.3404254615306854,0.07988166064023972
val,11,2021,AHT,98,0.3212268650531769,0.11202778667211533
val,11,2021,ASH,99,0.3357711434364319,0.5709812045097351
val,11,2021,ASPN,100,0.20946790277957916,0.05878753587603569
val,11,2021,ASB,101,0.3455101549625397,0.4964442551136017
val,11,2021,AC,102,0.357254296541214,0.1350427269935608
val,11,2021,AIZ,103,0.519281804561615,0.43393176794052124
val,11,2021,AGO,104,0.22827644646167755,0.7186834812164307
val,11,2021,ATKR,105,0.2863871455192566,0.5503363609313965
val,11,2021,AUB,106,0.27995753288269043,0.46811529994010925
val,11,2021,ATO,107,0.5248637199401855,0.4055838882923126
val,11,2021,AN,108,0.46112850308418274,0.32314881682395935
val,11,2021,ALV,109,0.5220860838890076,0.3095981776714325
val,11,2021,AZO,110,0.4835817813873291,0.5029668211936951
val,11,2021,AVB,111,0.4295854866504669,0.6173213124275208
val,11,2021,AVNS,112,0.2811269462108612,0.26314929127693176
val,11,2021,AVY,113,0.5644305348396301,0.6809836626052856
val,11,2021,AVNT,114,0.3819144070148468,0.7327018976211548
val,11,2021,AVA,115,0.28786543011665344,0.5317440629005432
val,11,2021,AXTA,116,0.40936800837516785,0.6140266060829163
val,11,2021,AX,117,0.3066469728946686,0.18981482088565826
val,11,2021,BGS,118,0.1878942847251892,0.18571682274341583
val,11,2021,BJ,119,0.283962607383728,0.060814905911684036
val,11,2021,BWXT,120,0.18886087834835052,0.2415083944797516
val,11,2021,BXP,121,0.4273186922073364,0.8675965070724487
val,11,2021,BW,122,0.25389692187309265,0.3122972249984741
val,11,2021,BMI,123,0.2652716338634491,0.5905969142913818
val,11,2021,BALL,124,0.5278595089912415,0.814552903175354
val,11,2021,BANC,125,0.3690338134765625,0.5961588025093079
val,11,2021,BAC,126,0.48331451416015625,0.9256637096405029
val,11,2021,BOH,127,0.26745614409446716,0.623529314994812
val,11,2021,NTB,128,0.2750081717967987,0.18981482088565826
val,11,2021,BK,129,0.534932017326355,0.935279905796051
val,11,2021,BKU,130,0.26144665479660034,0.255374550819397
val,11,2021,BBWI,131,0.3070117235183716,0.6018095016479492
val,11,2021,BAX,132,0.5068568587303162,0.7632168531417847
val,11,2021,BZH,133,0.22478118538856506,0.3199247121810913
val,11,2021,BDX,134,0.5804497003555298,0.7763718366622925
val,11,2021,BDC,135,0.21236135065555573,0.1546071320772171
val,11,2021,BHE,136,0.2729158103466034,0.30813440680503845
val,11,2021,BRKa,137,0.5832005739212036,0.3271040618419647
val,11,2021,BHLB,138,0.28015533089637756,0.5685620307922363
val,11,2021,BERY,139,0.39639899134635925,0.7091181874275208
val,11,2021,BBY,140,0.4797765016555786,0.7866538166999817
val,11,2021,BIO,141,0.26942089200019836,0.39466479420661926
val,11,2021,BKH,142,0.3412342369556427,0.2369084358215332
val,11,2021,BLK,143,0.5690339803695679,0.8663108348846436
val,11,2021,BXMT,144,0.4228726625442505,0.24976806342601776
val,11,2021,XYZ,145,0.5226626396179199,0.37862178683280945
val,11,2021,BXC,146,0.2632981836795807,0.030982905998826027
val,11,2021,BA,147,0.5223814845085144,0.840334415435791
val,11,2021,BCC,148,0.37104538083076477,0.4021303951740265
val,11,2021,BOOT,149,0.19541442394256592,0.11221121996641159
val,11,2021,BAH,150,0.45680707693099976,0.3894658386707306
val,11,2021,BWA,151,0.5634725689888,0.6276422739028931
val,11,2021,SAM,152,0.27508091926574707,0.17888706922531128
val,11,2021,BSX,153,0.50774747133255,0.6065177917480469
val,11,2021,BOX,154,0.39820224046707153,0.11726495623588562
val,11,2021,BYD,155,0.4375121593475342,0.17042537033557892
val,11,2021,BRC,156,0.3618563413619995,0.14263750612735748
val,11,2021,BDN,157,0.26662686467170715,0.7201088666915894
val,11,2021,BFH,158,0.4313638508319855,0.38384154438972473
val,11,2021,BFAM,159,0.27829432487487793,0.04656084626913071
val,11,2021,BRSP,160,0.17879268527030945,0.028658270835876465
val,11,2021,BV,161,0.29560884833335876,0.335883229970932
val,11,2021,EAT,162,0.27757519483566284,0.28187108039855957
val,11,2021,BCO,163,0.2883871793746948,0.035087719559669495
val,11,2021,BMY,164,0.5078189373016357,0.8090841770172119
val,11,2021,BRX,165,0.34854984283447266,0.6794108748435974
val,11,2021,BR,166,0.29179030656814575,0.7340169548988342
val,11,2021,BKD,167,0.3068067729473114,0.5211111307144165
val,11,2021,BN,168,0.4991472661495209,0.8545238375663757
val,11,2021,BIP,169,0.5641106963157654,0.5806882977485657
val,11,2021,BRO,170,0.537972629070282,0.176638662815094
val,11,2021,BFb,171,0.5077589154243469,0.6592358946800232
val,11,2021,BC,172,0.5517110228538513,0.48796790838241577
val,11,2021,BKE,173,0.21772874891757965,0.27498453855514526
val,11,2021,BLDR,174,0.5608857870101929,0.23013834655284882
val,11,2021,BG,175,0.5657927989959717,0.8083258271217346
val,11,2021,BURL,176,0.45743510127067566,0.5134798288345337
val,11,2021,CACI,177,0.38765981793403625,0.45693162083625793
val,11,2021,CBZ,178,0.1719578057527542,0.15574650466442108
val,11,2021,CBL,179,0.2744942009449005,0.14571481943130493
val,11,2021,CBRE,180,0.4875684380531311,0.7813777923583984
val,11,2021,CF,181,0.5555868744850159,0.4908530116081238
val,11,2021,CMS,182,0.4161473214626312,0.4938640296459198
val,11,2021,CNA,183,0.4553314745426178,0.23383435606956482
val,11,2021,CNH,184,0.47005051374435425,0.9281561374664307
val,11,2021,CNO,185,0.4643199145793915,0.7063331007957458
val,11,2021,CNX,186,0.48945096135139465,0.4220963716506958
val,11,2021,CDP,187,0.3242877423763275,0.5952597856521606
val,11,2021,CRH,188,0.5056168437004089,0.9105037450790405
val,11,2021,CTO,189,0.19889448583126068,0.028658270835876465
val,11,2021,CTS,190,0.2223178595304489,0.242530956864357
val,11,2021,CVI,191,0.18463191390037537,0.0863829106092453
val,11,2021,CVS,192,0.500665009021759,0.9195090532302856
val,11,2021,CABO,193,0.2607578933238983,0.07405443489551544
val,11,2021,CBT,194,0.404290109872818,0.7378593683242798
val,11,2021,CADE,195,0.3530382215976715,0.2467905879020691
val,11,2021,CAL,196,0.4803846776485443,0.04634502902626991
val,11,2021,CWT,197,0.18740877509117126,0.5788481831550598
val,11,2021,CALX,198,0.24572579562664032,0.034100595861673355
val,11,2021,CPT,199,0.41190943121910095,0.565280556678772
val,11,2021,CCJ,200,0.22847725450992584,0.8999999761581421
val,11,2021,CWH,201,0.34504207968711853,0.15180723369121552
val,11,2021,CNNE,202,0.29654398560523987,0.3515625
val,11,2021,COF,203,0.5358989238739014,0.7791162133216858
val,11,2021,CPRI,204,0.38519778847694397,0.6435998678207397
val,11,2021,CAH,205,0.4315183162689209,0.643432080745697
val,11,2021,CTRE,206,0.26936930418014526,0.1244029551744461
val,11,2021,CSL,207,0.40834468603134155,0.5858293771743774
val,11,2021,KMX,208,0.49743035435676575,0.26029324531555176
val,11,2021,CCL,209,0.6484005451202393,0.7238255143165588
val,11,2021,CRS,210,0.25198113918304443,0.6031425595283508
val,11,2021,CARS,211,0.18411120772361755,0.11444050818681717
val,11,2021,CRI,212,0.4193609654903412,0.38291260600090027
val,11,2021,CAT,213,0.5740199685096741,0.6166524887084961
val,11,2021,CE,214,0.5275700688362122,0.6118912696838379
val,11,2021,COR,215,0.4092712700366974,0.5702757239341736
val,11,2021,CNC,216,0.4719598591327667,0.48131781816482544
val,11,2021,CNP,217,0.5978074073791504,0.2683885097503662
val,11,2021,CSR,218,0.22387215495109558,0.46912094950675964
val,11,2021,CPF,219,0.26101356744766235,0.3305834233760834
val,11,2021,CCS,220,0.3170059025287628,0.2893420159816742
val,11,2021,SKY,221,0.30050235986709595,0.030982905998826027
val,11,2021,CRL,222,0.433365136384964,0.7736412882804871
val,11,2021,SCHW,223,0.5293440222740173,0.3153377175331116
val,11,2021,GTLS,224,0.24482467770576477,0.4335929751396179
val,11,2021,CLDT,225,0.15950368344783783,0.41688963770866394
val,11,2021,CHGG,226,0.2033850997686386,0.3312114477157593
val,11,2021,CC,227,0.293714702129364,0.5611076354980469
val,11,2021,LNG,228,0.4198324382305145,0.7571300268173218
val,11,2021,CPK,229,0.2663549780845642,0.18771137297153473
val,11,2021,CVX,230,0.5113136768341064,0.7725734710693359
val,11,2021,CIM,231,0.39329150319099426,0.03807864710688591
val,11,2021,CMG,232,0.4789641499519348,0.41641271114349365
val,11,2021,CHH,233,0.24376049637794495,0.3188713788986206
val,11,2021,CB,234,0.5128615498542786,0.6826457977294922
val,11,2021,CHD,235,0.5831633806228638,0.6300303339958191
val,11,2021,CIEN,236,0.4811835289001465,0.40570759773254395
val,11,2021,CI,237,0.5200682878494263,0.8286563158035278
val,11,2021,CNK,238,0.3226344883441925,0.1447971761226654
val,11,2021,C,239,0.525664746761322,0.9217917919158936
val,11,2021,CFG,240,0.5001514554023743,0.6121571063995361
val,11,2021,CIA,241,0.20801253616809845,0.16235294938087463
val,11,2021,CIO,242,0.2727687656879425,0.14571481943130493
val,11,2021,CIVI,243,0.44442635774612427,0.08805637061595917
val,11,2021,CLH,244,0.35839903354644775,0.5313266515731812
val,11,2021,CCO,245,0.22593052685260773,0.2421739250421524
val,11,2021,CLW,246,0.22086787223815918,0.48044589161872864
val,11,2021,CWENa,247,0.39809420704841614,0.44051986932754517
val,11,2021,CLF,248,0.5326473116874695,0.4573565721511841
val,11,2021,CLPR,249,0.2810477018356323,0.028658270835876465
val,11,2021,CLX,250,0.5818735361099243,0.6610761284828186
val,11,2021,KO,251,0.5094684362411499,0.5609326362609863
val,11,2021,CDE,252,0.2833283543586731,0.646003007888794
val,11,2021,CNS,253,0.26861572265625,0.3860222101211548
