split,epoch,year,symbol,idx,pred,label
val,28,2021,"('MMM',)",0,0.7549201846122742,0.9755347967147827
val,28,2021,"('AOS',)",1,0.6200617551803589,0.46256083250045776
val,28,2021,"('ATEN',)",2,0.40453585982322693,0.43137234449386597
val,28,2021,"('AIR',)",3,0.35056188702583313,0.5184192061424255
val,28,2021,"('ABM',)",4,0.5247438549995422,0.753389835357666
val,28,2021,"('ACCO',)",5,0.40737050771713257,0.7881039381027222
val,28,2021,"('ACM',)",6,0.5095601677894592,0.48176467418670654
val,28,2021,"('AES',)",7,0.6376398801803589,0.7435332536697388
val,28,2021,"('AGCO',)",8,0.7025203704833984,0.5489822626113892
val,28,2021,"('ALE',)",9,0.3710516691207886,0.42346659302711487
val,28,2021,"('AME',)",10,0.5817123651504517,0.5065121650695801
val,28,2021,"('AMN',)",11,0.4573444426059723,0.6235829591751099
val,28,2021,"('ASGN',)",12,0.5638593435287476,0.45962780714035034
val,28,2021,"('T',)",13,0.6769492626190186,0.9383867383003235
val,28,2021,"('ATI',)",14,0.427616685628891,0.5602352023124695
val,28,2021,"('AXS',)",15,0.37810298800468445,0.37914177775382996
val,28,2021,"('AZZ',)",16,0.35359957814216614,0.4917588531970978
val,28,2021,"('ABBV',)",17,0.645936131477356,0.9547743797302246
val,28,2021,"('ABT',)",18,0.718010663986206,0.8362663388252258
val,28,2021,"('ANF',)",19,0.5527992248535156,0.6040264368057251
val,28,2021,"('AKR',)",20,0.49773815274238586,0.690949559211731
val,28,2021,"('AAMI',)",21,0.39576399326324463,0.4940670132637024
val,28,2021,"('ACN',)",22,0.7086459398269653,0.8017945885658264
val,28,2021,"('AYI',)",23,0.6056270003318787,0.5603589415550232
val,28,2021,"('ADNT',)",24,0.4787597358226776,0.4110952615737915
val,28,2021,"('ATGE',)",25,0.3393535912036896,0.8321437239646912
val,28,2021,"('ASIX',)",26,0.2851039171218872,0.45761799812316895
val,28,2021,"('AAP',)",27,0.6913170218467712,0.6333270072937012
val,28,2021,"('WMS',)",28,0.4612959027290344,0.3973865509033203
val,28,2021,"('AER',)",29,0.45836523175239563,0.5204713344573975
val,28,2021,"('AMG',)",30,0.5299896597862244,0.49107417464256287
val,28,2021,"('AFL',)",31,0.7179666757583618,0.5302902460098267
val,28,2021,"('A',)",32,0.7324418425559998,0.9351327419281006
val,28,2021,"('ADC',)",33,0.625433623790741,0.4165218472480774
val,28,2021,"('AL',)",34,0.45740118622779846,0.4784604609012604
val,28,2021,"('APD',)",35,0.6780977845191956,0.7850275635719299
val,28,2021,"('ALG',)",36,0.35610827803611755,0.29697853326797485
val,28,2021,"('ALK',)",37,0.541689395904541,0.4355390667915344
val,28,2021,"('AIN',)",38,0.40942710638046265,0.5503661632537842
val,28,2021,"('ALB',)",39,0.49389737844467163,0.8849075436592102
val,28,2021,"('AA',)",40,0.6162616014480591,0.824638307094574
val,28,2021,"('ALEX',)",41,0.32266128063201904,0.6743897199630737
val,28,2021,"('ALX',)",42,0.31979262828826904,0.4038107395172119
val,28,2021,"('ARE',)",43,0.5847371220588684,0.7806393504142761
val,28,2021,"('BABA',)",44,0.7161847949028015,0.38793936371803284
val,28,2021,"('ALLE',)",45,0.5006378889083862,0.7502408027648926
val,28,2021,"('ALSN',)",46,0.5287907719612122,0.41250666975975037
val,28,2021,"('ALL',)",47,0.7018141150474548,0.6342678070068359
val,28,2021,"('ALLY',)",48,0.6776822209358215,0.49758774042129517
val,28,2021,"('MO',)",49,0.7071691155433655,0.9368636608123779
val,28,2021,"('AMBC',)",50,0.35376325249671936,0.3576291799545288
val,28,2021,"('AMCR',)",51,0.6404064297676086,0.6936132907867432
val,28,2021,"('AEE',)",52,0.5994383692741394,0.2644973397254944
val,28,2021,"('AAT',)",53,0.4671168625354767,0.4707321524620056
val,28,2021,"('AXL',)",54,0.5177888870239258,0.734378457069397
val,28,2021,"('AEO',)",55,0.5082406997680664,0.3114057183265686
val,28,2021,"('AXP',)",56,0.7048501372337341,0.7756626009941101
val,28,2021,"('AFG',)",57,0.6277375817298889,0.3299540579319
val,28,2021,"('AMH',)",58,0.5401116013526917,0.6969602704048157
val,28,2021,"('AIG',)",59,0.6960148811340332,0.539253830909729
val,28,2021,"('AWR',)",60,0.31205376982688904,0.42721977829933167
val,28,2021,"('AMT',)",61,0.687421441078186,0.7334903478622437
val,28,2021,"('AVD',)",62,0.3569435775279999,0.2703627645969391
val,28,2021,"('AWK',)",63,0.5389007925987244,0.9450514912605286
val,28,2021,"('COLD',)",64,0.49270597100257874,0.707293689250946
val,28,2021,"('AMP',)",65,0.7208437323570251,0.7747589349746704
val,28,2021,"('ABCB',)",66,0.5739866495132446,0.49629509449005127
val,28,2021,"('APH',)",67,0.6723571419715881,0.5461461544036865
val,28,2021,"('AMPY',)",68,0.229438915848732,0.24076589941978455
val,28,2021,"('AU',)",69,0.4577919840812683,0.774050235748291
val,28,2021,"('NLY',)",70,0.6232836842536926,0.3277546763420105
val,28,2021,"('AM',)",71,0.45088058710098267,0.6977300047874451
val,28,2021,"('AR',)",72,0.6716737151145935,0.32360324263572693
val,28,2021,"('HOUS',)",73,0.6804423928260803,0.5187533497810364
val,28,2021,"('AON',)",74,0.7079217433929443,0.6659764647483826
val,28,2021,"('AIV',)",75,0.35634276270866394,0.6359934210777283
val,28,2021,"('ARI',)",76,0.41300252079963684,0.3509170114994049
val,28,2021,"('APO',)",77,0.7092278003692627,0.6906111836433411
val,28,2021,"('APLE',)",78,0.5012177228927612,0.31826868653297424
val,28,2021,"('AIT',)",79,0.5240235924720764,0.29121237993240356
val,28,2021,"('ATR',)",80,0.5844178199768066,0.5538256168365479
val,28,2021,"('APTV',)",81,0.6440719962120056,0.6559271216392517
val,28,2021,"('ARMK',)",82,0.4478907287120819,0.6237624883651733
val,28,2021,"('ADM',)",83,0.6765320897102356,0.8411379456520081
val,28,2021,"('AROC',)",84,0.3791530430316925,0.5188598036766052
val,28,2021,"('ARCO',)",85,0.2964983284473419,0.5979366302490234
val,28,2021,"('ASC',)",86,0.2455093264579773,0.23695647716522217
val,28,2021,"('ACRE',)",87,0.49933111667633057,0.5233268737792969
val,28,2021,"('AGX',)",88,0.3247387409210205,0.20147675275802612
val,28,2021,"('ARGO',)",89,0.3720070719718933,0.5244978666305542
val,28,2021,"('ANET',)",90,0.6953228712081909,0.4859680235385895
val,28,2021,"('AHH',)",91,0.5519794821739197,0.5171253085136414
val,28,2021,"('AWI',)",92,0.4405125379562378,0.4940812289714813
val,28,2021,"('ARW',)",93,0.7169919610023499,0.5674748420715332
val,28,2021,"('AJG',)",94,0.7107902765274048,0.48748910427093506
val,28,2021,"('APAM',)",95,0.4617959260940552,0.5076702237129211
val,28,2021,"('AORT',)",96,0.47345882654190063,0.4323192536830902
val,28,2021,"('ABG',)",97,0.5772126913070679,0.2904336452484131
val,28,2021,"('AHT',)",98,0.38461729884147644,0.333141565322876
val,28,2021,"('ASH',)",99,0.4515364468097687,0.7323933243751526
val,28,2021,"('ASPN',)",100,0.28900936245918274,0.15445636212825775
val,28,2021,"('ASB',)",101,0.5558491945266724,0.6226951479911804
val,28,2021,"('AC',)",102,0.610162079334259,0.37843945622444153
val,28,2021,"('AIZ',)",103,0.5774656534194946,0.598863959312439
val,28,2021,"('AGO',)",104,0.3945319652557373,0.4185815453529358
val,28,2021,"('ATKR',)",105,0.47471579909324646,0.6821382641792297
val,28,2021,"('AUB',)",106,0.39634737372398376,0.4756630063056946
val,28,2021,"('ATO',)",107,0.45653510093688965,0.3263479173183441
val,28,2021,"('AN',)",108,0.7197566628456116,0.3736594319343567
val,28,2021,"('ALV',)",109,0.6385110020637512,0.7404000759124756
val,28,2021,"('AZO',)",110,0.7225533127784729,0.7583904266357422
val,28,2021,"('AVB',)",111,0.6022031903266907,0.7938441634178162
val,28,2021,"('AVNS',)",112,0.4715587794780731,0.6995640397071838
val,28,2021,"('AVY',)",113,0.6021828055381775,0.6456615328788757
val,28,2021,"('AVNT',)",114,0.543328583240509,0.6361564993858337
val,28,2021,"('AVA',)",115,0.43610313534736633,0.25611209869384766
val,28,2021,"('AXTA',)",116,0.5660409331321716,0.45317649841308594
val,28,2021,"('AX',)",117,0.4545433223247528,0.17757095396518707
val,28,2021,"('BGS',)",118,0.5339288711547852,0.4572467803955078
val,28,2021,"('BJ',)",119,0.6382378935813904,0.3895063102245331
val,28,2021,"('BWXT',)",120,0.3895933926105499,0.4377683699131012
val,28,2021,"('BXP',)",121,0.5929737687110901,0.652281641960144
val,28,2021,"('BW',)",122,0.37745094299316406,0.29609882831573486
val,28,2021,"('BMI',)",123,0.4032136797904968,0.45739078521728516
val,28,2021,"('BALL',)",124,0.5733394622802734,0.8151143789291382
