split,epoch,year,symbol,idx,pred,label
val,45,2021,MMM,0,0.7702729105949402,0.9755347967147827
val,45,2021,AOS,1,0.606614351272583,0.46256083250045776
val,45,2021,ATEN,2,0.44953033328056335,0.43137234449386597
val,45,2021,AIR,3,0.5805681943893433,0.5184192061424255
val,45,2021,ABM,4,0.4823802411556244,0.753389835357666
val,45,2021,ACCO,5,0.40489664673805237,0.7881039381027222
val,45,2021,ACM,6,0.47424179315567017,0.48176467418670654
val,45,2021,AES,7,0.6273319125175476,0.7435332536697388
val,45,2021,AGCO,8,0.6079792380332947,0.5489822626113892
val,45,2021,ALE,9,0.39069387316703796,0.42346659302711487
val,45,2021,AME,10,0.6549221277236938,0.5065121650695801
val,45,2021,AMN,11,0.4700377583503723,0.6235829591751099
val,45,2021,ASGN,12,0.5686253309249878,0.45962780714035034
val,45,2021,T,13,0.724467933177948,0.9383867383003235
val,45,2021,ATI,14,0.34932783246040344,0.5602352023124695
val,45,2021,AXS,15,0.4500085711479187,0.37914177775382996
val,45,2021,AZZ,16,0.3720357418060303,0.4917588531970978
val,45,2021,ABBV,17,0.6926354765892029,0.9547743797302246
val,45,2021,ABT,18,0.7351497411727905,0.8362663388252258
val,45,2021,ANF,19,0.5055164694786072,0.6040264368057251
val,45,2021,AKR,20,0.47779208421707153,0.690949559211731
val,45,2021,AAMI,21,0.47227612137794495,0.4940670132637024
val,45,2021,ACN,22,0.7249395847320557,0.8017945885658264
val,45,2021,AYI,23,0.6149660348892212,0.5603589415550232
val,45,2021,ADNT,24,0.4923163652420044,0.4110952615737915
val,45,2021,ATGE,25,0.41528987884521484,0.8321437239646912
val,45,2021,ASIX,26,0.2897149920463562,0.45761799812316895
val,45,2021,AAP,27,0.6361982226371765,0.6333270072937012
val,45,2021,WMS,28,0.40088537335395813,0.3973865509033203
val,45,2021,AER,29,0.4357035756111145,0.5204713344573975
val,45,2021,AMG,30,0.44949689507484436,0.49107417464256287
val,45,2021,AFL,31,0.7129166722297668,0.5302902460098267
val,45,2021,A,32,0.7405732870101929,0.9351327419281006
val,45,2021,ADC,33,0.5431948304176331,0.4165218472480774
val,45,2021,AL,34,0.4177091121673584,0.4784604609012604
val,45,2021,APD,35,0.6594905853271484,0.7850275635719299
val,45,2021,ALG,36,0.3503168821334839,0.29697853326797485
val,45,2021,ALK,37,0.389438271522522,0.4355390667915344
val,45,2021,AIN,38,0.41052794456481934,0.5503661632537842
val,45,2021,ALB,39,0.620233952999115,0.8849075436592102
val,45,2021,AA,40,0.6952064037322998,0.824638307094574
val,45,2021,ALEX,41,0.3775356709957123,0.6743897199630737
val,45,2021,ALX,42,0.4044037163257599,0.4038107395172119
val,45,2021,ARE,43,0.5607767105102539,0.7806393504142761
val,45,2021,BABA,44,0.7325204610824585,0.38793936371803284
val,45,2021,ALLE,45,0.4398813545703888,0.7502408027648926
val,45,2021,ALSN,46,0.5021366477012634,0.41250666975975037
val,45,2021,ALL,47,0.7007623910903931,0.6342678070068359
val,45,2021,ALLY,48,0.7247196435928345,0.49758774042129517
val,45,2021,MO,49,0.6782444715499878,0.9368636608123779
val,45,2021,AMBC,50,0.3779350221157074,0.3576291799545288
val,45,2021,AMCR,51,0.6173899173736572,0.6936132907867432
val,45,2021,AEE,52,0.6166576147079468,0.2644973397254944
val,45,2021,AAT,53,0.49773213267326355,0.4707321524620056
val,45,2021,AXL,54,0.4388962388038635,0.734378457069397
val,45,2021,AEO,55,0.4564184546470642,0.3114057183265686
val,45,2021,AXP,56,0.7260828614234924,0.7756626009941101
val,45,2021,AFG,57,0.6295424699783325,0.3299540579319
val,45,2021,AMH,58,0.4386351704597473,0.6969602704048157
val,45,2021,AIG,59,0.7338886857032776,0.539253830909729
val,45,2021,AWR,60,0.32912391424179077,0.42721977829933167
val,45,2021,AMT,61,0.6898022294044495,0.7334903478622437
val,45,2021,AVD,62,0.3228710889816284,0.2703627645969391
val,45,2021,AWK,63,0.5679379105567932,0.9450514912605286
val,45,2021,COLD,64,0.4702202081680298,0.707293689250946
val,45,2021,AMP,65,0.7309021353721619,0.7747589349746704
val,45,2021,ABCB,66,0.4917718172073364,0.49629509449005127
val,45,2021,APH,67,0.6739668846130371,0.5461461544036865
val,45,2021,AMPY,68,0.2774623930454254,0.24076589941978455
val,45,2021,AU,69,0.4174894392490387,0.774050235748291
val,45,2021,NLY,70,0.5906566977500916,0.3277546763420105
val,45,2021,AM,71,0.3982195556163788,0.6977300047874451
val,45,2021,AR,72,0.5995549559593201,0.32360324263572693
val,45,2021,HOUS,73,0.6025458574295044,0.5187533497810364
val,45,2021,AON,74,0.7074893116950989,0.6659764647483826
val,45,2021,AIV,75,0.43984493613243103,0.6359934210777283
val,45,2021,ARI,76,0.6189531087875366,0.3509170114994049
val,45,2021,APO,77,0.5950456261634827,0.6906111836433411
val,45,2021,APLE,78,0.4704760015010834,0.31826868653297424
val,45,2021,AIT,79,0.5334108471870422,0.29121237993240356
val,45,2021,ATR,80,0.5228642821311951,0.5538256168365479
val,45,2021,APTV,81,0.6850340962409973,0.6559271216392517
val,45,2021,ARMK,82,0.466015487909317,0.6237624883651733
val,45,2021,ADM,83,0.7190864682197571,0.8411379456520081
val,45,2021,AROC,84,0.36206260323524475,0.5188598036766052
val,45,2021,ARCO,85,0.3754609525203705,0.5979366302490234
val,45,2021,ASC,86,0.34228232502937317,0.23695647716522217
val,45,2021,ACRE,87,0.41459980607032776,0.5233268737792969
val,45,2021,AGX,88,0.3361879587173462,0.20147675275802612
val,45,2021,ARGO,89,0.36284977197647095,0.5244978666305542
val,45,2021,ANET,90,0.7180435061454773,0.4859680235385895
val,45,2021,AHH,91,0.48412927985191345,0.5171253085136414
val,45,2021,AWI,92,0.3953503668308258,0.4940812289714813
val,45,2021,ARW,93,0.6503773927688599,0.5674748420715332
val,45,2021,AJG,94,0.7156369686126709,0.48748910427093506
val,45,2021,APAM,95,0.4107717275619507,0.5076702237129211
val,45,2021,AORT,96,0.3331831395626068,0.4323192536830902
val,45,2021,ABG,97,0.4618573486804962,0.2904336452484131
val,45,2021,AHT,98,0.7148424983024597,0.333141565322876
val,45,2021,ASH,99,0.46157994866371155,0.7323933243751526
val,45,2021,ASPN,100,0.20298145711421967,0.15445636212825775
val,45,2021,ASB,101,0.4736007750034332,0.6226951479911804
val,45,2021,AC,102,0.5328787565231323,0.37843945622444153
val,45,2021,AIZ,103,0.4572312533855438,0.598863959312439
val,45,2021,AGO,104,0.3911788761615753,0.4185815453529358
val,45,2021,ATKR,105,0.3890133798122406,0.6821382641792297
val,45,2021,AUB,106,0.4154128134250641,0.4756630063056946
val,45,2021,ATO,107,0.5410740375518799,0.3263479173183441
val,45,2021,AN,108,0.6621697545051575,0.3736594319343567
val,45,2021,ALV,109,0.6353722214698792,0.7404000759124756
val,45,2021,AZO,110,0.67889803647995,0.7583904266357422
val,45,2021,AVB,111,0.5972742438316345,0.7938441634178162
val,45,2021,AVNS,112,0.4105062484741211,0.6995640397071838
val,45,2021,AVY,113,0.6822019815444946,0.6456615328788757
val,45,2021,AVNT,114,0.46990564465522766,0.6361564993858337
val,45,2021,AVA,115,0.42839664220809937,0.25611209869384766
val,45,2021,AXTA,116,0.5524471402168274,0.45317649841308594
val,45,2021,AX,117,0.33720076084136963,0.17757095396518707
val,45,2021,BGS,118,0.3679142892360687,0.4572467803955078
val,45,2021,BJ,119,0.5523660778999329,0.3895063102245331
val,45,2021,BWXT,120,0.4421538710594177,0.4377683699131012
val,45,2021,BXP,121,0.5535460114479065,0.652281641960144
val,45,2021,BW,122,0.3519241213798523,0.29609882831573486
val,45,2021,BMI,123,0.3489196002483368,0.45739078521728516
val,45,2021,BALL,124,0.5799907445907593,0.8151143789291382
val,45,2021,BANC,125,0.41946929693222046,0.26014822721481323
val,45,2021,BAC,126,0.7250734567642212,0.9153671264648438
val,45,2021,BOH,127,0.383551687002182,0.4065975844860077
val,45,2021,NTB,128,0.3854855000972748,0.28330573439598083
val,45,2021,BK,129,0.7200984358787537,0.8046597242355347
val,45,2021,BKU,130,0.39648163318634033,0.5238850116729736
val,45,2021,BBWI,131,0.570932924747467,0.5315090417861938
val,45,2021,BAX,132,0.6670632362365723,0.8206470012664795
val,45,2021,BZH,133,0.33064690232276917,0.20577295124530792
val,45,2021,BDX,134,0.739744246006012,0.8955745697021484
val,45,2021,BDC,135,0.4435506761074066,0.38001370429992676
val,45,2021,BHE,136,0.2719789147377014,0.5922673344612122
val,45,2021,BRKa,137,0.5507630705833435,0.23423629999160767
val,45,2021,BHLB,138,0.3480376601219177,0.5385140776634216
val,45,2021,BERY,139,0.4034796357154846,0.7652108669281006
val,45,2021,BBY,140,0.7214015126228333,0.7859649062156677
val,45,2021,BIO,141,0.463447630405426,0.6055782437324524
val,45,2021,BKH,142,0.38952362537384033,0.3728482723236084
val,45,2021,BLK,143,0.7168717384338379,0.8350241184234619
val,45,2021,BXMT,144,0.2936403453350067,0.36147379875183105
val,45,2021,XYZ,145,0.47625845670700073,0.4972758889198303
val,45,2021,BXC,146,0.30607011914253235,0.19952388107776642
val,45,2021,BA,147,0.5664209723472595,0.9335528612136841
val,45,2021,BCC,148,0.5529866218566895,0.4183425009250641
val,45,2021,BOOT,149,0.3330475389957428,0.382933109998703
val,45,2021,BAH,150,0.6713560819625854,0.6545334458351135
val,45,2021,BWA,151,0.677309513092041,0.474803626537323
val,45,2021,SAM,152,0.491088330745697,0.2843407392501831
val,45,2021,BSX,153,0.7297846078872681,0.8964325785636902
val,45,2021,BOX,154,0.48038336634635925,0.46044906973838806
val,45,2021,BYD,155,0.5996589660644531,0.41495707631111145
val,45,2021,BRC,156,0.46149879693984985,0.5071561932563782
val,45,2021,BDN,157,0.49475741386413574,0.8168029189109802
val,45,2021,BFH,158,0.614898681640625,0.6579669713973999
val,45,2021,BFAM,159,0.3168402314186096,0.21851272881031036
val,45,2021,BRSP,160,0.3622639775276184,0.2417934089899063
val,45,2021,BV,161,0.4277491271495819,0.3162037134170532
val,45,2021,EAT,162,0.3041371703147888,0.553898811340332
val,45,2021,BCO,163,0.466208815574646,0.2252330780029297
val,45,2021,BMY,164,0.7266666889190674,0.8598752021789551
val,45,2021,BRX,165,0.5467929840087891,0.7568104267120361
val,45,2021,BR,166,0.5165793895721436,0.815534234046936
val,45,2021,BKD,167,0.48711949586868286,0.7052061557769775
val,45,2021,BN,168,0.7400487065315247,0.5849615335464478
val,45,2021,BIP,169,0.5288492441177368,0.44102564454078674
val,45,2021,BRO,170,0.6701840162277222,0.37712493538856506
