split,epoch,year,symbol,idx,pred,label
val,42,2021,"('MMM',)",0,0.7444554567337036,0.9755347967147827
val,42,2021,"('AOS',)",1,0.5908026099205017,0.46256083250045776
val,42,2021,"('ATEN',)",2,0.46710288524627686,0.43137234449386597
val,42,2021,"('AIR',)",3,0.405993789434433,0.5184192061424255
val,42,2021,"('ABM',)",4,0.5485263466835022,0.753389835357666
val,42,2021,"('ACCO',)",5,0.4256616532802582,0.7881039381027222
val,42,2021,"('ACM',)",6,0.48201310634613037,0.48176467418670654
val,42,2021,"('AES',)",7,0.6581687331199646,0.7435332536697388
val,42,2021,"('AGCO',)",8,0.5889509320259094,0.5489822626113892
val,42,2021,"('ALE',)",9,0.3626866340637207,0.42346659302711487
val,42,2021,"('AME',)",10,0.6212494969367981,0.5065121650695801
val,42,2021,"('AMN',)",11,0.4785704016685486,0.6235829591751099
val,42,2021,"('ASGN',)",12,0.500259518623352,0.45962780714035034
val,42,2021,"('T',)",13,0.7115269899368286,0.9383867383003235
val,42,2021,"('ATI',)",14,0.3703235387802124,0.5602352023124695
val,42,2021,"('AXS',)",15,0.3153701424598694,0.37914177775382996
val,42,2021,"('AZZ',)",16,0.33788686990737915,0.4917588531970978
val,42,2021,"('ABBV',)",17,0.6308555006980896,0.9547743797302246
val,42,2021,"('ABT',)",18,0.7199603319168091,0.8362663388252258
val,42,2021,"('ANF',)",19,0.49406203627586365,0.6040264368057251
val,42,2021,"('AKR',)",20,0.5065217614173889,0.690949559211731
val,42,2021,"('AAMI',)",21,0.3689653277397156,0.4940670132637024
val,42,2021,"('ACN',)",22,0.7079370021820068,0.8017945885658264
val,42,2021,"('AYI',)",23,0.5193020701408386,0.5603589415550232
val,42,2021,"('ADNT',)",24,0.37488558888435364,0.4110952615737915
val,42,2021,"('ATGE',)",25,0.38584280014038086,0.8321437239646912
val,42,2021,"('ASIX',)",26,0.28406357765197754,0.45761799812316895
val,42,2021,"('AAP',)",27,0.5969831943511963,0.6333270072937012
val,42,2021,"('WMS',)",28,0.3615124821662903,0.3973865509033203
val,42,2021,"('AER',)",29,0.5398833155632019,0.5204713344573975
val,42,2021,"('AMG',)",30,0.4528927505016327,0.49107417464256287
val,42,2021,"('AFL',)",31,0.6608220934867859,0.5302902460098267
val,42,2021,"('A',)",32,0.716006338596344,0.9351327419281006
val,42,2021,"('ADC',)",33,0.5638835430145264,0.4165218472480774
val,42,2021,"('AL',)",34,0.4708486795425415,0.4784604609012604
val,42,2021,"('APD',)",35,0.6781787276268005,0.7850275635719299
val,42,2021,"('ALG',)",36,0.3626178801059723,0.29697853326797485
val,42,2021,"('ALK',)",37,0.511085569858551,0.4355390667915344
val,42,2021,"('AIN',)",38,0.35946395993232727,0.5503661632537842
val,42,2021,"('ALB',)",39,0.5251117944717407,0.8849075436592102
val,42,2021,"('AA',)",40,0.644465982913971,0.824638307094574
val,42,2021,"('ALEX',)",41,0.3907160460948944,0.6743897199630737
val,42,2021,"('ALX',)",42,0.2821982204914093,0.4038107395172119
val,42,2021,"('ARE',)",43,0.5936277508735657,0.7806393504142761
val,42,2021,"('BABA',)",44,0.7194496989250183,0.38793936371803284
val,42,2021,"('ALLE',)",45,0.489998459815979,0.7502408027648926
val,42,2021,"('ALSN',)",46,0.4217470586299896,0.41250666975975037
val,42,2021,"('ALL',)",47,0.6475308537483215,0.6342678070068359
val,42,2021,"('ALLY',)",48,0.710416853427887,0.49758774042129517
val,42,2021,"('MO',)",49,0.6184229254722595,0.9368636608123779
val,42,2021,"('AMBC',)",50,0.3305305540561676,0.3576291799545288
val,42,2021,"('AMCR',)",51,0.6128912568092346,0.6936132907867432
val,42,2021,"('AEE',)",52,0.5835962891578674,0.2644973397254944
val,42,2021,"('AAT',)",53,0.42045775055885315,0.4707321524620056
val,42,2021,"('AXL',)",54,0.44542840123176575,0.734378457069397
val,42,2021,"('AEO',)",55,0.5373558402061462,0.3114057183265686
val,42,2021,"('AXP',)",56,0.7319462895393372,0.7756626009941101
val,42,2021,"('AFG',)",57,0.5933049321174622,0.3299540579319
val,42,2021,"('AMH',)",58,0.4447879493236542,0.6969602704048157
val,42,2021,"('AIG',)",59,0.6715226173400879,0.539253830909729
val,42,2021,"('AWR',)",60,0.3138073682785034,0.42721977829933167
val,42,2021,"('AMT',)",61,0.6367778182029724,0.7334903478622437
val,42,2021,"('AVD',)",62,0.3565825819969177,0.2703627645969391
val,42,2021,"('AWK',)",63,0.49567902088165283,0.9450514912605286
val,42,2021,"('COLD',)",64,0.5327246189117432,0.707293689250946
val,42,2021,"('AMP',)",65,0.7343848943710327,0.7747589349746704
val,42,2021,"('ABCB',)",66,0.4462771713733673,0.49629509449005127
val,42,2021,"('APH',)",67,0.6192846298217773,0.5461461544036865
val,42,2021,"('AMPY',)",68,0.24819912016391754,0.24076589941978455
val,42,2021,"('AU',)",69,0.5386564135551453,0.774050235748291
val,42,2021,"('NLY',)",70,0.6247915029525757,0.3277546763420105
val,42,2021,"('AM',)",71,0.36386775970458984,0.6977300047874451
val,42,2021,"('AR',)",72,0.6078826785087585,0.32360324263572693
val,42,2021,"('HOUS',)",73,0.4552496075630188,0.5187533497810364
val,42,2021,"('AON',)",74,0.7137984037399292,0.6659764647483826
val,42,2021,"('AIV',)",75,0.3374975919723511,0.6359934210777283
val,42,2021,"('ARI',)",76,0.38069888949394226,0.3509170114994049
