split,epoch,year,symbol,idx,pred,label
val,11,2021,MMM,0,0.6196690201759338,0.902981698513031
val,11,2021,AOS,1,0.5835667848587036,0.5858772397041321
val,11,2021,ATEN,2,0.4558108448982239,0.3140207827091217
val,11,2021,AIR,3,0.45327088236808777,0.41214925050735474
val,11,2021,ABM,4,0.5391708612442017,0.7113578915596008
val,11,2021,ACCO,5,0.5475149750709534,0.8022333383560181
val,11,2021,ACM,6,0.598446249961853,0.3357204496860504
val,11,2021,AES,7,0.5706484913825989,0.9779889583587646
val,11,2021,AGCO,8,0.5777970552444458,0.420686274766922
val,11,2021,ALE,9,0.5664530396461487,0.6937018632888794
val,11,2021,AME,10,0.6043804883956909,0.5676422715187073
val,11,2021,AMN,11,0.5528531074523926,0.8690125942230225
val,11,2021,ASGN,12,0.5608345866203308,0.4574233293533325
val,11,2021,T,13,0.5804570913314819,0.2869946360588074
val,11,2021,ATI,14,0.48729953169822693,0.742790699005127
val,11,2021,AXS,15,0.5574566721916199,0.6597721576690674
val,11,2021,AZZ,16,0.46898016333580017,0.8362233638763428
val,11,2021,ABBV,17,0.5826510787010193,0.6346668601036072
val,11,2021,ABT,18,0.58945631980896,0.7810293436050415
val,11,2021,ANF,19,0.5576165318489075,0.7732179760932922
val,11,2021,AKR,20,0.5209254622459412,0.8699488639831543
val,11,2021,AAMI,21,0.49929314851760864,0.606755256652832
val,11,2021,ACN,22,0.5829230546951294,0.824999988079071
val,11,2021,AYI,23,0.5861835479736328,0.6547152996063232
val,11,2021,ADNT,24,0.558076024055481,0.2795952558517456
val,11,2021,ATGE,25,0.5386682748794556,0.5052669644355774
val,11,2021,ASIX,26,0.47238343954086304,0.9487829804420471
val,11,2021,AAP,27,0.591576337814331,0.2903003990650177
val,11,2021,WMS,28,0.5544179677963257,0.4420575797557831
val,11,2021,AER,29,0.5691518187522888,0.21648558974266052
val,11,2021,AMG,30,0.6101452708244324,0.6208459734916687
val,11,2021,AFL,31,0.5936096906661987,0.5806025862693787
val,11,2021,A,32,0.6008016467094421,0.8193057775497437
val,11,2021,ADC,33,0.5513778924942017,0.20294958353042603
val,11,2021,AL,34,0.5478218197822571,0.7162289619445801
val,11,2021,APD,35,0.6019772887229919,0.6113625764846802
val,11,2021,ALG,36,0.548934817314148,0.7933881878852844
val,11,2021,ALK,37,0.5514394044876099,0.7464086413383484
val,11,2021,AIN,38,0.5331121683120728,0.48548808693885803
