split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.7845191955566406,0.9755347967147827
val,47,2021,AOS,1,0.6121715903282166,0.46256083250045776
val,47,2021,ATEN,2,0.4009462594985962,0.43137234449386597
val,47,2021,AIR,3,0.5772799849510193,0.5184192061424255
val,47,2021,ABM,4,0.5608071088790894,0.753389835357666
val,47,2021,ACCO,5,0.3848036527633667,0.7881039381027222
val,47,2021,ACM,6,0.4877927005290985,0.48176467418670654
val,47,2021,AES,7,0.5680187344551086,0.7435332536697388
val,47,2021,AGCO,8,0.6078730225563049,0.5489822626113892
val,47,2021,ALE,9,0.380960613489151,0.42346659302711487
val,47,2021,AME,10,0.6951310634613037,0.5065121650695801
val,47,2021,AMN,11,0.43473854660987854,0.6235829591751099
val,47,2021,ASGN,12,0.5852370858192444,0.45962780714035034
val,47,2021,T,13,0.6889716982841492,0.9383867383003235
val,47,2021,ATI,14,0.3380115330219269,0.5602352023124695
val,47,2021,AXS,15,0.4543585777282715,0.37914177775382996
val,47,2021,AZZ,16,0.3589886426925659,0.4917588531970978
val,47,2021,ABBV,17,0.6976153254508972,0.9547743797302246
val,47,2021,ABT,18,0.7469870448112488,0.8362663388252258
val,47,2021,ANF,19,0.5146163105964661,0.6040264368057251
val,47,2021,AKR,20,0.4563145935535431,0.690949559211731
val,47,2021,AAMI,21,0.5109809041023254,0.4940670132637024
val,47,2021,ACN,22,0.740600049495697,0.8017945885658264
val,47,2021,AYI,23,0.6321970224380493,0.5603589415550232
val,47,2021,ADNT,24,0.4330117702484131,0.4110952615737915
val,47,2021,ATGE,25,0.4074988067150116,0.8321437239646912
val,47,2021,ASIX,26,0.3134474754333496,0.45761799812316895
val,47,2021,AAP,27,0.606330394744873,0.6333270072937012
val,47,2021,WMS,28,0.41395631432533264,0.3973865509033203
val,47,2021,AER,29,0.54704350233078,0.5204713344573975
val,47,2021,AMG,30,0.5008960962295532,0.49107417464256287
val,47,2021,AFL,31,0.7383373379707336,0.5302902460098267
val,47,2021,A,32,0.7012875080108643,0.9351327419281006
val,47,2021,ADC,33,0.5119773745536804,0.4165218472480774
val,47,2021,AL,34,0.37175533175468445,0.4784604609012604
val,47,2021,APD,35,0.6563251614570618,0.7850275635719299
val,47,2021,ALG,36,0.32840168476104736,0.29697853326797485
val,47,2021,ALK,37,0.3833276927471161,0.4355390667915344
val,47,2021,AIN,38,0.40549060702323914,0.5503661632537842
val,47,2021,ALB,39,0.5273653864860535,0.8849075436592102
val,47,2021,AA,40,0.7023865580558777,0.824638307094574
val,47,2021,ALEX,41,0.3131037950515747,0.6743897199630737
val,47,2021,ALX,42,0.35136088728904724,0.4038107395172119
val,47,2021,ARE,43,0.5970672369003296,0.7806393504142761
val,47,2021,BABA,44,0.745644211769104,0.38793936371803284
val,47,2021,ALLE,45,0.4736937880516052,0.7502408027648926
val,47,2021,ALSN,46,0.42218151688575745,0.41250666975975037
val,47,2021,ALL,47,0.7255373001098633,0.6342678070068359
val,47,2021,ALLY,48,0.6904543042182922,0.49758774042129517
val,47,2021,MO,49,0.6961521506309509,0.9368636608123779
val,47,2021,AMBC,50,0.36597001552581787,0.3576291799545288
val,47,2021,AMCR,51,0.6318579316139221,0.6936132907867432
val,47,2021,AEE,52,0.6287137269973755,0.2644973397254944
val,47,2021,AAT,53,0.4782734215259552,0.4707321524620056
val,47,2021,AXL,54,0.4302755892276764,0.734378457069397
val,47,2021,AEO,55,0.46221277117729187,0.3114057183265686
val,47,2021,AXP,56,0.7354601621627808,0.7756626009941101
val,47,2021,AFG,57,0.5833770036697388,0.3299540579319
val,47,2021,AMH,58,0.4253508448600769,0.6969602704048157
val,47,2021,AIG,59,0.7060802578926086,0.539253830909729
val,47,2021,AWR,60,0.31245437264442444,0.42721977829933167
val,47,2021,AMT,61,0.7067190408706665,0.7334903478622437
val,47,2021,AVD,62,0.31139814853668213,0.2703627645969391
val,47,2021,AWK,63,0.5064579844474792,0.9450514912605286
val,47,2021,COLD,64,0.4567839503288269,0.707293689250946
val,47,2021,AMP,65,0.7496386170387268,0.7747589349746704
val,47,2021,ABCB,66,0.4123530089855194,0.49629509449005127
val,47,2021,APH,67,0.6880825757980347,0.5461461544036865
val,47,2021,AMPY,68,0.21343114972114563,0.24076589941978455
val,47,2021,AU,69,0.41271400451660156,0.774050235748291
val,47,2021,NLY,70,0.6146555542945862,0.3277546763420105
val,47,2021,AM,71,0.3924335539340973,0.6977300047874451
val,47,2021,AR,72,0.591442346572876,0.32360324263572693
val,47,2021,HOUS,73,0.4798749089241028,0.5187533497810364
val,47,2021,AON,74,0.7193624973297119,0.6659764647483826
val,47,2021,AIV,75,0.41543108224868774,0.6359934210777283
val,47,2021,ARI,76,0.5759338736534119,0.3509170114994049
val,47,2021,APO,77,0.5958623290061951,0.6906111836433411
val,47,2021,APLE,78,0.46151676774024963,0.31826868653297424
val,47,2021,AIT,79,0.5327320694923401,0.29121237993240356
val,47,2021,ATR,80,0.5579506158828735,0.5538256168365479
val,47,2021,APTV,81,0.6950874924659729,0.6559271216392517
val,47,2021,ARMK,82,0.4385627806186676,0.6237624883651733
val,47,2021,ADM,83,0.6921458840370178,0.8411379456520081
val,47,2021,AROC,84,0.34506523609161377,0.5188598036766052
