split,epoch,year,symbol,idx,pred,label
val,40,2021,"('MMM',)",0,0.699087381362915,0.902981698513031
val,40,2021,"('AOS',)",1,0.6125310063362122,0.5858772397041321
val,40,2021,"('ATEN',)",2,0.47188419103622437,0.3140207827091217
val,40,2021,"('AIR',)",3,0.39248591661453247,0.41214925050735474
val,40,2021,"('ABM',)",4,0.4510561525821686,0.7113578915596008
val,40,2021,"('ACCO',)",5,0.513681173324585,0.8022333383560181
val,40,2021,"('ACM',)",6,0.6024812459945679,0.3357204496860504
val,40,2021,"('AES',)",7,0.6262072920799255,0.9779889583587646
val,40,2021,"('AGCO',)",8,0.6085487008094788,0.420686274766922
val,40,2021,"('ALE',)",9,0.5968703627586365,0.6937018632888794
val,40,2021,"('AME',)",10,0.6620362401008606,0.5676422715187073
val,40,2021,"('AMN',)",11,0.6073623895645142,0.8690125942230225
val,40,2021,"('ASGN',)",12,0.6215946674346924,0.4574233293533325
val,40,2021,"('T',)",13,0.6544478535652161,0.2869946360588074
val,40,2021,"('ATI',)",14,0.6812300682067871,0.742790699005127
val,40,2021,"('AXS',)",15,0.606704592704773,0.6597721576690674
val,40,2021,"('AZZ',)",16,0.5202715396881104,0.8362233638763428
val,40,2021,"('ABBV',)",17,0.6233090758323669,0.6346668601036072
val,40,2021,"('ABT',)",18,0.6530067920684814,0.7810293436050415
val,40,2021,"('ANF',)",19,0.5298279523849487,0.7732179760932922
val,40,2021,"('AKR',)",20,0.6893160343170166,0.8699488639831543
val,40,2021,"('AAMI',)",21,0.6267779469490051,0.606755256652832
val,40,2021,"('ACN',)",22,0.6412853598594666,0.824999988079071
val,40,2021,"('AYI',)",23,0.6234704852104187,0.6547152996063232
val,40,2021,"('ADNT',)",24,0.5719671845436096,0.2795952558517456
val,40,2021,"('ATGE',)",25,0.579190731048584,0.5052669644355774
val,40,2021,"('ASIX',)",26,0.3086787164211273,0.9487829804420471
val,40,2021,"('AAP',)",27,0.584294319152832,0.2903003990650177
val,40,2021,"('WMS',)",28,0.5778210759162903,0.4420575797557831
val,40,2021,"('AER',)",29,0.6246907114982605,0.21648558974266052
val,40,2021,"('AMG',)",30,0.6240836381912231,0.6208459734916687
val,40,2021,"('AFL',)",31,0.6601643562316895,0.5806025862693787
val,40,2021,"('A',)",32,0.6295827031135559,0.8193057775497437
val,40,2021,"('ADC',)",33,0.697820782661438,0.20294958353042603
val,40,2021,"('AL',)",34,0.6419750452041626,0.7162289619445801
val,40,2021,"('APD',)",35,0.6668530106544495,0.6113625764846802
val,40,2021,"('ALG',)",36,0.5472073554992676,0.7933881878852844
val,40,2021,"('ALK',)",37,0.5429510474205017,0.7464086413383484
val,40,2021,"('AIN',)",38,0.5872508883476257,0.48548808693885803
val,40,2021,"('ALB',)",39,0.6215053796768188,0.7996139526367188
val,40,2021,"('AA',)",40,0.6588209271430969,0.9670970439910889
val,40,2021,"('ALEX',)",41,0.5134658217430115,0.28676503896713257
val,40,2021,"('ALX',)",42,0.4246143400669098,0.2460690289735794
val,40,2021,"('ARE',)",43,0.6899161338806152,0.7633042931556702
val,40,2021,"('BABA',)",44,0.6484653353691101,0.2795872390270233
val,40,2021,"('ALLE',)",45,0.5814068913459778,0.5797618627548218
val,40,2021,"('ALSN',)",46,0.6140333414077759,0.4562084674835205
val,40,2021,"('ALL',)",47,0.6773920655250549,0.7879695892333984
val,40,2021,"('ALLY',)",48,0.641716480255127,0.7214007377624512
val,40,2021,"('MO',)",49,0.6146247982978821,0.5733377933502197
val,40,2021,"('AMBC',)",50,0.4173745810985565,0.15535084903240204
val,40,2021,"('AMCR',)",51,0.6126296520233154,0.7331845164299011
val,40,2021,"('AEE',)",52,0.6573582887649536,0.7269652485847473
val,40,2021,"('AAT',)",53,0.5024006962776184,0.560482919216156
val,40,2021,"('AXL',)",54,0.5966504216194153,0.5672666430473328
val,40,2021,"('AEO',)",55,0.5383254289627075,0.6761218905448914
val,40,2021,"('AXP',)",56,0.6389396786689758,0.87981116771698
val,40,2021,"('AFG',)",57,0.6339886784553528,0.5154755115509033
val,40,2021,"('AMH',)",58,0.5905938744544983,0.5650132298469543
val,40,2021,"('AIG',)",59,0.6685915589332581,0.63606858253479
val,40,2021,"('AWR',)",60,0.5684900283813477,0.8419413566589355
val,40,2021,"('AMT',)",61,0.6405712962150574,0.5219645500183105
val,40,2021,"('AVD',)",62,0.5333429574966431,0.7800765037536621
val,40,2021,"('AWK',)",63,0.6088609099388123,0.8198028802871704
val,40,2021,"('COLD',)",64,0.6388148069381714,0.7677181959152222
val,40,2021,"('AMP',)",65,0.6220161318778992,0.8952546715736389
val,40,2021,"('ABCB',)",66,0.6356892585754395,0.7432013154029846
val,40,2021,"('APH',)",67,0.6533748507499695,0.7806975841522217
val,40,2021,"('AMPY',)",68,0.631708562374115,0.5819088220596313
val,40,2021,"('AU',)",69,0.6430148482322693,0.8149051070213318
val,40,2021,"('NLY',)",70,0.6351429224014282,0.7143732309341431
val,40,2021,"('AM',)",71,0.5593435168266296,0.408396452665329
val,40,2021,"('AR',)",72,0.5826836228370667,0.6406525373458862
val,40,2021,"('HOUS',)",73,0.4733600914478302,0.7394134998321533
val,40,2021,"('AON',)",74,0.6274503469467163,0.5563492178916931
val,40,2021,"('AIV',)",75,0.6118882298469543,0.3404327630996704
val,40,2021,"('ARI',)",76,0.6827744841575623,0.5403503179550171
val,40,2021,"('APO',)",77,0.6270971298217773,0.18396875262260437
val,40,2021,"('APLE',)",78,0.591366708278656,0.3753756582736969
val,40,2021,"('AIT',)",79,0.544212281703949,0.3172958791255951
val,40,2021,"('ATR',)",80,0.6099838018417358,0.7344635128974915
val,40,2021,"('APTV',)",81,0.6555675268173218,0.5299999713897705
val,40,2021,"('ARMK',)",82,0.5611390471458435,0.4099787175655365
val,40,2021,"('ADM',)",83,0.6566451787948608,0.858946681022644
val,40,2021,"('AROC',)",84,0.6332396268844604,0.7892758250236511
val,40,2021,"('ARCO',)",85,0.6064034700393677,0.25285714864730835
val,40,2021,"('ASC',)",86,0.45824193954467773,0.44562092423439026
val,40,2021,"('ACRE',)",87,0.7472960352897644,0.5231716632843018
val,40,2021,"('AGX',)",88,0.6055840849876404,0.28143560886383057
val,40,2021,"('ARGO',)",89,0.6226990818977356,0.2685564160346985
val,40,2021,"('ANET',)",90,0.6007391214370728,0.714957594871521
val,40,2021,"('AHH',)",91,0.6568503379821777,0.7241796851158142
val,40,2021,"('AWI',)",92,0.569034993648529,0.6234871745109558
val,40,2021,"('ARW',)",93,0.6222843527793884,0.45171886682510376
val,40,2021,"('AJG',)",94,0.6337593197822571,0.6628786325454712
val,40,2021,"('APAM',)",95,0.6213840842247009,0.47790420055389404
val,40,2021,"('AORT',)",96,0.45414644479751587,0.597739577293396
val,40,2021,"('ABG',)",97,0.6049121022224426,0.6828155517578125
val,40,2021,"('AHT',)",98,0.6759487986564636,0.736524760723114
val,40,2021,"('ASH',)",99,0.6098005771636963,0.47124922275543213
val,40,2021,"('ASPN',)",100,0.18271568417549133,0.2997583746910095
val,40,2021,"('ASB',)",101,0.6170288920402527,0.4662538766860962
val,40,2021,"('AC',)",102,0.3719496726989746,0.13185341656208038
val,40,2021,"('AIZ',)",103,0.6648442149162292,0.7800331115722656
val,40,2021,"('AGO',)",104,0.5733426213264465,0.8445737957954407
val,40,2021,"('ATKR',)",105,0.553952693939209,0.7157385945320129
val,40,2021,"('AUB',)",106,0.6307969689369202,0.6627300977706909
val,40,2021,"('ATO',)",107,0.5962576270103455,0.37035152316093445
val,40,2021,"('AN',)",108,0.621819257736206,0.6039564609527588
val,40,2021,"('ALV',)",109,0.64036625623703,0.5866685509681702
val,40,2021,"('AZO',)",110,0.609428882598877,0.7270614504814148
val,40,2021,"('AVB',)",111,0.690963625907898,0.8805763125419617
val,40,2021,"('AVNS',)",112,0.5327199697494507,0.3012301027774811
val,40,2021,"('AVY',)",113,0.6170127391815186,0.20154143869876862
val,40,2021,"('AVNT',)",114,0.6214768886566162,0.7233768701553345
val,40,2021,"('AVA',)",115,0.5990017056465149,0.550051748752594
val,40,2021,"('AXTA',)",116,0.595278799533844,0.6321192383766174
val,40,2021,"('AX',)",117,0.608493983745575,0.2647135853767395
val,40,2021,"('BGS',)",118,0.5543755888938904,0.6583996415138245
val,40,2021,"('BJ',)",119,0.5295602083206177,0.18149003386497498
val,40,2021,"('BWXT',)",120,0.6035761833190918,0.4861246943473816
val,40,2021,"('BXP',)",121,0.5738999843597412,0.6693007946014404
val,40,2021,"('BW',)",122,0.6527987122535706,0.1301814764738083
val,40,2021,"('BMI',)",123,0.5516490340232849,0.5395072102546692
val,40,2021,"('BALL',)",124,0.5503142476081848,0.5565847158432007
val,40,2021,"('BANC',)",125,0.5882582664489746,0.5343300104141235
val,40,2021,"('BAC',)",126,0.6741101145744324,0.7560015916824341
val,40,2021,"('BOH',)",127,0.5867277383804321,0.6031014323234558
val,40,2021,"('NTB',)",128,0.5912269949913025,0.19971752166748047
val,40,2021,"('BK',)",129,0.6421926021575928,0.5888820886611938
val,40,2021,"('BKU',)",130,0.606894850730896,0.6474989056587219
val,40,2021,"('BBWI',)",131,0.5606943964958191,0.4684886932373047
val,40,2021,"('BAX',)",132,0.615882396697998,0.7592626810073853
val,40,2021,"('BZH',)",133,0.4526459276676178,0.7855532169342041
val,40,2021,"('BDX',)",134,0.6685504913330078,0.5193498134613037
val,40,2021,"('BDC',)",135,0.5534214377403259,0.6328473091125488
val,40,2021,"('BHE',)",136,0.4444742202758789,0.7079954743385315
val,40,2021,"('BRKa',)",137,0.6247802972793579,0.2355683147907257
val,40,2021,"('BHLB',)",138,0.5655258297920227,0.5296186208724976
val,40,2021,"('BERY',)",139,0.7013885378837585,0.6707102060317993
val,40,2021,"('BBY',)",140,0.6045089364051819,0.752585232257843
val,40,2021,"('BIO',)",141,0.5769910216331482,0.3005233108997345
val,40,2021,"('BKH',)",142,0.5666795969009399,0.39789608120918274
val,40,2021,"('BLK',)",143,0.6723982691764832,0.6442358493804932
val,40,2021,"('BXMT',)",144,0.49867066740989685,0.3904057443141937
val,40,2021,"('XYZ',)",145,0.4952848553657532,0.32590824365615845
val,40,2021,"('BXC',)",146,0.5129961967468262,0.6023256182670593
val,40,2021,"('BA',)",147,0.5549189448356628,0.5619510412216187
val,40,2021,"('BCC',)",148,0.6268021464347839,0.4864290654659271
val,40,2021,"('BOOT',)",149,0.5611438155174255,0.5052170753479004
val,40,2021,"('BAH',)",150,0.631172776222229,0.42798393964767456
val,40,2021,"('BWA',)",151,0.6525904536247253,0.37028342485427856
val,40,2021,"('SAM',)",152,0.6156930923461914,0.22707204520702362
val,40,2021,"('BSX',)",153,0.6089286208152771,0.8216552734375
val,40,2021,"('BOX',)",154,0.4997142255306244,0.3020336329936981
val,40,2021,"('BYD',)",155,0.6051380634307861,0.6988120079040527
val,40,2021,"('BRC',)",156,0.5772169828414917,0.3631846606731415
val,40,2021,"('BDN',)",157,0.527104377746582,0.4087488055229187
val,40,2021,"('BFH',)",158,0.5431835055351257,0.9011277556419373
val,40,2021,"('BFAM',)",159,0.5323867797851562,0.7268491983413696
val,40,2021,"('BRSP',)",160,0.5888238549232483,0.4899124205112457
val,40,2021,"('BV',)",161,0.5796475410461426,0.47499626874923706
val,40,2021,"('EAT',)",162,0.37595483660697937,0.6762610077857971
val,40,2021,"('BCO',)",163,0.5424295663833618,0.5730292797088623
val,40,2021,"('BMY',)",164,0.6631618738174438,0.6656717658042908
val,40,2021,"('BRX',)",165,0.6291205883026123,0.8659986257553101
val,40,2021,"('BR',)",166,0.625303328037262,0.7010238170623779
val,40,2021,"('BKD',)",167,0.4866803288459778,0.6729183793067932
val,40,2021,"('BN',)",168,0.550701379776001,0.8455087542533875
val,40,2021,"('BIP',)",169,0.6454133987426758,0.4276929497718811
val,40,2021,"('BRO',)",170,0.6133813261985779,0.3235081434249878
val,40,2021,"('BFb',)",171,0.6065789461135864,0.5349351763725281
val,40,2021,"('BC',)",172,0.61189866065979,0.7899600863456726
val,40,2021,"('BKE',)",173,0.5458745956420898,0.6054263710975647
val,40,2021,"('BLDR',)",174,0.6446684002876282,0.5461491942405701
val,40,2021,"('BG',)",175,0.6753279566764832,0.8118728399276733
val,40,2021,"('BURL',)",176,0.5356990694999695,0.2571704387664795
val,40,2021,"('CACI',)",177,0.5995416641235352,0.48731502890586853
val,40,2021,"('CBZ',)",178,0.5470514893531799,0.6393434405326843
val,40,2021,"('CBL',)",179,0.6691959500312805,0.5324171781539917
val,40,2021,"('CBRE',)",180,0.6150833964347839,0.909304141998291
val,40,2021,"('CF',)",181,0.6398795247077942,0.9361400008201599
val,40,2021,"('CMS',)",182,0.7346838116645813,0.5450927019119263
val,40,2021,"('CNA',)",183,0.6127534508705139,0.15420779585838318
val,40,2021,"('CNH',)",184,0.5411190390586853,0.26151788234710693
val,40,2021,"('CNO',)",185,0.6692162752151489,0.8591527342796326
val,40,2021,"('CNX',)",186,0.6211721301078796,0.39910420775413513
val,40,2021,"('CDP',)",187,0.6032797694206238,0.6881873607635498
val,40,2021,"('CRH',)",188,0.6711316704750061,0.8906745910644531
val,40,2021,"('CTO',)",189,0.24292650818824768,0.21379239857196808
val,40,2021,"('CTS',)",190,0.6085813045501709,0.546566903591156
val,40,2021,"('CVI',)",191,0.5591301918029785,0.3208530843257904
val,40,2021,"('CVS',)",192,0.6178566813468933,0.7823938131332397
val,40,2021,"('CABO',)",193,0.5967791676521301,0.5865800976753235
val,40,2021,"('CBT',)",194,0.5593256950378418,0.9089416265487671
val,40,2021,"('CADE',)",195,0.6282095909118652,0.4809664785861969
val,40,2021,"('CAL',)",196,0.4748254418373108,0.44581344723701477
val,40,2021,"('CWT',)",197,0.5586657524108887,0.8891676068305969
val,40,2021,"('CALX',)",198,0.4383416771888733,0.5440953969955444
val,40,2021,"('CPT',)",199,0.5400335788726807,0.8086650371551514
val,40,2021,"('CCJ',)",200,0.6130567789077759,0.6511861681938171
val,40,2021,"('CWH',)",201,0.5657395720481873,0.4089701175689697
val,40,2021,"('CNNE',)",202,0.6015243530273438,0.20771007239818573
val,40,2021,"('COF',)",203,0.6950429081916809,0.7547667622566223
val,40,2021,"('CPRI',)",204,0.5251591205596924,0.7900000214576721
val,40,2021,"('CAH',)",205,0.6127752065658569,0.8301786780357361
val,40,2021,"('CTRE',)",206,0.4308790862560272,0.38622573018074036
val,40,2021,"('CSL',)",207,0.6288685202598572,0.4571329951286316
val,40,2021,"('KMX',)",208,0.6170159578323364,0.5718614459037781
val,40,2021,"('CCL',)",209,0.4638368487358093,0.8811111450195312
val,40,2021,"('CRS',)",210,0.7209396362304688,0.25208964943885803
val,40,2021,"('CARS',)",211,0.5590402483940125,0.5427783131599426
val,40,2021,"('CRI',)",212,0.5339613556861877,0.7621130347251892
val,40,2021,"('CAT',)",213,0.6731780171394348,0.8499492406845093
val,40,2021,"('CE',)",214,0.653226912021637,0.7453439831733704
val,40,2021,"('COR',)",215,0.6082364916801453,0.915158748626709
val,40,2021,"('CNC',)",216,0.5904603600502014,0.600699245929718
val,40,2021,"('CNP',)",217,0.6309914588928223,0.6597368121147156
val,40,2021,"('CSR',)",218,0.7325908541679382,0.8087907433509827
val,40,2021,"('CPF',)",219,0.4862481951713562,0.37581780552864075
val,40,2021,"('CCS',)",220,0.5804430246353149,0.43224605917930603
val,40,2021,"('SKY',)",221,0.5770617127418518,0.5188663601875305
val,40,2021,"('CRL',)",222,0.6207624673843384,0.5216484665870667
val,40,2021,"('SCHW',)",223,0.6819377541542053,0.4993557035923004
val,40,2021,"('GTLS',)",224,0.6530424952507019,0.6885506510734558
val,40,2021,"('CLDT',)",225,0.17617996037006378,0.3947122097015381
val,40,2021,"('CHGG',)",226,0.5753123164176941,0.48971107602119446
val,40,2021,"('CC',)",227,0.5730317831039429,0.7938393950462341
val,40,2021,"('LNG',)",228,0.5732147097587585,0.7731565833091736
val,40,2021,"('CPK',)",229,0.66036057472229,0.30810782313346863
val,40,2021,"('CVX',)",230,0.6627212762832642,0.8403696417808533
val,40,2021,"('CIM',)",231,0.3140697181224823,0.5490926504135132
val,40,2021,"('CMG',)",232,0.6026151776313782,0.45608314871788025
val,40,2021,"('CHH',)",233,0.45505067706108093,0.7102484703063965
val,40,2021,"('CB',)",234,0.65225750207901,0.6586235761642456
val,40,2021,"('CHD',)",235,0.63215571641922,0.7671966552734375
val,40,2021,"('CIEN',)",236,0.6117021441459656,0.7761405110359192
val,40,2021,"('CI',)",237,0.6591395139694214,0.5967298746109009
val,40,2021,"('CNK',)",238,0.5803590416908264,0.1810145378112793
val,40,2021,"('C',)",239,0.6617418527603149,0.9153445959091187
val,40,2021,"('CFG',)",240,0.6540616750717163,0.8489553928375244
val,40,2021,"('CIA',)",241,0.37978455424308777,0.29605355858802795
val,40,2021,"('CIO',)",242,0.45963796973228455,0.7528942227363586
val,40,2021,"('CIVI',)",243,0.5095125436782837,0.6842045783996582
val,40,2021,"('CLH',)",244,0.5767782330513,0.5512208342552185
val,40,2021,"('CCO',)",245,0.5922882556915283,0.4450719952583313
val,40,2021,"('CLW',)",246,0.6396011114120483,0.8969296216964722
val,40,2021,"('CWENa',)",247,0.6192504167556763,0.21130341291427612
