split,epoch,year,symbol,idx,pred,label
val,24,2021,MMM,0,0.7262385487556458,0.9755347967147827
val,24,2021,AOS,1,0.6191577315330505,0.46256083250045776
val,24,2021,ATEN,2,0.39396798610687256,0.43137234449386597
val,24,2021,AIR,3,0.5373022556304932,0.5184192061424255
val,24,2021,ABM,4,0.4809378385543823,0.753389835357666
val,24,2021,ACCO,5,0.4120185077190399,0.7881039381027222
val,24,2021,ACM,6,0.5069336295127869,0.48176467418670654
val,24,2021,AES,7,0.5504509806632996,0.7435332536697388
val,24,2021,AGCO,8,0.632683277130127,0.5489822626113892
val,24,2021,ALE,9,0.4084511399269104,0.42346659302711487
val,24,2021,AME,10,0.5496044158935547,0.5065121650695801
val,24,2021,AMN,11,0.4444742202758789,0.6235829591751099
val,24,2021,ASGN,12,0.5536107420921326,0.45962780714035034
val,24,2021,T,13,0.6322909593582153,0.9383867383003235
val,24,2021,ATI,14,0.3506411910057068,0.5602352023124695
val,24,2021,AXS,15,0.36632806062698364,0.37914177775382996
val,24,2021,AZZ,16,0.35604774951934814,0.4917588531970978
val,24,2021,ABBV,17,0.6231229305267334,0.9547743797302246
val,24,2021,ABT,18,0.686769962310791,0.8362663388252258
val,24,2021,ANF,19,0.48701775074005127,0.6040264368057251
val,24,2021,AKR,20,0.46175679564476013,0.690949559211731
val,24,2021,AAMI,21,0.39817774295806885,0.4940670132637024
val,24,2021,ACN,22,0.6787065863609314,0.8017945885658264
val,24,2021,AYI,23,0.5067485570907593,0.5603589415550232
val,24,2021,ADNT,24,0.3985852301120758,0.4110952615737915
val,24,2021,ATGE,25,0.40623578429222107,0.8321437239646912
val,24,2021,ASIX,26,0.30006420612335205,0.45761799812316895
val,24,2021,AAP,27,0.6171289682388306,0.6333270072937012
val,24,2021,WMS,28,0.3958495557308197,0.3973865509033203
val,24,2021,AER,29,0.5389900207519531,0.5204713344573975
val,24,2021,AMG,30,0.5558651685714722,0.49107417464256287
val,24,2021,AFL,31,0.6913630366325378,0.5302902460098267
val,24,2021,A,32,0.7024056315422058,0.9351327419281006
val,24,2021,ADC,33,0.4713207483291626,0.4165218472480774
val,24,2021,AL,34,0.42976051568984985,0.4784604609012604
val,24,2021,APD,35,0.5193798542022705,0.7850275635719299
val,24,2021,ALG,36,0.34184110164642334,0.29697853326797485
val,24,2021,ALK,37,0.41599899530410767,0.4355390667915344
val,24,2021,AIN,38,0.38109612464904785,0.5503661632537842
val,24,2021,ALB,39,0.502667248249054,0.8849075436592102
val,24,2021,AA,40,0.5784162878990173,0.824638307094574
val,24,2021,ALEX,41,0.3305603861808777,0.6743897199630737
val,24,2021,ALX,42,0.35873979330062866,0.4038107395172119
val,24,2021,ARE,43,0.491291344165802,0.7806393504142761
val,24,2021,BABA,44,0.683545708656311,0.38793936371803284
val,24,2021,ALLE,45,0.39467868208885193,0.7502408027648926
val,24,2021,ALSN,46,0.4304223656654358,0.41250666975975037
val,24,2021,ALL,47,0.6773204207420349,0.6342678070068359
val,24,2021,ALLY,48,0.6756713390350342,0.49758774042129517
val,24,2021,MO,49,0.5160859823226929,0.9368636608123779
val,24,2021,AMBC,50,0.31366169452667236,0.3576291799545288
val,24,2021,AMCR,51,0.609346866607666,0.6936132907867432
val,24,2021,AEE,52,0.5369799137115479,0.2644973397254944
val,24,2021,AAT,53,0.45005008578300476,0.4707321524620056
val,24,2021,AXL,54,0.5108242034912109,0.734378457069397
val,24,2021,AEO,55,0.47043168544769287,0.3114057183265686
val,24,2021,AXP,56,0.6504244804382324,0.7756626009941101
val,24,2021,AFG,57,0.5860491991043091,0.3299540579319
val,24,2021,AMH,58,0.4075053632259369,0.6969602704048157
val,24,2021,AIG,59,0.5851820707321167,0.539253830909729
val,24,2021,AWR,60,0.3726116716861725,0.42721977829933167
val,24,2021,AMT,61,0.6427042484283447,0.7334903478622437
val,24,2021,AVD,62,0.3197234570980072,0.2703627645969391
val,24,2021,AWK,63,0.44040438532829285,0.9450514912605286
val,24,2021,COLD,64,0.5182198882102966,0.707293689250946
val,24,2021,AMP,65,0.6904324293136597,0.7747589349746704
val,24,2021,ABCB,66,0.4196886718273163,0.49629509449005127
val,24,2021,APH,67,0.6102203130722046,0.5461461544036865
val,24,2021,AMPY,68,0.3040412962436676,0.24076589941978455
val,24,2021,AU,69,0.49113985896110535,0.774050235748291
val,24,2021,NLY,70,0.5713738799095154,0.3277546763420105
val,24,2021,AM,71,0.3933674395084381,0.6977300047874451
val,24,2021,AR,72,0.5849539637565613,0.32360324263572693
val,24,2021,HOUS,73,0.5871983766555786,0.5187533497810364
val,24,2021,AON,74,0.6230438947677612,0.6659764647483826
val,24,2021,AIV,75,0.40545326471328735,0.6359934210777283
val,24,2021,ARI,76,0.5935490727424622,0.3509170114994049
val,24,2021,APO,77,0.6105602979660034,0.6906111836433411
val,24,2021,APLE,78,0.5239387154579163,0.31826868653297424
val,24,2021,AIT,79,0.4488505423069,0.29121237993240356
val,24,2021,ATR,80,0.5576894879341125,0.5538256168365479
val,24,2021,APTV,81,0.5294967293739319,0.6559271216392517
val,24,2021,ARMK,82,0.5187472701072693,0.6237624883651733
val,24,2021,ADM,83,0.674485445022583,0.8411379456520081
val,24,2021,AROC,84,0.38095057010650635,0.5188598036766052
val,24,2021,ARCO,85,0.3475816547870636,0.5979366302490234
val,24,2021,ASC,86,0.3282456398010254,0.23695647716522217
val,24,2021,ACRE,87,0.38227102160453796,0.5233268737792969
val,24,2021,AGX,88,0.2964068651199341,0.20147675275802612
val,24,2021,ARGO,89,0.37153902649879456,0.5244978666305542
val,24,2021,ANET,90,0.6430255174636841,0.4859680235385895
val,24,2021,AHH,91,0.5122638940811157,0.5171253085136414
val,24,2021,AWI,92,0.4042259752750397,0.4940812289714813
val,24,2021,ARW,93,0.6614935398101807,0.5674748420715332
val,24,2021,AJG,94,0.563918948173523,0.48748910427093506
val,24,2021,APAM,95,0.4258550703525543,0.5076702237129211
val,24,2021,AORT,96,0.35909196734428406,0.4323192536830902
