split,epoch,year,symbol,idx,pred,label
val,28,2021,MMM,0,0.6159151792526245,0.902981698513031
val,28,2021,AOS,1,0.5628769993782043,0.5858772397041321
val,28,2021,ATEN,2,0.4960220456123352,0.3140207827091217
val,28,2021,AIR,3,0.4584897756576538,0.41214925050735474
val,28,2021,ABM,4,0.6529454588890076,0.7113578915596008
val,28,2021,ACCO,5,0.5611830353736877,0.8022333383560181
val,28,2021,ACM,6,0.610859751701355,0.3357204496860504
val,28,2021,AES,7,0.5955570340156555,0.9779889583587646
val,28,2021,AGCO,8,0.5573763847351074,0.420686274766922
val,28,2021,ALE,9,0.5784027576446533,0.6937018632888794
val,28,2021,AME,10,0.5853774547576904,0.5676422715187073
val,28,2021,AMN,11,0.5485225319862366,0.8690125942230225
val,28,2021,ASGN,12,0.5789675712585449,0.4574233293533325
val,28,2021,T,13,0.5621395111083984,0.2869946360588074
val,28,2021,ATI,14,0.5312721133232117,0.742790699005127
val,28,2021,AXS,15,0.5740822553634644,0.6597721576690674
val,28,2021,AZZ,16,0.458901584148407,0.8362233638763428
val,28,2021,ABBV,17,0.5647667050361633,0.6346668601036072
val,28,2021,ABT,18,0.5716540813446045,0.7810293436050415
val,28,2021,ANF,19,0.5538777709007263,0.7732179760932922
val,28,2021,AKR,20,0.5935266613960266,0.8699488639831543
val,28,2021,AAMI,21,0.49773943424224854,0.606755256652832
val,28,2021,ACN,22,0.5620042681694031,0.824999988079071
val,28,2021,AYI,23,0.5816842913627625,0.6547152996063232
val,28,2021,ADNT,24,0.5677528977394104,0.2795952558517456
val,28,2021,ATGE,25,0.5567949414253235,0.5052669644355774
val,28,2021,ASIX,26,0.40117576718330383,0.9487829804420471
val,28,2021,AAP,27,0.5511053800582886,0.2903003990650177
val,28,2021,WMS,28,0.5620763301849365,0.4420575797557831
val,28,2021,AER,29,0.5773311853408813,0.21648558974266052
val,28,2021,AMG,30,0.5909546613693237,0.6208459734916687
val,28,2021,AFL,31,0.5779951810836792,0.5806025862693787
val,28,2021,A,32,0.587645947933197,0.8193057775497437
val,28,2021,ADC,33,0.6615308523178101,0.20294958353042603
val,28,2021,AL,34,0.5469526648521423,0.7162289619445801
val,28,2021,APD,35,0.6175122857093811,0.6113625764846802
val,28,2021,ALG,36,0.5517668724060059,0.7933881878852844
val,28,2021,ALK,37,0.5510711669921875,0.7464086413383484
val,28,2021,AIN,38,0.5671467185020447,0.48548808693885803
val,28,2021,ALB,39,0.5656428337097168,0.7996139526367188
val,28,2021,AA,40,0.5929925441741943,0.9670970439910889
val,28,2021,ALEX,41,0.4214192032814026,0.28676503896713257
val,28,2021,ALX,42,0.409592866897583,0.2460690289735794
val,28,2021,ARE,43,0.5916721224784851,0.7633042931556702
val,28,2021,BABA,44,0.5680878162384033,0.2795872390270233
val,28,2021,ALLE,45,0.5589699149131775,0.5797618627548218
val,28,2021,ALSN,46,0.5630117654800415,0.4562084674835205
val,28,2021,ALL,47,0.5612759590148926,0.7879695892333984
val,28,2021,ALLY,48,0.563072144985199,0.7214007377624512
val,28,2021,MO,49,0.5835028886795044,0.5733377933502197
val,28,2021,AMBC,50,0.41964542865753174,0.15535084903240204
val,28,2021,AMCR,51,0.564217746257782,0.7331845164299011
val,28,2021,AEE,52,0.5727087259292603,0.7269652485847473
val,28,2021,AAT,53,0.5047706961631775,0.560482919216156
val,28,2021,AXL,54,0.6330210566520691,0.5672666430473328
val,28,2021,AEO,55,0.5199375152587891,0.6761218905448914
val,28,2021,AXP,56,0.558637261390686,0.87981116771698
val,28,2021,AFG,57,0.5855927467346191,0.5154755115509033
val,28,2021,AMH,58,0.5585233569145203,0.5650132298469543
val,28,2021,AIG,59,0.5827792882919312,0.63606858253479
val,28,2021,AWR,60,0.5856819152832031,0.8419413566589355
val,28,2021,AMT,61,0.6124022603034973,0.5219645500183105
val,28,2021,AVD,62,0.5783107280731201,0.7800765037536621
val,28,2021,AWK,63,0.5931189060211182,0.8198028802871704
val,28,2021,COLD,64,0.576873779296875,0.7677181959152222
val,28,2021,AMP,65,0.5763848423957825,0.8952546715736389
val,28,2021,ABCB,66,0.5829244256019592,0.7432013154029846
val,28,2021,APH,67,0.5642639398574829,0.7806975841522217
val,28,2021,AMPY,68,0.46663880348205566,0.5819088220596313
val,28,2021,AU,69,0.5916481018066406,0.8149051070213318
val,28,2021,NLY,70,0.5606868267059326,0.7143732309341431
val,28,2021,AM,71,0.5626575350761414,0.408396452665329
val,28,2021,AR,72,0.5706425309181213,0.6406525373458862
val,28,2021,HOUS,73,0.5647422671318054,0.7394134998321533
val,28,2021,AON,74,0.5939691066741943,0.5563492178916931
val,28,2021,AIV,75,0.36410287022590637,0.3404327630996704
val,28,2021,ARI,76,0.3011298179626465,0.5403503179550171
val,28,2021,APO,77,0.5570828914642334,0.18396875262260437
val,28,2021,APLE,78,0.5620729327201843,0.3753756582736969
val,28,2021,AIT,79,0.45363718271255493,0.3172958791255951
val,28,2021,ATR,80,0.5577651858329773,0.7344635128974915
val,28,2021,APTV,81,0.5641264915466309,0.5299999713897705
val,28,2021,ARMK,82,0.5610669255256653,0.4099787175655365
val,28,2021,ADM,83,0.564054548740387,0.858946681022644
val,28,2021,AROC,84,0.5208379626274109,0.7892758250236511
val,28,2021,ARCO,85,0.5491606593132019,0.25285714864730835
val,28,2021,ASC,86,0.23679369688034058,0.44562092423439026
val,28,2021,ACRE,87,0.6601356863975525,0.5231716632843018
val,28,2021,AGX,88,0.4202371835708618,0.28143560886383057
val,28,2021,ARGO,89,0.5974767804145813,0.2685564160346985
val,28,2021,ANET,90,0.5569064021110535,0.714957594871521
val,28,2021,AHH,91,0.3701763153076172,0.7241796851158142
val,28,2021,AWI,92,0.5528295040130615,0.6234871745109558
val,28,2021,ARW,93,0.576530396938324,0.45171886682510376
val,28,2021,AJG,94,0.5960748791694641,0.6628786325454712
val,28,2021,APAM,95,0.5915705561637878,0.47790420055389404
val,28,2021,AORT,96,0.5275713801383972,0.597739577293396
val,28,2021,ABG,97,0.5565311312675476,0.6828155517578125
val,28,2021,AHT,98,0.48604297637939453,0.736524760723114
val,28,2021,ASH,99,0.562154233455658,0.47124922275543213
val,28,2021,ASPN,100,0.1662193089723587,0.2997583746910095
val,28,2021,ASB,101,0.5617095232009888,0.4662538766860962
val,28,2021,AC,102,0.3599722981452942,0.13185341656208038
val,28,2021,AIZ,103,0.6419339776039124,0.7800331115722656
val,28,2021,AGO,104,0.564752995967865,0.8445737957954407
val,28,2021,ATKR,105,0.5510685443878174,0.7157385945320129
val,28,2021,AUB,106,0.5603963136672974,0.6627300977706909
val,28,2021,ATO,107,0.5642420649528503,0.37035152316093445
val,28,2021,AN,108,0.5760080814361572,0.6039564609527588
val,28,2021,ALV,109,0.5918803811073303,0.5866685509681702
val,28,2021,AZO,110,0.5834531188011169,0.7270614504814148
val,28,2021,AVB,111,0.5810591578483582,0.8805763125419617
val,28,2021,AVNS,112,0.5571648478507996,0.3012301027774811
val,28,2021,AVY,113,0.5672805309295654,0.20154143869876862
val,28,2021,AVNT,114,0.5576729774475098,0.7233768701553345
val,28,2021,AVA,115,0.5605328679084778,0.550051748752594
val,28,2021,AXTA,116,0.5717667937278748,0.6321192383766174
val,28,2021,AX,117,0.5586876273155212,0.2647135853767395
val,28,2021,BGS,118,0.5666335225105286,0.6583996415138245
val,28,2021,BJ,119,0.5559173822402954,0.18149003386497498
val,28,2021,BWXT,120,0.5622859597206116,0.4861246943473816
val,28,2021,BXP,121,0.5789269804954529,0.6693007946014404
val,28,2021,BW,122,0.6088374853134155,0.1301814764738083
val,28,2021,BMI,123,0.5608054995536804,0.5395072102546692
val,28,2021,BALL,124,0.5643705725669861,0.5565847158432007
val,28,2021,BANC,125,0.5571001768112183,0.5343300104141235
val,28,2021,BAC,126,0.5577110648155212,0.7560015916824341
val,28,2021,BOH,127,0.5563358664512634,0.6031014323234558
val,28,2021,NTB,128,0.5692201852798462,0.19971752166748047
val,28,2021,BK,129,0.559149980545044,0.5888820886611938
val,28,2021,BKU,130,0.5553932785987854,0.6474989056587219
val,28,2021,BBWI,131,0.579109251499176,0.4684886932373047
val,28,2021,BAX,132,0.5625157356262207,0.7592626810073853
val,28,2021,BZH,133,0.5098524689674377,0.7855532169342041
val,28,2021,BDX,134,0.5874606966972351,0.5193498134613037
val,28,2021,BDC,135,0.5632264614105225,0.6328473091125488
val,28,2021,BHE,136,0.38375404477119446,0.7079954743385315
val,28,2021,BRKa,137,0.6187595725059509,0.2355683147907257
val,28,2021,BHLB,138,0.5642760396003723,0.5296186208724976
val,28,2021,BERY,139,0.5915474891662598,0.6707102060317993
val,28,2021,BBY,140,0.5578699111938477,0.752585232257843
val,28,2021,BIO,141,0.5771042704582214,0.3005233108997345
val,28,2021,BKH,142,0.5834612250328064,0.39789608120918274
val,28,2021,BLK,143,0.5958864688873291,0.6442358493804932
val,28,2021,BXMT,144,0.4738287329673767,0.3904057443141937
val,28,2021,XYZ,145,0.5404336452484131,0.32590824365615845
val,28,2021,BXC,146,0.5438611507415771,0.6023256182670593
val,28,2021,BA,147,0.577613353729248,0.5619510412216187
val,28,2021,BCC,148,0.5631433129310608,0.4864290654659271
val,28,2021,BOOT,149,0.5540058016777039,0.5052170753479004
val,28,2021,BAH,150,0.5899273157119751,0.42798393964767456
val,28,2021,BWA,151,0.6167736649513245,0.37028342485427856
val,28,2021,SAM,152,0.5575183033943176,0.22707204520702362
val,28,2021,BSX,153,0.5647622346878052,0.8216552734375
val,28,2021,BOX,154,0.5550416111946106,0.3020336329936981
