split,epoch,year,symbol,idx,pred,label
val,33,2021,"('MMM',)",0,0.756321907043457,0.9755347967147827
val,33,2021,"('AOS',)",1,0.5979149341583252,0.46256083250045776
val,33,2021,"('ATEN',)",2,0.46297648549079895,0.43137234449386597
val,33,2021,"('AIR',)",3,0.43440377712249756,0.5184192061424255
val,33,2021,"('ABM',)",4,0.6506062150001526,0.753389835357666
val,33,2021,"('ACCO',)",5,0.37359774112701416,0.7881039381027222
val,33,2021,"('ACM',)",6,0.48309198021888733,0.48176467418670654
val,33,2021,"('AES',)",7,0.7001790404319763,0.7435332536697388
val,33,2021,"('AGCO',)",8,0.6061578989028931,0.5489822626113892
val,33,2021,"('ALE',)",9,0.3674144148826599,0.42346659302711487
val,33,2021,"('AME',)",10,0.6319013237953186,0.5065121650695801
val,33,2021,"('AMN',)",11,0.4152522087097168,0.6235829591751099
val,33,2021,"('ASGN',)",12,0.5375133752822876,0.45962780714035034
val,33,2021,"('T',)",13,0.7113272547721863,0.9383867383003235
val,33,2021,"('ATI',)",14,0.35776644945144653,0.5602352023124695
val,33,2021,"('AXS',)",15,0.35445335507392883,0.37914177775382996
val,33,2021,"('AZZ',)",16,0.3384060859680176,0.4917588531970978
val,33,2021,"('ABBV',)",17,0.6526712775230408,0.9547743797302246
val,33,2021,"('ABT',)",18,0.7203947901725769,0.8362663388252258
val,33,2021,"('ANF',)",19,0.5379154682159424,0.6040264368057251
val,33,2021,"('AKR',)",20,0.4798623323440552,0.690949559211731
val,33,2021,"('AAMI',)",21,0.3616069257259369,0.4940670132637024
val,33,2021,"('ACN',)",22,0.712730348110199,0.8017945885658264
val,33,2021,"('AYI',)",23,0.5858386158943176,0.5603589415550232
val,33,2021,"('ADNT',)",24,0.44345390796661377,0.4110952615737915
val,33,2021,"('ATGE',)",25,0.36797940731048584,0.8321437239646912
val,33,2021,"('ASIX',)",26,0.2846122980117798,0.45761799812316895
val,33,2021,"('AAP',)",27,0.5695542693138123,0.6333270072937012
val,33,2021,"('WMS',)",28,0.48039063811302185,0.3973865509033203
val,33,2021,"('AER',)",29,0.5797802209854126,0.5204713344573975
val,33,2021,"('AMG',)",30,0.5732572078704834,0.49107417464256287
val,33,2021,"('AFL',)",31,0.7131373882293701,0.5302902460098267
val,33,2021,"('A',)",32,0.7351895570755005,0.9351327419281006
val,33,2021,"('ADC',)",33,0.5798403024673462,0.4165218472480774
val,33,2021,"('AL',)",34,0.3966510593891144,0.4784604609012604
val,33,2021,"('APD',)",35,0.7007966637611389,0.7850275635719299
val,33,2021,"('ALG',)",36,0.36372628808021545,0.29697853326797485
val,33,2021,"('ALK',)",37,0.527999758720398,0.4355390667915344
val,33,2021,"('AIN',)",38,0.41597649455070496,0.5503661632537842
val,33,2021,"('ALB',)",39,0.4459342360496521,0.8849075436592102
val,33,2021,"('AA',)",40,0.6962985396385193,0.824638307094574
val,33,2021,"('ALEX',)",41,0.3829481601715088,0.6743897199630737
val,33,2021,"('ALX',)",42,0.3061026334762573,0.4038107395172119
val,33,2021,"('ARE',)",43,0.5191054940223694,0.7806393504142761
val,33,2021,"('BABA',)",44,0.7189441919326782,0.38793936371803284
val,33,2021,"('ALLE',)",45,0.4871315658092499,0.7502408027648926
val,33,2021,"('ALSN',)",46,0.4990173876285553,0.41250666975975037
val,33,2021,"('ALL',)",47,0.6966444849967957,0.6342678070068359
val,33,2021,"('ALLY',)",48,0.7037486433982849,0.49758774042129517
val,33,2021,"('MO',)",49,0.6970168352127075,0.9368636608123779
val,33,2021,"('AMBC',)",50,0.3480667471885681,0.3576291799545288
val,33,2021,"('AMCR',)",51,0.5876402258872986,0.6936132907867432
val,33,2021,"('AEE',)",52,0.5862196087837219,0.2644973397254944
val,33,2021,"('AAT',)",53,0.4167793393135071,0.4707321524620056
val,33,2021,"('AXL',)",54,0.4584487974643707,0.734378457069397
val,33,2021,"('AEO',)",55,0.46103623509407043,0.3114057183265686
val,33,2021,"('AXP',)",56,0.7074175477027893,0.7756626009941101
val,33,2021,"('AFG',)",57,0.6079561114311218,0.3299540579319
val,33,2021,"('AMH',)",58,0.48195844888687134,0.6969602704048157
val,33,2021,"('AIG',)",59,0.7128747701644897,0.539253830909729
