split,epoch,year,symbol,idx,pred,label
val,29,2021,MMM,0,0.7493160367012024,0.9755347967147827
val,29,2021,AOS,1,0.616553008556366,0.46256083250045776
val,29,2021,ATEN,2,0.4010038673877716,0.43137234449386597
val,29,2021,AIR,3,0.49467501044273376,0.5184192061424255
val,29,2021,ABM,4,0.4482005834579468,0.753389835357666
val,29,2021,ACCO,5,0.43080106377601624,0.7881039381027222
val,29,2021,ACM,6,0.520158052444458,0.48176467418670654
val,29,2021,AES,7,0.5747194886207581,0.7435332536697388
val,29,2021,AGCO,8,0.6885837912559509,0.5489822626113892
val,29,2021,ALE,9,0.4056223928928375,0.42346659302711487
val,29,2021,AME,10,0.5414910912513733,0.5065121650695801
val,29,2021,AMN,11,0.40178290009498596,0.6235829591751099
val,29,2021,ASGN,12,0.5275474786758423,0.45962780714035034
val,29,2021,T,13,0.6248189210891724,0.9383867383003235
val,29,2021,ATI,14,0.35393017530441284,0.5602352023124695
val,29,2021,AXS,15,0.35518088936805725,0.37914177775382996
val,29,2021,AZZ,16,0.3453069031238556,0.4917588531970978
val,29,2021,ABBV,17,0.6265120506286621,0.9547743797302246
val,29,2021,ABT,18,0.705765426158905,0.8362663388252258
val,29,2021,ANF,19,0.5289162397384644,0.6040264368057251
val,29,2021,AKR,20,0.4894813597202301,0.690949559211731
val,29,2021,AAMI,21,0.43643712997436523,0.4940670132637024
val,29,2021,ACN,22,0.6962171792984009,0.8017945885658264
val,29,2021,AYI,23,0.5054733753204346,0.5603589415550232
val,29,2021,ADNT,24,0.4458290636539459,0.4110952615737915
val,29,2021,ATGE,25,0.405516117811203,0.8321437239646912
val,29,2021,ASIX,26,0.34610772132873535,0.45761799812316895
val,29,2021,AAP,27,0.577609121799469,0.6333270072937012
val,29,2021,WMS,28,0.44280004501342773,0.3973865509033203
val,29,2021,AER,29,0.5472773313522339,0.5204713344573975
val,29,2021,AMG,30,0.5499800443649292,0.49107417464256287
val,29,2021,AFL,31,0.709355890750885,0.5302902460098267
val,29,2021,A,32,0.721741259098053,0.9351327419281006
val,29,2021,ADC,33,0.5063368678092957,0.4165218472480774
val,29,2021,AL,34,0.40597406029701233,0.4784604609012604
val,29,2021,APD,35,0.551835834980011,0.7850275635719299
val,29,2021,ALG,36,0.32813864946365356,0.29697853326797485
val,29,2021,ALK,37,0.4289703071117401,0.4355390667915344
val,29,2021,AIN,38,0.38796699047088623,0.5503661632537842
val,29,2021,ALB,39,0.5043777227401733,0.8849075436592102
