split,epoch,year,symbol,idx,pred,label
val,1,2021,"('MMM',)",0,0.6260654926300049,0.9094737768173218
val,1,2021,"('AOS',)",1,0.5958873629570007,0.5314663052558899
val,1,2021,"('ATEN',)",2,0.6096180081367493,0.1507003754377365
val,1,2021,"('AIR',)",3,0.5419823527336121,0.23745609819889069
val,1,2021,"('ABM',)",4,0.5332567095756531,0.7734478712081909
val,1,2021,"('ACCO',)",5,0.5541138648986816,0.6188879609107971
val,1,2021,"('ACM',)",6,0.5803666710853577,0.6709058880805969
val,1,2021,"('AES',)",7,0.582123339176178,0.5313571691513062
val,1,2021,"('AGCO',)",8,0.5916287302970886,0.785479724407196
val,1,2021,"('ALE',)",9,0.5970685482025146,0.3800933361053467
val,1,2021,"('AME',)",10,0.6041373014450073,0.32194679975509644
val,1,2021,"('AMN',)",11,0.5314119458198547,0.5044186115264893
val,1,2021,"('ASGN',)",12,0.5741281509399414,0.009850275702774525
val,1,2021,"('T',)",13,0.5814815163612366,0.8005095720291138
val,1,2021,"('ATI',)",14,0.5270925164222717,0.4880770146846771
val,1,2021,"('AXS',)",15,0.5768928527832031,0.22854341566562653
val,1,2021,"('AZZ',)",16,0.5246774554252625,0.406617134809494
val,1,2021,"('ABBV',)",17,0.5989423394203186,0.7410256862640381
val,1,2021,"('ABT',)",18,0.6008760333061218,0.7704476118087769
val,1,2021,"('ANF',)",19,0.5513758659362793,0.5105262994766235
val,1,2021,"('AKR',)",20,0.48941245675086975,0.693790078163147
val,1,2021,"('AAMI',)",21,0.5255534052848816,0.35166192054748535
val,1,2021,"('ACN',)",22,0.595773458480835,0.7766965627670288
val,1,2021,"('AYI',)",23,0.58544921875,0.692213773727417
val,1,2021,"('ADNT',)",24,0.5801683068275452,0.4021681845188141
val,1,2021,"('ATGE',)",25,0.538419783115387,0.8502380847930908
val,1,2021,"('ASIX',)",26,0.5564482808113098,0.322997510433197
val,1,2021,"('AAP',)",27,0.5859375,0.25101137161254883
val,1,2021,"('WMS',)",28,0.5736512541770935,0.20746053755283356
val,1,2021,"('AER',)",29,0.5861713290214539,0.6226271986961365
val,1,2021,"('AMG',)",30,0.5774085521697998,0.4158427119255066
val,1,2021,"('AFL',)",31,0.6057949662208557,0.5245811343193054
val,1,2021,"('A',)",32,0.6110870242118835,0.7946287393569946
val,1,2021,"('ADC',)",33,0.518049955368042,0.12797041237354279
val,1,2021,"('AL',)",34,0.5720821022987366,0.4490160644054413
val,1,2021,"('APD',)",35,0.5950653553009033,0.9129576086997986
val,1,2021,"('ALG',)",36,0.5415884256362915,0.5072228908538818
val,1,2021,"('ALK',)",37,0.5232217311859131,0.3371882140636444
val,1,2021,"('AIN',)",38,0.590828537940979,0.22053545713424683
val,1,2021,"('ALB',)",39,0.5986788868904114,0.45564132928848267
val,1,2021,"('AA',)",40,0.5816459059715271,0.8432109951972961
val,1,2021,"('ALEX',)",41,0.6039441823959351,0.33793938159942627
val,1,2021,"('ALX',)",42,0.5294384956359863,0.5407992005348206
val,1,2021,"('ARE',)",43,0.5753272175788879,0.7248644828796387
val,1,2021,"('BABA',)",44,0.5993432998657227,0.5767606496810913
val,1,2021,"('ALLE',)",45,0.5510575771331787,0.7323600053787231
