split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.6832957863807678,0.9094737768173218
val,27,2021,AOS,1,0.5146145820617676,0.5314663052558899
val,27,2021,ATEN,2,0.26878198981285095,0.1507003754377365
val,27,2021,AIR,3,0.23721764981746674,0.23745609819889069
val,27,2021,ABM,4,0.30646824836730957,0.7734478712081909
val,27,2021,ACCO,5,0.25682544708251953,0.6188879609107971
val,27,2021,ACM,6,0.47256457805633545,0.6709058880805969
val,27,2021,AES,7,0.5451334714889526,0.5313571691513062
val,27,2021,AGCO,8,0.5642014145851135,0.785479724407196
val,27,2021,ALE,9,0.260002464056015,0.3800933361053467
val,27,2021,AME,10,0.5536641478538513,0.32194679975509644
val,27,2021,AMN,11,0.29298534989356995,0.5044186115264893
val,27,2021,ASGN,12,0.42168259620666504,0.009850275702774525
val,27,2021,T,13,0.6075760126113892,0.8005095720291138
val,27,2021,ATI,14,0.2571505010128021,0.4880770146846771
val,27,2021,AXS,15,0.2860851287841797,0.22854341566562653
val,27,2021,AZZ,16,0.2166908234357834,0.406617134809494
val,27,2021,ABBV,17,0.5969474911689758,0.7410256862640381
val,27,2021,ABT,18,0.6459628343582153,0.7704476118087769
val,27,2021,ANF,19,0.34255295991897583,0.5105262994766235
val,27,2021,AKR,20,0.29723531007766724,0.693790078163147
val,27,2021,AAMI,21,0.30839449167251587,0.35166192054748535
val,27,2021,ACN,22,0.6342201828956604,0.7766965627670288
val,27,2021,AYI,23,0.46580997109413147,0.692213773727417
val,27,2021,ADNT,24,0.32615047693252563,0.4021681845188141
val,27,2021,ATGE,25,0.2707430124282837,0.8502380847930908
val,27,2021,ASIX,26,0.14527173340320587,0.322997510433197
val,27,2021,AAP,27,0.4814791977405548,0.25101137161254883
val,27,2021,WMS,28,0.3344331979751587,0.20746053755283356
val,27,2021,AER,29,0.46444228291511536,0.6226271986961365
val,27,2021,AMG,30,0.46754440665245056,0.4158427119255066
val,27,2021,AFL,31,0.6326310634613037,0.5245811343193054
val,27,2021,A,32,0.6285510063171387,0.7946287393569946
val,27,2021,ADC,33,0.3875221312046051,0.12797041237354279
val,27,2021,AL,34,0.3450862467288971,0.4490160644054413
val,27,2021,APD,35,0.5724605321884155,0.9129576086997986
val,27,2021,ALG,36,0.2357468605041504,0.5072228908538818
val,27,2021,ALK,37,0.34019210934638977,0.3371882140636444
val,27,2021,AIN,38,0.2767719328403473,0.22053545713424683
val,27,2021,ALB,39,0.3843885064125061,0.45564132928848267
val,27,2021,AA,40,0.6002182364463806,0.8432109951972961
val,27,2021,ALEX,41,0.2816910445690155,0.33793938159942627
val,27,2021,ALX,42,0.18695999681949615,0.5407992005348206
val,27,2021,ARE,43,0.5443379878997803,0.7248644828796387
val,27,2021,BABA,44,0.6456272602081299,0.5767606496810913
val,27,2021,ALLE,45,0.3744366765022278,0.7323600053787231
val,27,2021,ALSN,46,0.3603067994117737,0.4812188744544983
val,27,2021,ALL,47,0.6160867214202881,0.817374587059021
val,27,2021,ALLY,48,0.6044859886169434,0.32167571783065796
val,27,2021,MO,49,0.5923590660095215,0.894785463809967
val,27,2021,AMBC,50,0.25966498255729675,0.24856378138065338
val,27,2021,AMCR,51,0.5280035734176636,0.7204151749610901
val,27,2021,AEE,52,0.5366070866584778,0.3493083119392395
val,27,2021,AAT,53,0.2779684066772461,0.5240466594696045
val,27,2021,AXL,54,0.43332576751708984,0.6537681818008423
val,27,2021,AEO,55,0.3355201482772827,0.7470546960830688
val,27,2021,AXP,56,0.6365147829055786,0.7125185132026672
val,27,2021,AFG,57,0.40747398138046265,0.24681180715560913
val,27,2021,AMH,58,0.3132206201553345,0.5054494738578796
val,27,2021,AIG,59,0.6036879420280457,0.6705856919288635
val,27,2021,AWR,60,0.19280782341957092,0.4481143057346344
val,27,2021,AMT,61,0.6076456904411316,0.749946117401123
