split,epoch,year,symbol,idx,pred,label
val,35,2021,"('MMM',)",0,0.7417850494384766,0.9094737768173218
val,35,2021,"('AOS',)",1,0.6085489988327026,0.5314663052558899
val,35,2021,"('ATEN',)",2,0.3075745701789856,0.1507003754377365
val,35,2021,"('AIR',)",3,0.31593430042266846,0.23745609819889069
val,35,2021,"('ABM',)",4,0.5413084030151367,0.7734478712081909
val,35,2021,"('ACCO',)",5,0.27172452211380005,0.6188879609107971
val,35,2021,"('ACM',)",6,0.44042500853538513,0.6709058880805969
val,35,2021,"('AES',)",7,0.6099100708961487,0.5313571691513062
val,35,2021,"('AGCO',)",8,0.6066178679466248,0.785479724407196
val,35,2021,"('ALE',)",9,0.285288542509079,0.3800933361053467
val,35,2021,"('AME',)",10,0.6096788644790649,0.32194679975509644
val,35,2021,"('AMN',)",11,0.250488817691803,0.5044186115264893
val,35,2021,"('ASGN',)",12,0.33254897594451904,0.009850275702774525
val,35,2021,"('T',)",13,0.6719743609428406,0.8005095720291138
val,35,2021,"('ATI',)",14,0.1899518519639969,0.4880770146846771
val,35,2021,"('AXS',)",15,0.4142514169216156,0.22854341566562653
val,35,2021,"('AZZ',)",16,0.19912812113761902,0.406617134809494
val,35,2021,"('ABBV',)",17,0.6524432897567749,0.7410256862640381
val,35,2021,"('ABT',)",18,0.7286315560340881,0.7704476118087769
val,35,2021,"('ANF',)",19,0.4769926369190216,0.5105262994766235
val,35,2021,"('AKR',)",20,0.2763350009918213,0.693790078163147
val,35,2021,"('AAMI',)",21,0.38131099939346313,0.35166192054748535
val,35,2021,"('ACN',)",22,0.7209360599517822,0.7766965627670288
val,35,2021,"('AYI',)",23,0.5276545882225037,0.692213773727417
val,35,2021,"('ADNT',)",24,0.4305783808231354,0.4021681845188141
val,35,2021,"('ATGE',)",25,0.27959001064300537,0.8502380847930908
val,35,2021,"('ASIX',)",26,0.11090535670518875,0.322997510433197
val,35,2021,"('AAP',)",27,0.49854132533073425,0.25101137161254883
val,35,2021,"('WMS',)",28,0.4013645648956299,0.20746053755283356
val,35,2021,"('AER',)",29,0.4784887433052063,0.6226271986961365
val,35,2021,"('AMG',)",30,0.43994268774986267,0.4158427119255066
val,35,2021,"('AFL',)",31,0.7126843333244324,0.5245811343193054
val,35,2021,"('A',)",32,0.6383394598960876,0.7946287393569946
val,35,2021,"('ADC',)",33,0.3843478858470917,0.12797041237354279
val,35,2021,"('AL',)",34,0.41052839159965515,0.4490160644054413
val,35,2021,"('APD',)",35,0.6433886885643005,0.9129576086997986
val,35,2021,"('ALG',)",36,0.2555249333381653,0.5072228908538818
val,35,2021,"('ALK',)",37,0.3030463755130768,0.3371882140636444
val,35,2021,"('AIN',)",38,0.2905973196029663,0.22053545713424683
val,35,2021,"('ALB',)",39,0.5597288608551025,0.45564132928848267
val,35,2021,"('AA',)",40,0.6146676540374756,0.8432109951972961
val,35,2021,"('ALEX',)",41,0.29913952946662903,0.33793938159942627
val,35,2021,"('ALX',)",42,0.20050270855426788,0.5407992005348206
val,35,2021,"('ARE',)",43,0.5609016418457031,0.7248644828796387
val,35,2021,"('BABA',)",44,0.6354701519012451,0.5767606496810913
val,35,2021,"('ALLE',)",45,0.41567370295524597,0.7323600053787231
val,35,2021,"('ALSN',)",46,0.39529696106910706,0.4812188744544983
val,35,2021,"('ALL',)",47,0.7024748921394348,0.817374587059021
val,35,2021,"('ALLY',)",48,0.6504630446434021,0.32167571783065796
val,35,2021,"('MO',)",49,0.5756821036338806,0.894785463809967
val,35,2021,"('AMBC',)",50,0.2918277084827423,0.24856378138065338
val,35,2021,"('AMCR',)",51,0.5445430874824524,0.7204151749610901
val,35,2021,"('AEE',)",52,0.5562726855278015,0.3493083119392395
val,35,2021,"('AAT',)",53,0.24410489201545715,0.5240466594696045
val,35,2021,"('AXL',)",54,0.4435212314128876,0.6537681818008423
val,35,2021,"('AEO',)",55,0.37667953968048096,0.7470546960830688
val,35,2021,"('AXP',)",56,0.62345951795578,0.7125185132026672
val,35,2021,"('AFG',)",57,0.47814562916755676,0.24681180715560913
val,35,2021,"('AMH',)",58,0.3312320411205292,0.5054494738578796
val,35,2021,"('AIG',)",59,0.6785438060760498,0.6705856919288635
val,35,2021,"('AWR',)",60,0.1953403353691101,0.4481143057346344
val,35,2021,"('AMT',)",61,0.6274744868278503,0.749946117401123
val,35,2021,"('AVD',)",62,0.2185703068971634,0.18764229118824005
val,35,2021,"('AWK',)",63,0.4473646879196167,0.720724880695343
val,35,2021,"('COLD',)",64,0.411025732755661,0.4540433883666992
val,35,2021,"('AMP',)",65,0.5875586867332458,0.6262931823730469
val,35,2021,"('ABCB',)",66,0.3915922939777374,0.5441224575042725
val,35,2021,"('APH',)",67,0.6254591345787048,0.7552154660224915
val,35,2021,"('AMPY',)",68,0.25800570845603943,0.012428977526724339
val,35,2021,"('AU',)",69,0.45041149854660034,0.7560334801673889
val,35,2021,"('NLY',)",70,0.5487109422683716,0.7235413193702698
val,35,2021,"('AM',)",71,0.30331215262413025,0.7817734479904175
val,35,2021,"('AR',)",72,0.4542391002178192,0.48382899165153503
val,35,2021,"('HOUS',)",73,0.5711169838905334,0.27762705087661743
val,35,2021,"('AON',)",74,0.6455249190330505,0.6404558420181274
val,35,2021,"('AIV',)",75,0.170087993144989,0.3462030291557312
val,35,2021,"('ARI',)",76,0.3328450322151184,0.10217604041099548
val,35,2021,"('APO',)",77,0.7067787051200867,0.44947296380996704
val,35,2021,"('APLE',)",78,0.3911951184272766,0.3402380049228668
val,35,2021,"('AIT',)",79,0.24683713912963867,0.2627699077129364
val,35,2021,"('ATR',)",80,0.5071703195571899,0.7460067868232727
val,35,2021,"('APTV',)",81,0.6470486521720886,0.5579139590263367
val,35,2021,"('ARMK',)",82,0.32407262921333313,0.5404290556907654
val,35,2021,"('ADM',)",83,0.6505590677261353,0.7842043042182922
val,35,2021,"('AROC',)",84,0.258722722530365,0.3999957740306854
val,35,2021,"('ARCO',)",85,0.1772981882095337,0.6731156706809998
val,35,2021,"('ASC',)",86,0.2424289435148239,0.5722617506980896
val,35,2021,"('ACRE',)",87,0.2429506778717041,0.5265923142433167
val,35,2021,"('AGX',)",88,0.17886017262935638,0.2539861798286438
val,35,2021,"('ARGO',)",89,0.3855915069580078,0.6838987469673157
val,35,2021,"('ANET',)",90,0.6052042841911316,0.6365970373153687
val,35,2021,"('AHH',)",91,0.2293299287557602,0.5012175440788269
val,35,2021,"('AWI',)",92,0.24003733694553375,0.666954755783081
val,35,2021,"('ARW',)",93,0.5621155500411987,0.23159968852996826
val,35,2021,"('AJG',)",94,0.6838393211364746,0.4883142411708832
val,35,2021,"('APAM',)",95,0.2725256383419037,0.24486465752124786
val,35,2021,"('AORT',)",96,0.39827606081962585,0.0491071417927742
val,35,2021,"('ABG',)",97,0.2807798385620117,0.07988166064023972
val,35,2021,"('AHT',)",98,0.20324501395225525,0.11202778667211533
val,35,2021,"('ASH',)",99,0.3341383635997772,0.5709812045097351
val,35,2021,"('ASPN',)",100,0.12634122371673584,0.05878753587603569
val,35,2021,"('ASB',)",101,0.34880876541137695,0.4964442551136017
val,35,2021,"('AC',)",102,0.45767906308174133,0.1350427269935608
val,35,2021,"('AIZ',)",103,0.5218677520751953,0.43393176794052124
val,35,2021,"('AGO',)",104,0.2933262586593628,0.7186834812164307
val,35,2021,"('ATKR',)",105,0.36268720030784607,0.5503363609313965
val,35,2021,"('AUB',)",106,0.3077555000782013,0.46811529994010925
val,35,2021,"('ATO',)",107,0.4672941267490387,0.4055838882923126
val,35,2021,"('AN',)",108,0.6004050374031067,0.32314881682395935
val,35,2021,"('ALV',)",109,0.519938051700592,0.3095981776714325
val,35,2021,"('AZO',)",110,0.6183546781539917,0.5029668211936951
val,35,2021,"('AVB',)",111,0.5395072102546692,0.6173213124275208
val,35,2021,"('AVNS',)",112,0.280595988035202,0.26314929127693176
val,35,2021,"('AVY',)",113,0.5525485873222351,0.6809836626052856
val,35,2021,"('AVNT',)",114,0.4126971662044525,0.7327018976211548
val,35,2021,"('AVA',)",115,0.2837798595428467,0.5317440629005432
val,35,2021,"('AXTA',)",116,0.4592703580856323,0.6140266060829163
val,35,2021,"('AX',)",117,0.2754971385002136,0.18981482088565826
val,35,2021,"('BGS',)",118,0.3366597592830658,0.18571682274341583
val,35,2021,"('BJ',)",119,0.34108999371528625,0.060814905911684036
val,35,2021,"('BWXT',)",120,0.24305962026119232,0.2415083944797516
val,35,2021,"('BXP',)",121,0.6159307360649109,0.8675965070724487
val,35,2021,"('BW',)",122,0.33877691626548767,0.3122972249984741
val,35,2021,"('BMI',)",123,0.26953279972076416,0.5905969142913818
val,35,2021,"('BALL',)",124,0.5278393626213074,0.814552903175354
val,35,2021,"('BANC',)",125,0.32750847935676575,0.5961588025093079
val,35,2021,"('BAC',)",126,0.5832021236419678,0.9256637096405029
val,35,2021,"('BOH',)",127,0.2835901975631714,0.623529314994812
val,35,2021,"('NTB',)",128,0.25951680541038513,0.18981482088565826
val,35,2021,"('BK',)",129,0.5824240446090698,0.935279905796051
val,35,2021,"('BKU',)",130,0.30566853284835815,0.255374550819397
val,35,2021,"('BBWI',)",131,0.3895813524723053,0.6018095016479492
val,35,2021,"('BAX',)",132,0.5725940465927124,0.7632168531417847
val,35,2021,"('BZH',)",133,0.15698114037513733,0.3199247121810913
val,35,2021,"('BDX',)",134,0.6727578043937683,0.7763718366622925
val,35,2021,"('BDC',)",135,0.2873111367225647,0.1546071320772171
val,35,2021,"('BHE',)",136,0.19675083458423615,0.30813440680503845
val,35,2021,"('BRKa',)",137,0.5370504260063171,0.3271040618419647
val,35,2021,"('BHLB',)",138,0.3345116078853607,0.5685620307922363
val,35,2021,"('BERY',)",139,0.38395917415618896,0.7091181874275208
val,35,2021,"('BBY',)",140,0.6733042597770691,0.7866538166999817
val,35,2021,"('BIO',)",141,0.2442587912082672,0.39466479420661926
val,35,2021,"('BKH',)",142,0.3367936909198761,0.2369084358215332
val,35,2021,"('BLK',)",143,0.6492429375648499,0.8663108348846436
val,35,2021,"('BXMT',)",144,0.24351593852043152,0.24976806342601776
val,35,2021,"('XYZ',)",145,0.5406584143638611,0.37862178683280945
val,35,2021,"('BXC',)",146,0.24894914031028748,0.030982905998826027
val,35,2021,"('BA',)",147,0.5455954074859619,0.840334415435791
val,35,2021,"('BCC',)",148,0.3789938688278198,0.4021303951740265
val,35,2021,"('BOOT',)",149,0.29487189650535583,0.11221121996641159
val,35,2021,"('BAH',)",150,0.4602321982383728,0.3894658386707306
val,35,2021,"('BWA',)",151,0.6232578158378601,0.6276422739028931
val,35,2021,"('SAM',)",152,0.2962445020675659,0.17888706922531128
val,35,2021,"('BSX',)",153,0.6778690218925476,0.6065177917480469
val,35,2021,"('BOX',)",154,0.20978793501853943,0.11726495623588562
val,35,2021,"('BYD',)",155,0.445117324590683,0.17042537033557892
val,35,2021,"('BRC',)",156,0.3177083432674408,0.14263750612735748
val,35,2021,"('BDN',)",157,0.23027053475379944,0.7201088666915894
val,35,2021,"('BFH',)",158,0.4112113118171692,0.38384154438972473
val,35,2021,"('BFAM',)",159,0.18144968152046204,0.04656084626913071
val,35,2021,"('BRSP',)",160,0.1907399445772171,0.028658270835876465
val,35,2021,"('BV',)",161,0.29098424315452576,0.335883229970932
val,35,2021,"('EAT',)",162,0.15397052466869354,0.28187108039855957
val,35,2021,"('BCO',)",163,0.24141274392604828,0.035087719559669495
val,35,2021,"('BMY',)",164,0.7786385416984558,0.8090841770172119
val,35,2021,"('BRX',)",165,0.48985978960990906,0.6794108748435974
val,35,2021,"('BR',)",166,0.3825240433216095,0.7340169548988342
val,35,2021,"('BKD',)",167,0.40393170714378357,0.5211111307144165
val,35,2021,"('BN',)",168,0.6498127579689026,0.8545238375663757
val,35,2021,"('BIP',)",169,0.5578883290290833,0.5806882977485657
