year,symbol,pred,label
2021,"('MMM',)",0.7709040641784668,0.9755347967147827
2021,"('AOS',)",0.6256271004676819,0.46256083250045776
2021,"('ATEN',)",0.5048679709434509,0.43137234449386597
2021,"('AIR',)",0.5018934011459351,0.5184192061424255
2021,"('ABM',)",0.6995366215705872,0.753389835357666
2021,"('ACCO',)",0.39886265993118286,0.7881039381027222
2021,"('ACM',)",0.536709725856781,0.48176467418670654
2021,"('AES',)",0.7328590154647827,0.7435332536697388
2021,"('AGCO',)",0.719520092010498,0.5489822626113892
2021,"('ALE',)",0.4156811237335205,0.42346659302711487
2021,"('AME',)",0.6672718524932861,0.5065121650695801
2021,"('AMN',)",0.48025354743003845,0.6235829591751099
2021,"('ASGN',)",0.5738148093223572,0.45962780714035034
2021,"('T',)",0.6713929772377014,0.9383867383003235
2021,"('ATI',)",0.38666394352912903,0.5602352023124695
2021,"('AXS',)",0.4039197862148285,0.37914177775382996
2021,"('AZZ',)",0.3767748475074768,0.4917588531970978
2021,"('ABBV',)",0.6712787747383118,0.9547743797302246
2021,"('ABT',)",0.7385229468345642,0.8362663388252258
2021,"('ANF',)",0.6129218935966492,0.6040264368057251
2021,"('AKR',)",0.4954673945903778,0.690949559211731
2021,"('AAMI',)",0.47126713395118713,0.4940670132637024
2021,"('ACN',)",0.7316164374351501,0.8017945885658264
2021,"('AYI',)",0.6142245531082153,0.5603589415550232
2021,"('ADNT',)",0.5107568502426147,0.4110952615737915
2021,"('ATGE',)",0.4105144441127777,0.8321437239646912
2021,"('ASIX',)",0.31584203243255615,0.45761799812316895
2021,"('AAP',)",0.6403612494468689,0.6333270072937012
2021,"('WMS',)",0.5084324479103088,0.3973865509033203
2021,"('AER',)",0.6569274663925171,0.5204713344573975
2021,"('AMG',)",0.5909184217453003,0.49107417464256287
2021,"('AFL',)",0.7347701787948608,0.5302902460098267
2021,"('A',)",0.7526320219039917,0.9351327419281006
2021,"('ADC',)",0.5812658667564392,0.4165218472480774
2021,"('AL',)",0.4517380893230438,0.4784604609012604
2021,"('APD',)",0.716490626335144,0.7850275635719299
2021,"('ALG',)",0.39996394515037537,0.29697853326797485
2021,"('ALK',)",0.5966848731040955,0.4355390667915344
2021,"('AIN',)",0.44749170541763306,0.5503661632537842
2021,"('ALB',)",0.49659407138824463,0.8849075436592102
2021,"('AA',)",0.7249807119369507,0.824638307094574
2021,"('ALEX',)",0.4159531593322754,0.6743897199630737
2021,"('ALX',)",0.3012143671512604,0.4038107395172119
2021,"('ARE',)",0.6505938768386841,0.7806393504142761
2021,"('BABA',)",0.7370858788490295,0.38793936371803284
2021,"('ALLE',)",0.5347222089767456,0.7502408027648926
2021,"('ALSN',)",0.5190929770469666,0.41250666975975037
2021,"('ALL',)",0.7197108864784241,0.6342678070068359
2021,"('ALLY',)",0.7234172821044922,0.49758774042129517
2021,"('MO',)",0.7205985188484192,0.9368636608123779
2021,"('AMBC',)",0.4194257855415344,0.3576291799545288
2021,"('AMCR',)",0.6247866749763489,0.6936132907867432
2021,"('AEE',)",0.6151923537254333,0.2644973397254944
2021,"('AAT',)",0.49955788254737854,0.4707321524620056
2021,"('AXL',)",0.5290693044662476,0.734378457069397
2021,"('AEO',)",0.5635918974876404,0.3114057183265686
2021,"('AXP',)",0.7265297174453735,0.7756626009941101
2021,"('AFG',)",0.6470314860343933,0.3299540579319
2021,"('AMH',)",0.5188883543014526,0.6969602704048157
2021,"('AIG',)",0.7315587997436523,0.539253830909729
2021,"('AWR',)",0.3512286841869354,0.42721977829933167
2021,"('AMT',)",0.6762118339538574,0.7334903478622437
2021,"('AVD',)",0.4068237543106079,0.2703627645969391
2021,"('AWK',)",0.5374062061309814,0.9450514912605286
2021,"('COLD',)",0.5482977628707886,0.707293689250946
2021,"('AMP',)",0.7426608204841614,0.7747589349746704
2021,"('ABCB',)",0.5685613751411438,0.49629509449005127
2021,"('APH',)",0.6593582034111023,0.5461461544036865
2021,"('AMPY',)",0.284138947725296,0.24076589941978455
2021,"('AU',)",0.5503336787223816,0.774050235748291
2021,"('NLY',)",0.6735905408859253,0.3277546763420105
2021,"('AM',)",0.4520018398761749,0.6977300047874451
2021,"('AR',)",0.6351243257522583,0.32360324263572693
2021,"('HOUS',)",0.6124767065048218,0.5187533497810364
2021,"('AON',)",0.7036646008491516,0.6659764647483826
2021,"('AIV',)",0.38708046078681946,0.6359934210777283
2021,"('ARI',)",0.5193293690681458,0.3509170114994049
2021,"('APO',)",0.6759260892868042,0.6906111836433411
2021,"('APLE',)",0.5764355063438416,0.31826868653297424
2021,"('AIT',)",0.4342157542705536,0.29121237993240356
2021,"('ATR',)",0.6066433191299438,0.5538256168365479
2021,"('APTV',)",0.6747758388519287,0.6559271216392517
2021,"('ARMK',)",0.49266576766967773,0.6237624883651733
2021,"('ADM',)",0.673663318157196,0.8411379456520081
2021,"('AROC',)",0.36984047293663025,0.5188598036766052
2021,"('ARCO',)",0.3474767506122589,0.5979366302490234
2021,"('ASC',)",0.36647143959999084,0.23695647716522217
2021,"('ACRE',)",0.5258510708808899,0.5233268737792969
2021,"('AGX',)",0.3371568024158478,0.20147675275802612
2021,"('ARGO',)",0.4090903103351593,0.5244978666305542
2021,"('ANET',)",0.6563203930854797,0.4859680235385895
2021,"('AHH',)",0.4618053734302521,0.5171253085136414
2021,"('AWI',)",0.46181946992874146,0.4940812289714813
2021,"('ARW',)",0.7341368794441223,0.5674748420715332
2021,"('AJG',)",0.7015132308006287,0.48748910427093506
2021,"('APAM',)",0.4787116050720215,0.5076702237129211
2021,"('AORT',)",0.47071367502212524,0.4323192536830902
2021,"('ABG',)",0.5659842491149902,0.2904336452484131
2021,"('AHT',)",0.3730049431324005,0.333141565322876
2021,"('ASH',)",0.48907917737960815,0.7323933243751526
2021,"('ASPN',)",0.3374289274215698,0.15445636212825775
