split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6600508689880371,0.9094737768173218
val,22,2021,AOS,1,0.5162632465362549,0.5314663052558899
val,22,2021,ATEN,2,0.24368226528167725,0.1507003754377365
val,22,2021,AIR,3,0.29372143745422363,0.23745609819889069
val,22,2021,ABM,4,0.30489131808280945,0.7734478712081909
val,22,2021,ACCO,5,0.24996379017829895,0.6188879609107971
val,22,2021,ACM,6,0.4122718870639801,0.6709058880805969
val,22,2021,AES,7,0.5845717191696167,0.5313571691513062
val,22,2021,AGCO,8,0.5303951501846313,0.785479724407196
val,22,2021,ALE,9,0.28141385316848755,0.3800933361053467
val,22,2021,AME,10,0.5489164590835571,0.32194679975509644
val,22,2021,AMN,11,0.25865423679351807,0.5044186115264893
val,22,2021,ASGN,12,0.38792040944099426,0.009850275702774525
val,22,2021,T,13,0.6495975852012634,0.8005095720291138
val,22,2021,ATI,14,0.2436026930809021,0.4880770146846771
val,22,2021,AXS,15,0.355851411819458,0.22854341566562653
val,22,2021,AZZ,16,0.17573551833629608,0.406617134809494
val,22,2021,ABBV,17,0.5258955359458923,0.7410256862640381
val,22,2021,ABT,18,0.6220470666885376,0.7704476118087769
val,22,2021,ANF,19,0.4086444675922394,0.5105262994766235
val,22,2021,AKR,20,0.33524850010871887,0.693790078163147
val,22,2021,AAMI,21,0.3314005434513092,0.35166192054748535
val,22,2021,ACN,22,0.6125938296318054,0.7766965627670288
val,22,2021,AYI,23,0.4201788306236267,0.692213773727417
val,22,2021,ADNT,24,0.33044493198394775,0.4021681845188141
val,22,2021,ATGE,25,0.2074947953224182,0.8502380847930908
val,22,2021,ASIX,26,0.2881459593772888,0.322997510433197
val,22,2021,AAP,27,0.47116538882255554,0.25101137161254883
val,22,2021,WMS,28,0.32905927300453186,0.20746053755283356
val,22,2021,AER,29,0.621141254901886,0.6226271986961365
val,22,2021,AMG,30,0.3965068459510803,0.4158427119255066
val,22,2021,AFL,31,0.6183263063430786,0.5245811343193054
val,22,2021,A,32,0.6093074679374695,0.7946287393569946
