split,epoch,year,symbol,idx,pred,label
val,17,2021,"('MMM',)",0,0.7419235110282898,0.9094737768173218
val,17,2021,"('AOS',)",1,0.4901091456413269,0.5314663052558899
val,17,2021,"('ATEN',)",2,0.3011893928050995,0.1507003754377365
val,17,2021,"('AIR',)",3,0.3066084682941437,0.23745609819889069
val,17,2021,"('ABM',)",4,0.4154577851295471,0.7734478712081909
val,17,2021,"('ACCO',)",5,0.27579838037490845,0.6188879609107971
val,17,2021,"('ACM',)",6,0.42668649554252625,0.6709058880805969
val,17,2021,"('AES',)",7,0.6108676195144653,0.5313571691513062
val,17,2021,"('AGCO',)",8,0.45010873675346375,0.785479724407196
val,17,2021,"('ALE',)",9,0.26484543085098267,0.3800933361053467
val,17,2021,"('AME',)",10,0.5637006163597107,0.32194679975509644
val,17,2021,"('AMN',)",11,0.3457297384738922,0.5044186115264893
val,17,2021,"('ASGN',)",12,0.38126495480537415,0.009850275702774525
val,17,2021,"('T',)",13,0.553776741027832,0.8005095720291138
val,17,2021,"('ATI',)",14,0.23984742164611816,0.4880770146846771
val,17,2021,"('AXS',)",15,0.2622257471084595,0.22854341566562653
val,17,2021,"('AZZ',)",16,0.22722670435905457,0.406617134809494
val,17,2021,"('ABBV',)",17,0.5407660007476807,0.7410256862640381
val,17,2021,"('ABT',)",18,0.682019054889679,0.7704476118087769
val,17,2021,"('ANF',)",19,0.38189688324928284,0.5105262994766235
val,17,2021,"('AKR',)",20,0.3104254901409149,0.693790078163147
val,17,2021,"('AAMI',)",21,0.30344295501708984,0.35166192054748535
val,17,2021,"('ACN',)",22,0.6987202763557434,0.7766965627670288
val,17,2021,"('AYI',)",23,0.4564141035079956,0.692213773727417
val,17,2021,"('ADNT',)",24,0.2878729999065399,0.4021681845188141
val,17,2021,"('ATGE',)",25,0.2298676073551178,0.8502380847930908
val,17,2021,"('ASIX',)",26,0.17661355435848236,0.322997510433197
val,17,2021,"('AAP',)",27,0.5712147951126099,0.25101137161254883
val,17,2021,"('WMS',)",28,0.29479509592056274,0.20746053755283356
val,17,2021,"('AER',)",29,0.48898670077323914,0.6226271986961365
val,17,2021,"('AMG',)",30,0.5297716856002808,0.4158427119255066
val,17,2021,"('AFL',)",31,0.6824098229408264,0.5245811343193054
val,17,2021,"('A',)",32,0.5701779723167419,0.7946287393569946
val,17,2021,"('ADC',)",33,0.36881136894226074,0.12797041237354279
val,17,2021,"('AL',)",34,0.39318639039993286,0.4490160644054413
val,17,2021,"('APD',)",35,0.604824960231781,0.9129576086997986
val,17,2021,"('ALG',)",36,0.20832090079784393,0.5072228908538818
val,17,2021,"('ALK',)",37,0.24113687872886658,0.3371882140636444
val,17,2021,"('AIN',)",38,0.24180954694747925,0.22053545713424683
val,17,2021,"('ALB',)",39,0.31861114501953125,0.45564132928848267
val,17,2021,"('AA',)",40,0.5599063634872437,0.8432109951972961
val,17,2021,"('ALEX',)",41,0.31427285075187683,0.33793938159942627
val,17,2021,"('ALX',)",42,0.2504712641239166,0.5407992005348206
val,17,2021,"('ARE',)",43,0.5598360896110535,0.7248644828796387
val,17,2021,"('BABA',)",44,0.624653697013855,0.5767606496810913
val,17,2021,"('ALLE',)",45,0.3627331554889679,0.7323600053787231
val,17,2021,"('ALSN',)",46,0.37771159410476685,0.4812188744544983
val,17,2021,"('ALL',)",47,0.6958482265472412,0.817374587059021
val,17,2021,"('ALLY',)",48,0.5982089638710022,0.32167571783065796
val,17,2021,"('MO',)",49,0.5125263333320618,0.894785463809967
val,17,2021,"('AMBC',)",50,0.23064793646335602,0.24856378138065338
val,17,2021,"('AMCR',)",51,0.5450717210769653,0.7204151749610901
val,17,2021,"('AEE',)",52,0.5494954586029053,0.3493083119392395
val,17,2021,"('AAT',)",53,0.27698850631713867,0.5240466594696045
val,17,2021,"('AXL',)",54,0.3908521831035614,0.6537681818008423
val,17,2021,"('AEO',)",55,0.27987760305404663,0.7470546960830688
val,17,2021,"('AXP',)",56,0.6130368709564209,0.7125185132026672
val,17,2021,"('AFG',)",57,0.4778844714164734,0.24681180715560913
val,17,2021,"('AMH',)",58,0.3278195858001709,0.5054494738578796
val,17,2021,"('AIG',)",59,0.5653972625732422,0.6705856919288635
val,17,2021,"('AWR',)",60,0.21570906043052673,0.4481143057346344
val,17,2021,"('AMT',)",61,0.5802270174026489,0.749946117401123
val,17,2021,"('AVD',)",62,0.21284085512161255,0.18764229118824005
val,17,2021,"('AWK',)",63,0.42650049924850464,0.720724880695343
val,17,2021,"('COLD',)",64,0.3976046144962311,0.4540433883666992
val,17,2021,"('AMP',)",65,0.6249342560768127,0.6262931823730469
val,17,2021,"('ABCB',)",66,0.38904157280921936,0.5441224575042725
val,17,2021,"('APH',)",67,0.567548930644989,0.7552154660224915
val,17,2021,"('AMPY',)",68,0.14841459691524506,0.012428977526724339
val,17,2021,"('AU',)",69,0.4209325313568115,0.7560334801673889
val,17,2021,"('NLY',)",70,0.49401554465293884,0.7235413193702698
