split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.6794173121452332,0.9094737768173218
val,41,2021,AOS,1,0.5697440505027771,0.5314663052558899
val,41,2021,ATEN,2,0.251716285943985,0.1507003754377365
val,41,2021,AIR,3,0.29116716980934143,0.23745609819889069
val,41,2021,ABM,4,0.38812774419784546,0.7734478712081909
val,41,2021,ACCO,5,0.24143408238887787,0.6188879609107971
val,41,2021,ACM,6,0.3799741864204407,0.6709058880805969
val,41,2021,AES,7,0.6908023357391357,0.5313571691513062
val,41,2021,AGCO,8,0.6505352258682251,0.785479724407196
val,41,2021,ALE,9,0.3137761056423187,0.3800933361053467
val,41,2021,AME,10,0.5511543154716492,0.32194679975509644
val,41,2021,AMN,11,0.29626405239105225,0.5044186115264893
val,41,2021,ASGN,12,0.36016950011253357,0.009850275702774525
val,41,2021,T,13,0.6338368654251099,0.8005095720291138
val,41,2021,ATI,14,0.29351189732551575,0.4880770146846771
val,41,2021,AXS,15,0.2856897711753845,0.22854341566562653
val,41,2021,AZZ,16,0.22860980033874512,0.406617134809494
val,41,2021,ABBV,17,0.6329523921012878,0.7410256862640381
val,41,2021,ABT,18,0.6606578826904297,0.7704476118087769
val,41,2021,ANF,19,0.4893166124820709,0.5105262994766235
val,41,2021,AKR,20,0.34717369079589844,0.693790078163147
val,41,2021,AAMI,21,0.3357691466808319,0.35166192054748535
val,41,2021,ACN,22,0.6526098847389221,0.7766965627670288
val,41,2021,AYI,23,0.3475850224494934,0.692213773727417
val,41,2021,ADNT,24,0.34011879563331604,0.4021681845188141
val,41,2021,ATGE,25,0.2510477602481842,0.8502380847930908
val,41,2021,ASIX,26,0.14267724752426147,0.322997510433197
val,41,2021,AAP,27,0.4374484717845917,0.25101137161254883
val,41,2021,WMS,28,0.2538526952266693,0.20746053755283356
val,41,2021,AER,29,0.4385897219181061,0.6226271986961365
val,41,2021,AMG,30,0.4225035309791565,0.4158427119255066
val,41,2021,AFL,31,0.6425141096115112,0.5245811343193054
val,41,2021,A,32,0.6743784546852112,0.7946287393569946
val,41,2021,ADC,33,0.43254074454307556,0.12797041237354279
val,41,2021,AL,34,0.3392060399055481,0.4490160644054413
val,41,2021,APD,35,0.6301047205924988,0.9129576086997986
val,41,2021,ALG,36,0.21724864840507507,0.5072228908538818
val,41,2021,ALK,37,0.3139033913612366,0.3371882140636444
val,41,2021,AIN,38,0.24434134364128113,0.22053545713424683
val,41,2021,ALB,39,0.34843796491622925,0.45564132928848267
val,41,2021,AA,40,0.635287880897522,0.8432109951972961
val,41,2021,ALEX,41,0.27339646220207214,0.33793938159942627
val,41,2021,ALX,42,0.22461561858654022,0.5407992005348206
val,41,2021,ARE,43,0.44685691595077515,0.7248644828796387
val,41,2021,BABA,44,0.6612472534179688,0.5767606496810913
val,41,2021,ALLE,45,0.30985164642333984,0.7323600053787231
val,41,2021,ALSN,46,0.3709212839603424,0.4812188744544983
val,41,2021,ALL,47,0.5966079235076904,0.817374587059021
val,41,2021,ALLY,48,0.6318323612213135,0.32167571783065796
val,41,2021,MO,49,0.542595624923706,0.894785463809967
val,41,2021,AMBC,50,0.2545665204524994,0.24856378138065338
val,41,2021,AMCR,51,0.5460368990898132,0.7204151749610901
val,41,2021,AEE,52,0.5582308769226074,0.3493083119392395
val,41,2021,AAT,53,0.28113171458244324,0.5240466594696045
val,41,2021,AXL,54,0.3659326732158661,0.6537681818008423
val,41,2021,AEO,55,0.3759790062904358,0.7470546960830688
val,41,2021,AXP,56,0.6518866419792175,0.7125185132026672
val,41,2021,AFG,57,0.3769383728504181,0.24681180715560913
val,41,2021,AMH,58,0.2792908549308777,0.5054494738578796
val,41,2021,AIG,59,0.6416672468185425,0.6705856919288635
val,41,2021,AWR,60,0.2157115340232849,0.4481143057346344
val,41,2021,AMT,61,0.6193205118179321,0.749946117401123
val,41,2021,AVD,62,0.2258167415857315,0.18764229118824005
val,41,2021,AWK,63,0.4705624580383301,0.720724880695343
val,41,2021,COLD,64,0.3828667104244232,0.4540433883666992
val,41,2021,AMP,65,0.6627432703971863,0.6262931823730469
val,41,2021,ABCB,66,0.22595158219337463,0.5441224575042725
val,41,2021,APH,67,0.5973513722419739,0.7552154660224915
val,41,2021,AMPY,68,0.23871473968029022,0.012428977526724339
val,41,2021,AU,69,0.42224764823913574,0.7560334801673889
val,41,2021,NLY,70,0.4899817407131195,0.7235413193702698
val,41,2021,AM,71,0.2845911383628845,0.7817734479904175
