split,epoch,year,symbol,idx,pred,label
val,5,2021,"('MMM',)",0,0.5557606816291809,0.9094737768173218
val,5,2021,"('AOS',)",1,0.4833689033985138,0.5314663052558899
val,5,2021,"('ATEN',)",2,0.33110150694847107,0.1507003754377365
val,5,2021,"('AIR',)",3,0.26870352029800415,0.23745609819889069
val,5,2021,"('ABM',)",4,0.3155880570411682,0.7734478712081909
val,5,2021,"('ACCO',)",5,0.3235202729701996,0.6188879609107971
val,5,2021,"('ACM',)",6,0.4759327471256256,0.6709058880805969
val,5,2021,"('AES',)",7,0.4812013506889343,0.5313571691513062
val,5,2021,"('AGCO',)",8,0.5114670395851135,0.785479724407196
val,5,2021,"('ALE',)",9,0.3083598017692566,0.3800933361053467
val,5,2021,"('AME',)",10,0.53011155128479,0.32194679975509644
val,5,2021,"('AMN',)",11,0.4267859160900116,0.5044186115264893
val,5,2021,"('ASGN',)",12,0.39793166518211365,0.009850275702774525
val,5,2021,"('T',)",13,0.549601137638092,0.8005095720291138
val,5,2021,"('ATI',)",14,0.29509255290031433,0.4880770146846771
val,5,2021,"('AXS',)",15,0.3290613889694214,0.22854341566562653
val,5,2021,"('AZZ',)",16,0.26579245924949646,0.406617134809494
val,5,2021,"('ABBV',)",17,0.4862064719200134,0.7410256862640381
val,5,2021,"('ABT',)",18,0.5247131586074829,0.7704476118087769
val,5,2021,"('ANF',)",19,0.36846840381622314,0.5105262994766235
val,5,2021,"('AKR',)",20,0.24834024906158447,0.693790078163147
val,5,2021,"('AAMI',)",21,0.2864990532398224,0.35166192054748535
val,5,2021,"('ACN',)",22,0.5175157189369202,0.7766965627670288
val,5,2021,"('AYI',)",23,0.462571382522583,0.692213773727417
val,5,2021,"('ADNT',)",24,0.34974852204322815,0.4021681845188141
val,5,2021,"('ATGE',)",25,0.24448566138744354,0.8502380847930908
val,5,2021,"('ASIX',)",26,0.33920150995254517,0.322997510433197
val,5,2021,"('AAP',)",27,0.46082279086112976,0.25101137161254883
val,5,2021,"('WMS',)",28,0.38136526942253113,0.20746053755283356
val,5,2021,"('AER',)",29,0.4807640016078949,0.6226271986961365
val,5,2021,"('AMG',)",30,0.4586898982524872,0.4158427119255066
val,5,2021,"('AFL',)",31,0.5289126038551331,0.5245811343193054
val,5,2021,"('A',)",32,0.5346038937568665,0.7946287393569946
val,5,2021,"('ADC',)",33,0.2745007276535034,0.12797041237354279
val,5,2021,"('AL',)",34,0.3277663588523865,0.4490160644054413
val,5,2021,"('APD',)",35,0.5439746379852295,0.9129576086997986
val,5,2021,"('ALG',)",36,0.2858020067214966,0.5072228908538818
val,5,2021,"('ALK',)",37,0.29488709568977356,0.3371882140636444
val,5,2021,"('AIN',)",38,0.29994848370552063,0.22053545713424683
val,5,2021,"('ALB',)",39,0.4391757845878601,0.45564132928848267
val,5,2021,"('AA',)",40,0.5210209488868713,0.8432109951972961
val,5,2021,"('ALEX',)",41,0.3272134065628052,0.33793938159942627
val,5,2021,"('ALX',)",42,0.2966986894607544,0.5407992005348206
val,5,2021,"('ARE',)",43,0.4237373471260071,0.7248644828796387
val,5,2021,"('BABA',)",44,0.5230712890625,0.5767606496810913
val,5,2021,"('ALLE',)",45,0.3420884907245636,0.7323600053787231
val,5,2021,"('ALSN',)",46,0.40682947635650635,0.4812188744544983
val,5,2021,"('ALL',)",47,0.51694655418396,0.817374587059021
val,5,2021,"('ALLY',)",48,0.5143066644668579,0.32167571783065796
val,5,2021,"('MO',)",49,0.499186635017395,0.894785463809967
val,5,2021,"('AMBC',)",50,0.2791147530078888,0.24856378138065338
val,5,2021,"('AMCR',)",51,0.5058001279830933,0.7204151749610901
val,5,2021,"('AEE',)",52,0.4884336292743683,0.3493083119392395
val,5,2021,"('AAT',)",53,0.24007415771484375,0.5240466594696045
val,5,2021,"('AXL',)",54,0.4800400137901306,0.6537681818008423
val,5,2021,"('AEO',)",55,0.3201531767845154,0.7470546960830688
val,5,2021,"('AXP',)",56,0.5018646717071533,0.7125185132026672
val,5,2021,"('AFG',)",57,0.43763089179992676,0.24681180715560913
val,5,2021,"('AMH',)",58,0.3721749484539032,0.5054494738578796
val,5,2021,"('AIG',)",59,0.5377813577651978,0.6705856919288635
val,5,2021,"('AWR',)",60,0.2721726894378662,0.4481143057346344
val,5,2021,"('AMT',)",61,0.5050644278526306,0.749946117401123
val,5,2021,"('AVD',)",62,0.28042253851890564,0.18764229118824005
val,5,2021,"('AWK',)",63,0.5016558766365051,0.720724880695343
val,5,2021,"('COLD',)",64,0.28432050347328186,0.4540433883666992
val,5,2021,"('AMP',)",65,0.5111646056175232,0.6262931823730469
val,5,2021,"('ABCB',)",66,0.39747557044029236,0.5441224575042725
