split,epoch,year,symbol,idx,pred,label
val,3,2021,"('MMM',)",0,0.5083330273628235,0.9094737768173218
val,3,2021,"('AOS',)",1,0.5133922696113586,0.5314663052558899
val,3,2021,"('ATEN',)",2,0.4383853077888489,0.1507003754377365
val,3,2021,"('AIR',)",3,0.35671889781951904,0.23745609819889069
val,3,2021,"('ABM',)",4,0.4220254719257355,0.7734478712081909
val,3,2021,"('ACCO',)",5,0.41707342863082886,0.6188879609107971
val,3,2021,"('ACM',)",6,0.500934898853302,0.6709058880805969
val,3,2021,"('AES',)",7,0.49227002263069153,0.5313571691513062
val,3,2021,"('AGCO',)",8,0.5043462514877319,0.785479724407196
val,3,2021,"('ALE',)",9,0.4188153147697449,0.3800933361053467
val,3,2021,"('AME',)",10,0.5171425342559814,0.32194679975509644
val,3,2021,"('AMN',)",11,0.46543315052986145,0.5044186115264893
val,3,2021,"('ASGN',)",12,0.4335225820541382,0.009850275702774525
val,3,2021,"('T',)",13,0.5143350958824158,0.8005095720291138
val,3,2021,"('ATI',)",14,0.3657448887825012,0.4880770146846771
val,3,2021,"('AXS',)",15,0.434418261051178,0.22854341566562653
val,3,2021,"('AZZ',)",16,0.36602237820625305,0.406617134809494
val,3,2021,"('ABBV',)",17,0.4737553596496582,0.7410256862640381
val,3,2021,"('ABT',)",18,0.48105648159980774,0.7704476118087769
val,3,2021,"('ANF',)",19,0.4606359302997589,0.5105262994766235
val,3,2021,"('AKR',)",20,0.35193127393722534,0.693790078163147
val,3,2021,"('AAMI',)",21,0.36723294854164124,0.35166192054748535
val,3,2021,"('ACN',)",22,0.475921094417572,0.7766965627670288
val,3,2021,"('AYI',)",23,0.4453975558280945,0.692213773727417
val,3,2021,"('ADNT',)",24,0.4474667012691498,0.4021681845188141
val,3,2021,"('ATGE',)",25,0.3950813114643097,0.8502380847930908
val,3,2021,"('ASIX',)",26,0.4140762686729431,0.322997510433197
val,3,2021,"('AAP',)",27,0.43480971455574036,0.25101137161254883
val,3,2021,"('WMS',)",28,0.4894675314426422,0.20746053755283356
val,3,2021,"('AER',)",29,0.49640217423439026,0.6226271986961365
val,3,2021,"('AMG',)",30,0.4944697320461273,0.4158427119255066
val,3,2021,"('AFL',)",31,0.4846764802932739,0.5245811343193054
val,3,2021,"('A',)",32,0.5273030400276184,0.7946287393569946
val,3,2021,"('ADC',)",33,0.3553827106952667,0.12797041237354279
val,3,2021,"('AL',)",34,0.40966105461120605,0.4490160644054413
val,3,2021,"('APD',)",35,0.5097156763076782,0.9129576086997986
val,3,2021,"('ALG',)",36,0.3918876647949219,0.5072228908538818
val,3,2021,"('ALK',)",37,0.40498796105384827,0.3371882140636444
val,3,2021,"('AIN',)",38,0.4561713933944702,0.22053545713424683
val,3,2021,"('ALB',)",39,0.4392794966697693,0.45564132928848267
val,3,2021,"('AA',)",40,0.5141617059707642,0.8432109951972961
val,3,2021,"('ALEX',)",41,0.4323197603225708,0.33793938159942627
val,3,2021,"('ALX',)",42,0.38210415840148926,0.5407992005348206
val,3,2021,"('ARE',)",43,0.4402451813220978,0.7248644828796387
val,3,2021,"('BABA',)",44,0.483956515789032,0.5767606496810913
val,3,2021,"('ALLE',)",45,0.41207972168922424,0.7323600053787231
val,3,2021,"('ALSN',)",46,0.452913373708725,0.4812188744544983
val,3,2021,"('ALL',)",47,0.47547221183776855,0.817374587059021
val,3,2021,"('ALLY',)",48,0.5110737085342407,0.32167571783065796
val,3,2021,"('MO',)",49,0.4824448227882385,0.894785463809967
val,3,2021,"('AMBC',)",50,0.41078969836235046,0.24856378138065338
val,3,2021,"('AMCR',)",51,0.4692489206790924,0.7204151749610901
val,3,2021,"('AEE',)",52,0.47852274775505066,0.3493083119392395
val,3,2021,"('AAT',)",53,0.32795464992523193,0.5240466594696045
val,3,2021,"('AXL',)",54,0.5117055773735046,0.6537681818008423
val,3,2021,"('AEO',)",55,0.41657766699790955,0.7470546960830688
val,3,2021,"('AXP',)",56,0.4786022901535034,0.7125185132026672
val,3,2021,"('AFG',)",57,0.5000630617141724,0.24681180715560913
val,3,2021,"('AMH',)",58,0.4642772078514099,0.5054494738578796
val,3,2021,"('AIG',)",59,0.5273210406303406,0.6705856919288635
