year,symbol,pred,label
2021,"('MMM',)",0.6169376373291016,0.902981698513031
2021,"('AOS',)",0.5926641821861267,0.5858772397041321
2021,"('ATEN',)",0.5315274596214294,0.3140207827091217
2021,"('AIR',)",0.5100069046020508,0.41214925050735474
2021,"('ABM',)",0.5658910870552063,0.7113578915596008
2021,"('ACCO',)",0.5569033622741699,0.8022333383560181
2021,"('ACM',)",0.5846403241157532,0.3357204496860504
2021,"('AES',)",0.5815744400024414,0.9779889583587646
2021,"('AGCO',)",0.5906064510345459,0.420686274766922
2021,"('ALE',)",0.5798924565315247,0.6937018632888794
2021,"('AME',)",0.6053816676139832,0.5676422715187073
2021,"('AMN',)",0.5499470233917236,0.8690125942230225
2021,"('ASGN',)",0.5733307003974915,0.4574233293533325
2021,"('T',)",0.5904768705368042,0.2869946360588074
2021,"('ATI',)",0.53033447265625,0.742790699005127
2021,"('AXS',)",0.5786591172218323,0.6597721576690674
2021,"('AZZ',)",0.5280913710594177,0.8362233638763428
2021,"('ABBV',)",0.5915266871452332,0.6346668601036072
2021,"('ABT',)",0.6057096719741821,0.7810293436050415
2021,"('ANF',)",0.5479496717453003,0.7732179760932922
2021,"('AKR',)",0.5358882546424866,0.8699488639831543
2021,"('AAMI',)",0.5341417193412781,0.606755256652832
2021,"('ACN',)",0.5953530669212341,0.824999988079071
2021,"('AYI',)",0.607274055480957,0.6547152996063232
2021,"('ADNT',)",0.5886365175247192,0.2795952558517456
2021,"('ATGE',)",0.5165303349494934,0.5052669644355774
2021,"('ASIX',)",0.5140612125396729,0.9487829804420471
2021,"('AAP',)",0.5739241242408752,0.2903003990650177
2021,"('WMS',)",0.5868947505950928,0.4420575797557831
2021,"('AER',)",0.5856454968452454,0.21648558974266052
2021,"('AMG',)",0.6021748781204224,0.6208459734916687
2021,"('AFL',)",0.6077556610107422,0.5806025862693787
2021,"('A',)",0.6051703691482544,0.8193057775497437
2021,"('ADC',)",0.5492702126502991,0.20294958353042603
